volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
386.83007999999995,0,54,386.83007999999995,14679.500425531913,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,61860.57792925005,26958173.378775015,0.0,298787.0187044276,160540.07835478196,423.36,0,0,1.0,-26.958173378775015
423.36,0,55,423.36,16065.744680851065,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,101777.90699952046,38933372.09985614,0.0,337508.73742893845,201843.65168037152,410.2963200000001,0,0,1.0,-38.933372099856136
410.2963200000001,0,56,410.2963200000001,15570.001702127664,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,67053.131657344,28515939.4972032,0.0,300350.7096669014,166623.13335947166,433.3392,0,0,1.0,-28.515939497203203
433.3392,0,57,433.3392,16444.437234042554,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,53379.61579878029,24413884.739634085,0.0,285002.88576632284,153824.05303282285,454.5072,0,0,1.0,-24.413884739634085
454.5072,0,58,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,32740548.09135838,0.0,316957.37049357354,182382.88477261303,727.63488,0,0,1.0,-32.74054809135838
727.63488,1,59,727.63488,27612.42489361702,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,20058.892314861558,14417667.694458466,0.0,265510.6238021794,131671.31720847858,767.30976,0,0,1.0,-14.417667694458466
767.30976,1,60,767.30976,29118.01468085106,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,36211.42813838304,19263428.44151491,0.0,281972.74176677316,149329.4428192341,1379.12544,0,0,1.0,-19.263428441514908
1379.12544,2,61,1379.12544,52335.310851063834,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,8052.3839621098305,10815715.18863295,0.0,279449.81181051274,144387.69481317367,1415.3529600000002,0,0,1.0,-10.81571518863295
1415.3529600000002,2,62,1415.3529600000002,53710.079574468095,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,76270.77096383295,0.0,7627077.096383295,0.0,263261.01125784824,129980.85053830105,2392.22592,0,0,1.0,-7.627077096383295
2392.22592,3,63,2392.22592,90780.63787234042,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,35255.79983366796,0.0,3525579.983366796,0.0,259292.65268081398,126036.43770600838,1379.9116800000002,0,0,1.0,-3.525579983366796
1379.9116800000002,2,64,1379.9116800000002,52365.14723404256,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,58298.289132591126,0.0,5829828.913259112,0.0,248754.16400935524,110663.43636663369,896.6764800000001,0,0,1.0,-5.829828913259112
896.6764800000001,1,65,896.6764800000001,34027.24723404256,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,13625.952814906545,12487785.844471963,0.0,270429.02319086646,131653.2000489491,915.84864,0,0,1.0,-12.487785844471963
915.84864,1,66,915.84864,34754.79595744681,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,4323.462765381628,9697038.829614488,0.0,259903.67477959656,123078.25872282844,959.75712,0,0,1.0,-9.697038829614488
959.75712,1,67,959.75712,36421.04319148936,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,1257.5276601525838,8777258.298045775,0.0,259982.51634072966,121678.57085164194,4289.42304,0,0,1.0,-8.777258298045775
4289.42304,3,68,4289.42304,162775.83,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,0.0,0.0,0.0,0.0,262592.1720142353,130911.60811469218,4615.410239999999,0,0,1.0,0.0
4615.410239999999,3,69,4615.410239999999,175146.4534042553,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,0.0,0.0,0.0,0.0,258253.25809987602,128815.56775738478,2668.19616,0,0,1.0,0.0
2668.19616,2,70,2668.19616,101253.20829787233,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,39169.38578312757,0.0,3916938.5783127565,0.0,272176.6777959837,140422.5940809999,2994.48576,0,0,1.0,-3.9169385783127564
2994.48576,2,71,2994.48576,113635.30723404256,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,15345.605853745132,0.0,1534560.5853745132,0.0,273093.8679571654,128980.91308778769,1361.1471026086958,0,0,1.0,-1.5345605853745132
1361.1471026086958,1,72,1361.1471026086958,51653.0655319149,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,5172.839512762992,9951851.853828898,0.0,283415.54233550857,140825.9050446779,610.2432,0,0,1.0,-9.951851853828897
610.2432,0,73,610.2432,23157.62340425532,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49984.75014761256,23395425.04428377,0.0,295687.2313258777,157142.37355186787,714.2083200000001,0,0,1.0,-23.39542504428377
714.2083200000001,0,74,714.2083200000001,27102.911276595747,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,84000.0,43111.599280650145,21333479.784195043,0.0,295705.62769014214,154214.5105572459,3139.5168,0,0,1.0,-21.333479784195042
3139.5168,2,75,3139.5168,119138.97234042553,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,29908.251787138404,0.0,2990825.1787138404,0.0,290399.59062588343,149047.22412756394,1963.05984,0,0,1.0,-2.9908251787138402
1963.05984,1,76,1963.05984,74494.5629787234,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,69882.69518913786,0.0,6988269.518913786,0.0,291982.9919786408,144377.25816786126,1122.1538086956523,0,0,1.0,-6.988269518913786
1122.1538086956523,0,77,1122.1538086956523,42583.70319148937,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,84000.0,28158.996002841188,16847698.80085236,0.0,304438.6446116532,154742.69919433055,1460.71296,0,0,1.0,-16.84769880085236
1460.71296,0,78,1460.71296,55431.40936170213,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,84000.0,51342.96428093212,23802889.284279637,0.0,344314.078180745,190774.37364263425,1555.5456,0,0,1.0,-23.802889284279637
1555.5456,0,79,1555.5456,59030.13617021276,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,84000.0,31589.337931988382,17876801.379596516,0.0,328340.7778951762,174619.47410220114,1653.64416,0,0,1.0,-17.876801379596518
1653.64416,0,80,1653.64416,62752.79872340426,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,16564.496819272113,13369349.045781635,0.0,314349.02884608536,163317.29554267638,1389.70944,0,0,1.0,-13.369349045781634
1389.70944,0,81,1389.70944,52736.95446808511,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,84000.0,33983.28883887624,18594986.65166287,0.0,322916.47848921834,170720.24330696135,1270.7452799999999,0,0,1.0,-18.59498665166287
1270.7452799999999,0,82,1270.7452799999999,48222.48021276595,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,84000.0,37572.875910197996,19671862.773059398,0.0,324539.3006225413,169795.35612296395,1265.4230400000001,0,0,1.0,-19.6718627730594
1265.4230400000001,0,83,1265.4230400000001,48020.51085106384,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,84000.0,33911.18313851881,18573354.94155564,0.0,324309.3460692367,165931.69398958265,3733.3094399999995,0,0,1.0,-18.573354941555642
3733.3094399999995,2,84,3733.3094399999995,141672.3268085106,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,26022.399934508197,0.0,2602239.9934508195,0.0,327844.07606003765,167694.7267430188,2053.35648,0,0,1.0,-2.6022399934508194
2053.35648,1,85,2053.35648,77921.15680851064,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,22020.112020848916,15006033.606254674,0.0,338144.7260220777,183941.26882935956,4384.31616,0,0,1.0,-15.006033606254675
4384.31616,3,86,4384.31616,166376.85191489363,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,0.0,0.0,286387.8691902277,133708.65243798774,7848.73152,0,0,1.0,0.0
7848.73152,4,87,6822.144,258888.0,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,0.0,0.0,322262.0935318128,165207.99170060072,8068.2739200000005,0,0,1.0,0.0
9094.86144,4,88,6822.144,258888.0,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,0.0,0.0,306810.46157574235,151556.28085742836,8471.79648,0,0,1.0,0.0
10744.513920000001,4,89,6822.144,258888.0,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,9315.431999999999,0,0,1.0,0.0
13237.80192,4,90,6822.144,258888.0,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,9186.42816,0,0,1.0,0.0
15602.08608,4,91,6822.144,258888.0,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,9498.56544,0,0,1.0,0.0
18278.50752,4,92,6822.144,258888.0,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,10239.203520000001,0,0,1.0,0.0
21695.56704,4,93,6822.144,258888.0,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,0.0,0.0,285577.11513657524,131176.8361638252,10503.5616,0,0,1.0,0.0
25376.984640000002,4,94,6822.144,258888.0,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,10203.76224,0,0,1.0,0.0
28758.602880000002,4,95,6822.144,258888.0,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,9257.6736,0,0,1.0,0.0
31194.13248,4,96,6822.144,258888.0,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,5310.32544,0,0,1.0,0.0
29682.31392,3,97,6822.144,258888.0,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,2568.5856,0,0,1.0,0.0
25428.75552,2,98,6822.144,258888.0,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,0.0,0.0,293408.71020913124,141056.40066123466,1346.8896000000002,0,0,1.0,0.0
19953.501119999997,1,99,6822.144,258888.0,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,0.0,0.0,266283.27110128413,117282.93901781124,590.64768,0,0,1.0,0.0
13722.004799999997,0,100,6822.144,258888.0,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,0.0,0.0,266350.2864282474,118153.47624552381,500.10912,0,0,1.0,0.0
7399.969919999997,0,101,6822.144,258888.0,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,0.0,0.0,301666.04971180565,152733.31339471793,1462.46688,0,0,1.0,0.0
2040.2927999999965,2,102,2040.2927999999965,77425.4138297871,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,55979.018594040026,0.0,5597901.859404002,0.0,283744.0488402307,133404.43242382712,1288.76832,0,0,1.0,-5.597901859404002
