volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1924.6550399999999,0,0,1.0,0.0
40102.51104,3,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1877.9644800000003,0,0,1.0,0.0
35158.33152,3,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,1219.63968,0,0,1.0,0.0
29555.8272,2,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,1141.98336,0,0,1.0,0.0
23875.666559999998,2,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,789.92928,0,0,1.0,0.0
17843.451839999998,1,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,881.55648,0,0,1.0,0.0
11902.864319999997,1,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,1998.8035200000002,0,0,1.0,0.0
7079.523839999997,3,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,757.2096,0,0,1.0,0.0
1014.5894399999969,1,8,1014.5894399999969,38501.83035460981,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,33372.16431144191,18411649.293432575,0.0,265760.2853988617,155873.99466605173,464.30496000000005,0,0,1.0,-18.411649293432575
464.30496000000005,0,9,464.30496000000005,17619.53170212766,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,34945.57542794087,18883672.62838226,0.0,249845.74404958336,136565.10713006853,462.12768,0,0,1.0,-18.88367262838226
462.12768,0,10,462.12768,17536.907872340427,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,29896.139887737503,17368841.966321252,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0,0,1.0,-17.368841966321252
449.91334956521735,0,11,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,17535462.745171163,0.0,248808.4569794967,131524.93865411665,829.0598400000001,0,0,1.0,-17.535462745171163
829.0598400000001,1,12,829.0598400000001,31461.318297872345,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,20946.54356182451,14683963.068547353,0.0,256892.32059668744,136407.86185969686,454.8096,0,0,1.0,-14.683963068547353
454.8096,0,13,454.8096,17259.2,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,78685.44061249144,0.0,7868544.061249143,0.0,232816.40974702346,95944.64061249144,428.8032,0,0,1.0,-7.8685440612491435
428.8032,0,14,428.8032,16272.30425531915,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5276.312172345206,9982893.651703563,0.0,246622.79107341048,105548.61642766435,2025.95904,0,0,1.0,-9.982893651703563
2025.95904,2,15,2025.95904,76881.47361702127,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,35659.59234240807,0.0,3565959.2342408067,0.0,249188.23580714918,112541.06595942934,3981.82176,0,0,1.0,-3.5659592342408066
3981.82176,3,16,3981.82176,151102.9189361702,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,0.0,0.0,251752.38877616858,120487.57890360325,2361.56256,0,0,1.0,0.0
2361.56256,2,17,2361.56256,89617.0189361702,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,37476.59838381478,0.0,3747659.838381478,0.0,253509.18879524473,127093.61731998499,2668.19616,0,0,1.0,-3.747659838381478
