volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1156.0752,0,0,1.0,0.0
39333.9312,2,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1036.26432,0,0,1.0,0.0
33548.05152,2,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,1940.1984,0,0,1.0,0.0
28666.10592,3,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,5023.34784,0,0,1.0,0.0
26867.309760000004,4,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,5447.312639999999,0,0,1.0,0.0
25492.478400000004,4,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,2428.51392,0,0,1.0,0.0
21098.848320000005,3,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,1408.7606400000002,0,0,1.0,0.0
15685.464960000005,2,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,5492.91456,0,0,1.0,0.0
14356.235520000006,4,8,6822.144,258888.0,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,0.0,0.0,265760.2853988617,155873.99466605173,2442.00096,0,0,1.0,0.0
9976.092480000005,3,9,6822.144,258888.0,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,0.0,0.0,0.0,0.0,249845.74404958336,136565.10713006853,5318.42976,0,0,1.0,0.0
8472.378240000005,4,10,6822.144,258888.0,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,0.0,0.0,0.0,0.0,245944.61459545797,131433.04776007793,2247.4368,0,0,1.0,0.0
3897.671040000005,3,11,3897.671040000005,147909.55163120586,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,0.0,0.0,0.0,0.0,248808.4569794967,131524.93865411665,2127.32352,0,0,1.0,0.0
2127.32352,3,12,2127.32352,80728.07191489362,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,55679.78994480324,0.0,5567978.994480324,0.0,256892.32059668744,136407.86185969686,5657.178239999999,0,0,1.0,-5.567978994480324
5657.178239999999,4,13,5657.178239999999,214679.66085106382,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,0.0,0.0,0.0,0.0,232816.40974702346,95944.64061249144,6272.078399999999,0,0,1.0,0.0
6272.078399999999,4,14,6272.078399999999,238014.00744680848,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0,0.0,0.0,246622.79107341048,105548.61642766435,7892.88192,0,0,1.0,0.0
7892.88192,4,15,6822.144,258888.0,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,0.0,0.0,0.0,0.0,249188.23580714918,112541.06595942934,3981.82176,0,0,1.0,0.0
5052.559679999999,3,16,5052.559679999999,191735.48234042551,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,0.0,0.0,251752.38877616858,120487.57890360325,4643.83584,0,0,1.0,0.0
4643.83584,3,17,4643.83584,176225.1534042553,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,2881.327679999999,0,0,1.0,0.0
2881.327679999999,2,18,2881.327679999999,109341.16319148932,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,18503.429083464842,0.0,1850342.9083464842,0.0,259512.0194486619,127844.59227495416,1270.08,0,0,1.0,-1.8503429083464842
1270.08,1,19,1270.08,48197.23404255319,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,82815.65958410462,0.0,8281565.958410462,0.0,269658.83132354775,131012.89362665781,1361.1471026086958,0,0,1.0,-8.281565958410463
1361.1471026086958,1,20,1361.1471026086958,51653.0655319149,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,7597.241059603461,10679172.317881038,0.0,281722.62204277696,143250.30659151837,3339.64512,0,0,1.0,-10.679172317881038
3339.64512,2,21,3339.64512,126733.47936170214,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,15391.235082137457,0.0,1539123.5082137457,0.0,281740.7067488555,142124.7144438396,5220.08928,0,0,1.0,-1.5391235082137458
5220.08928,3,22,5220.08928,198092.9270212766,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,8376.41952,0,0,1.0,0.0
8376.41952,4,23,6822.144,258888.0,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,5339.295360000001,0,0,1.0,0.0
6893.57088,3,24,6822.144,258888.0,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,9971.09568,0,0,1.0,0.0
10042.522560000001,4,25,6822.144,258888.0,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,0.0,0.0,329525.6672677294,183403.94145475997,5694.857279999999,0,0,1.0,0.0
8915.235840000001,3,26,6822.144,258888.0,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,4243.94208,0,0,1.0,0.0
6337.033920000001,2,27,6337.033920000001,240478.9517021277,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,0.0,0.0,309256.58704763796,162611.22417506436,9224.16768,0,0,1.0,0.0
9224.16768,4,28,6822.144,258888.0,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,0.0,0.0,302204.84344165475,153406.09085469093,8967.24864,0,0,1.0,0.0
11369.27232,4,29,6822.144,258888.0,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,0.0,0.0,310085.89999781986,163311.19395379836,5111.043839999999,0,0,1.0,0.0
9658.172159999998,3,30,6822.144,258888.0,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,0.0,0.0,309859.84117183584,161252.2144013498,8843.3856,0,0,1.0,0.0
11679.413759999998,4,31,6822.144,258888.0,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,0.0,0.0,313334.6882683898,158822.783055953,8042.448960000001,0,0,1.0,0.0
12899.718719999997,4,32,6822.144,258888.0,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,0.0,0.0,323460.8319077568,170487.74990629635,4607.9712,0,0,1.0,0.0
10685.545919999997,3,33,6822.144,258888.0,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,3152.45952,0,0,1.0,0.0
7015.861439999997,2,34,6822.144,258888.0,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,0.0,0.0,307847.2717382175,158290.99360032723,3180.46176,0,0,1.0,0.0
3374.179199999997,2,35,3374.179199999997,128043.98510638285,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,14610.343514284978,0.0,1461034.3514284978,0.0,292657.4103968069,142654.32862066783,2235.70368,0,0,1.0,-1.4610343514284978
2235.70368,1,36,2235.70368,84840.9025531915,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,17641.211749344046,0.0,1764121.1749344044,0.0,257389.65001385214,102482.11430253554,8471.79648,0,0,1.0,-1.7641211749344043
8471.79648,4,37,6822.144,258888.0,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,9315.431999999999,0,0,1.0,0.0
10965.08448,4,38,6822.144,258888.0,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,9186.42816,0,0,1.0,0.0
13329.368639999999,4,39,6822.144,258888.0,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,10406.551679999999,0,0,1.0,0.0
16913.776319999997,4,40,6822.144,258888.0,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,10315.105920000002,0,0,1.0,0.0
20406.73824,4,41,6822.144,258888.0,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,4493.0592,0,0,1.0,0.0
18077.65344,2,42,6822.144,258888.0,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,2570.2185600000003,0,0,1.0,0.0
13825.728,1,43,6822.144,258888.0,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,3438.0460799999996,0,0,1.0,0.0
10441.630079999999,2,44,6822.144,258888.0,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,3154.4553600000004,0,0,1.0,0.0
6773.941439999999,2,45,6773.941439999999,257058.8002127659,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,0.0,0.0,279482.70201845607,131571.24728800668,1619.0496,0,0,1.0,0.0
1619.0496,1,46,1619.0496,61439.99787234043,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,43845.00593667603,0.0,4384500.593667603,0.0,252816.80290537444,105285.00380901646,654.3936,0,0,1.0,-4.384500593667603
654.3936,0,47,654.3936,24833.051063829786,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,80669.23793591406,0.0,8066923.793591406,0.0,252882.6829060886,105502.28899974385,619.25472,0,0,1.0,-8.066923793591407
