volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
5062.176,3,21,5062.176,192100.40425531915,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,0.0,0.0,281740.7067488555,142124.7144438396,8944.387200000001,0,0,1.0,0.0
8944.387200000001,4,22,6822.144,258888.0,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,8376.41952,0,0,1.0,0.0
10498.66272,4,23,6822.144,258888.0,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,9990.025920000002,0,0,1.0,0.0
13666.544640000002,4,24,6822.144,258888.0,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,3878.0985600000004,0,0,1.0,0.0
10722.499200000002,2,25,6822.144,258888.0,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,0.0,0.0,329525.6672677294,183403.94145475997,4647.0412799999995,0,0,1.0,0.0
8547.396480000001,2,26,6822.144,258888.0,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,3266.2224,0,0,1.0,0.0
4991.474880000002,1,27,4991.474880000002,189417.42489361708,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,0.0,0.0,309256.58704763796,162611.22417506436,2761.1539200000007,0,0,1.0,0.0
2761.1539200000007,1,28,2761.1539200000007,104780.78680851066,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,48625.304046180274,0.0,4862530.404618028,0.0,302204.84344165475,153406.09085469093,5098.40352,0,0,1.0,-4.8625304046180275
5098.40352,3,29,5098.40352,193475.1729787234,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,0.0,0.0,310085.89999781986,163311.19395379836,3358.9987199999996,0,0,1.0,0.0
3358.9987199999996,2,30,3358.9987199999996,127467.9134042553,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,33784.3009970945,0.0,3378430.09970945,0.0,309859.84117183584,161252.2144013498,2129.98464,0,0,1.0,-3.37843009970945
2129.98464,1,31,2129.98464,80829.05659574468,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,77993.72646020833,0.0,7799372.646020833,0.0,313334.6882683898,158822.783055953,2153.63232,0,0,1.0,-7.799372646020833
2153.63232,1,32,2153.63232,81726.44319148936,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,4761.306714806982,9828392.014442094,0.0,323460.8319077568,170487.74990629635,2242.71936,0,0,1.0,-9.828392014442093
2242.71936,1,33,2242.71936,85107.13489361703,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,35096.526999461654,0.0,3509652.6999461656,0.0,268285.6854262847,120203.66189307868,2170.44576,0,0,1.0,-3.5096526999461655
2170.44576,1,34,2170.44576,82364.48276595745,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,75926.51083436978,0.0,7592651.083436978,0.0,307847.2717382175,158290.99360032723,7848.73152,0,0,1.0,-7.592651083436978
7848.73152,4,35,6822.144,258888.0,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,0.0,0.0,292657.4103968069,142654.32862066783,8068.2739200000005,0,0,1.0,0.0
9094.86144,4,36,6822.144,258888.0,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,8471.79648,0,0,1.0,0.0
10744.513920000001,4,37,6822.144,258888.0,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,8810.54496,0,0,1.0,0.0
12732.91488,4,38,6822.144,258888.0,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,6057.8582400000005,0,0,1.0,0.0
11968.629120000001,3,39,6822.144,258888.0,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,3283.94304,0,0,1.0,0.0
8430.428160000001,1,40,6822.144,258888.0,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,5072.639039999999,0,0,1.0,0.0
6680.9232,2,41,6680.9232,253528.92659574468,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,4433.72832,0,0,1.0,0.0
4433.72832,2,42,4433.72832,168251.95382978724,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,6084.771839999999,0,0,1.0,0.0
6084.771839999999,3,43,6084.771839999999,230906.06297872338,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,9257.6736,0,0,1.0,0.0
9257.6736,4,44,6822.144,258888.0,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,5310.32544,0,0,1.0,0.0
7745.8550399999995,3,45,6822.144,258888.0,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,0.0,0.0,279482.70201845607,131571.24728800668,4216.0608,0,0,1.0,0.0
5139.771839999999,3,46,5139.771839999999,195045.02574468084,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,0.0,0.0,252816.80290537444,105285.00380901646,8304.450949565216,0,0,1.0,0.0
8304.450949565216,4,47,6822.144,258888.0,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,0.0,0.0,252882.6829060886,105502.28899974385,7237.533787826086,0,0,1.0,0.0
8719.840737391303,4,48,6822.144,258888.0,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,0.0,0.0,287600.151518364,141664.04757331955,7028.32032,0,0,1.0,0.0
8926.017057391302,4,49,6822.144,258888.0,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,0.0,0.0,269981.77250352496,124427.80628056242,2798.4700799999996,0,0,1.0,0.0
4902.343137391301,3,50,4902.343137391301,186035.03680851051,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,0.0,0.0,272941.20547683694,129002.83428013133,1320.2784,0,0,1.0,0.0
1320.2784,2,51,1320.2784,50102.17234042553,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,7185.094848828347,10555528.454648504,0.0,281570.19380582887,141287.26718925388,1181.7792,0,0,1.0,-10.555528454648504
1181.7792,2,52,1181.7792,44846.378723404254,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,9432.125646279921,11229637.693883976,0.0,278529.30516817287,138278.50436968417,638.0035200000001,0,0,1.0,-11.229637693883976
638.0035200000001,1,53,638.0035200000001,24211.077234042557,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,25461.672655177084,16038501.796553126,0.0,273271.2614697159,133672.74988921965,386.83007999999995,0,0,1.0,-16.038501796553124
386.83007999999995,0,54,386.83007999999995,14679.500425531913,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,61860.57792925005,26958173.378775015,0.0,298787.0187044276,160540.07835478196,1219.63968,0,0,1.0,-26.958173378775015
1219.63968,2,55,1219.63968,46283.115319148936,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,71560.53636122259,29868160.908366777,0.0,337508.73742893845,201843.65168037152,1171.61856,0,0,1.0,-29.86816090836678
1171.61856,2,56,1171.61856,44460.800851063825,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,38162.332508407824,19848699.75252235,0.0,300350.7096669014,166623.13335947166,2037.5711999999999,0,0,1.0,-19.84869975252235
2037.5711999999999,3,57,2037.5711999999999,77322.13404255318,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,76501.91899026967,0.0,7650191.899026967,0.0,285002.88576632284,153824.05303282285,1284.8371200000001,0,0,1.0,-7.650191899026967
1284.8371200000001,2,58,1284.8371200000001,48757.240000000005,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,49625.64477261301,23287693.431783903,0.0,316957.37049357354,182382.88477261303,726.72768,0,0,1.0,-23.287693431783904
726.72768,1,59,726.72768,27577.99829787234,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,20093.318910606235,14427995.67318187,0.0,265510.6238021794,131671.31720847858,1968.50304,0,0,1.0,-14.427995673181869
1968.50304,3,60,1968.50304,74701.1225531915,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,74628.3202660426,0.0,7462832.02660426,0.0,281972.74176677316,149329.4428192341,1379.12544,0,0,1.0,-7.462832026604261
1379.12544,2,61,1379.12544,52335.310851063834,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,8052.3839621098305,10815715.18863295,0.0,279449.81181051274,144387.69481317367,1415.3529600000002,0,0,1.0,-10.81571518863295
1415.3529600000002,2,62,1415.3529600000002,53710.079574468095,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,76270.77096383295,0.0,7627077.096383295,0.0,263261.01125784824,129980.85053830105,815.33088,0,0,1.0,-7.627077096383295
815.33088,1,63,815.33088,30940.32914893617,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,11096.108557072206,11728832.567121662,0.0,259292.65268081398,126036.43770600838,2218.104,0,0,1.0,-11.728832567121662
2218.104,3,64,2218.104,84173.02659574467,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,26490.40977088902,0.0,2649040.9770889017,0.0,248754.16400935524,110663.43636663369,5595.36768,0,0,1.0,-2.6490409770889016
5595.36768,4,65,5595.36768,212334.0621276596,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,0.0,0.0,0.0,0.0,270429.02319086646,131653.2000489491,5844.36384,0,0,1.0,0.0
5844.36384,4,66,5844.36384,221783.01510638298,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,0.0,0.0,0.0,0.0,259903.67477959656,123078.25872282844,7892.88192,0,0,1.0,0.0
7892.88192,4,67,6822.144,258888.0,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,0.0,0.0,0.0,0.0,259982.51634072966,121678.57085164194,9859.20768,0,0,1.0,0.0
10929.9456,4,68,6822.144,258888.0,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,0.0,0.0,0.0,0.0,262592.1720142353,130911.60811469218,4576.76352,0,0,1.0,0.0
8684.56512,3,69,6822.144,258888.0,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,0.0,0.0,0.0,0.0,258253.25809987602,128815.56775738478,5162.51232,0,0,1.0,0.0
7024.933439999999,3,70,6822.144,258888.0,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,0.0,0.0,0.0,0.0,272176.6777959837,140422.5940809999,2876.6707200000005,0,0,1.0,0.0
3079.460159999999,2,71,3079.460159999999,116859.93170212764,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,12120.981385660052,0.0,1212098.1385660053,0.0,273093.8679571654,128980.91308778769,1361.1471026086958,0,0,1.0,-1.2120981385660052
1361.1471026086958,1,72,1361.1471026086958,51653.0655319149,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,5172.839512762992,9951851.853828898,0.0,283415.54233550857,140825.9050446779,610.2432,0,0,1.0,-9.951851853828897
610.2432,0,73,610.2432,23157.62340425532,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49984.75014761256,23395425.04428377,0.0,295687.2313258777,157142.37355186787,2001.2832,0,0,1.0,-23.39542504428377
2001.2832,1,74,2001.2832,75945.07021276596,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,78269.44034447994,0.0,7826944.034447994,0.0,295705.62769014214,154214.5105572459,5322.72384,0,0,1.0,-7.826944034447994
5322.72384,3,75,5322.72384,201987.72255319147,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,0.0,0.0,290399.59062588343,149047.22412756394,5220.51264,0,0,1.0,0.0
5220.51264,3,76,5220.51264,198108.99276595743,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,0.0,0.0,291982.9919786408,144377.25816786126,3582.89568,0,0,1.0,0.0
3582.89568,2,77,3582.89568,135964.39723404255,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,18778.301960287994,0.0,1877830.1960287993,0.0,304438.6446116532,154742.69919433055,4850.13312,0,0,1.0,-1.8778301960287993
4850.13312,2,78,4850.13312,184053.76127659576,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,6720.612366038491,0.0,672061.2366038491,0.0,344314.078180745,190774.37364263425,3205.4399999999996,0,0,1.0,-0.6720612366038491
3205.4399999999996,1,79,3205.4399999999996,121640.63829787233,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,52978.83580432882,0.0,5297883.580432882,0.0,328340.7778951762,174619.47410220114,2761.1539200000007,0,0,1.0,-5.297883580432882
2761.1539200000007,1,80,2761.1539200000007,104780.78680851066,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,58536.50873416572,0.0,5853650.873416572,0.0,314349.02884608536,163317.29554267638,1389.70944,0,0,1.0,-5.853650873416572
1389.70944,0,81,1389.70944,52736.95446808511,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,84000.0,33983.28883887624,18594986.65166287,0.0,322916.47848921834,170720.24330696135,2320.98048,0,0,1.0,-18.59498665166287
2320.98048,1,82,2320.98048,88077.0025531915,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,81718.35356977244,0.0,8171835.356977245,0.0,324539.3006225413,169795.35612296395,1317.2544,0,0,1.0,-8.171835356977246
1317.2544,0,83,1317.2544,49987.4170212766,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,84000.0,31944.276968306047,17983283.090491816,0.0,324309.3460692367,165931.69398958265,1247.0975999999998,0,0,1.0,-17.983283090491817
1247.0975999999998,0,84,1247.0975999999998,47325.09361702127,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,84000.0,36369.63312599753,19310889.93779926,0.0,327844.07606003765,167694.7267430188,1108.5983999999999,0,0,1.0,-19.31088993779926
1108.5983999999999,0,85,1108.5983999999999,42069.299999999996,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,57871.96882935957,25761590.648807872,0.0,338144.7260220777,183941.26882935956,4382.562239999999,0,0,1.0,-25.76159064880787
4382.562239999999,3,86,4382.562239999999,166310.2938297872,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,0.0,0.0,286387.8691902277,133708.65243798774,4412.98368,0,0,1.0,0.0
4412.98368,3,87,4412.98368,167464.73234042554,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,0.0,0.0,322262.0935318128,165207.99170060072,4873.7808,0,0,1.0,0.0
4873.7808,3,88,4873.7808,184951.14787234046,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,0.0,0.0,306810.46157574235,151556.28085742836,3298.8815999999997,0,0,1.0,0.0
3298.8815999999997,2,89,3298.8815999999997,125186.57765957445,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,2814.61824,0,0,1.0,0.0
2814.61824,1,90,2814.61824,106809.66085106382,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,1744.6665600000001,0,0,1.0,0.0
1744.6665600000001,0,91,1744.6665600000001,66206.93382978725,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,51516.405438736314,0.0,5151640.543873631,0.0,280285.53235852404,117723.33926852356,1768.0118400000001,0,0,1.0,-5.151640543873631
1768.0118400000001,0,92,1768.0118400000001,67092.84489361703,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,46383.17186874623,0.0,4638317.1868746225,0.0,266130.84408309334,113476.01676236326,1516.3545599999998,0,0,1.0,-4.638317186874622
1516.3545599999998,0,93,1516.3545599999998,57542.90723404255,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,73633.92892978266,0.0,7363392.892978266,0.0,285577.11513657524,131176.8361638252,1511.93952,0,0,1.0,-7.363392892978266
1511.93952,0,94,1511.93952,57375.36446808511,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,50425.213948444325,0.0,5042521.394844432,0.0,262082.3299189076,107800.57841652943,3887.6544,0,0,1.0,-5.0425213948444325
3887.6544,2,95,3887.6544,147529.43829787234,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,5631.8976,0,0,1.0,0.0
5631.8976,3,96,5631.8976,213720.30638297874,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,5310.32544,0,0,1.0,0.0
5310.32544,3,97,5310.32544,201517.22574468085,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,4216.0608,0,0,1.0,0.0
4216.0608,3,98,4216.0608,159991.8659574468,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,0.0,0.0,293408.71020913124,141056.40066123466,2103.97824,0,0,1.0,0.0
2103.97824,2,99,2103.97824,79842.16085106383,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,37440.778166747405,0.0,3744077.8166747405,0.0,266283.27110128413,117282.93901781124,2895.23808,0,0,1.0,-3.7440778166747406
2895.23808,3,100,2895.23808,109869.03765957447,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,8284.438585949334,0.0,828443.8585949334,0.0,266350.2864282474,118153.47624552381,7203.34944,0,0,1.0,-0.8284438585949334
7203.34944,4,101,6822.144,258888.0,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,0.0,0.0,301666.04971180565,152733.31339471793,7241.33088,0,0,1.0,0.0
7622.53632,4,102,6822.144,258888.0,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,0.0,0.0,283744.0488402307,133404.43242382712,2376.9849600000002,0,0,1.0,0.0
