volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,639.3340799999999,0,0,1.0,0.0
38817.19008,1,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,378.9072,0,0,1.0,0.0
32373.95328,0,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,697.8182400000001,0,0,1.0,0.0
26249.627520000002,1,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,701.4470400000001,0,0,1.0,0.0
20128.93056,1,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,789.92928,0,0,1.0,0.0
14096.71584,1,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,932.05728,0,0,1.0,0.0
8206.629120000001,1,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,439.02432,0,0,1.0,0.0
1823.5094400000012,0,7,1823.5094400000012,69198.8782269504,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,71508.15221940276,0.0,7150815.221940276,0.0,252554.57466723176,140707.03044635316,404.97407999999996,0,0,1.0,-7.1508152219402765
404.97407999999996,0,8,404.97407999999996,15368.03234042553,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,56505.9623256262,25351788.69768786,0.0,265760.2853988617,155873.99466605173,464.30496000000005,0,0,1.0,-25.351788697687862
464.30496000000005,0,9,464.30496000000005,17619.53170212766,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,34945.57542794087,18883672.62838226,0.0,249845.74404958336,136565.10713006853,462.12768,0,0,1.0,-18.88367262838226
462.12768,0,10,462.12768,17536.907872340427,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,29896.139887737503,17368841.966321252,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0,0,1.0,-17.368841966321252
449.91334956521735,0,11,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,17535462.745171163,0.0,248808.4569794967,131524.93865411665,477.36863999999997,0,0,1.0,-17.535462745171163
477.36863999999997,0,12,477.36863999999997,18115.274680851064,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,34292.5871788458,18687776.15365374,0.0,256892.32059668744,136407.86185969686,467.75232,0,0,1.0,-18.68777615365374
467.75232,0,13,467.75232,17750.352765957447,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,78194.28784653399,0.0,7819428.784653399,0.0,232816.40974702346,95944.64061249144,927.4608,0,0,1.0,-7.819428784653399
927.4608,1,14,927.4608,35195.45638297872,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,70353.16004468563,0.0,7035316.004468563,0.0,246622.79107341048,105548.61642766435,456.26112,0,0,1.0,-7.035316004468563
456.26112,0,15,456.26112,17314.28255319149,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,11226.783406237853,11768035.021871356,0.0,249188.23580714918,112541.06595942934,978.5663999999999,0,0,1.0,-11.768035021871356
978.5663999999999,1,16,978.5663999999999,37134.82127659574,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,83352.75762700751,0.0,8335275.7627007505,0.0,251752.38877616858,120487.57890360325,2361.56256,0,0,1.0,-8.33527576270075
2361.56256,2,17,2361.56256,89617.0189361702,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,37476.59838381478,0.0,3747659.838381478,0.0,253509.18879524473,127093.61731998499,5023.347839999999,0,0,1.0,-3.747659838381478
5023.347839999999,3,18,5023.347839999999,190626.9459574468,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,4862.41056,0,0,1.0,0.0
4862.41056,3,19,4862.41056,184519.66787234045,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,4593.758400000001,0,0,1.0,0.0
4593.758400000001,3,20,4593.758400000001,174324.80531914896,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,5272.767360000001,0,0,1.0,0.0
5272.767360000001,3,21,5272.767360000001,200091.9646808511,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,0.0,0.0,281740.7067488555,142124.7144438396,5252.56704,0,0,1.0,0.0
5252.56704,3,22,5252.56704,199325.39914893618,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,3379.19904,0,0,1.0,0.0
3379.19904,2,23,3379.19904,128234.47893617021,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,9750.34084488482,0.0,975034.084488482,0.0,278081.1372973546,137984.81978105503,3626.80416,0,0,1.0,-0.975034084488482
3626.80416,2,24,3626.80416,137630.6444680851,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,5794.999087413278,0.0,579499.9087413278,0.0,290325.77507737133,143425.6435554984,2460.20544,0,0,1.0,-0.5794999087413278
2460.20544,1,25,2460.20544,93360.33744680852,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,6043.60400795145,10213081.202385435,0.0,329525.6672677294,183403.94145475997,6003.06336,0,0,1.0,-10.213081202385435
6003.06336,3,26,6003.06336,227805.37425531916,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,5527.50912,0,0,1.0,0.0
5527.50912,3,27,5527.50912,209758.95276595742,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,0.0,0.0,309256.58704763796,162611.22417506436,1653.64416,0,0,1.0,0.0
1653.64416,0,28,1653.64416,62752.79872340426,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,84000.0,6653.292131286667,10395987.639386,0.0,302204.84344165475,153406.09085469093,1389.70944,0,0,1.0,-10.395987639386
1389.70944,0,29,1389.70944,52736.95446808511,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,84000.0,26574.239485713246,16372271.845713973,0.0,310085.89999781986,163311.19395379836,1270.7452799999999,0,0,1.0,-16.37227184571397
1270.7452799999999,0,30,1270.7452799999999,48222.48021276595,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,84000.0,29029.734188583854,17108920.256575156,0.0,309859.84117183584,161252.2144013498,1265.4230400000001,0,0,1.0,-17.108920256575157
1265.4230400000001,0,31,1265.4230400000001,48020.51085106384,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,84000.0,26802.272204889174,16440681.661466751,0.0,313334.6882683898,158822.783055953,1247.0975999999998,0,0,1.0,-16.44068166146675
1247.0975999999998,0,32,1247.0975999999998,47325.09361702127,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,39162.656289275066,20148796.88678252,0.0,323460.8319077568,170487.74990629635,1108.5983999999999,0,0,1.0,-20.14879688678252
1108.5983999999999,0,33,1108.5983999999999,42069.299999999996,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,78134.36189307869,0.0,7813436.189307869,0.0,268285.6854262847,120203.66189307868,1156.0752,0,0,1.0,-7.813436189307869
1156.0752,0,34,1156.0752,43870.958510638295,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,84000.0,30420.03508968893,17526010.526906677,0.0,307847.2717382175,158290.99360032723,1183.47264,0,0,1.0,-17.526010526906678
1183.47264,0,35,1183.47264,44910.64170212766,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,84000.0,13743.686918540174,12523106.075562052,0.0,292657.4103968069,142654.32862066783,1037.8368,0,0,1.0,-12.523106075562053
1037.8368,0,36,1037.8368,39384.02553191489,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,63098.08877062065,0.0,6309808.877062065,0.0,257389.65001385214,102482.11430253554,2230.7443200000002,0,0,1.0,-6.309808877062064
2230.7443200000002,1,37,2230.7443200000002,84652.70382978725,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,7920.074323743684,0.0,792007.4323743684,0.0,249658.43816519674,92572.77815353093,2938.2998399999997,0,0,1.0,-0.7920074323743684
2938.2998399999997,1,38,2938.2998399999997,111503.15340425531,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,4276.480320000001,0,0,1.0,0.0
4276.480320000001,2,39,4276.480320000001,162284.67723404258,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,6596.7350400000005,0,0,1.0,0.0
6596.7350400000005,3,40,6596.7350400000005,250334.13851063832,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,4965.22656,0,0,1.0,0.0
4965.22656,2,41,4965.22656,188421.34872340425,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,4433.72832,0,0,1.0,0.0
4433.72832,2,42,4433.72832,168251.95382978724,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,6084.771839999999,0,0,1.0,0.0
6084.771839999999,3,43,6084.771839999999,230906.06297872338,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,3438.0460799999996,0,0,1.0,0.0
3438.0460799999996,2,44,3438.0460799999996,130467.6174468085,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,2031.70464,0,0,1.0,0.0
2031.70464,1,45,2031.70464,77099.50872340426,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,54471.73856460242,0.0,5447173.856460242,0.0,279482.70201845607,131571.24728800668,1653.8256000000001,0,0,1.0,-5.447173856460242
1653.8256000000001,1,46,1653.8256000000001,62759.6840425532,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,42525.31976646326,0.0,4252531.9766463265,0.0,252816.80290537444,105285.00380901646,2157.50304,0,0,1.0,-4.252531976646327
2157.50304,2,47,2157.50304,81873.33,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,23628.958999743845,0.0,2362895.8999743843,0.0,252882.6829060886,105502.28899974385,1754.5248,0,0,1.0,-2.3628958999743843
1754.5248,2,48,1754.5248,66581.03617021277,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,75083.01140310678,0.0,7508301.140310678,0.0,287600.151518364,141664.04757331955,2937.2111999999997,0,0,1.0,-7.508301140310678
2937.2111999999997,3,49,2937.2111999999997,111461.84148936169,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,12965.964791200735,0.0,1296596.4791200734,0.0,269981.77250352496,124427.80628056242,2792.4220800000003,0,0,1.0,-1.2965964791200735
2792.4220800000003,3,50,2792.4220800000003,105967.35680851065,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,23035.477471620674,0.0,2303547.7471620673,0.0,272941.20547683694,129002.83428013133,1261.4313599999998,0,0,1.0,-2.3035477471620673
1261.4313599999998,2,51,1261.4313599999998,47869.03382978723,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,9418.233359466656,11225470.007839996,0.0,281570.19380582887,141287.26718925388,1164.7238399999999,0,0,1.0,-11.225470007839997
1164.7238399999999,2,52,1164.7238399999999,44199.15872340425,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,10079.345646279922,11423803.693883978,0.0,278529.30516817287,138278.50436968417,1799.8243200000002,0,0,1.0,-11.423803693883977
1799.8243200000002,3,53,1799.8243200000002,68300.07085106384,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,65372.67903815581,0.0,6537267.9038155805,0.0,273271.2614697159,133672.74988921965,1890.36288,0,0,1.0,-6.5372679038155805
1890.36288,3,54,1890.36288,71735.84510638297,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,4804.2332483989885,9841269.974519696,0.0,298787.0187044276,160540.07835478196,1940.1984,0,0,1.0,-9.841269974519696
1940.1984,3,55,1940.1984,73627.01276595745,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,44216.63891441407,21664991.674324222,0.0,337508.73742893845,201843.65168037152,1108.0540799999999,0,0,1.0,-21.664991674324224
1108.0540799999999,2,56,1108.0540799999999,42048.64404255319,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,40574.489316918465,20572346.79507554,0.0,300350.7096669014,166623.13335947166,5447.312639999999,0,0,1.0,-20.57234679507554
5447.312639999999,4,57,5447.312639999999,206715.64170212764,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,0.0,0.0,0.0,0.0,285002.88576632284,153824.05303282285,5173.58016,0,0,1.0,0.0
5173.58016,4,58,5173.58016,196327.990212766,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,0.0,0.0,0.0,0.0,316957.37049357354,182382.88477261303,5524.666560000001,0,0,1.0,0.0
5524.666560000001,4,59,5524.666560000001,209651.08276595746,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,0.0,0.0,0.0,0.0,265510.6238021794,131671.31720847858,1968.50304,0,0,1.0,0.0
1968.50304,3,60,1968.50304,74701.1225531915,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,74628.3202660426,0.0,7462832.02660426,0.0,281972.74176677316,149329.4428192341,1379.12544,0,0,1.0,-7.462832026604261
1379.12544,2,61,1379.12544,52335.310851063834,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,8052.3839621098305,10815715.18863295,0.0,279449.81181051274,144387.69481317367,1552.2192,0,0,1.0,-10.81571518863295
1552.2192,2,62,1552.2192,58903.90531914894,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,71076.94521915211,0.0,7107694.521915211,0.0,263261.01125784824,129980.85053830105,4863.68064,0,0,1.0,-7.107694521915211
4863.68064,4,63,4863.68064,184567.86510638296,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,0.0,0.0,0.0,0.0,259292.65268081398,126036.43770600838,2218.4064000000003,0,0,1.0,0.0
