volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1848.5711999999999,0,0,1.0,0.0
40026.4272,3,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1942.9804800000004,0,0,1.0,0.0
35147.26368,3,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,1183.83552,0,0,1.0,0.0
29508.955199999997,2,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,693.0403200000001,0,0,1.0,0.0
23379.851519999997,1,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,433.3392,0,0,1.0,0.0
16991.046719999995,0,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,931.8758400000002,0,0,1.0,0.0
11100.778559999995,1,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,431.22240000000005,0,0,1.0,0.0
4709.856959999995,0,7,4709.856959999995,178730.53524822675,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,715.65984,0,0,1.0,0.0
715.65984,1,8,715.65984,27157.993829787236,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,44716.00083626449,21814800.250879347,0.0,265760.2853988617,155873.99466605173,844.7241600000001,0,0,1.0,-21.814800250879347
844.7241600000001,1,9,844.7241600000001,32055.750851063833,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,20509.3562790047,14552806.88370141,0.0,249845.74404958336,136565.10713006853,865.34784,0,0,1.0,-14.55280688370141
865.34784,1,10,865.34784,32838.38212765958,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,14594.665632418357,12778399.689725507,0.0,245944.61459545797,131433.04776007793,845.57088,0,0,1.0,-12.778399689725507
845.57088,1,11,845.57088,32087.88234042553,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,15437.056313691108,13031116.894107332,0.0,248808.4569794967,131524.93865411665,2218.104,0,0,1.0,-13.031116894107333
2218.104,3,12,2218.104,84173.02659574467,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,52234.83526395219,0.0,5223483.526395219,0.0,256892.32059668744,136407.86185969686,1757.79072,0,0,1.0,-5.22348352639522
1757.79072,2,13,1757.79072,66704.97191489361,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,29239.668697597823,0.0,2923966.869759782,0.0,232816.40974702346,95944.64061249144,3336.3187200000007,0,0,1.0,-2.923966869759782
3336.3187200000007,3,14,3336.3187200000007,126607.24851063832,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0,0.0,0.0,246622.79107341048,105548.61642766435,1951.0848,0,0,1.0,0.0
1951.0848,2,15,1951.0848,74040.13191489362,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,38500.93404453572,0.0,3850093.4044535724,0.0,249188.23580714918,112541.06595942934,2032.4304,0,0,1.0,-3.850093404453572
2032.4304,2,16,2032.4304,77127.05,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,43360.52890360325,0.0,4336052.890360325,0.0,251752.38877616858,120487.57890360325,9888.66144,0,0,1.0,-4.336052890360325
9888.66144,4,17,6822.144,258888.0,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,5162.51232,0,0,1.0,0.0
8229.02976,3,18,6822.144,258888.0,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,4862.41056,0,0,1.0,0.0
6269.2963199999995,3,19,6269.2963199999995,237908.43255319147,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,4913.63712,0,0,1.0,0.0
4913.63712,3,20,4913.63712,186463.6229787234,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,5062.176,0,0,1.0,0.0
5062.176,3,21,5062.176,192100.40425531915,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,0.0,0.0,281740.7067488555,142124.7144438396,5252.56704,0,0,1.0,0.0
5252.56704,3,22,5252.56704,199325.39914893618,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,5326.896960000001,0,0,1.0,0.0
5326.896960000001,3,23,5326.896960000001,202146.08489361705,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,5423.48352,0,0,1.0,0.0
5423.48352,3,24,5423.48352,205811.36978723403,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,3651.2985600000006,0,0,1.0,0.0
3651.2985600000006,2,25,3651.2985600000006,138560.1625531915,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,44843.77890156847,0.0,4484377.8901568465,0.0,329525.6672677294,183403.94145475997,4774.10976,0,0,1.0,-4.484377890156846
4774.10976,2,26,4774.10976,181168.8125531915,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,5526.964800000001,0,0,1.0,0.0
5526.964800000001,3,27,5526.964800000001,209738.29680851067,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,0.0,0.0,309256.58704763796,162611.22417506436,5373.527039999999,0,0,1.0,0.0
5373.527039999999,3,28,5373.527039999999,203915.61191489358,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,0.0,0.0,302204.84344165475,153406.09085469093,3452.4403199999997,0,0,1.0,0.0
3452.4403199999997,2,29,3452.4403199999997,131013.85276595743,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,32297.341187840924,0.0,3229734.1187840924,0.0,310085.89999781986,163311.19395379836,3358.9987199999996,0,0,1.0,-3.2297341187840924
3358.9987199999996,2,30,3358.9987199999996,127467.9134042553,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,33784.3009970945,0.0,3378430.09970945,0.0,309859.84117183584,161252.2144013498,2173.0463999999997,0,0,1.0,-3.37843009970945
2173.0463999999997,1,31,2173.0463999999997,82463.17234042552,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,76359.6107155275,0.0,7635961.07155275,0.0,313334.6882683898,158822.783055953,1247.0975999999998,0,0,1.0,-7.6359610715527495
1247.0975999999998,0,32,1247.0975999999998,47325.09361702127,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,39162.656289275066,20148796.88678252,0.0,323460.8319077568,170487.74990629635,2053.35648,0,0,1.0,-20.14879688678252
2053.35648,1,33,2053.35648,77921.15680851064,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,42282.50508456804,0.0,4228250.508456804,0.0,268285.6854262847,120203.66189307868,1156.0752,0,0,1.0,-4.228250508456804
1156.0752,0,34,1156.0752,43870.958510638295,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,84000.0,30420.03508968893,17526010.526906677,0.0,307847.2717382175,158290.99360032723,2107.8489600000003,0,0,1.0,-17.526010526906678
2107.8489600000003,1,35,2107.8489600000003,79989.04765957448,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,62665.28096109335,0.0,6266528.096109334,0.0,292657.4103968069,142654.32862066783,2204.97984,0,0,1.0,-6.266528096109335
2204.97984,1,36,2204.97984,83674.9885106383,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,18807.12579189724,0.0,1880712.579189724,0.0,257389.65001385214,102482.11430253554,8471.79648,0,0,1.0,-1.8807125791897241
8471.79648,4,37,6822.144,258888.0,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,3808.48608,0,0,1.0,0.0
