volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,635.6448,0,0,1.0,0.0
38813.5008,1,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1056.16224,0,0,1.0,0.0
33047.51904,2,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,1924.776,0,0,1.0,0.0
28150.15104,3,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,1171.61856,0,0,1.0,0.0
22499.6256,2,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,754.7904,0,0,1.0,0.0
16432.272,1,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,931.8758400000002,0,0,1.0,0.0
10542.003840000001,1,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,437.87519999999995,0,0,1.0,0.0
4157.735040000001,0,7,4157.735040000001,157778.50907801423,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,400.31712000000005,0,0,1.0,0.0
400.31712000000005,0,8,400.31712000000005,15191.309148936172,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,56682.68551711555,25404805.655134663,0.0,265760.2853988617,155873.99466605173,475.19136000000003,0,0,1.0,-25.404805655134663
475.19136000000003,0,9,475.19136000000003,18032.65085106383,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,34532.45627900469,18759736.883701406,0.0,249845.74404958336,136565.10713006853,462.12768,0,0,1.0,-18.759736883701407
462.12768,0,10,462.12768,17536.907872340427,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,29896.139887737503,17368841.966321252,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0,0,1.0,-17.368841966321252
449.91334956521735,0,11,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,17535462.745171163,0.0,248808.4569794967,131524.93865411665,477.36863999999997,0,0,1.0,-17.535462745171163
477.36863999999997,0,12,477.36863999999997,18115.274680851064,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,34292.5871788458,18687776.15365374,0.0,256892.32059668744,136407.86185969686,844.7241600000001,0,0,1.0,-18.68777615365374
844.7241600000001,1,13,844.7241600000001,32055.750851063833,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,63888.88976142761,0.0,6388888.97614276,0.0,232816.40974702346,95944.64061249144,430.0128,0,0,1.0,-6.38888897614276
430.0128,0,14,430.0128,16318.206382978724,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5230.410044685632,9969123.01340569,0.0,246622.79107341048,105548.61642766435,1933.848,0,0,1.0,-9.96912301340569
1933.848,2,15,1933.848,73386.02659574468,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,39155.03936368466,0.0,3915503.9363684654,0.0,249188.23580714918,112541.06595942934,3981.82176,0,0,1.0,-3.9155039363684656
3981.82176,3,16,3981.82176,151102.9189361702,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,0.0,0.0,251752.38877616858,120487.57890360325,4579.42464,0,0,1.0,0.0
4579.42464,3,17,4579.42464,173780.865106383,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,2881.327679999999,0,0,1.0,0.0
2881.327679999999,2,18,2881.327679999999,109341.16319148932,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,18503.429083464842,0.0,1850342.9083464842,0.0,259512.0194486619,127844.59227495416,1295.6025599999998,0,0,1.0,-1.8503429083464842
1295.6025599999998,1,19,1295.6025599999998,49165.76893617021,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,81847.1246904876,0.0,8184712.46904876,0.0,269658.83132354775,131012.89362665781,4575.312,0,0,1.0,-8.18471246904876
4575.312,3,20,4575.312,173624.79787234042,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,5236.90272,0,0,1.0,0.0
5236.90272,3,21,5236.90272,198730.96659574469,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,0.0,0.0,281740.7067488555,142124.7144438396,5220.08928,0,0,1.0,0.0
5220.08928,3,22,5220.08928,198092.9270212766,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,5477.3712000000005,0,0,1.0,0.0
5477.3712000000005,3,23,5477.3712000000005,207856.30957446812,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,5185.8576,0,0,1.0,0.0
5185.8576,3,24,5185.8576,196793.89680851065,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,3549.9945600000005,0,0,1.0,0.0
