volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
829.0598400000001,1,12,829.0598400000001,31461.318297872345,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,20946.54356182451,14683963.068547353,0.0,256892.32059668744,136407.86185969686,844.7241600000001,0,0,1.0,-14.683963068547353
844.7241600000001,1,13,844.7241600000001,32055.750851063833,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,63888.88976142761,0.0,6388888.97614276,0.0,232816.40974702346,95944.64061249144,936.8352,0,0,1.0,-6.38888897614276
936.8352,1,14,936.8352,35551.197872340425,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,69997.41855532394,0.0,6999741.855532394,0.0,246622.79107341048,105548.61642766435,959.75712,0,0,1.0,-6.999741855532394
959.75712,1,15,959.75712,36421.04319148936,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,76120.02276793998,0.0,7612002.276793999,0.0,249188.23580714918,112541.06595942934,2060.31168,0,0,1.0,-7.612002276793999
2060.31168,2,16,2060.31168,78185.09404255319,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,42302.48486105006,0.0,4230248.486105006,0.0,251752.38877616858,120487.57890360325,10340.74944,0,0,1.0,-4.2302484861050065
10340.74944,4,17,6822.144,258888.0,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,5162.51232,0,0,1.0,0.0
8681.11776,3,18,6822.144,258888.0,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,2876.6707200000005,0,0,1.0,0.0
4735.644479999999,2,19,4735.644479999999,179709.12489361697,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,1361.1471026086958,0,0,1.0,0.0
1361.1471026086958,1,20,1361.1471026086958,51653.0655319149,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,7597.241059603461,10679172.317881038,0.0,281722.62204277696,143250.30659151837,624.93984,0,0,1.0,-10.679172317881038
624.93984,0,21,624.93984,23715.33425531915,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,34409.380188520445,18722814.056556135,0.0,281740.7067488555,142124.7144438396,681.2467200000001,0,0,1.0,-18.722814056556135
681.2467200000001,0,22,681.2467200000001,25852.078297872344,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,84000.0,27733.78859165548,16720136.577496644,0.0,276524.56080986426,137585.86688952782,789.02208,0,0,1.0,-16.720136577496643
789.02208,0,23,789.02208,29941.957872340423,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,84000.0,24042.861908714607,15612858.572614383,0.0,278081.1372973546,137984.81978105503,959.2864278260871,0,0,1.0,-15.612858572614384
959.2864278260871,0,24,959.2864278260871,36403.18127659575,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,84000.0,23022.462278902647,15306738.683670795,0.0,290325.77507737133,143425.6435554984,2460.20544,0,0,1.0,-15.306738683670794
2460.20544,1,25,2460.20544,93360.33744680852,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,6043.60400795145,10213081.202385435,0.0,329525.6672677294,183403.94145475997,1460.71296,0,0,1.0,-10.213081202385435
1460.71296,0,26,1460.71296,55431.40936170213,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,84000.0,27236.39919132131,16570919.757396393,0.0,313822.97533251636,166667.80855302344,1561.5936,0,0,1.0,-16.570919757396393
1561.5936,0,27,1561.5936,59259.64680851064,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,84000.0,19351.577366553713,14205473.209966114,0.0,309256.58704763796,162611.22417506436,5239.624320000001,0,0,1.0,-14.205473209966113
5239.624320000001,3,28,5239.624320000001,198834.24638297874,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,0.0,0.0,302204.84344165475,153406.09085469093,3496.16736,0,0,1.0,0.0
3496.16736,2,29,3496.16736,132673.21468085106,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,30637.979272947297,0.0,3063797.9272947297,0.0,310085.89999781986,163311.19395379836,3226.9103999999998,0,0,1.0,-3.0637979272947296
3226.9103999999998,2,30,3226.9103999999998,122455.40106382978,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,38796.81333752003,0.0,3879681.3337520026,0.0,309859.84117183584,161252.2144013498,5023.831679999999,0,0,1.0,-3.8796813337520026
5023.831679999999,3,31,5023.831679999999,190645.30680851062,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,0.0,0.0,313334.6882683898,158822.783055953,5245.309439999999,0,0,1.0,0.0
5245.309439999999,3,32,5245.309439999999,199049.98638297868,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,0.0,0.0,323460.8319077568,170487.74990629635,4608.576,0,0,1.0,0.0
4608.576,3,33,4608.576,174887.10638297873,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,4491.2447999999995,0,0,1.0,0.0
4491.2447999999995,3,34,4491.2447999999995,170434.59999999998,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,0.0,0.0,307847.2717382175,158290.99360032723,7848.73152,0,0,1.0,0.0
7848.73152,4,35,6822.144,258888.0,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,0.0,0.0,292657.4103968069,142654.32862066783,8068.2739200000005,0,0,1.0,0.0
9094.86144,4,36,6822.144,258888.0,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,8471.79648,0,0,1.0,0.0
10744.513920000001,4,37,6822.144,258888.0,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,9137.37888,0,0,1.0,0.0
13059.748800000001,4,38,6822.144,258888.0,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,8878.34304,0,0,1.0,0.0
15115.94784,4,39,6822.144,258888.0,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,10406.551679999999,0,0,1.0,0.0
18700.355519999997,4,40,6822.144,258888.0,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,10239.203520000001,0,0,1.0,0.0
22117.41504,4,41,6822.144,258888.0,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,9760.2624,0,0,1.0,0.0
25055.53344,4,42,6822.144,258888.0,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,10203.76224,0,0,1.0,0.0
28437.15168,4,43,6822.144,258888.0,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,9689.5008,0,0,1.0,0.0
31304.508479999997,4,44,6822.144,258888.0,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,5117.696639999999,0,0,1.0,0.0
29600.061119999995,3,45,6822.144,258888.0,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,0.0,0.0,279482.70201845607,131571.24728800668,4496.688,0,0,1.0,0.0
27274.605119999993,3,46,6822.144,258888.0,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,0.0,0.0,252816.80290537444,105285.00380901646,3472.51968,0,0,1.0,0.0
23924.980799999994,3,47,6822.144,258888.0,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,0.0,0.0,252882.6829060886,105502.28899974385,1666.16352,0,0,1.0,0.0
18769.000319999992,2,48,6822.144,258888.0,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,0.0,0.0,287600.151518364,141664.04757331955,1591.59168,0,0,1.0,0.0
13538.447999999991,2,49,6822.144,258888.0,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,0.0,0.0,269981.77250352496,124427.80628056242,945.4233599999999,0,0,1.0,0.0
7661.727359999991,1,50,6822.144,258888.0,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,0.0,0.0,272941.20547683694,129002.83428013133,800.0294400000001,0,0,1.0,0.0
1639.6127999999908,1,51,1639.6127999999908,62220.334042552844,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,79066.93314670103,0.0,7906693.314670104,0.0,281570.19380582887,141287.26718925388,2099.5632,0,0,1.0,-7.906693314670104
2099.5632,3,52,2099.5632,79674.61808510638,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,58603.88628457779,0.0,5860388.628457779,0.0,278529.30516817287,138278.50436968417,1924.6550399999999,0,0,1.0,-5.860388628457779
1924.6550399999999,3,53,1924.6550399999999,73037.1704255319,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,60635.57946368774,0.0,6063557.946368774,0.0,273271.2614697159,133672.74988921965,1942.9804800000004,0,0,1.0,-6.063557946368775
1942.9804800000004,3,54,1942.9804800000004,73732.58765957448,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,2807.4906952074816,9242247.208562244,0.0,298787.0187044276,160540.07835478196,1183.83552,0,0,1.0,-9.242247208562244
1183.83552,2,55,1183.83552,44924.41234042554,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,72919.23933994598,30275771.801983796,0.0,337508.73742893845,201843.65168037152,1171.61856,0,0,1.0,-30.275771801983797
1171.61856,2,56,1171.61856,44460.800851063825,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,38162.332508407824,19848699.75252235,0.0,300350.7096669014,166623.13335947166,754.7904,0,0,1.0,-19.84869975252235
754.7904,1,57,754.7904,28642.927659574467,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,41181.12537324839,20754337.611974515,0.0,285002.88576632284,153824.05303282285,929.51712,0,0,1.0,-20.754337611974513
929.51712,1,58,929.51712,35273.49,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,63109.39477261304,27332818.431783915,0.0,316957.37049357354,182382.88477261303,726.72768,0,0,1.0,-27.332818431783913
726.72768,1,59,726.72768,27577.99829787234,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,20093.318910606235,14427995.67318187,0.0,265510.6238021794,131671.31720847858,757.2096,0,0,1.0,-14.427995673181869
757.2096,1,60,757.2096,28734.73191489362,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,36594.71090434048,19378413.27130214,0.0,281972.74176677316,149329.4428192341,2433.35232,0,0,1.0,-19.37841327130214
2433.35232,3,61,2433.35232,92341.31021276595,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,52046.38460040772,0.0,5204638.460040772,0.0,279449.81181051274,144387.69481317367,2273.62464,0,0,1.0,-5.204638460040773
2273.62464,3,62,2273.62464,86279.93425531915,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,43700.916282981896,0.0,4370091.6282981895,0.0,263261.01125784824,129980.85053830105,1304.856,0,0,1.0,-4.37009162829819
1304.856,2,63,1304.856,49516.92021276596,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,76519.51749324243,0.0,7651951.749324243,0.0,259292.65268081398,126036.43770600838,1373.8032,0,0,1.0,-7.651951749324242
1373.8032,2,64,1373.8032,52133.34148936171,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,58530.09487727198,0.0,5853009.487727198,0.0,248754.16400935524,110663.43636663369,5748.68448,0,0,1.0,-5.853009487727197
5748.68448,4,65,5748.68448,218152.15680851063,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,0.0,0.0,0.0,0.0,270429.02319086646,131653.2000489491,3412.76544,0,0,1.0,0.0
3412.76544,3,66,3412.76544,129508.2629787234,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,0.0,0.0,0.0,0.0,259903.67477959656,123078.25872282844,2025.95904,0,0,1.0,0.0
2025.95904,2,67,2025.95904,76881.47361702127,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,44797.09723462067,0.0,4479709.723462067,0.0,259982.51634072966,121678.57085164194,2060.31168,0,0,1.0,-4.479709723462067
2060.31168,2,68,2060.31168,78185.09404255319,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,52726.51407213899,0.0,5272651.407213899,0.0,262592.1720142353,130911.60811469218,2325.8188800000003,0,0,1.0,-5.2726514072139
2325.8188800000003,2,69,2325.8188800000003,88260.6110638298,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,40554.95669355498,0.0,4055495.669355498,0.0,258253.25809987602,128815.56775738478,2668.19616,0,0,1.0,-4.055495669355498
2668.19616,2,70,2668.19616,101253.20829787233,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,39169.38578312757,0.0,3916938.5783127565,0.0,272176.6777959837,140422.5940809999,1270.08,0,0,1.0,-3.9169385783127564
1270.08,1,71,1270.08,48197.23404255319,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,80783.6790452345,0.0,8078367.90452345,0.0,273093.8679571654,128980.91308778769,1361.1471026086958,0,0,1.0,-8.07836790452345
1361.1471026086958,1,72,1361.1471026086958,51653.0655319149,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,5172.839512762992,9951851.853828898,0.0,283415.54233550857,140825.9050446779,1686.84768,0,0,1.0,-9.951851853828897
1686.84768,1,73,1686.84768,64012.81212765958,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,9129.561424208296,11138868.427262489,0.0,295687.2313258777,157142.37355186787,710.3980799999999,0,0,1.0,-11.138868427262489
710.3980799999999,0,74,710.3980799999999,26958.31957446808,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,84000.0,43256.190982777814,21376857.294833343,0.0,295705.62769014214,154214.5105572459,789.02208,0,0,1.0,-21.376857294833343
789.02208,0,75,789.02208,29941.957872340423,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,84000.0,35105.26625522351,18931579.876567055,0.0,290399.59062588343,149047.22412756394,959.2864278260871,0,0,1.0,-18.931579876567053
959.2864278260871,0,76,959.2864278260871,36403.18127659575,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,84000.0,23974.07689126552,15592223.067379655,0.0,291982.9919786408,144377.25816786126,1122.1538086956523,0,0,1.0,-15.592223067379654
1122.1538086956523,0,77,1122.1538086956523,42583.70319148937,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,84000.0,28158.996002841188,16847698.80085236,0.0,304438.6446116532,154742.69919433055,3119.92128,0,0,1.0,-16.84769880085236
3119.92128,1,78,3119.92128,118395.35787234042,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,72379.01577029383,0.0,7237901.577029383,0.0,344314.078180745,190774.37364263425,4243.94208,0,0,1.0,-7.237901577029382
4243.94208,2,79,4243.94208,161049.91,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,13569.56410220114,0.0,1356956.410220114,0.0,328340.7778951762,174619.47410220114,3931.7443200000002,0,0,1.0,-1.3569564102201142
3931.7443200000002,2,80,3931.7443200000002,149202.57085106385,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,14114.72469161253,0.0,1411472.469161253,0.0,314349.02884608536,163317.29554267638,2500.36416,0,0,1.0,-1.411472469161253
2500.36416,1,81,2500.36416,94884.28808510638,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,75835.95522185497,0.0,7583595.522185497,0.0,322916.47848921834,170720.24330696135,2169.53856,0,0,1.0,-7.583595522185497
2169.53856,1,82,2169.53856,82330.05617021276,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,84000.0,3465.2999527511856,9439589.985825356,0.0,324539.3006225413,169795.35612296395,2164.5792,0,0,1.0,-9.439589985825355
2164.5792,1,83,2164.5792,82141.85744680851,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,83789.83654277414,0.0,8378983.654277414,0.0,324309.3460692367,165931.69398958265,2135.2464,0,0,1.0,-8.378983654277414
2135.2464,1,84,2135.2464,81028.73085106382,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,84000.0,2665.9958919549827,9199798.767586496,0.0,327844.07606003765,167694.7267430188,8250.016319999999,0,0,1.0,-9.199798767586495
8250.016319999999,4,85,6822.144,258888.0,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,0.0,0.0,338144.7260220777,183941.26882935956,7261.71264,0,0,1.0,0.0
8689.584959999998,4,86,6822.144,258888.0,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,0.0,0.0,286387.8691902277,133708.65243798774,7848.73152,0,0,1.0,0.0
9716.172479999997,4,87,6822.144,258888.0,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,0.0,0.0,322262.0935318128,165207.99170060072,4873.7808,0,0,1.0,0.0
7767.809279999998,3,88,6822.144,258888.0,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,0.0,0.0,306810.46157574235,151556.28085742836,3443.30784,0,0,1.0,0.0
4388.973119999997,2,89,4388.973119999997,166553.57510638286,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,5671.874879999999,0,0,1.0,0.0
5671.874879999999,3,90,5671.874879999999,215237.37170212762,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,8887.47552,0,0,1.0,0.0
8887.47552,4,91,6822.144,258888.0,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,10414.77696,0,0,1.0,0.0
12480.108479999999,4,92,6822.144,258888.0,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,7106.76288,0,0,1.0,0.0
12764.727359999999,3,93,6822.144,258888.0,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,0.0,0.0,285577.11513657524,131176.8361638252,10714.213440000001,0,0,1.0,0.0
16656.7968,4,94,6822.144,258888.0,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,5702.41728,0,0,1.0,0.0
15537.07008,3,95,6822.144,258888.0,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,9615.65472,0,0,1.0,0.0
18330.5808,4,96,6822.144,258888.0,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,8834.9184,0,0,1.0,0.0
20343.355199999998,4,97,6822.144,258888.0,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,8826.569530434783,0,0,1.0,0.0
22347.78073043478,4,98,6822.144,258888.0,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,0.0,0.0,293408.71020913124,141056.40066123466,8304.450949565216,0,0,1.0,0.0
23830.087679999997,4,99,6822.144,258888.0,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,0.0,0.0,266283.27110128413,117282.93901781124,7237.533787826086,0,0,1.0,0.0
24245.477467826084,4,100,6822.144,258888.0,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,0.0,0.0,266350.2864282474,118153.47624552381,7203.34944,0,0,1.0,0.0
24626.682907826085,4,101,6822.144,258888.0,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,0.0,0.0,301666.04971180565,152733.31339471793,2798.4700799999996,0,0,1.0,0.0
20603.008987826084,3,102,6822.144,258888.0,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,0.0,0.0,283744.0488402307,133404.43242382712,2561.9328,0,0,1.0,0.0
