volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1156.0752,0,0,1.0,0.0
39333.9312,2,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,674.83584,0,0,1.0,0.0
33186.62304,1,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,732.5337599999999,0,0,1.0,0.0
27097.012799999997,1,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,693.0403200000001,0,0,1.0,0.0
20967.909119999997,1,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,1262.52,0,0,1.0,0.0
15408.285119999997,2,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,2282.1523199999997,0,0,1.0,0.0
10868.293439999996,3,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,2150.0035199999998,0,0,1.0,0.0
6196.152959999996,3,7,6196.152959999996,235132.77460992892,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,767.30976,0,0,1.0,0.0
767.30976,1,8,767.30976,29118.01468085106,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,42755.97998520067,21226793.9955602,0.0,265760.2853988617,155873.99466605173,808.43616,0,0,1.0,-21.2267939955602
808.43616,1,9,808.43616,30678.687021276593,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,21886.420108791935,14965926.032637581,0.0,249845.74404958336,136565.10713006853,865.34784,0,0,1.0,-14.965926032637581
865.34784,1,10,865.34784,32838.38212765958,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,14594.665632418357,12778399.689725507,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0,0,1.0,-12.778399689725507
449.91334956521735,0,11,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,17535462.745171163,0.0,248808.4569794967,131524.93865411665,845.2684800000001,0,0,1.0,-17.535462745171163
845.2684800000001,1,12,845.2684800000001,32076.40680851064,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,20331.455051186218,14499436.515355866,0.0,256892.32059668744,136407.86185969686,454.8096,0,0,1.0,-14.499436515355866
454.8096,0,13,454.8096,17259.2,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,78685.44061249144,0.0,7868544.061249143,0.0,232816.40974702346,95944.64061249144,420.09408,0,0,1.0,-7.8685440612491435
420.09408,0,14,420.09408,15941.808936170213,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5606.807491494139,10082042.247448241,0.0,246622.79107341048,105548.61642766435,448.70112,0,0,1.0,-10.082042247448241
448.70112,0,15,448.70112,17027.39425531915,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,11513.671704110195,11854101.511233058,0.0,249188.23580714918,112541.06595942934,454.74912,0,0,1.0,-11.854101511233058
454.74912,0,16,454.74912,17256.904893617022,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,19230.67400998622,14169202.202995867,0.0,251752.38877616858,120487.57890360325,467.99424000000005,0,0,1.0,-14.169202202995866
467.99424000000005,0,17,467.99424000000005,17759.533191489365,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,25334.084128495626,16000225.238548689,0.0,253509.18879524473,127093.61731998499,5162.51232,0,0,1.0,-16.000225238548687
5162.51232,3,18,5162.51232,195907.98574468086,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,5043.4272,0,0,1.0,0.0
5043.4272,3,19,5043.4272,191388.92127659576,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,2864.6352,0,0,1.0,0.0
2864.6352,2,20,2864.6352,108707.71382978724,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,34542.592761731124,0.0,3454259.2761731124,0.0,281722.62204277696,143250.30659151837,1726.88544,0,0,1.0,-3.4542592761731123
1726.88544,1,21,1726.88544,65532.17255319149,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,76592.5418906481,0.0,7659254.189064811,0.0,281740.7067488555,142124.7144438396,714.2083200000001,0,0,1.0,-7.659254189064811
714.2083200000001,0,22,714.2083200000001,27102.911276595747,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,84000.0,26482.95561293207,16344886.683879621,0.0,276524.56080986426,137585.86688952782,5326.896960000001,0,0,1.0,-16.344886683879622
5326.896960000001,3,23,5326.896960000001,202146.08489361705,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,9658.11168,0,0,1.0,0.0
