volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
2668.19616,2,18,2668.19616,101253.20829787233,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,26591.38397708183,0.0,2659138.397708183,0.0,259512.0194486619,127844.59227495416,4862.41056,0,0,1.0,-2.6591383977081833
4862.41056,3,19,4862.41056,184519.66787234045,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,2779.0560000000005,0,0,1.0,0.0
2779.0560000000005,2,20,2779.0560000000005,105460.13829787236,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,37790.16829364601,0.0,3779016.8293646015,0.0,281722.62204277696,143250.30659151837,3339.64512,0,0,1.0,-3.7790168293646014
3339.64512,2,21,3339.64512,126733.47936170214,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,15391.235082137457,0.0,1539123.5082137457,0.0,281740.7067488555,142124.7144438396,5264.11872,0,0,1.0,-1.5391235082137458
5264.11872,3,22,5264.11872,199763.76446808514,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,5322.72384,0,0,1.0,0.0
5322.72384,3,23,5322.72384,201987.72255319147,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,9489.312,0,0,1.0,0.0
9489.312,4,24,6822.144,258888.0,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,9971.09568,0,0,1.0,0.0
12638.26368,4,25,6822.144,258888.0,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,0.0,0.0,329525.6672677294,183403.94145475997,8714.01888,0,0,1.0,0.0
14530.13856,4,26,6822.144,258888.0,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,5724.55296,0,0,1.0,0.0
13432.54752,3,27,6822.144,258888.0,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,0.0,0.0,309256.58704763796,162611.22417506436,9224.16768,0,0,1.0,0.0
15834.5712,4,28,6822.144,258888.0,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,0.0,0.0,302204.84344165475,153406.09085469093,8604.1872,0,0,1.0,0.0
17616.6144,4,29,6822.144,258888.0,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,0.0,0.0,310085.89999781986,163311.19395379836,5135.840639999999,0,0,1.0,0.0
15930.311039999997,3,30,6822.144,258888.0,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,0.0,0.0,309859.84117183584,161252.2144013498,5014.3968,0,0,1.0,0.0
14122.563839999997,3,31,6822.144,258888.0,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,0.0,0.0,313334.6882683898,158822.783055953,8042.448960000001,0,0,1.0,0.0
15342.868799999997,4,32,6822.144,258888.0,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,0.0,0.0,323460.8319077568,170487.74990629635,4608.576,0,0,1.0,0.0
13129.300799999997,3,33,6822.144,258888.0,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,2187.5616,0,0,1.0,0.0
8494.718399999998,1,34,6822.144,258888.0,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,0.0,0.0,307847.2717382175,158290.99360032723,3220.80192,0,0,1.0,0.0
4893.376319999998,2,35,4893.376319999998,185694.76234042546,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,0.0,0.0,292657.4103968069,142654.32862066783,1144.16064,0,0,1.0,0.0
1144.16064,0,36,1144.16064,43418.822553191494,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,59063.29174934405,0.0,5906329.174934405,0.0,257389.65001385214,102482.11430253554,5172.4915200000005,0,0,1.0,-5.906329174934405
5172.4915200000005,3,37,5172.4915200000005,196286.67829787236,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,3988.9584,0,0,1.0,0.0
3988.9584,2,38,3988.9584,151373.7414893617,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,4539.6287999999995,0,0,1.0,0.0
4539.6287999999995,2,39,4539.6287999999995,172270.68510638297,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,3283.94304,0,0,1.0,0.0
3283.94304,1,40,3283.94304,124619.68638297873,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,6604.65792,0,0,1.0,0.0
6604.65792,3,41,6604.65792,250634.7974468085,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,10503.5616,0,0,1.0,0.0
10503.5616,4,42,6822.144,258888.0,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,5787.8150399999995,0,0,1.0,0.0
9469.23264,3,43,6822.144,258888.0,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,3438.0460799999996,0,0,1.0,0.0
6085.13472,2,44,6085.13472,230919.83361702127,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,2031.70464,0,0,1.0,0.0
2031.70464,1,45,2031.70464,77099.50872340426,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,54471.73856460242,0.0,5447173.856460242,0.0,279482.70201845607,131571.24728800668,4216.0608,0,0,1.0,-5.447173856460242
4216.0608,3,46,4216.0608,159991.8659574468,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,0.0,0.0,252816.80290537444,105285.00380901646,2157.50304,0,0,1.0,0.0
2157.50304,2,47,2157.50304,81873.33,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,23628.958999743845,0.0,2362895.8999743843,0.0,252882.6829060886,105502.28899974385,1724.8896000000002,0,0,1.0,-2.3628958999743843
1724.8896000000002,2,48,1724.8896000000002,65456.4340425532,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,76207.61353076635,0.0,7620761.353076635,0.0,287600.151518364,141664.04757331955,949.95936,0,0,1.0,-7.6207613530766345
949.95936,1,49,949.95936,36049.23595744681,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,84000.0,4378.570323115622,9713571.096934687,0.0,269981.77250352496,124427.80628056242,2792.4220800000003,0,0,1.0,-9.713571096934688
2792.4220800000003,3,50,2792.4220800000003,105967.35680851065,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,23035.477471620674,0.0,2303547.7471620673,0.0,272941.20547683694,129002.83428013133,2376.9849600000002,0,0,1.0,-2.3035477471620673
2376.9849600000002,3,51,2376.9849600000002,90202.2710638298,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,51084.99612542408,0.0,5108499.612542408,0.0,281570.19380582887,141287.26718925388,2107.60704,0,0,1.0,-5.108499612542408
2107.60704,3,52,2107.60704,79979.86723404255,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,58298.63713564162,0.0,5829863.713564162,0.0,278529.30516817287,138278.50436968417,1792.68768,0,0,1.0,-5.829863713564162
1792.68768,3,53,1792.68768,68029.24829787234,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,65643.5015913473,0.0,6564350.159134731,0.0,273271.2614697159,133672.74988921965,1926.1065600000002,0,0,1.0,-6.56435015913473
1926.1065600000002,3,54,1926.1065600000002,73092.25297872341,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,3447.8253760585503,9434347.612817565,0.0,298787.0187044276,160540.07835478196,1924.776,0,0,1.0,-9.434347612817565
1924.776,3,55,1924.776,73041.76063829787,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,44801.89104207365,21840567.312622093,0.0,337508.73742893845,201843.65168037152,5023.34784,0,0,1.0,-21.840567312622092
5023.34784,4,56,5023.34784,190626.94595744682,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,0.0,0.0,0.0,0.0,300350.7096669014,166623.13335947166,5447.312639999999,0,0,1.0,0.0
5447.312639999999,4,57,5447.312639999999,206715.64170212764,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,0.0,0.0,0.0,0.0,285002.88576632284,153824.05303282285,5173.58016,0,0,1.0,0.0
5173.58016,4,58,5173.58016,196327.990212766,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,0.0,0.0,0.0,0.0,316957.37049357354,182382.88477261303,5524.666560000001,0,0,1.0,0.0
5524.666560000001,4,59,5524.666560000001,209651.08276595746,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,0.0,0.0,0.0,0.0,265510.6238021794,131671.31720847858,1968.50304,0,0,1.0,0.0
1968.50304,3,60,1968.50304,74701.1225531915,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,74628.3202660426,0.0,7462832.02660426,0.0,281972.74176677316,149329.4428192341,1379.12544,0,0,1.0,-7.462832026604261
1379.12544,2,61,1379.12544,52335.310851063834,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,8052.3839621098305,10815715.18863295,0.0,279449.81181051274,144387.69481317367,2281.84992,0,0,1.0,-10.81571518863295
2281.84992,3,62,2281.84992,86592.06872340426,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,43388.78181489679,0.0,4338878.181489679,0.0,263261.01125784824,129980.85053830105,2392.64928,0,0,1.0,-4.338878181489679
2392.64928,3,63,2392.64928,90796.70361702128,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,35239.7340889871,0.0,3523973.40889871,0.0,259292.65268081398,126036.43770600838,5041.3104,0,0,1.0,-3.52397340889871
5041.3104,4,64,5041.3104,191308.5925531915,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,0.0,0.0,0.0,0.0,248754.16400935524,110663.43636663369,5595.36768,0,0,1.0,0.0
5595.36768,4,65,5595.36768,212334.0621276596,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,0.0,0.0,0.0,0.0,270429.02319086646,131653.2000489491,6382.877759999999,0,0,1.0,0.0
6382.877759999999,4,66,6382.877759999999,242218.64234042552,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,0.0,0.0,0.0,0.0,259903.67477959656,123078.25872282844,8357.7312,0,0,1.0,0.0
8357.7312,4,67,6822.144,258888.0,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,0.0,0.0,0.0,0.0,259982.51634072966,121678.57085164194,9859.20768,0,0,1.0,0.0
11394.79488,4,68,6822.144,258888.0,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,0.0,0.0,0.0,0.0,262592.1720142353,130911.60811469218,2325.8188800000003,0,0,1.0,0.0
6898.46976,2,69,6822.144,258888.0,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,0.0,0.0,0.0,0.0,258253.25809987602,128815.56775738478,1184.5691686956523,0,0,1.0,0.0
1260.894928695652,1,70,1260.894928695652,47848.677234042545,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,8573.916846957349,10972175.054087205,0.0,272176.6777959837,140422.5940809999,465.2726400000001,0,0,1.0,-10.972175054087204
465.2726400000001,0,71,465.2726400000001,17656.253404255323,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,84000.0,27324.659683532373,16597397.905059712,0.0,273093.8679571654,128980.91308778769,510.63264000000004,0,0,1.0,-16.59739790505971
510.63264000000004,0,72,510.63264000000004,19377.583191489364,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,37448.321853188536,19634496.55595656,0.0,283415.54233550857,140825.9050446779,610.2432,0,0,1.0,-19.63449655595656
610.2432,0,73,610.2432,23157.62340425532,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49984.75014761256,23395425.04428377,0.0,295687.2313258777,157142.37355186787,1929.4329599999999,0,0,1.0,-23.39542504428377
1929.4329599999999,1,74,1929.4329599999999,73218.48382978723,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,80996.02672745867,0.0,8099602.672745867,0.0,295705.62769014214,154214.5105572459,1988.70336,0,0,1.0,-8.099602672745867
1988.70336,1,75,1988.70336,75467.68808510638,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,73579.53604245756,0.0,7357953.604245756,0.0,290399.59062588343,149047.22412756394,959.2864278260871,0,0,1.0,-7.357953604245756
959.2864278260871,0,76,959.2864278260871,36403.18127659575,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,84000.0,23974.07689126552,15592223.067379655,0.0,291982.9919786408,144377.25816786126,1122.1538086956523,0,0,1.0,-15.592223067379654
1122.1538086956523,0,77,1122.1538086956523,42583.70319148937,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,84000.0,28158.996002841188,16847698.80085236,0.0,304438.6446116532,154742.69919433055,1325.4192,0,0,1.0,-16.84769880085236
1325.4192,0,78,1325.4192,50297.256382978725,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,84000.0,56477.117259655526,25343135.177896656,0.0,344314.078180745,190774.37364263425,1555.5456,0,0,1.0,-25.343135177896656
1555.5456,0,79,1555.5456,59030.13617021276,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,84000.0,31589.337931988382,17876801.379596516,0.0,328340.7778951762,174619.47410220114,1653.64416,0,0,1.0,-17.876801379596518
1653.64416,0,80,1653.64416,62752.79872340426,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,16564.496819272113,13369349.045781635,0.0,314349.02884608536,163317.29554267638,2627.61408,0,0,1.0,-13.369349045781634
2627.61408,1,81,2627.61408,99713.19191489361,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,71007.05139206773,0.0,7100705.139206774,0.0,322916.47848921834,170720.24330696135,2131.19424,0,0,1.0,-7.100705139206774
2131.19424,1,82,2131.19424,80874.95872340426,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,84000.0,4920.39739955969,9876119.219867907,0.0,324539.3006225413,169795.35612296395,2164.5792,0,0,1.0,-9.876119219867908
2164.5792,1,83,2164.5792,82141.85744680851,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,83789.83654277414,0.0,8378983.654277414,0.0,324309.3460692367,165931.69398958265,3398.7945600000007,0,0,1.0,-8.378983654277414
3398.7945600000007,2,84,3398.7945600000007,128978.09340425534,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,38716.633338763466,0.0,3871663.3338763467,0.0,327844.07606003765,167694.7267430188,2142.68544,0,0,1.0,-3.871663333876347
2142.68544,1,85,2142.68544,81311.02893617022,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,18630.23989318934,13989071.967956802,0.0,338144.7260220777,183941.26882935956,2187.5616,0,0,1.0,-13.989071967956802
2187.5616,1,86,2187.5616,83013.99787234042,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,50694.65456564732,0.0,5069465.456564732,0.0,286387.8691902277,133708.65243798774,3240.9417599999997,0,0,1.0,-5.069465456564732
3240.9417599999997,2,87,3240.9417599999997,122987.86574468084,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,42220.12595591988,0.0,4222012.595591988,0.0,322262.0935318128,165207.99170060072,3415.5475200000005,0,0,1.0,-4.2220125955919885
3415.5475200000005,2,88,3415.5475200000005,129613.83787234045,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,21942.44298508791,0.0,2194244.298508791,0.0,306810.46157574235,151556.28085742836,3336.62112,0,0,1.0,-2.194244298508791
3336.62112,2,89,3336.62112,126618.72404255318,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,1764.08064,0,0,1.0,0.0
1764.08064,0,90,1764.08064,66943.6629787234,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,38820.67690045551,0.0,3882067.690045551,0.0,263070.47748510976,105764.33987917891,6315.20064,0,0,1.0,-3.882067690045551
6315.20064,3,91,6315.20064,239650.41829787235,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,4404.33504,0,0,1.0,0.0
4404.33504,2,92,4404.33504,167136.53212765956,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,10032.180479999999,0,0,1.0,0.0
10032.180479999999,4,93,6822.144,258888.0,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,0.0,0.0,285577.11513657524,131176.8361638252,6193.7568,0,0,1.0,0.0
9403.793279999998,3,94,6822.144,258888.0,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,5881.86144,0,0,1.0,0.0
8463.510719999998,3,95,6822.144,258888.0,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,9689.5008,0,0,1.0,0.0
11330.867519999998,4,96,6822.144,258888.0,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,8742.14208,0,0,1.0,0.0
13250.865599999997,4,97,6822.144,258888.0,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,4496.688,0,0,1.0,0.0
10925.409599999997,3,98,6822.144,258888.0,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,0.0,0.0,293408.71020913124,141056.40066123466,3517.57728,0,0,1.0,0.0
7620.8428799999965,3,99,6822.144,258888.0,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,0.0,0.0,266283.27110128413,117282.93901781124,2895.23808,0,0,1.0,0.0
3693.9369599999964,3,100,3693.9369599999964,140178.21255319135,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,0.0,0.0,266350.2864282474,118153.47624552381,2928.07872,0,0,1.0,0.0
2928.07872,3,101,2928.07872,111115.28042553192,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,41618.03296918601,0.0,4161803.296918601,0.0,301666.04971180565,152733.31339471793,7241.33088,0,0,1.0,-4.161803296918601
7241.33088,4,102,6822.144,258888.0,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,0.0,0.0,283744.0488402307,133404.43242382712,2376.9849600000002,0,0,1.0,0.0
