volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,639.3340799999999,0,0,1.0,0.0
38817.19008,1,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,368.2022400000001,0,0,1.0,0.0
32363.24832,0,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,411.9897599999999,0,0,1.0,0.0
25953.09408,0,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,1108.0540799999999,0,0,1.0,0.0
20239.004159999997,2,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,1948.54464,0,0,1.0,0.0
15365.404799999997,3,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,5173.58016,0,0,1.0,0.0
13716.840959999998,4,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,1992.9369600000002,0,0,1.0,0.0
8887.633919999998,3,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,757.2096,0,0,1.0,0.0
2822.6995199999983,1,8,2822.6995199999983,107116.33078014178,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,48757.66388590995,0.0,4875766.388590995,0.0,265760.2853988617,155873.99466605173,818.5968,0,0,1.0,-4.875766388590995
818.5968,1,9,818.5968,31064.264893617023,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,21500.842236451514,14850252.670935454,0.0,249845.74404958336,136565.10713006853,865.34784,0,0,1.0,-14.850252670935454
865.34784,1,10,865.34784,32838.38212765958,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,14594.665632418357,12778399.689725507,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0,0,1.0,-12.778399689725507
449.91334956521735,0,11,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,17535462.745171163,0.0,248808.4569794967,131524.93865411665,474.58655999999996,0,0,1.0,-17.535462745171163
474.58655999999996,0,12,474.58655999999996,18009.69978723404,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,34398.162072462816,18719448.621738844,0.0,256892.32059668744,136407.86185969686,468.1152,0,0,1.0,-18.719448621738845
468.1152,0,13,468.1152,17764.12340425532,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,78180.51720823612,0.0,7818051.720823612,0.0,232816.40974702346,95944.64061249144,420.09408,0,0,1.0,-7.818051720823612
420.09408,0,14,420.09408,15941.808936170213,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5606.807491494139,10082042.247448241,0.0,246622.79107341048,105548.61642766435,441.504,0,0,1.0,-10.082042247448241
441.504,0,15,441.504,16754.276595744683,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,11786.789363684657,11936036.809105396,0.0,249188.23580714918,112541.06595942934,474.70752,0,0,1.0,-11.936036809105396
474.70752,0,16,474.70752,18014.29,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,18473.288903603243,13941986.671080973,0.0,251752.38877616858,120487.57890360325,455.17248000000006,0,0,1.0,-13.941986671080972
455.17248000000006,0,17,455.17248000000006,17272.970638297877,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,25820.64668168711,16146194.004506133,0.0,253509.18879524473,127093.61731998499,1184.5691686956523,0,0,1.0,-16.146194004506132
1184.5691686956523,1,18,1184.5691686956523,44952.25297872341,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,82892.33929623076,0.0,8289233.929623076,0.0,259512.0194486619,127844.59227495416,465.2726400000001,0,0,1.0,-8.289233929623077
465.2726400000001,0,19,465.2726400000001,17656.253404255323,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,84000.0,29356.640222402493,17206992.066720746,0.0,269658.83132354775,131012.89362665781,510.63264000000004,0,0,1.0,-17.206992066720748
510.63264000000004,0,20,510.63264000000004,19377.583191489364,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,39872.723400029005,20361817.0200087,0.0,281722.62204277696,143250.30659151837,610.2432,0,0,1.0,-20.3618170200087
610.2432,0,21,610.2432,23157.62340425532,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,34967.09103958428,18890127.311875284,0.0,281740.7067488555,142124.7144438396,2072.28672,0,0,1.0,-18.890127311875283
2072.28672,1,22,2072.28672,78639.52510638298,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,58946.341783144846,0.0,5894634.178314485,0.0,276524.56080986426,137585.86688952782,3386.81952,0,0,1.0,-5.894634178314485
3386.81952,2,23,3386.81952,128523.66234042554,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,9461.157440629497,0.0,946115.7440629497,0.0,278081.1372973546,137984.81978105503,5196.68352,0,0,1.0,-0.9461157440629496
5196.68352,3,24,5196.68352,197204.72085106382,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,5378.244479999999,0,0,1.0,0.0
5378.244479999999,3,25,5378.244479999999,204094.63021276594,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,0.0,0.0,329525.6672677294,183403.94145475997,6069.53088,0,0,1.0,0.0
6069.53088,3,26,6069.53088,230327.6961702128,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,5724.55296,0,0,1.0,0.0
5724.55296,3,27,5724.55296,217236.40936170213,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,0.0,0.0,309256.58704763796,162611.22417506436,9224.16768,0,0,1.0,0.0
