volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1848.5711999999999,0,0,1.0,0.0
40026.4272,3,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,646.5312,0,0,1.0,0.0
33850.814399999996,1,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,684.6336,0,0,1.0,0.0
27713.303999999996,1,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,1141.98336,0,0,1.0,0.0
22033.143359999995,2,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,1962.8784,0,0,1.0,0.0
17173.877759999996,3,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,5173.58016,0,0,1.0,0.0
15525.313919999997,4,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,5524.666560000001,0,0,1.0,0.0
14227.836479999998,4,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,5123.805120000001,0,0,1.0,0.0
12529.497599999999,4,8,6822.144,258888.0,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,0.0,0.0,265760.2853988617,155873.99466605173,5005.143360000001,0,0,1.0,0.0
10712.49696,4,9,6822.144,258888.0,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,0.0,0.0,0.0,0.0,249845.74404958336,136565.10713006853,5318.42976,0,0,1.0,0.0
9208.78272,4,10,6822.144,258888.0,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,0.0,0.0,0.0,0.0,245944.61459545797,131433.04776007793,2392.64928,0,0,1.0,0.0
4779.287999999999,3,11,4779.287999999999,181365.3173758865,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,0.0,0.0,0.0,0.0,248808.4569794967,131524.93865411665,830.3904,0,0,1.0,0.0
830.3904,1,12,830.3904,31511.810638297873,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,20896.051221398986,14668815.366419695,0.0,256892.32059668744,136407.86185969686,844.7241600000001,0,0,1.0,-14.668815366419695
844.7241600000001,1,13,844.7241600000001,32055.750851063833,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,63888.88976142761,0.0,6388888.97614276,0.0,232816.40974702346,95944.64061249144,922.1385599999999,0,0,1.0,-6.38888897614276
922.1385599999999,1,14,922.1385599999999,34993.48702127659,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,70555.12940638777,0.0,7055512.940638777,0.0,246622.79107341048,105548.61642766435,900.97056,0,0,1.0,-7.055512940638777
900.97056,1,15,900.97056,34190.19978723404,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,78350.8661721953,0.0,7835086.61721953,0.0,249188.23580714918,112541.06595942934,2060.2512,0,0,1.0,-7.83508661721953
2060.2512,2,16,2060.2512,78182.79893617022,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,42304.77996743303,0.0,4230477.996743303,0.0,251752.38877616858,120487.57890360325,1064.0246399999999,0,0,1.0,-4.230477996743303
1064.0246399999999,1,17,1064.0246399999999,40377.806595744674,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,2715.8107242403203,9214743.217272095,0.0,253509.18879524473,127093.61731998499,1184.5691686956523,0,0,1.0,-9.214743217272096
1184.5691686956523,1,18,1184.5691686956523,44952.25297872341,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,82892.33929623076,0.0,8289233.929623076,0.0,259512.0194486619,127844.59227495416,1295.6025599999998,0,0,1.0,-8.289233929623077
1295.6025599999998,1,19,1295.6025599999998,49165.76893617021,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,81847.1246904876,0.0,8184712.46904876,0.0,269658.83132354775,131012.89362665781,510.63264000000004,0,0,1.0,-8.18471246904876
510.63264000000004,0,20,510.63264000000004,19377.583191489364,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,39872.723400029005,20361817.0200087,0.0,281722.62204277696,143250.30659151837,610.2432,0,0,1.0,-20.3618170200087
610.2432,0,21,610.2432,23157.62340425532,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,34967.09103958428,18890127.311875284,0.0,281740.7067488555,142124.7144438396,1929.4329599999999,0,0,1.0,-18.890127311875283
1929.4329599999999,1,22,1929.4329599999999,73218.48382978723,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,64367.38305974059,0.0,6436738.305974059,0.0,276524.56080986426,137585.86688952782,789.02208,0,0,1.0,-6.436738305974059
789.02208,0,23,789.02208,29941.957872340423,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,84000.0,24042.861908714607,15612858.572614383,0.0,278081.1372973546,137984.81978105503,959.2864278260871,0,0,1.0,-15.612858572614384
959.2864278260871,0,24,959.2864278260871,36403.18127659575,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,84000.0,23022.462278902647,15306738.683670795,0.0,290325.77507737133,143425.6435554984,2491.7155199999997,0,0,1.0,-15.306738683670794
2491.7155199999997,1,25,2491.7155199999997,94556.08787234042,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,4847.853582419557,9854356.074725866,0.0,329525.6672677294,183403.94145475997,4770.48096,0,0,1.0,-9.854356074725866
4770.48096,2,26,4770.48096,181031.10617021276,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,3267.4320000000002,0,0,1.0,0.0
3267.4320000000002,1,27,3267.4320000000002,123993.12234042554,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,38618.101834638815,0.0,3861810.1834638817,0.0,309256.58704763796,162611.22417506436,1653.64416,0,0,1.0,-3.8618101834638816
1653.64416,0,28,1653.64416,62752.79872340426,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,84000.0,6653.292131286667,10395987.639386,0.0,302204.84344165475,153406.09085469093,1415.05056,0,0,1.0,-10.395987639386
1415.05056,0,29,1415.05056,53698.60404255319,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,84000.0,25612.58991124516,16083776.973373547,0.0,310085.89999781986,163311.19395379836,1270.7452799999999,0,0,1.0,-16.083776973373546
1270.7452799999999,0,30,1270.7452799999999,48222.48021276595,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,84000.0,29029.734188583854,17108920.256575156,0.0,309859.84117183584,161252.2144013498,1317.2544,0,0,1.0,-17.108920256575157
1317.2544,0,31,1317.2544,49987.4170212766,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,84000.0,24835.366034676408,15850609.810402922,0.0,313334.6882683898,158822.783055953,3398.7945600000007,0,0,1.0,-15.850609810402922
3398.7945600000007,2,32,3398.7945600000007,128978.09340425534,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,41509.656502041005,0.0,4150965.6502041006,0.0,323460.8319077568,170487.74990629635,4887.02592,0,0,1.0,-4.150965650204101
4887.02592,3,33,4887.02592,185453.77617021278,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,4397.07744,0,0,1.0,0.0
4397.07744,3,34,4397.07744,166861.11936170212,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,0.0,0.0,307847.2717382175,158290.99360032723,3389.2992,0,0,1.0,0.0
