volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1799.8243200000002,0,0,1.0,0.0
39977.68032,3,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1877.9644800000003,0,0,1.0,0.0
35033.5008,3,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,1219.63968,0,0,1.0,0.0
29430.99648,2,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,1104.3648,0,0,1.0,0.0
23713.21728,2,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,5447.312639999999,0,0,1.0,0.0
22338.38592,4,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,1326.9312,0,0,1.0,0.0
16843.17312,2,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,788.23584,0,0,1.0,0.0
10809.264959999999,1,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,1153.3536,0,0,1.0,0.0
5140.474559999999,2,8,5140.474559999999,195071.69269503542,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,0.0,0.0,265760.2853988617,155873.99466605173,4959.84384,0,0,1.0,0.0
4959.84384,4,9,4959.84384,188217.08425531915,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,0.0,0.0,0.0,0.0,249845.74404958336,136565.10713006853,2143.2902400000003,0,0,1.0,0.0
2143.2902400000003,3,10,2143.2902400000003,81333.98000000001,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,50099.067760077916,0.0,5009906.776007792,0.0,245944.61459545797,131433.04776007793,1331.2857599999998,0,0,1.0,-5.009906776007792
1331.2857599999998,2,11,1331.2857599999998,50519.88170212765,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,81005.056951989,0.0,8100505.6951989,0.0,248808.4569794967,131524.93865411665,1277.27712,0,0,1.0,-8.1005056951989
1277.27712,2,12,1277.27712,48470.35170212766,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,3937.510157569195,9581253.047270758,0.0,256892.32059668744,136407.86185969686,844.7241600000001,0,0,1.0,-9.581253047270758
844.7241600000001,1,13,844.7241600000001,32055.750851063833,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,63888.88976142761,0.0,6388888.97614276,0.0,232816.40974702346,95944.64061249144,3132.6220799999996,0,0,1.0,-6.38888897614276
3132.6220799999996,3,14,3132.6220799999996,118877.33021276594,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0,0.0,0.0,246622.79107341048,105548.61642766435,3624.8687999999997,0,0,1.0,0.0
3624.8687999999997,3,15,3624.8687999999997,137557.20106382977,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,0.0,0.0,0.0,0.0,249188.23580714918,112541.06595942934,3981.82176,0,0,1.0,0.0
3981.82176,3,16,3981.82176,151102.9189361702,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,0.0,0.0,251752.38877616858,120487.57890360325,4642.505279999999,0,0,1.0,0.0
4642.505279999999,3,17,4642.505279999999,176174.66106382976,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,9869.48928,0,0,1.0,0.0
9869.48928,4,18,6822.144,258888.0,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,5043.4272,0,0,1.0,0.0
8090.77248,3,19,6822.144,258888.0,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,4941.215999999999,0,0,1.0,0.0
6209.844479999999,3,20,6209.844479999999,235652.34297872338,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,3305.95776,0,0,1.0,0.0
3305.95776,2,21,3305.95776,125455.10510638297,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,16669.609337456626,0.0,1666960.9337456627,0.0,281740.7067488555,142124.7144438396,2054.5056,0,0,1.0,-1.6669609337456628
2054.5056,1,22,2054.5056,77964.76382978723,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,59621.10305974059,0.0,5962110.305974059,0.0,276524.56080986426,137585.86688952782,763.4995200000001,0,0,1.0,-5.9621103059740586
763.4995200000001,0,23,763.4995200000001,28973.422978723407,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,84000.0,25011.396802331627,15903419.040699488,0.0,278081.1372973546,137984.81978105503,959.2864278260871,0,0,1.0,-15.903419040699488
959.2864278260871,0,24,959.2864278260871,36403.18127659575,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,84000.0,23022.462278902647,15306738.683670795,0.0,290325.77507737133,143425.6435554984,1122.1538086956523,0,0,1.0,-15.306738683670794
1122.1538086956523,0,25,1122.1538086956523,42583.70319148937,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,56820.238263270614,25446071.478981186,0.0,329525.6672677294,183403.94145475997,1340.9625599999997,0,0,1.0,-25.446071478981185
1340.9625599999997,0,26,1340.9625599999997,50887.09872340425,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,84000.0,31780.709829619183,17934212.948885754,0.0,313822.97533251636,166667.80855302344,1555.5456,0,0,1.0,-17.934212948885754
1555.5456,0,27,1555.5456,59030.13617021276,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,84000.0,19581.088004851597,14274326.401455479,0.0,309256.58704763796,162611.22417506436,2910.9024,0,0,1.0,-14.274326401455479
2910.9024,1,28,2910.9024,110463.47021276595,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,42942.62064192498,0.0,4294262.064192498,0.0,302204.84344165475,153406.09085469093,2605.53888,0,0,1.0,-4.294262064192498
2605.53888,1,29,2605.53888,98875.47808510638,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,64435.71586869197,0.0,6443571.586869197,0.0,310085.89999781986,163311.19395379836,5111.043839999999,0,0,1.0,-6.443571586869197
5111.043839999999,3,30,5111.043839999999,193954.85021276594,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,0.0,0.0,309859.84117183584,161252.2144013498,8843.3856,0,0,1.0,0.0
8843.3856,4,31,6822.144,258888.0,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,0.0,0.0,313334.6882683898,158822.783055953,7788.553919999999,0,0,1.0,0.0
9809.79552,4,32,6822.144,258888.0,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,0.0,0.0,323460.8319077568,170487.74990629635,4607.9712,0,0,1.0,0.0
7595.622719999999,3,33,6822.144,258888.0,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,3375.81216,0,0,1.0,0.0
4149.290879999999,2,34,4149.290879999999,157458.06851063826,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,832.9250896889716,0.0,83292.50896889716,0.0,307847.2717382175,158290.99360032723,3389.2992,0,0,1.0,-0.08329250896889716
3389.2992,2,35,3389.2992,128617.76170212765,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,14036.566918540178,0.0,1403656.6918540178,0.0,292657.4103968069,142654.32862066783,3436.8364800000004,0,0,1.0,-1.4036566918540179
3436.8364800000004,2,36,3436.8364800000004,130421.71531914895,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,3298.8815999999997,0,0,1.0,0.0
3298.8815999999997,2,37,3298.8815999999997,125186.57765957445,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,1764.08064,0,0,1.0,0.0
