volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1848.5711999999999,0,0,1.0,0.0
40026.4272,3,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,5787.478455652174,0,0,1.0,0.0
38991.76165565217,4,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,5644.77984,0,0,1.0,0.0
37814.39749565217,4,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,5187.006719999999,0,0,1.0,0.0
36179.26021565217,4,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,1948.54464,0,0,1.0,0.0
31305.660855652168,3,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,1326.9312,0,0,1.0,0.0
25810.448055652167,2,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,726.72768,0,0,1.0,0.0
19715.031735652166,1,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,776.5631999999999,0,0,1.0,0.0
13669.450935652167,1,8,6822.144,258888.0,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,0.0,0.0,265760.2853988617,155873.99466605173,464.30496000000005,0,0,1.0,0.0
7311.611895652167,0,9,6822.144,258888.0,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,0.0,0.0,0.0,0.0,249845.74404958336,136565.10713006853,443.56032,0,0,1.0,0.0
933.0282156521666,0,10,933.0282156521666,35406.729716311784,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,12026.318043766136,12007895.41312984,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0,0,1.0,-12.00789541312984
449.91334956521735,0,11,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,17535462.745171163,0.0,248808.4569794967,131524.93865411665,490.91616,0,0,1.0,-17.535462745171163
490.91616,0,12,490.91616,18629.378510638297,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,33778.48334905856,18533545.004717566,0.0,256892.32059668744,136407.86185969686,896.6764800000001,0,0,1.0,-18.533545004717567
896.6764800000001,1,13,896.6764800000001,34027.24723404256,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,61917.393378448876,0.0,6191739.337844888,0.0,232816.40974702346,95944.64061249144,1639.37088,0,0,1.0,-6.191739337844888
1639.37088,2,14,1639.37088,62211.15361702128,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,43337.462810643075,0.0,4333746.281064307,0.0,246622.79107341048,105548.61642766435,1951.0848,0,0,1.0,-4.3337462810643075
1951.0848,2,15,1951.0848,74040.13191489362,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,38500.93404453572,0.0,3850093.4044535724,0.0,249188.23580714918,112541.06595942934,2060.31168,0,0,1.0,-3.850093404453572
2060.31168,2,16,2060.31168,78185.09404255319,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,42302.48486105006,0.0,4230248.486105006,0.0,251752.38877616858,120487.57890360325,2362.6512,0,0,1.0,-4.2302484861050065
2362.6512,2,17,2362.6512,89658.33085106382,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,37435.28646892117,0.0,3743528.6468921173,0.0,253509.18879524473,127093.61731998499,9869.48928,0,0,1.0,-3.743528646892117
9869.48928,4,18,6822.144,258888.0,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,10073.669759999999,0,0,1.0,0.0
13121.015039999998,4,19,6822.144,258888.0,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,9484.05024,0,0,1.0,0.0
15782.921279999999,4,20,6822.144,258888.0,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,5062.176,0,0,1.0,0.0
14022.953279999998,3,21,6822.144,258888.0,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,0.0,0.0,281740.7067488555,142124.7144438396,5214.888,0,0,1.0,0.0
12415.697279999997,3,22,6822.144,258888.0,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,5322.72384,0,0,1.0,0.0
10916.277119999995,3,23,6822.144,258888.0,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,3647.91168,0,0,1.0,0.0
7742.044799999995,2,24,6822.144,258888.0,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,2460.20544,0,0,1.0,0.0
3380.106239999995,1,25,3380.106239999995,128268.9055319147,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,55135.03592284527,0.0,5513503.592284528,0.0,329525.6672677294,183403.94145475997,1325.4192,0,0,1.0,-5.513503592284527
1325.4192,0,26,1325.4192,50297.256382978725,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,84000.0,32370.552170044713,18111165.65101341,0.0,313822.97533251636,166667.80855302344,1561.5936,0,0,1.0,-18.111165651013412
1561.5936,0,27,1561.5936,59259.64680851064,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,84000.0,19351.577366553713,14205473.209966114,0.0,309256.58704763796,162611.22417506436,1653.64416,0,0,1.0,-14.205473209966113
1653.64416,0,28,1653.64416,62752.79872340426,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,84000.0,6653.292131286667,10395987.639386,0.0,302204.84344165475,153406.09085469093,1389.70944,0,0,1.0,-10.395987639386
1389.70944,0,29,1389.70944,52736.95446808511,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,84000.0,26574.239485713246,16372271.845713973,0.0,310085.89999781986,163311.19395379836,2169.53856,0,0,1.0,-16.37227184571397
2169.53856,1,30,2169.53856,82330.05617021276,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,78922.15823113704,0.0,7892215.823113704,0.0,309859.84117183584,161252.2144013498,3270.4559999999997,0,0,1.0,-7.8922158231137045
3270.4559999999997,2,31,3270.4559999999997,124107.87765957446,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,34714.905396378555,0.0,3471490.5396378557,0.0,313334.6882683898,158822.783055953,8042.448960000001,0,0,1.0,-3.471490539637856
8042.448960000001,4,32,6822.144,258888.0,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,0.0,0.0,323460.8319077568,170487.74990629635,3402.0,0,0,1.0,0.0
4622.30496,2,33,4622.30496,175408.0955319149,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,4384.31616,0,0,1.0,0.0
