volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1168.89696,0,0,1.0,0.0
39346.75296,2,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1084.16448,0,0,1.0,0.0
33608.77344,2,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,2068.05312,0,0,1.0,0.0
28854.682559999997,3,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,1108.0540799999999,0,0,1.0,0.0
23140.592639999995,2,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,5447.312639999999,0,0,1.0,0.0
21765.761279999995,4,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,5173.58016,0,0,1.0,0.0
20117.197439999996,4,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,5524.666560000001,0,0,1.0,0.0
18819.719999999998,4,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,5318.3088,0,0,1.0,0.0
17315.884799999996,4,8,6822.144,258888.0,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,0.0,0.0,265760.2853988617,155873.99466605173,5005.143360000001,0,0,1.0,0.0
15498.884159999998,4,9,6822.144,258888.0,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,0.0,0.0,0.0,0.0,249845.74404958336,136565.10713006853,5318.42976,0,0,1.0,0.0
13995.169919999997,4,10,6822.144,258888.0,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,0.0,0.0,0.0,0.0,245944.61459545797,131433.04776007793,2247.4368,0,0,1.0,0.0
9420.462719999996,3,11,6822.144,258888.0,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,0.0,0.0,0.0,0.0,248808.4569794967,131524.93865411665,2218.104,0,0,1.0,0.0
4816.422719999995,3,12,4816.422719999995,182774.5126950353,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,0.0,0.0,0.0,0.0,256892.32059668744,136407.86185969686,1756.8230400000002,0,0,1.0,0.0
1756.8230400000002,2,13,1756.8230400000002,66668.25021276597,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,29276.390399725467,0.0,2927639.0399725465,0.0,232816.40974702346,95944.64061249144,1772.48736,0,0,1.0,-2.9276390399725467
1772.48736,2,14,1772.48736,67262.68276595745,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,38285.933661706906,0.0,3828593.3661706904,0.0,246622.79107341048,105548.61642766435,900.97056,0,0,1.0,-3.8285933661706903
900.97056,1,15,900.97056,34190.19978723404,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,78350.8661721953,0.0,7835086.61721953,0.0,249188.23580714918,112541.06595942934,2060.31168,0,0,1.0,-7.83508661721953
2060.31168,2,16,2060.31168,78185.09404255319,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,42302.48486105006,0.0,4230248.486105006,0.0,251752.38877616858,120487.57890360325,10340.74944,0,0,1.0,-4.2302484861050065
10340.74944,4,17,6822.144,258888.0,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,9869.48928,0,0,1.0,0.0
13388.09472,4,18,6822.144,258888.0,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,5043.4272,0,0,1.0,0.0
11609.377919999999,3,19,6822.144,258888.0,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,4575.312,0,0,1.0,0.0
9362.545919999999,3,20,6822.144,258888.0,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,1686.84768,0,0,1.0,0.0
4227.249599999998,1,21,4227.249599999998,160416.4606382978,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,0.0,0.0,281740.7067488555,142124.7144438396,2054.5056,0,0,1.0,0.0
2054.5056,1,22,2054.5056,77964.76382978723,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,59621.10305974059,0.0,5962110.305974059,0.0,276524.56080986426,137585.86688952782,5234.78592,0,0,1.0,-5.9621103059740586
5234.78592,3,23,5234.78592,198650.63787234045,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,3606.4224,0,0,1.0,0.0
3606.4224,2,24,3606.4224,136857.1936170213,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,6568.449938477104,0.0,656844.9938477104,0.0,290325.77507737133,143425.6435554984,2460.20544,0,0,1.0,-0.6568449938477104
2460.20544,1,25,2460.20544,93360.33744680852,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,6043.60400795145,10213081.202385435,0.0,329525.6672677294,183403.94145475997,4774.10976,0,0,1.0,-10.213081202385435
4774.10976,2,26,4774.10976,181168.8125531915,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,3173.6879999999996,0,0,1.0,0.0
3173.6879999999996,1,27,3173.6879999999996,120435.7074468085,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,42175.516728255854,0.0,4217551.672825585,0.0,309256.58704763796,162611.22417506436,2910.9024,0,0,1.0,-4.217551672825585
2910.9024,1,28,2910.9024,110463.47021276595,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,42942.62064192498,0.0,4294262.064192498,0.0,302204.84344165475,153406.09085469093,2543.184,0,0,1.0,-4.294262064192498
