volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,638.0035200000001,0,0,1.0,0.0
38815.85952,1,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1036.26432,0,0,1.0,0.0
33029.97984,2,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,684.6336,0,0,1.0,0.0
26892.46944,1,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,691.0444799999999,0,0,1.0,0.0
20761.36992,1,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,789.92928,0,0,1.0,0.0
14729.155200000001,1,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,881.55648,0,0,1.0,0.0
8788.56768,1,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,437.87519999999995,0,0,1.0,0.0
2404.29888,0,7,2404.29888,91238.78482269503,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,49468.245623658135,0.0,4946824.562365813,0.0,252554.57466723176,140707.03044635316,404.97407999999996,0,0,1.0,-4.946824562365813
404.97407999999996,0,8,404.97407999999996,15368.03234042553,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,56505.9623256262,25351788.69768786,0.0,265760.2853988617,155873.99466605173,832.14432,0,0,1.0,-25.351788697687862
832.14432,1,9,832.14432,31578.368723404255,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,20986.73840666427,14696021.52199928,0.0,249845.74404958336,136565.10713006853,5318.42976,0,0,1.0,-14.696021521999281
5318.42976,4,10,5318.42976,201824.77,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,0.0,0.0,0.0,0.0,245944.61459545797,131433.04776007793,4863.68064,0,0,1.0,0.0
4863.68064,4,11,4863.68064,184567.86510638296,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,0.0,0.0,0.0,0.0,248808.4569794967,131524.93865411665,5041.3104,0,0,1.0,0.0
5041.3104,4,12,5041.3104,191308.5925531915,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,0.0,0.0,0.0,0.0,256892.32059668744,136407.86185969686,5595.36768,0,0,1.0,0.0
5595.36768,4,13,5595.36768,212334.0621276596,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,0.0,0.0,0.0,0.0,232816.40974702346,95944.64061249144,5844.36384,0,0,1.0,0.0
5844.36384,4,14,5844.36384,221783.01510638298,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0,0.0,0.0,246622.79107341048,105548.61642766435,8620.2144,0,0,1.0,0.0
8620.2144,4,15,6822.144,258888.0,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,0.0,0.0,0.0,0.0,249188.23580714918,112541.06595942934,9859.20768,0,0,1.0,0.0
11657.27808,4,16,6822.144,258888.0,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,0.0,0.0,251752.38877616858,120487.57890360325,10340.74944,0,0,1.0,0.0
15175.88352,4,17,6822.144,258888.0,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,5128.34112,0,0,1.0,0.0
13482.08064,3,18,6822.144,258888.0,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,2994.48576,0,0,1.0,0.0
9654.4224,2,19,6822.144,258888.0,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,9484.05024,0,0,1.0,0.0
12316.32864,4,20,6822.144,258888.0,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,5236.90272,0,0,1.0,0.0
10731.08736,3,21,6822.144,258888.0,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,0.0,0.0,281740.7067488555,142124.7144438396,3378.4128,0,0,1.0,0.0
7287.356159999999,2,22,6822.144,258888.0,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,3139.5168,0,0,1.0,0.0
3604.728959999999,2,23,3604.728959999999,136792.93063829784,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,1191.8891427571943,0.0,119188.91427571943,0.0,278081.1372973546,137984.81978105503,1963.05984,0,0,1.0,-0.11918891427571944
1963.05984,1,24,1963.05984,74494.5629787234,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,68931.08057677498,0.0,6893108.057677498,0.0,290325.77507737133,143425.6435554984,1122.1538086956523,0,0,1.0,-6.893108057677498
1122.1538086956523,0,25,1122.1538086956523,42583.70319148937,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,56820.238263270614,25446071.478981186,0.0,329525.6672677294,183403.94145475997,3018.738239999999,0,0,1.0,-25.446071478981185
3018.738239999999,1,26,3018.738239999999,114555.64489361699,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,52112.16365940645,0.0,5211216.365940644,0.0,313822.97533251636,166667.80855302344,3267.4320000000002,0,0,1.0,-5.211216365940644
3267.4320000000002,1,27,3267.4320000000002,123993.12234042554,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,38618.101834638815,0.0,3861810.1834638817,0.0,309256.58704763796,162611.22417506436,2910.9024,0,0,1.0,-3.8618101834638816
2910.9024,1,28,2910.9024,110463.47021276595,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,42942.62064192498,0.0,4294262.064192498,0.0,302204.84344165475,153406.09085469093,3412.8864000000003,0,0,1.0,-4.294262064192498
3412.8864000000003,2,29,3412.8864000000003,129512.85319148937,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,33798.34076230899,0.0,3379834.076230899,0.0,310085.89999781986,163311.19395379836,3446.63424,0,0,1.0,-3.379834076230899
3446.63424,2,30,3446.63424,130793.52255319149,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,30458.691848158312,0.0,3045869.1848158315,0.0,309859.84117183584,161252.2144013498,3449.11392,0,0,1.0,-3.0458691848158317
3449.11392,2,31,3449.11392,130887.6219148936,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,27935.161141059405,0.0,2793516.1141059403,0.0,313334.6882683898,158822.783055953,2153.63232,0,0,1.0,-2.79351611410594
2153.63232,1,32,2153.63232,81726.44319148936,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,4761.306714806982,9828392.014442094,0.0,323460.8319077568,170487.74990629635,2051.4816,0,0,1.0,-9.828392014442093
2051.4816,1,33,2051.4816,77850.0085106383,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,42353.653382440374,0.0,4235365.338244038,0.0,268285.6854262847,120203.66189307868,2262.01248,0,0,1.0,-4.235365338244038
2262.01248,1,34,2262.01248,85839.27382978723,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,72451.71977054,0.0,7245171.977054,0.0,307847.2717382175,158290.99360032723,2073.49632,0,0,1.0,-7.2451719770539995
2073.49632,1,35,2073.49632,78685.42723404257,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,63968.901386625264,0.0,6396890.138662526,0.0,292657.4103968069,142654.32862066783,3360.0873600000004,0,0,1.0,-6.396890138662527
3360.0873600000004,2,36,3360.0873600000004,127509.22531914896,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,2306.7072,0,0,1.0,0.0
2306.7072,1,37,2306.7072,87535.3574468085,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,5037.420706722434,0.0,503742.0706722434,0.0,249658.43816519674,92572.77815353093,1764.08064,0,0,1.0,-0.5037420706722434
1764.08064,0,38,1764.08064,66943.6629787234,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,42281.65044277259,0.0,4228165.044277259,0.0,266581.84776072385,109225.31342149599,1905.7248,0,0,1.0,-4.228165044277259
1905.7248,0,39,1905.7248,72318.80212765957,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,29090.62343458795,0.0,2909062.343458795,0.0,252666.95819786482,101409.42556224752,3324.888,0,0,1.0,-2.9090623434587948
3324.888,1,40,3324.888,126173.47340425532,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,5045.60448,0,0,1.0,0.0
5045.60448,2,41,5045.60448,191471.54510638298,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,4406.81472,0,0,1.0,0.0
4406.81472,2,42,4406.81472,167230.63148936172,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,1235.54592,0,0,1.0,0.0
1235.54592,0,43,1235.54592,46886.728297872345,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,45413.313162221144,0.0,4541331.3162221145,0.0,243031.68515206288,92300.04146009349,1160.4744626086958,0,0,1.0,-4.541331316222115
1160.4744626086958,0,44,1160.4744626086958,44037.902553191496,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,64852.08906516337,0.0,6485208.906516337,0.0,254923.67116354554,108889.99161835486,1043.5824,0,0,1.0,-6.485208906516337
1043.5824,0,45,1043.5824,39602.06063829787,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,84000.0,7969.186649708805,10790755.994912641,0.0,279482.70201845607,131571.24728800668,762.7132799999999,0,0,1.0,-10.790755994912642
762.7132799999999,0,46,762.7132799999999,28943.58659574468,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,76341.41721327178,0.0,7634141.721327178,0.0,252816.80290537444,105285.00380901646,1346.8896000000002,0,0,1.0,-7.634141721327178
1346.8896000000002,1,47,1346.8896000000002,51112.019148936175,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,54390.26985080767,0.0,5439026.985080767,0.0,252882.6829060886,105502.28899974385,1183.5936000000002,0,0,1.0,-5.439026985080767
1183.5936000000002,1,48,1183.5936000000002,44915.23191489362,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,84000.0,12748.815658425927,12224644.697527777,0.0,287600.151518364,141664.04757331955,502.28639999999996,0,0,1.0,-12.224644697527777
502.28639999999996,0,49,502.28639999999996,19060.858510638296,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,84000.0,21366.947769924125,14810084.330977239,0.0,269981.77250352496,124427.80628056242,887.2416000000001,0,0,1.0,-14.810084330977238
887.2416000000001,1,50,887.2416000000001,33669.210638297875,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,84000.0,11333.62364183346,11800087.092550037,0.0,272941.20547683694,129002.83428013133,868.7952,0,0,1.0,-11.800087092550038
