volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,639.3340799999999,0,0,1.0,0.0
38817.19008,1,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1877.9644800000003,0,0,1.0,0.0
33873.01056,3,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,1940.1984,0,0,1.0,0.0
28991.064960000003,3,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,2056.0176,0,0,1.0,0.0
24224.938560000002,3,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,1242.31968,0,0,1.0,0.0
18645.114240000003,2,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,931.8758400000002,0,0,1.0,0.0
12754.846080000003,1,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,726.72768,0,0,1.0,0.0
6659.429760000003,1,7,6659.429760000003,252713.2895035462,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,757.2096,0,0,1.0,0.0
757.2096,1,8,757.2096,28734.73191489362,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,43139.26275115811,21341778.82534743,0.0,265760.2853988617,155873.99466605173,1379.12544,0,0,1.0,-21.341778825347433
1379.12544,2,9,1379.12544,52335.310851063834,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,229.79627900468768,8468938.883701406,0.0,249845.74404958336,136565.10713006853,1479.3408,0,0,1.0,-8.468938883701407
1479.3408,2,10,1479.3408,56138.302127659575,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,75294.74563241834,0.0,7529474.563241835,0.0,245944.61459545797,131433.04776007793,1331.2857599999998,0,0,1.0,-7.529474563241835
1331.2857599999998,2,11,1331.2857599999998,50519.88170212765,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,81005.056951989,0.0,8100505.6951989,0.0,248808.4569794967,131524.93865411665,845.2684800000001,0,0,1.0,-8.1005056951989
845.2684800000001,1,12,845.2684800000001,32076.40680851064,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,20331.455051186218,14499436.515355866,0.0,256892.32059668744,136407.86185969686,1763.8387200000002,0,0,1.0,-14.499436515355866
1763.8387200000002,2,13,1763.8387200000002,66934.4825531915,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,29010.158059299938,0.0,2901015.8059299937,0.0,232816.40974702346,95944.64061249144,1679.4691200000002,0,0,1.0,-2.9010158059299935
1679.4691200000002,2,14,1679.4691200000002,63732.809148936176,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,41815.80727872818,0.0,4181580.727872818,0.0,246622.79107341048,105548.61642766435,3624.8687999999997,0,0,1.0,-4.181580727872817
3624.8687999999997,3,15,3624.8687999999997,137557.20106382977,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,0.0,0.0,0.0,0.0,249188.23580714918,112541.06595942934,3981.82176,0,0,1.0,0.0
3981.82176,3,16,3981.82176,151102.9189361702,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,0.0,0.0,251752.38877616858,120487.57890360325,4579.42464,0,0,1.0,0.0
4579.42464,3,17,4579.42464,173780.865106383,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,5023.347839999999,0,0,1.0,0.0
5023.347839999999,3,18,5023.347839999999,190626.9459574468,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,2994.48576,0,0,1.0,0.0
2994.48576,2,19,2994.48576,113635.30723404256,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,17377.586392615252,0.0,1737758.6392615251,0.0,269658.83132354775,131012.89362665781,2864.6352,0,0,1.0,-1.7377586392615252
2864.6352,2,20,2864.6352,108707.71382978724,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,34542.592761731124,0.0,3454259.2761731124,0.0,281722.62204277696,143250.30659151837,3292.16832,0,0,1.0,-3.4542592761731123
3292.16832,2,21,3292.16832,124931.82085106384,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,17192.893592775756,0.0,1719289.3592775755,0.0,281740.7067488555,142124.7144438396,5252.56704,0,0,1.0,-1.7192893592775755
5252.56704,3,22,5252.56704,199325.39914893618,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,3379.19904,0,0,1.0,0.0
3379.19904,2,23,3379.19904,128234.47893617021,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,9750.34084488482,0.0,975034.084488482,0.0,278081.1372973546,137984.81978105503,5220.51264,0,0,1.0,-0.975034084488482
5220.51264,3,24,5220.51264,198108.99276595743,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,3878.0985600000004,0,0,1.0,0.0
3878.0985600000004,2,25,3878.0985600000004,147166.81148936172,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,36237.12996539826,0.0,3623712.9965398256,0.0,329525.6672677294,183403.94145475997,4647.0412799999995,0,0,1.0,-3.6237129965398256
4647.0412799999995,2,26,4647.0412799999995,176346.79404255317,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,4193.25984,0,0,1.0,0.0
4193.25984,2,27,4193.25984,159126.61085106383,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,3484.6133240005292,0.0,348461.3324000529,0.0,309256.58704763796,162611.22417506436,2907.2736,0,0,1.0,-0.34846133240005295
2907.2736,1,28,2907.2736,110325.76382978723,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,43080.3270249037,0.0,4308032.70249037,0.0,302204.84344165475,153406.09085469093,2561.20704,0,0,1.0,-4.30803270249037
2561.20704,1,29,2561.20704,97193.16510638298,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,66118.02884741538,0.0,6611802.884741538,0.0,310085.89999781986,163311.19395379836,2320.98048,0,0,1.0,-6.611802884741538
2320.98048,1,30,2320.98048,88077.0025531915,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,73175.2118481583,0.0,7317521.184815831,0.0,309859.84117183584,161252.2144013498,3321.1382399999993,0,0,1.0,-7.31752118481583
3321.1382399999993,2,31,3321.1382399999993,126031.17680851062,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,32791.606247442396,0.0,3279160.6247442397,0.0,313334.6882683898,158822.783055953,3733.3094399999995,0,0,1.0,-3.2791606247442395
3733.3094399999995,2,32,3733.3094399999995,141672.3268085106,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,28815.423097785737,0.0,2881542.309778574,0.0,323460.8319077568,170487.74990629635,3233.13984,0,0,1.0,-2.881542309778574
