volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1180.872,0,0,1.0,0.0
39358.728,2,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1084.16448,0,0,1.0,0.0
33620.74848,2,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,1183.83552,0,0,1.0,0.0
27982.440000000002,2,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,1104.3648,0,0,1.0,0.0
22264.6608,2,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,754.7904,0,0,1.0,0.0
16197.307200000001,1,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,932.05728,0,0,1.0,0.0
10307.22048,1,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,1330.92288,0,0,1.0,0.0
4815.99936,2,7,4815.99936,182758.4469503546,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,757.2096,0,0,1.0,0.0
757.2096,1,8,757.2096,28734.73191489362,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,43139.26275115811,21341778.82534743,0.0,265760.2853988617,155873.99466605173,857.96928,0,0,1.0,-21.341778825347433
857.96928,1,9,857.96928,32558.379148936172,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,20006.727981132353,14402018.394339707,0.0,249845.74404958336,136565.10713006853,1479.3408,0,0,1.0,-14.402018394339708
1479.3408,2,10,1479.3408,56138.302127659575,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,75294.74563241834,0.0,7529474.563241835,0.0,245944.61459545797,131433.04776007793,2243.5056,0,0,1.0,-7.529474563241835
2243.5056,3,11,2243.5056,85136.97127659574,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,46387.96737752091,0.0,4638796.737752091,0.0,248808.4569794967,131524.93865411665,2218.104,0,0,1.0,-4.638796737752092
2218.104,3,12,2218.104,84173.02659574467,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,52234.83526395219,0.0,5223483.526395219,0.0,256892.32059668744,136407.86185969686,1709.1648,0,0,1.0,-5.22348352639522
1709.1648,2,13,1709.1648,64859.70638297872,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,31084.934229512714,0.0,3108493.4229512713,0.0,232816.40974702346,95944.64061249144,936.8352,0,0,1.0,-3.1084934229512715
936.8352,1,14,936.8352,35551.197872340425,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,69997.41855532394,0.0,6999741.855532394,0.0,246622.79107341048,105548.61642766435,3624.8687999999997,0,0,1.0,-6.999741855532394
3624.8687999999997,3,15,3624.8687999999997,137557.20106382977,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,0.0,0.0,0.0,0.0,249188.23580714918,112541.06595942934,3981.82176,0,0,1.0,0.0
3981.82176,3,16,3981.82176,151102.9189361702,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,0.0,0.0,251752.38877616858,120487.57890360325,4576.76352,0,0,1.0,0.0
4576.76352,3,17,4576.76352,173679.88042553194,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,2842.9833599999997,0,0,1.0,0.0
2842.9833599999997,2,18,2842.9833599999997,107886.06574468085,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,19958.526530273317,0.0,1995852.6530273317,0.0,259512.0194486619,127844.59227495416,2876.6707200000005,0,0,1.0,-1.9958526530273317
2876.6707200000005,2,19,2876.6707200000005,109164.44000000002,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,21848.453626657792,0.0,2184845.3626657794,0.0,269658.83132354775,131012.89362665781,2864.6352,0,0,1.0,-2.1848453626657793
2864.6352,2,20,2864.6352,108707.71382978724,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,34542.592761731124,0.0,3454259.2761731124,0.0,281722.62204277696,143250.30659151837,1683.70272,0,0,1.0,-3.4542592761731123
1683.70272,1,21,1683.70272,63893.466595744685,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,78231.2478480949,0.0,7823124.784809491,0.0,281740.7067488555,142124.7144438396,5214.888,0,0,1.0,-7.82312478480949
5214.888,3,22,5214.888,197895.54787234042,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,3386.81952,0,0,1.0,0.0
3386.81952,2,23,3386.81952,128523.66234042554,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,9461.157440629497,0.0,946115.7440629497,0.0,278081.1372973546,137984.81978105503,2086.56,0,0,1.0,-0.9461157440629496
2086.56,1,24,2086.56,79181.17021276595,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,64244.47334273244,0.0,6424447.334273244,0.0,290325.77507737133,143425.6435554984,1122.1538086956523,0,0,1.0,-6.424447334273244
1122.1538086956523,0,25,1122.1538086956523,42583.70319148937,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,56820.238263270614,25446071.478981186,0.0,329525.6672677294,183403.94145475997,1325.4192,0,0,1.0,-25.446071478981185
1325.4192,0,26,1325.4192,50297.256382978725,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,84000.0,32370.552170044713,18111165.65101341,0.0,313822.97533251636,166667.80855302344,3266.2224,0,0,1.0,-18.111165651013412
3266.2224,1,27,3266.2224,123947.22021276597,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,38664.00396229839,0.0,3866400.396229839,0.0,309256.58704763796,162611.22417506436,1653.64416,0,0,1.0,-3.8664003962298388
1653.64416,0,28,1653.64416,62752.79872340426,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,84000.0,6653.292131286667,10395987.639386,0.0,302204.84344165475,153406.09085469093,1415.05056,0,0,1.0,-10.395987639386
1415.05056,0,29,1415.05056,53698.60404255319,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,84000.0,25612.58991124516,16083776.973373547,0.0,310085.89999781986,163311.19395379836,1270.7452799999999,0,0,1.0,-16.083776973373546
1270.7452799999999,0,30,1270.7452799999999,48222.48021276595,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,84000.0,29029.734188583854,17108920.256575156,0.0,309859.84117183584,161252.2144013498,1317.0729599999997,0,0,1.0,-17.108920256575157
1317.0729599999997,0,31,1317.0729599999997,49980.53170212765,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,84000.0,24842.251353825355,15852675.406147607,0.0,313334.6882683898,158822.783055953,2155.9305600000002,0,0,1.0,-15.852675406147606
2155.9305600000002,1,32,2155.9305600000002,81813.65723404256,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,4674.092672253784,9802227.801676136,0.0,323460.8319077568,170487.74990629635,2242.71936,0,0,1.0,-9.802227801676135
2242.71936,1,33,2242.71936,85107.13489361703,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,35096.526999461654,0.0,3509652.6999461656,0.0,268285.6854262847,120203.66189307868,2170.44576,0,0,1.0,-3.5096526999461655
2170.44576,1,34,2170.44576,82364.48276595745,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,75926.51083436978,0.0,7592651.083436978,0.0,307847.2717382175,158290.99360032723,1183.47264,0,0,1.0,-7.592651083436978
1183.47264,0,35,1183.47264,44910.64170212766,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,84000.0,13743.686918540174,12523106.075562052,0.0,292657.4103968069,142654.32862066783,3360.0873600000004,0,0,1.0,-12.523106075562053
3360.0873600000004,2,36,3360.0873600000004,127509.22531914896,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,3254.8521600000004,0,0,1.0,0.0
3254.8521600000004,2,37,3254.8521600000004,123515.74021276597,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,5828.82048,0,0,1.0,0.0
5828.82048,3,38,5828.82048,221193.17276595745,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,4441.893120000001,0,0,1.0,0.0
4441.893120000001,2,39,4441.893120000001,168561.79319148939,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,3219.3504000000003,0,0,1.0,0.0
3219.3504000000003,1,40,3219.3504000000003,122168.51276595746,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,346.78686748871405,0.0,34678.686748871405,0.0,271783.7842877981,122515.29963344618,7106.76288,0,0,1.0,-0.0346786867488714
7106.76288,3,41,6822.144,258888.0,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,3385.2470399999993,0,0,1.0,0.0
3669.8659199999993,1,42,3669.8659199999993,139264.76021276592,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,6119.789760000001,0,0,1.0,0.0
6119.789760000001,3,43,6119.789760000001,232234.92957446811,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,5465.15424,0,0,1.0,0.0
5465.15424,3,44,5465.15424,207392.69808510639,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,4963.83552,0,0,1.0,0.0
4963.83552,3,45,4963.83552,188368.56127659572,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,0.0,0.0,279482.70201845607,131571.24728800668,4183.46208,0,0,1.0,0.0
4183.46208,3,46,4183.46208,158754.80361702127,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,0.0,0.0,252816.80290537444,105285.00380901646,8304.450949565216,0,0,1.0,0.0
8304.450949565216,4,47,6822.144,258888.0,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,0.0,0.0,252882.6829060886,105502.28899974385,7237.533787826086,0,0,1.0,0.0
8719.840737391303,4,48,6822.144,258888.0,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,0.0,0.0,287600.151518364,141664.04757331955,7203.34944,0,0,1.0,0.0
9101.046177391303,4,49,6822.144,258888.0,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,0.0,0.0,269981.77250352496,124427.80628056242,6758.1561599999995,0,0,1.0,0.0
9037.058337391303,4,50,6822.144,258888.0,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,0.0,0.0,272941.20547683694,129002.83428013133,6611.613120000001,0,0,1.0,0.0
