volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
835.8336,1,12,835.8336,31718.37021276596,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,20689.491646930896,14606847.49407927,0.0,256892.32059668744,136407.86185969686,842.6678400000001,0,0,1.0,-14.60684749407927
842.6678400000001,1,13,842.6678400000001,31977.717234042557,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,63966.923378448875,0.0,6396692.337844888,0.0,232816.40974702346,95944.64061249144,922.1385599999999,0,0,1.0,-6.396692337844888
922.1385599999999,1,14,922.1385599999999,34993.48702127659,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,70555.12940638777,0.0,7055512.940638777,0.0,246622.79107341048,105548.61642766435,958.6080000000001,0,0,1.0,-7.055512940638777
958.6080000000001,1,15,958.6080000000001,36377.43617021277,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,76163.62978921656,0.0,7616362.978921656,0.0,249188.23580714918,112541.06595942934,454.74912,0,0,1.0,-7.616362978921655
454.74912,0,16,454.74912,17256.904893617022,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,19230.67400998622,14169202.202995867,0.0,251752.38877616858,120487.57890360325,467.99424000000005,0,0,1.0,-14.169202202995866
467.99424000000005,0,17,467.99424000000005,17759.533191489365,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,25334.084128495626,16000225.238548689,0.0,253509.18879524473,127093.61731998499,435.81888,0,0,1.0,-16.000225238548687
435.81888,0,18,435.81888,16538.53659574468,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,84000.0,27306.055679209487,16591816.703762846,0.0,259512.0194486619,127844.59227495416,465.2726400000001,0,0,1.0,-16.591816703762845
465.2726400000001,0,19,465.2726400000001,17656.253404255323,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,84000.0,29356.640222402493,17206992.066720746,0.0,269658.83132354775,131012.89362665781,510.63264000000004,0,0,1.0,-17.206992066720748
510.63264000000004,0,20,510.63264000000004,19377.583191489364,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,39872.723400029005,20361817.0200087,0.0,281722.62204277696,143250.30659151837,624.93984,0,0,1.0,-20.3618170200087
624.93984,0,21,624.93984,23715.33425531915,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,34409.380188520445,18722814.056556135,0.0,281740.7067488555,142124.7144438396,710.3980799999999,0,0,1.0,-18.722814056556135
710.3980799999999,0,22,710.3980799999999,26958.31957446808,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,84000.0,26627.54731505974,16388264.194517922,0.0,276524.56080986426,137585.86688952782,789.02208,0,0,1.0,-16.388264194517923
789.02208,0,23,789.02208,29941.957872340423,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,84000.0,24042.861908714607,15612858.572614383,0.0,278081.1372973546,137984.81978105503,959.2864278260871,0,0,1.0,-15.612858572614384
959.2864278260871,0,24,959.2864278260871,36403.18127659575,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,84000.0,23022.462278902647,15306738.683670795,0.0,290325.77507737133,143425.6435554984,5485.59648,0,0,1.0,-15.306738683670794
5485.59648,3,25,5485.59648,208168.4440425532,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,0.0,0.0,329525.6672677294,183403.94145475997,5694.857279999999,0,0,1.0,0.0
5694.857279999999,3,26,5694.857279999999,216109.51212765955,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,4193.25984,0,0,1.0,0.0
4193.25984,2,27,4193.25984,159126.61085106383,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,3484.6133240005292,0.0,348461.3324000529,0.0,309256.58704763796,162611.22417506436,5522.247360000001,0,0,1.0,-0.34846133240005295
5522.247360000001,3,28,5522.247360000001,209559.27851063834,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,0.0,0.0,302204.84344165475,153406.09085469093,4875.8976,0,0,1.0,0.0
4875.8976,3,29,4875.8976,185031.4765957447,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,0.0,0.0,310085.89999781986,163311.19395379836,8884.814400000001,0,0,1.0,0.0
8884.814400000001,4,30,6822.144,258888.0,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,0.0,0.0,309859.84117183584,161252.2144013498,8532.69984,0,0,1.0,0.0
10595.37024,4,31,6822.144,258888.0,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,0.0,0.0,313334.6882683898,158822.783055953,5245.309439999999,0,0,1.0,0.0
9018.535679999999,3,32,6822.144,258888.0,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,0.0,0.0,323460.8319077568,170487.74990629635,4813.72416,0,0,1.0,0.0
7010.115839999999,3,33,6822.144,258888.0,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,4482.41472,0,0,1.0,0.0
4670.386559999998,3,34,4670.386559999998,177232.7051063829,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,0.0,0.0,307847.2717382175,158290.99360032723,3335.59296,0,0,1.0,0.0
3335.59296,2,35,3335.59296,126579.70723404255,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,16074.62138662528,0.0,1607462.138662528,0.0,292657.4103968069,142654.32862066783,4602.528,0,0,1.0,-1.607462138662528
4602.528,3,36,4602.528,174657.59574468088,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,4945.69152,0,0,1.0,0.0
4945.69152,3,37,4945.69152,187680.02936170215,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,3871.99008,0,0,1.0,0.0
3871.99008,2,38,3871.99008,146935.00574468085,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,9186.42816,0,0,1.0,0.0
9186.42816,4,39,6822.144,258888.0,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,10414.77696,0,0,1.0,0.0
12779.061119999998,4,40,6822.144,258888.0,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,6604.65792,0,0,1.0,0.0
12561.575039999998,3,41,6822.144,258888.0,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,9760.2624,0,0,1.0,0.0
15499.693439999997,4,42,6822.144,258888.0,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,9708.18912,0,0,1.0,0.0
18385.738559999998,4,43,6822.144,258888.0,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,9689.5008,0,0,1.0,0.0
21253.09536,4,44,6822.144,258888.0,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,8834.9184,0,0,1.0,0.0
23265.86976,4,45,6822.144,258888.0,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,0.0,0.0,279482.70201845607,131571.24728800668,8826.569530434783,0,0,1.0,0.0
25270.295290434784,4,46,6822.144,258888.0,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,0.0,0.0,252816.80290537444,105285.00380901646,3472.51968,0,0,1.0,0.0
21920.670970434785,3,47,6822.144,258888.0,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,0.0,0.0,252882.6829060886,105502.28899974385,2895.23808,0,0,1.0,0.0
17993.765050434784,3,48,6822.144,258888.0,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,0.0,0.0,287600.151518364,141664.04757331955,7203.34944,0,0,1.0,0.0
18374.970490434782,4,49,6822.144,258888.0,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,0.0,0.0,269981.77250352496,124427.80628056242,2798.4700799999996,0,0,1.0,0.0
14351.29657043478,3,50,6822.144,258888.0,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,0.0,0.0,272941.20547683694,129002.83428013133,2376.9849600000002,0,0,1.0,0.0
9906.13753043478,3,51,6822.144,258888.0,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,0.0,0.0,0.0,0.0,281570.19380582887,141287.26718925388,1173.07008,0,0,1.0,0.0
4257.06361043478,2,52,4257.06361043478,161547.84829787223,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,0.0,0.0,0.0,0.0,278529.30516817287,138278.50436968417,1103.63904,0,0,1.0,0.0
1103.63904,2,53,1103.63904,41881.10127659575,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,7791.648612623889,10737494.583787166,0.0,273271.2614697159,133672.74988921965,1036.26432,0,0,1.0,-10.737494583787166
1036.26432,2,54,1036.26432,39324.35276595745,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,37215.72558882451,19564717.676647354,0.0,298787.0187044276,160540.07835478196,697.8182400000001,0,0,1.0,-19.564717676647355
697.8182400000001,1,55,697.8182400000001,26480.93744680851,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,91362.71423356302,35808814.270068906,0.0,337508.73742893845,201843.65168037152,755.63712,0,0,1.0,-35.80881427006891
755.63712,1,56,755.63712,28675.05914893617,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,53948.0742105355,24584422.26316065,0.0,300350.7096669014,166623.13335947166,754.7904,0,0,1.0,-24.58442226316065
754.7904,1,57,754.7904,28642.927659574467,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,41181.12537324839,20754337.611974515,0.0,285002.88576632284,153824.05303282285,931.8758400000002,0,0,1.0,-20.754337611974513
931.8758400000002,1,58,931.8758400000002,35362.99914893618,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,63019.88562367685,27305965.687103055,0.0,316957.37049357354,182382.88477261303,437.87519999999995,0,0,1.0,-27.305965687103054
437.87519999999995,0,59,437.87519999999995,16616.570212765957,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,31054.746995712616,17716424.098713785,0.0,265510.6238021794,131671.31720847858,404.97407999999996,0,0,1.0,-17.716424098713784
404.97407999999996,0,60,404.97407999999996,15368.03234042553,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,49961.41047880857,23388423.14364257,0.0,281972.74176677316,149329.4428192341,475.19136000000003,0,0,1.0,-23.38842314364257
475.19136000000003,0,61,475.19136000000003,18032.65085106383,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,42355.043962109834,21106513.18863295,0.0,279449.81181051274,144387.69481317367,462.12768,0,0,1.0,-21.10651318863295
462.12768,0,62,462.12768,17536.907872340427,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,28443.942665960625,16933182.79978819,0.0,263261.01125784824,129980.85053830105,1226.0505600000001,0,0,1.0,-16.933182799788188
1226.0505600000001,2,63,1226.0505600000001,46526.396595744685,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,79510.0411102637,0.0,7951004.11102637,0.0,259292.65268081398,126036.43770600838,1379.9116800000002,0,0,1.0,-7.95100411102637
1379.9116800000002,2,64,1379.9116800000002,52365.14723404256,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,58298.289132591126,0.0,5829828.913259112,0.0,248754.16400935524,110663.43636663369,1709.1648,0,0,1.0,-5.829828913259112
1709.1648,2,65,1709.1648,64859.70638297872,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,66793.49366597038,0.0,6679349.366597038,0.0,270429.02319086646,131653.2000489491,1772.48736,0,0,1.0,-6.679349366597037
1772.48736,2,66,1772.48736,67262.68276595745,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,55815.57595687099,0.0,5581557.595687099,0.0,259903.67477959656,123078.25872282844,881.3750399999999,0,0,1.0,-5.581557595687099
881.3750399999999,1,67,881.3750399999999,33446.58531914893,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,4231.98553249301,9669595.659747902,0.0,259982.51634072966,121678.57085164194,474.70752,0,0,1.0,-9.669595659747902
474.70752,0,68,474.70752,18014.29,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,28897.31811469217,17069195.43440765,0.0,262592.1720142353,130911.60811469218,455.17248000000006,0,0,1.0,-17.06919543440765
455.17248000000006,0,69,455.17248000000006,17272.970638297877,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,27542.597119086902,16662779.135726072,0.0,258253.25809987602,128815.56775738478,435.81888,0,0,1.0,-16.662779135726073
435.81888,0,70,435.81888,16538.53659574468,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,39884.05748525522,20365217.245576568,0.0,272176.6777959837,140422.5940809999,465.2726400000001,0,0,1.0,-20.365217245576567
465.2726400000001,0,71,465.2726400000001,17656.253404255323,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,84000.0,27324.659683532373,16597397.905059712,0.0,273093.8679571654,128980.91308778769,1361.1471026086958,0,0,1.0,-16.59739790505971
1361.1471026086958,1,72,1361.1471026086958,51653.0655319149,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,5172.839512762992,9951851.853828898,0.0,283415.54233550857,140825.9050446779,1683.70272,0,0,1.0,-9.951851853828897
1683.70272,1,73,1683.70272,63893.466595744685,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,9248.906956123188,11174672.086836956,0.0,295687.2313258777,157142.37355186787,3294.648,0,0,1.0,-11.174672086836956
3294.648,2,74,3294.648,125025.92021276597,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,29188.590344479933,0.0,2918859.034447993,0.0,295705.62769014214,154214.5105572459,1988.70336,0,0,1.0,-2.918859034447993
1988.70336,1,75,1988.70336,75467.68808510638,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,73579.53604245756,0.0,7357953.604245756,0.0,290399.59062588343,149047.22412756394,2086.56,0,0,1.0,-7.357953604245756
2086.56,1,76,2086.56,79181.17021276595,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,65196.08795509531,0.0,6519608.795509531,0.0,291982.9919786408,144377.25816786126,1122.1538086956523,0,0,1.0,-6.519608795509531
1122.1538086956523,0,77,1122.1538086956523,42583.70319148937,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,84000.0,28158.996002841188,16847698.80085236,0.0,304438.6446116532,154742.69919433055,1372.9564799999998,0,0,1.0,-16.84769880085236
1372.9564799999998,0,78,1372.9564799999998,52101.20999999999,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,84000.0,54673.16364263426,24801949.092790276,0.0,344314.078180745,190774.37364263425,1561.5936,0,0,1.0,-24.801949092790277
1561.5936,0,79,1561.5936,59259.64680851064,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,84000.0,31359.827293690498,17807948.188107148,0.0,328340.7778951762,174619.47410220114,1653.64416,0,0,1.0,-17.807948188107147
1653.64416,0,80,1653.64416,62752.79872340426,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,16564.496819272113,13369349.045781635,0.0,314349.02884608536,163317.29554267638,1389.70944,0,0,1.0,-13.369349045781634
1389.70944,0,81,1389.70944,52736.95446808511,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,84000.0,33983.28883887624,18594986.65166287,0.0,322916.47848921834,170720.24330696135,5199.344639999999,0,0,1.0,-18.59498665166287
5199.344639999999,3,82,5199.344639999999,197305.70553191486,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,0.0,0.0,324539.3006225413,169795.35612296395,3321.1382399999993,0,0,1.0,0.0
3321.1382399999993,2,83,3321.1382399999993,126031.17680851062,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,39900.517181072035,0.0,3990051.7181072035,0.0,324309.3460692367,165931.69398958265,3566.1427200000003,0,0,1.0,-3.9900517181072033
3566.1427200000003,2,84,3566.1427200000003,135328.65276595746,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,32366.073977061344,0.0,3236607.3977061342,0.0,327844.07606003765,167694.7267430188,2242.71936,0,0,1.0,-3.236607397706134
2242.71936,1,85,2242.71936,85107.13489361703,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,14834.133935742531,12850240.180722758,0.0,338144.7260220777,183941.26882935956,1128.79872,0,0,1.0,-12.850240180722759
1128.79872,0,86,1128.79872,42835.8655319149,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,84000.0,6872.786906072841,10461836.071821852,0.0,286387.8691902277,133708.65243798774,2107.8489600000003,0,0,1.0,-10.461836071821851
2107.8489600000003,1,87,2107.8489600000003,79989.04765957448,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,1218.9440410262323,8765683.21230787,0.0,322262.0935318128,165207.99170060072,4605.06816,0,0,1.0,-8.76568321230787
4605.06816,3,88,4605.06816,174753.99021276596,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,0.0,0.0,306810.46157574235,151556.28085742836,4919.26176,0,0,1.0,0.0
4919.26176,3,89,4919.26176,186677.06787234044,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,5497.81344,0,0,1.0,0.0
5497.81344,3,90,5497.81344,208632.0555319149,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,3192.3763200000003,0,0,1.0,0.0
3192.3763200000003,1,91,3192.3763200000003,121144.89531914894,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,4706.1907200000005,0,0,1.0,0.0
4706.1907200000005,2,92,4706.1907200000005,178591.4080851064,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,3106.79712,0,0,1.0,0.0
3106.79712,1,93,3106.79712,117897.31978723405,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,13279.516376591157,0.0,1327951.6376591157,0.0,285577.11513657524,131176.8361638252,3338.55648,0,0,1.0,-1.3279516376591156
3338.55648,1,94,3338.55648,126692.16744680853,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,1235.54592,0,0,1.0,0.0
1235.54592,0,95,1235.54592,46886.728297872345,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,46162.98094421946,0.0,4616298.094421946,0.0,255123.24812289147,93049.7092420918,1160.4744626086958,0,0,1.0,-4.616298094421946
1160.4744626086958,0,96,1160.4744626086958,44037.902553191496,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,59070.63535926811,0.0,5907063.535926811,0.0,256329.5240082279,103108.53791245961,1041.4656,0,0,1.0,-5.907063535926811
1041.4656,0,97,1041.4656,39521.731914893615,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,75082.89697655942,0.0,7508289.697655942,0.0,268426.447538085,114604.62889145303,1619.0496,0,0,1.0,-7.508289697655942
1619.0496,1,98,1619.0496,61439.99787234043,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,79616.40278889422,0.0,7961640.278889422,0.0,293408.71020913124,141056.40066123466,1346.8896000000002,0,0,1.0,-7.961640278889423
1346.8896000000002,1,99,1346.8896000000002,51112.019148936175,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,66170.91986887506,0.0,6617091.986887506,0.0,266283.27110128413,117282.93901781124,1183.5936000000002,0,0,1.0,-6.617091986887506
1183.5936000000002,1,100,1183.5936000000002,44915.23191489362,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,73238.24433063019,0.0,7323824.433063019,0.0,266350.2864282474,118153.47624552381,500.10912,0,0,1.0,-7.323824433063019
500.10912,0,101,500.10912,18978.234680851067,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,84000.0,49755.07871386685,23326523.614160053,0.0,301666.04971180565,152733.31339471793,945.4233599999999,0,0,1.0,-23.326523614160052
945.4233599999999,1,102,945.4233599999999,35877.1029787234,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,84000.0,13527.329445103722,12458198.833531117,0.0,283744.0488402307,133404.43242382712,451.72512,0,0,1.0,-12.458198833531117
