volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
6874.519680000001,2,39,6822.144,258888.0,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,6596.7350400000005,0,0,1.0,0.0
6649.1107200000015,3,40,6649.1107200000015,252321.70063829795,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,3090.5280000000002,0,0,1.0,0.0
3090.5280000000002,1,41,3090.5280000000002,117279.93617021278,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,3164.0112000000004,0,0,1.0,0.0
3164.0112000000004,1,42,3164.0112000000004,120068.49042553193,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,2580.86304,0,0,1.0,0.0
2580.86304,1,43,2580.86304,97939.07468085107,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,1160.4744626086958,0,0,1.0,0.0
1160.4744626086958,0,44,1160.4744626086958,44037.902553191496,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,64852.08906516337,0.0,6485208.906516337,0.0,254923.67116354554,108889.99161835486,982.25568,0,0,1.0,-6.485208906516337
982.25568,0,45,982.25568,37274.82276595745,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,84000.0,10296.42452204923,11488927.356614769,0.0,279482.70201845607,131571.24728800668,762.7132799999999,0,0,1.0,-11.488927356614768
762.7132799999999,0,46,762.7132799999999,28943.58659574468,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,76341.41721327178,0.0,7634141.721327178,0.0,252816.80290537444,105285.00380901646,654.3936,0,0,1.0,-7.634141721327178
654.3936,0,47,654.3936,24833.051063829786,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,80669.23793591406,0.0,8066923.793591406,0.0,252882.6829060886,105502.28899974385,590.64768,0,0,1.0,-8.066923793591407
590.64768,0,48,590.64768,22414.008936170216,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,84000.0,35250.03863714934,18975011.5911448,0.0,287600.151518364,141664.04757331955,502.28639999999996,0,0,1.0,-18.9750115911448
502.28639999999996,0,49,502.28639999999996,19060.858510638296,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,84000.0,21366.947769924125,14810084.330977239,0.0,269981.77250352496,124427.80628056242,464.0025599999999,0,0,1.0,-14.810084330977238
464.0025599999999,0,50,464.0025599999999,17608.056170212763,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,84000.0,27394.778109918567,16618433.43297557,0.0,272941.20547683694,129002.83428013133,451.72512,0,0,1.0,-16.61843343297557
451.72512,0,51,451.72512,17142.149574468087,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,40145.11761478579,20443535.284435738,0.0,281570.19380582887,141287.26718925388,414.288,0,0,1.0,-20.44353528443574
414.288,0,52,414.288,15721.478723404256,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,38557.025646279915,19967107.693883974,0.0,278529.30516817287,138278.50436968417,357.55776,0,0,1.0,-19.967107693883975
357.55776,0,53,357.55776,13568.668936170212,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,36104.08095304943,19231224.28591483,0.0,273271.2614697159,133672.74988921965,378.9072,0,0,1.0,-19.23122428591483
378.9072,0,54,378.9072,14378.841489361701,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,62161.236865420244,27048371.059626073,0.0,298787.0187044276,160540.07835478196,391.91040000000004,0,0,1.0,-27.048371059626074
391.91040000000004,0,55,391.91040000000004,14872.28936170213,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,102971.36231866939,39291408.695600815,0.0,337508.73742893845,201843.65168037152,410.2963200000001,0,0,1.0,-39.291408695600815
410.2963200000001,0,56,410.2963200000001,15570.001702127664,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,67053.131657344,28515939.4972032,0.0,300350.7096669014,166623.13335947166,420.0336,0,0,1.0,-28.515939497203203
420.0336,0,57,420.0336,15939.513829787233,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,53884.539203035616,24565361.760910682,0.0,285002.88576632284,153824.05303282285,454.5072,0,0,1.0,-24.565361760910683
454.5072,0,58,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,32740548.09135838,0.0,316957.37049357354,182382.88477261303,726.72768,0,0,1.0,-32.74054809135838
726.72768,1,59,726.72768,27577.99829787234,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,20093.318910606235,14427995.67318187,0.0,265510.6238021794,131671.31720847858,771.4224,0,0,1.0,-14.427995673181869
771.4224,1,60,771.4224,29274.081914893617,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,36055.36090434049,19216608.27130215,0.0,281972.74176677316,149329.4428192341,464.30496000000005,0,0,1.0,-19.21660827130215
464.30496000000005,0,61,464.30496000000005,17619.53170212766,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,42768.163111046015,21230448.933313802,0.0,279449.81181051274,144387.69481317367,443.56032,0,0,1.0,-21.230448933313802
443.56032,0,62,443.56032,16832.31021276596,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,29148.540325535083,17144562.097660527,0.0,263261.01125784824,129980.85053830105,449.91334956521735,0,0,1.0,-17.144562097660526
449.91334956521735,0,63,449.91334956521735,17073.396170212764,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,24963.041535795608,15888912.460738681,0.0,259292.65268081398,126036.43770600838,496.72224000000006,0,0,1.0,-15.88891246073868
496.72224000000006,0,64,496.72224000000006,18849.70872340426,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,84000.0,7813.727643229431,10744118.292968828,0.0,248754.16400935524,110663.43636663369,467.75232,0,0,1.0,-10.744118292968828
467.75232,0,65,467.75232,17750.352765957447,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,29902.847282991657,17370854.184897497,0.0,270429.02319086646,131653.2000489491,412.77599999999995,0,0,1.0,-17.370854184897496
412.77599999999995,0,66,412.77599999999995,15664.101063829785,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,23414.15765899865,15424247.297699595,0.0,259903.67477959656,123078.25872282844,441.504,0,0,1.0,-15.424247297699594
441.504,0,67,441.504,16754.276595744683,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,20924.294255897257,14677288.276769176,0.0,259982.51634072966,121678.57085164194,474.70752,0,0,1.0,-14.677288276769175
474.70752,0,68,474.70752,18014.29,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,28897.31811469217,17069195.43440765,0.0,262592.1720142353,130911.60811469218,467.99424000000005,0,0,1.0,-17.06919543440765
467.99424000000005,0,69,467.99424000000005,17759.533191489365,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,27056.034565895417,16516810.369768625,0.0,258253.25809987602,128815.56775738478,416.88864,0,0,1.0,-16.516810369768624
416.88864,0,70,416.88864,15820.16829787234,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,40602.42578312756,20580727.734938268,0.0,272176.6777959837,140422.5940809999,465.2726400000001,0,0,1.0,-20.580727734938268
465.2726400000001,0,71,465.2726400000001,17656.253404255323,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,84000.0,27324.659683532373,16597397.905059712,0.0,273093.8679571654,128980.91308778769,4623.212160000001,0,0,1.0,-16.59739790505971
4623.212160000001,3,72,4623.212160000001,175442.5221276596,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,0.0,0.0,0.0,0.0,283415.54233550857,140825.9050446779,5272.767360000001,0,0,1.0,0.0
5272.767360000001,3,73,5272.767360000001,200091.9646808511,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,0.0,0.0,295687.2313258777,157142.37355186787,5264.11872,0,0,1.0,0.0
5264.11872,3,74,5264.11872,199763.76446808514,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0,0.0,0.0,295705.62769014214,154214.5105572459,3310.31232,0,0,1.0,0.0
3310.31232,2,75,3310.31232,125620.35276595745,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,23426.871361606492,0.0,2342687.1361606494,0.0,290399.59062588343,149047.22412756394,9658.11168,0,0,1.0,-2.342687136160649
9658.11168,4,76,6822.144,258888.0,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,0.0,0.0,291982.9919786408,144377.25816786126,9971.09568,0,0,1.0,0.0
12807.06336,4,77,6822.144,258888.0,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,0.0,0.0,304438.6446116532,154742.69919433055,6003.06336,0,0,1.0,0.0
11987.98272,3,78,6822.144,258888.0,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,0.0,0.0,344314.078180745,190774.37364263425,9020.2896,0,0,1.0,0.0
14186.12832,4,79,6822.144,258888.0,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,0.0,0.0,328340.7778951762,174619.47410220114,3953.39616,0,0,1.0,0.0
11317.38048,2,80,6822.144,258888.0,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,0.0,0.0,314349.02884608536,163317.29554267638,3496.16736,0,0,1.0,0.0
7991.403839999999,2,81,6822.144,258888.0,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,0.0,0.0,322916.47848921834,170720.24330696135,2304.6508799999997,0,0,1.0,0.0
3473.9107199999985,1,82,3473.9107199999985,131828.61553191484,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,37966.74059104911,0.0,3796674.0591049106,0.0,324539.3006225413,169795.35612296395,5023.831679999999,0,0,1.0,-3.7966740591049106
5023.831679999999,3,83,5023.831679999999,190645.30680851062,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,0.0,0.0,324309.3460692367,165931.69398958265,2151.81792,0,0,1.0,0.0
2151.81792,1,84,2151.81792,81657.59,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,84000.0,2037.136743018811,9011141.022905644,0.0,327844.07606003765,167694.7267430188,3293.19648,0,0,1.0,-9.011141022905644
3293.19648,2,85,3293.19648,124970.83765957448,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,58970.43116978508,0.0,5897043.1169785075,0.0,338144.7260220777,183941.26882935956,7588.78848,0,0,1.0,-5.897043116978508
7588.78848,4,86,6822.144,258888.0,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,0.0,0.0,286387.8691902277,133708.65243798774,3266.2224,0,0,1.0,0.0
4032.86688,2,87,4032.86688,153039.98872340427,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,12168.002977196447,0.0,1216800.2977196448,0.0,322262.0935318128,165207.99170060072,4525.29504,0,0,1.0,-1.2168002977196448
4525.29504,3,88,4525.29504,171726.74489361703,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,0.0,0.0,306810.46157574235,151556.28085742836,5172.4915200000005,0,0,1.0,0.0
5172.4915200000005,3,89,5172.4915200000005,196286.67829787236,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,5828.82048,0,0,1.0,0.0
5828.82048,3,90,5828.82048,221193.17276595745,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,6057.8582400000005,0,0,1.0,0.0
6057.8582400000005,3,91,6057.8582400000005,229884.7406382979,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,4706.1907200000005,0,0,1.0,0.0
4706.1907200000005,2,92,4706.1907200000005,178591.4080851064,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,3214.7539199999997,0,0,1.0,0.0
3214.7539199999997,1,93,3214.7539199999997,121994.08468085105,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,9182.751482974156,0.0,918275.1482974156,0.0,285577.11513657524,131176.8361638252,1511.93952,0,0,1.0,-0.9182751482974156
1511.93952,0,94,1511.93952,57375.36446808511,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,50425.213948444325,0.0,5042521.394844432,0.0,262082.3299189076,107800.57841652943,3617.55072,0,0,1.0,-5.0425213948444325
3617.55072,2,95,3617.55072,137279.49319148937,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,5454.75168,0,0,1.0,0.0
5454.75168,3,96,5454.75168,206997.93978723406,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,5310.32544,0,0,1.0,0.0
5310.32544,3,97,5310.32544,201517.22574468085,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,4216.0608,0,0,1.0,0.0
4216.0608,3,98,4216.0608,159991.8659574468,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,0.0,0.0,293408.71020913124,141056.40066123466,2103.97824,0,0,1.0,0.0
2103.97824,2,99,2103.97824,79842.16085106383,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,37440.778166747405,0.0,3744077.8166747405,0.0,266283.27110128413,117282.93901781124,1666.16352,0,0,1.0,-3.7440778166747406
1666.16352,2,100,1666.16352,63227.885744680854,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,54925.590500842954,0.0,5492559.050084296,0.0,266350.2864282474,118153.47624552381,1563.28704,0,0,1.0,-5.492559050084296
1563.28704,2,101,1563.28704,59323.90978723404,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,84000.0,9409.403607483895,11222821.082245167,0.0,301666.04971180565,152733.31339471793,874.60128,0,0,1.0,-11.222821082245167
874.60128,1,102,874.60128,33189.533404255315,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,84000.0,16214.899019571807,13264469.705871541,0.0,283744.0488402307,133404.43242382712,1291.91328,0,0,1.0,-13.26446970587154
