volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1792.68768,0,0,1.0,0.0
39970.54368,3,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1056.16224,0,0,1.0,0.0
34204.56192,2,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,697.8182400000001,0,0,1.0,0.0
28080.23616,1,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,410.2963200000001,0,0,1.0,0.0
21668.38848,0,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,420.0336,0,0,1.0,0.0
15266.278080000002,0,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,454.5072,0,0,1.0,0.0
8898.641280000002,0,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,431.22240000000005,0,0,1.0,0.0
2507.7196800000015,0,7,2507.7196800000015,95163.4167375887,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,45543.61370876446,0.0,4554361.370876446,0.0,252554.57466723176,140707.03044635316,399.77279999999996,0,0,1.0,-4.554361370876446
399.77279999999996,0,8,399.77279999999996,15170.65319148936,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,56703.34147456236,25411002.44236871,0.0,265760.2853988617,155873.99466605173,464.30496000000005,0,0,1.0,-25.41100244236871
464.30496000000005,0,9,464.30496000000005,17619.53170212766,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,34945.57542794087,18883672.62838226,0.0,249845.74404958336,136565.10713006853,462.12768,0,0,1.0,-18.88367262838226
462.12768,0,10,462.12768,17536.907872340427,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,29896.139887737503,17368841.966321252,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0,0,1.0,-17.368841966321252
449.91334956521735,0,11,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,17535462.745171163,0.0,248808.4569794967,131524.93865411665,477.36863999999997,0,0,1.0,-17.535462745171163
477.36863999999997,0,12,477.36863999999997,18115.274680851064,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,34292.5871788458,18687776.15365374,0.0,256892.32059668744,136407.86185969686,454.8096,0,0,1.0,-18.68777615365374
454.8096,0,13,454.8096,17259.2,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,78685.44061249144,0.0,7868544.061249143,0.0,232816.40974702346,95944.64061249144,430.0128,0,0,1.0,-7.8685440612491435
430.0128,0,14,430.0128,16318.206382978724,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5230.410044685632,9969123.01340569,0.0,246622.79107341048,105548.61642766435,448.70112,0,0,1.0,-9.96912301340569
448.70112,0,15,448.70112,17027.39425531915,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,11513.671704110195,11854101.511233058,0.0,249188.23580714918,112541.06595942934,454.74912,0,0,1.0,-11.854101511233058
454.74912,0,16,454.74912,17256.904893617022,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,19230.67400998622,14169202.202995867,0.0,251752.38877616858,120487.57890360325,467.99424000000005,0,0,1.0,-14.169202202995866
467.99424000000005,0,17,467.99424000000005,17759.533191489365,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,25334.084128495626,16000225.238548689,0.0,253509.18879524473,127093.61731998499,435.81888,0,0,1.0,-16.000225238548687
435.81888,0,18,435.81888,16538.53659574468,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,84000.0,27306.055679209487,16591816.703762846,0.0,259512.0194486619,127844.59227495416,465.2726400000001,0,0,1.0,-16.591816703762845
465.2726400000001,0,19,465.2726400000001,17656.253404255323,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,84000.0,29356.640222402493,17206992.066720746,0.0,269658.83132354775,131012.89362665781,510.63264000000004,0,0,1.0,-17.206992066720748
510.63264000000004,0,20,510.63264000000004,19377.583191489364,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,39872.723400029005,20361817.0200087,0.0,281722.62204277696,143250.30659151837,624.93984,0,0,1.0,-20.3618170200087
624.93984,0,21,624.93984,23715.33425531915,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,34409.380188520445,18722814.056556135,0.0,281740.7067488555,142124.7144438396,714.2083200000001,0,0,1.0,-18.722814056556135
714.2083200000001,0,22,714.2083200000001,27102.911276595747,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,84000.0,26482.95561293207,16344886.683879621,0.0,276524.56080986426,137585.86688952782,763.4995200000001,0,0,1.0,-16.344886683879622
763.4995200000001,0,23,763.4995200000001,28973.422978723407,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,84000.0,25011.396802331627,15903419.040699488,0.0,278081.1372973546,137984.81978105503,959.2864278260871,0,0,1.0,-15.903419040699488
959.2864278260871,0,24,959.2864278260871,36403.18127659575,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,84000.0,23022.462278902647,15306738.683670795,0.0,290325.77507737133,143425.6435554984,2491.7155199999997,0,0,1.0,-15.306738683670794
2491.7155199999997,1,25,2491.7155199999997,94556.08787234042,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,4847.853582419557,9854356.074725866,0.0,329525.6672677294,183403.94145475997,4569.92928,0,0,1.0,-9.854356074725866
4569.92928,2,26,4569.92928,173420.53340425534,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,4193.25984,0,0,1.0,0.0
4193.25984,2,27,4193.25984,159126.61085106383,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,3484.6133240005292,0.0,348461.3324000529,0.0,309256.58704763796,162611.22417506436,5477.12928,0,0,1.0,-0.34846133240005295
5477.12928,3,28,5477.12928,207847.1291489362,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,0.0,0.0,302204.84344165475,153406.09085469093,2543.184,0,0,1.0,0.0
2543.184,1,29,2543.184,96509.22340425533,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,66801.97054954302,0.0,6680197.0549543025,0.0,310085.89999781986,163311.19395379836,2169.53856,0,0,1.0,-6.680197054954302
2169.53856,1,30,2169.53856,82330.05617021276,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,78922.15823113704,0.0,7892215.823113704,0.0,309859.84117183584,161252.2144013498,1317.0729599999997,0,0,1.0,-7.8922158231137045
1317.0729599999997,0,31,1317.0729599999997,49980.53170212765,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,84000.0,24842.251353825355,15852675.406147607,0.0,313334.6882683898,158822.783055953,2151.81792,0,0,1.0,-15.852675406147606
2151.81792,1,32,2151.81792,81657.59,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,4830.1599062963505,9849047.971888905,0.0,323460.8319077568,170487.74990629635,2142.68544,0,0,1.0,-9.849047971888906
2142.68544,1,33,2142.68544,81311.02893617022,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,38892.63295690846,0.0,3889263.295690846,0.0,268285.6854262847,120203.66189307868,1128.79872,0,0,1.0,-3.889263295690846
1128.79872,0,34,1128.79872,42835.8655319149,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,84000.0,31455.128068412334,17836538.4205237,0.0,307847.2717382175,158290.99360032723,1183.47264,0,0,1.0,-17.8365384205237
1183.47264,0,35,1183.47264,44910.64170212766,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,84000.0,13743.686918540174,12523106.075562052,0.0,292657.4103968069,142654.32862066783,1037.8368,0,0,1.0,-12.523106075562053
1037.8368,0,36,1037.8368,39384.02553191489,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,63098.08877062065,0.0,6309808.877062065,0.0,257389.65001385214,102482.11430253554,3425.5267200000003,0,0,1.0,-6.309808877062064
3425.5267200000003,2,37,3425.5267200000003,129992.53042553192,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,1830.7296,0,0,1.0,0.0
1830.7296,0,38,1830.7296,69472.87021276595,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,39752.44320873004,0.0,3975244.320873004,0.0,266581.84776072385,109225.31342149599,3088.4112000000005,0,0,1.0,-3.9752443208730037
3088.4112000000005,1,39,3088.4112000000005,117199.60744680853,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,3175.62336,0,0,1.0,0.0
3175.62336,1,40,3175.62336,120509.15085106384,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,2006.1487823823409,0.0,200614.8782382341,0.0,271783.7842877981,122515.29963344618,6986.710080000001,0,0,1.0,-0.2006148782382341
6986.710080000001,3,41,6822.144,258888.0,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,5938.95456,0,0,1.0,0.0
6103.520640000001,3,42,6103.520640000001,231617.54595744683,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,3669.0192,0,0,1.0,0.0
3669.0192,2,43,3669.0192,139232.62872340425,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,5454.75168,0,0,1.0,0.0
5454.75168,3,44,5454.75168,206997.93978723406,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,2959.04448,0,0,1.0,0.0
2959.04448,2,45,2959.04448,112290.37489361702,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,19280.872394389662,0.0,1928087.2394389661,0.0,279482.70201845607,131571.24728800668,1693.62144,0,0,1.0,-1.928087239438966
1693.62144,1,46,1693.62144,64269.864042553185,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,41015.139766463275,0.0,4101513.9766463274,0.0,252816.80290537444,105285.00380901646,1346.8896000000002,0,0,1.0,-4.101513976646327
1346.8896000000002,1,47,1346.8896000000002,51112.019148936175,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,54390.26985080767,0.0,5439026.985080767,0.0,252882.6829060886,105502.28899974385,619.25472,0,0,1.0,-5.439026985080767
619.25472,0,48,619.25472,23499.59425531915,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,84000.0,34164.45331800039,18649335.995400116,0.0,287600.151518364,141664.04757331955,500.10912,0,0,1.0,-18.649335995400115
500.10912,0,49,500.10912,18978.234680851067,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,84000.0,21449.57159971136,14834871.479913408,0.0,269981.77250352496,124427.80628056242,465.51455999999996,0,0,1.0,-14.834871479913408
465.51455999999996,0,50,465.51455999999996,17665.43382978723,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,84000.0,27337.400450344096,16601220.13510323,0.0,272941.20547683694,129002.83428013133,462.12768,0,0,1.0,-16.60122013510323
462.12768,0,51,462.12768,17536.907872340427,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,39750.359316913455,20325107.79507404,0.0,281570.19380582887,141287.26718925388,1136.4192,0,0,1.0,-20.32510779507404
1136.4192,2,52,1136.4192,43125.04893617021,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,11153.45543351397,11746036.63005419,0.0,278529.30516817287,138278.50436968417,668.4249599999999,0,0,1.0,-11.74603663005419
668.4249599999999,1,53,668.4249599999999,25365.515744680848,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,24307.2341445388,15692170.24336164,0.0,273271.2614697159,133672.74988921965,663.58656,0,0,1.0,-15.692170243361641
663.58656,1,54,663.58656,25181.907234042552,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,51358.1711207394,23807451.33622182,0.0,298787.0187044276,160540.07835478196,732.5337599999999,0,0,1.0,-23.80745133622182
732.5337599999999,1,55,732.5337599999999,27798.328510638294,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,90045.32316973322,35413596.95091997,0.0,337508.73742893845,201843.65168037152,701.4470400000001,0,0,1.0,-35.413596950919974
701.4470400000001,1,56,701.4470400000001,26618.64382978724,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,56004.48952968442,25201346.858905327,0.0,300350.7096669014,166623.13335947166,433.3392,0,0,1.0,-25.201346858905328
433.3392,0,57,433.3392,16444.437234042554,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,53379.61579878029,24413884.739634085,0.0,285002.88576632284,153824.05303282285,454.5072,0,0,1.0,-24.413884739634085
454.5072,0,58,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,32740548.09135838,0.0,316957.37049357354,182382.88477261303,433.3392,0,0,1.0,-32.74054809135838
433.3392,0,59,433.3392,16444.437234042554,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,31226.879974436015,17768063.992330804,0.0,265510.6238021794,131671.31720847858,404.97407999999996,0,0,1.0,-17.768063992330806
404.97407999999996,0,60,404.97407999999996,15368.03234042553,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,49961.41047880857,23388423.14364257,0.0,281972.74176677316,149329.4428192341,1379.12544,0,0,1.0,-23.38842314364257
1379.12544,2,61,1379.12544,52335.310851063834,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,8052.3839621098305,10815715.18863295,0.0,279449.81181051274,144387.69481317367,865.34784,0,0,1.0,-10.81571518863295
