volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,635.6448,0,0,1.0,0.0
38813.5008,1,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,700.47936,0,0,1.0,0.0
32691.836160000003,1,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,698.3020799999999,0,0,1.0,0.0
26567.994240000004,1,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,439.75008,0,0,1.0,0.0
20185.600320000005,0,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,406.42560000000003,0,0,1.0,0.0
13769.881920000005,0,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,454.5072,0,0,1.0,0.0
7402.245120000005,0,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,761.1407999999999,0,0,1.0,0.0
1341.2419200000047,1,7,1341.2419200000047,50897.6999290782,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,84000.0,5809.330517274968,10142799.15518249,0.0,252554.57466723176,140707.03044635316,1129.94784,0,0,1.0,-10.142799155182491
1129.94784,2,8,1129.94784,42879.47255319149,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,28994.522112860242,17098356.633858074,0.0,265760.2853988617,155873.99466605173,2410.49088,0,0,1.0,-17.098356633858074
2410.49088,3,9,2410.49088,91473.76,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,45091.347130068534,0.0,4509134.713006853,0.0,249845.74404958336,136565.10713006853,1452.48768,0,0,1.0,-4.509134713006853
1452.48768,2,10,1452.48768,55119.27489361702,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,76313.7728664609,0.0,7631377.28664609,0.0,245944.61459545797,131433.04776007793,1226.0505600000001,0,0,1.0,-7.6313772866460905
1226.0505600000001,2,11,1226.0505600000001,46526.396595744685,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,998.5420583719679,8699562.617511591,0.0,248808.4569794967,131524.93865411665,826.21728,0,0,1.0,-8.69956261751159
826.21728,1,12,826.21728,31353.44829787234,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,21054.41356182452,14716324.068547357,0.0,256892.32059668744,136407.86185969686,1709.1648,0,0,1.0,-14.716324068547356
1709.1648,2,13,1709.1648,64859.70638297872,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,31084.934229512714,0.0,3108493.4229512713,0.0,232816.40974702346,95944.64061249144,927.4608,0,0,1.0,-3.1084934229512715
927.4608,1,14,927.4608,35195.45638297872,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,70353.16004468563,0.0,7035316.004468563,0.0,246622.79107341048,105548.61642766435,959.75712,0,0,1.0,-7.035316004468563
959.75712,1,15,959.75712,36421.04319148936,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,76120.02276793998,0.0,7612002.276793999,0.0,249188.23580714918,112541.06595942934,4243.155839999999,0,0,1.0,-7.612002276793999
4243.155839999999,3,16,4243.155839999999,161020.07361702126,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,0.0,0.0,251752.38877616858,120487.57890360325,9888.66144,0,0,1.0,0.0
9888.66144,4,17,6822.144,258888.0,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,5023.347839999999,0,0,1.0,0.0
8089.865279999999,3,18,6822.144,258888.0,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,2957.4115200000006,0,0,1.0,0.0
4225.132799999999,2,19,4225.132799999999,160336.1319148936,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,2806.0300799999995,0,0,1.0,0.0
2806.0300799999995,2,20,2806.0300799999995,106483.75574468084,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,36766.550846837534,0.0,3676655.0846837536,0.0,281722.62204277696,143250.30659151837,3292.16832,0,0,1.0,-3.6766550846837536
3292.16832,2,21,3292.16832,124931.82085106384,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,17192.893592775756,0.0,1719289.3592775755,0.0,281740.7067488555,142124.7144438396,3257.33184,0,0,1.0,-1.7192893592775755
3257.33184,2,22,3257.33184,123609.83957446807,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,13976.02731505975,0.0,1397602.731505975,0.0,276524.56080986426,137585.86688952782,5326.896960000001,0,0,1.0,-1.397602731505975
5326.896960000001,3,23,5326.896960000001,202146.08489361705,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,5220.51264,0,0,1.0,0.0
5220.51264,3,24,5220.51264,198108.99276595743,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,3878.0985600000004,0,0,1.0,0.0
3878.0985600000004,2,25,3878.0985600000004,147166.81148936172,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,36237.12996539826,0.0,3623712.9965398256,0.0,329525.6672677294,183403.94145475997,4774.10976,0,0,1.0,-3.6237129965398256
4774.10976,2,26,4774.10976,181168.8125531915,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,4268.85984,0,0,1.0,0.0
4268.85984,2,27,4268.85984,161995.49382978724,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,615.7303452771157,0.0,61573.03452771157,0.0,309256.58704763796,162611.22417506436,3809.15136,0,0,1.0,-0.06157303452771157
3809.15136,2,28,3809.15136,144550.39021276595,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,8855.700641924981,0.0,885570.0641924981,0.0,302204.84344165475,153406.09085469093,5104.75392,0,0,1.0,-0.8855700641924981
5104.75392,3,29,5104.75392,193716.1591489362,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,0.0,0.0,310085.89999781986,163311.19395379836,5064.050880000001,0,0,1.0,0.0
5064.050880000001,3,30,5064.050880000001,192171.55255319152,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,0.0,0.0,309859.84117183584,161252.2144013498,3274.992,0,0,1.0,0.0
3274.992,2,31,3274.992,124280.01063829788,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,34542.77241765513,0.0,3454277.2417655126,0.0,313334.6882683898,158822.783055953,2125.44864,0,0,1.0,-3.4542772417655128
2125.44864,1,32,2125.44864,80656.92361702128,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,5830.8262892750645,10149247.88678252,0.0,323460.8319077568,170487.74990629635,3267.37152,0,0,1.0,-10.14924788678252
3267.37152,2,33,3267.37152,123990.82723404256,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,3150.64512,0,0,1.0,0.0
3150.64512,2,34,3150.64512,119561.27191489363,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,38729.7216854336,0.0,3872972.16854336,0.0,307847.2717382175,158290.99360032723,3220.80192,0,0,1.0,-3.87297216854336
3220.80192,2,35,3220.80192,122223.59531914894,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,20430.733301518892,0.0,2043073.3301518892,0.0,292657.4103968069,142654.32862066783,3222.85824,0,0,1.0,-2.043073330151889
3222.85824,2,36,3222.85824,122301.62893617022,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,3336.62112,0,0,1.0,0.0
3336.62112,2,37,3336.62112,126618.72404255318,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,1830.7296,0,0,1.0,0.0
1830.7296,0,38,1830.7296,69472.87021276595,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,39752.44320873004,0.0,3975244.320873004,0.0,266581.84776072385,109225.31342149599,1801.33632,0,0,1.0,-3.9752443208730037
1801.33632,0,39,1801.33632,68357.44851063829,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,33051.977051609225,0.0,3305197.7051609224,0.0,252666.95819786482,101409.42556224752,3041.8416,0,0,1.0,-3.3051977051609223
3041.8416,1,40,3041.8416,115432.3755319149,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,7082.924101531273,0.0,708292.4101531273,0.0,271783.7842877981,122515.29963344618,3090.5280000000002,0,0,1.0,-0.7082924101531273
3090.5280000000002,1,41,3090.5280000000002,117279.93617021278,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,1511.93952,0,0,1.0,0.0
1511.93952,0,42,1511.93952,57375.36446808511,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,35085.574789138635,0.0,3508557.4789138637,0.0,241845.84513918724,92460.93925722374,3782.29824,0,0,1.0,-3.508557478913864
3782.29824,2,43,3782.29824,143531.3629787234,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,3438.0460799999996,0,0,1.0,0.0
3438.0460799999996,2,44,3438.0460799999996,130467.6174468085,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,3133.65024,0,0,1.0,0.0
3133.65024,2,45,3133.65024,118916.3470212766,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,12654.900266730081,0.0,1265490.0266730082,0.0,279482.70201845607,131571.24728800668,4183.46208,0,0,1.0,-1.2654900266730083
