volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
5043.4272,3,19,5043.4272,191388.92127659576,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,4913.63712,0,0,1.0,0.0
4913.63712,3,20,4913.63712,186463.6229787234,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,3305.95776,0,0,1.0,0.0
3305.95776,2,21,3305.95776,125455.10510638297,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,16669.609337456626,0.0,1666960.9337456627,0.0,281740.7067488555,142124.7144438396,3313.3968,0,0,1.0,-1.6669609337456628
3313.3968,2,22,3313.3968,125737.40319148936,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,11848.463698038468,0.0,1184846.3698038468,0.0,276524.56080986426,137585.86688952782,3139.5168,0,0,1.0,-1.1848463698038467
3139.5168,2,23,3139.5168,119138.97234042553,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,18845.8474406295,0.0,1884584.74406295,0.0,278081.1372973546,137984.81978105503,5196.68352,0,0,1.0,-1.88458474406295
5196.68352,3,24,5196.68352,197204.72085106382,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,9971.09568,0,0,1.0,0.0
9971.09568,4,25,6822.144,258888.0,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,0.0,0.0,329525.6672677294,183403.94145475997,8641.6848,0,0,1.0,0.0
11790.636480000001,4,26,6822.144,258888.0,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,3173.6879999999996,0,0,1.0,0.0
8142.180480000001,1,27,6822.144,258888.0,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,0.0,0.0,309256.58704763796,162611.22417506436,1653.64416,0,0,1.0,0.0
2973.6806400000005,0,28,2973.6806400000005,112845.7906382979,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,40560.300216393036,0.0,4056030.021639304,0.0,302204.84344165475,153406.09085469093,3596.80608,0,0,1.0,-4.0560300216393035
3596.80608,2,29,3596.80608,136492.27170212765,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,26818.92225167071,0.0,2681892.225167071,0.0,310085.89999781986,163311.19395379836,2329.4476799999998,0,0,1.0,-2.681892225167071
2329.4476799999998,1,30,2329.4476799999998,88398.3174468085,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,72853.8969545413,0.0,7285389.69545413,0.0,309859.84117183584,161252.2144013498,2129.98464,0,0,1.0,-7.28538969545413
2129.98464,1,31,2129.98464,80829.05659574468,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,77993.72646020833,0.0,7799372.646020833,0.0,313334.6882683898,158822.783055953,3733.3094399999995,0,0,1.0,-7.799372646020833
3733.3094399999995,2,32,3733.3094399999995,141672.3268085106,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,28815.423097785737,0.0,2881542.309778574,0.0,323460.8319077568,170487.74990629635,4610.93472,0,0,1.0,-2.881542309778574
4610.93472,3,33,4610.93472,174976.6155319149,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,3160.86624,0,0,1.0,0.0
3160.86624,2,34,3160.86624,119949.14489361702,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,38341.84870671021,0.0,3834184.870671021,0.0,307847.2717382175,158290.99360032723,3180.46176,0,0,1.0,-3.8341848706710207
3180.46176,2,35,3180.46176,120692.75936170213,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,21961.569258965697,0.0,2196156.9258965696,0.0,292657.4103968069,142654.32862066783,2204.97984,0,0,1.0,-2.1961569258965694
2204.97984,1,36,2204.97984,83674.9885106383,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,18807.12579189724,0.0,1880712.579189724,0.0,257389.65001385214,102482.11430253554,3184.33248,0,0,1.0,-1.8807125791897241
3184.33248,2,37,3184.33248,120839.64617021277,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,2873.5257600000004,0,0,1.0,0.0
2873.5257600000004,1,38,2873.5257600000004,109045.09446808512,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,180.218953410862,0.0,18021.8953410862,0.0,266581.84776072385,109225.31342149599,8887.47552,0,0,1.0,-0.0180218953410862
8887.47552,4,39,6822.144,258888.0,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,6772.97376,0,0,1.0,0.0
8838.30528,3,40,6822.144,258888.0,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,10315.105920000002,0,0,1.0,0.0
12331.267200000002,4,41,6822.144,258888.0,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,6193.7568,0,0,1.0,0.0
11702.880000000001,3,42,6822.144,258888.0,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,3887.6544,0,0,1.0,0.0
8768.3904,2,43,6822.144,258888.0,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,2259.95616,0,0,1.0,0.0
4206.20256,1,44,4206.20256,159617.76361702126,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,2028.4992000000002,0,0,1.0,0.0
2028.4992000000002,1,45,2028.4992000000002,76977.8680851064,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,54593.37920290028,0.0,5459337.920290028,0.0,279482.70201845607,131571.24728800668,1653.8256000000001,0,0,1.0,-5.459337920290028
1653.8256000000001,1,46,1653.8256000000001,62759.6840425532,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,42525.31976646326,0.0,4252531.9766463265,0.0,252816.80290537444,105285.00380901646,684.3312000000001,0,0,1.0,-4.252531976646327
684.3312000000001,0,47,684.3312000000001,25969.128723404257,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,79533.1602763396,0.0,7953316.027633959,0.0,252882.6829060886,105502.28899974385,619.25472,0,0,1.0,-7.953316027633959
619.25472,0,48,619.25472,23499.59425531915,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,84000.0,34164.45331800039,18649335.995400116,0.0,287600.151518364,141664.04757331955,502.28639999999996,0,0,1.0,-18.649335995400115
502.28639999999996,0,49,502.28639999999996,19060.858510638296,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,84000.0,21366.947769924125,14810084.330977239,0.0,269981.77250352496,124427.80628056242,464.0025599999999,0,0,1.0,-14.810084330977238
464.0025599999999,0,50,464.0025599999999,17608.056170212763,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,84000.0,27394.778109918567,16618433.43297557,0.0,272941.20547683694,129002.83428013133,438.7824,0,0,1.0,-16.61843343297557
438.7824,0,51,438.7824,16650.996808510637,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,40636.27038074324,20590881.114222974,0.0,281570.19380582887,141287.26718925388,401.82912000000005,0,0,1.0,-20.590881114222974
401.82912000000005,0,52,401.82912000000005,15248.68680851064,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,39029.817561173535,20108945.26835206,0.0,278529.30516817287,138278.50436968417,365.2992,0,0,1.0,-20.108945268352063
365.2992,0,53,365.2992,13862.44255319149,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,35810.307336028156,19143092.200808447,0.0,273271.2614697159,133672.74988921965,694.06848,0,0,1.0,-19.143092200808447
694.06848,1,54,694.06848,26338.640851063832,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,50201.43750371813,23460431.25111544,0.0,298787.0187044276,160540.07835478196,698.3020799999999,0,0,1.0,-23.46043125111544
698.3020799999999,1,55,698.3020799999999,26499.298297872338,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,91344.35338249919,35803306.01474976,0.0,337508.73742893845,201843.65168037152,691.0444799999999,0,0,1.0,-35.80330601474976
691.0444799999999,1,56,691.0444799999999,26223.88553191489,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,56399.24782755677,25319774.34826703,0.0,300350.7096669014,166623.13335947166,1242.31968,0,0,1.0,-25.31977434826703
1242.31968,2,57,1242.31968,47143.78021276596,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,22680.27282005688,15204081.846017065,0.0,285002.88576632284,153824.05303282285,932.05728,0,0,1.0,-15.204081846017065
932.05728,1,58,932.05728,35369.8844680851,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,63013.00030452793,27303900.09135838,0.0,316957.37049357354,182382.88477261303,439.02432,0,0,1.0,-27.30390009135838
439.02432,0,59,439.02432,16660.177234042552,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,31011.139974436024,17703341.99233081,0.0,265510.6238021794,131671.31720847858,425.3558400000001,0,0,1.0,-17.70334199233081
425.3558400000001,0,60,425.3558400000001,16141.483191489366,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,49187.95962774474,23156387.888323423,0.0,281972.74176677316,149329.4428192341,1379.12544,0,0,1.0,-23.156387888323422
1379.12544,2,61,1379.12544,52335.310851063834,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,8052.3839621098305,10815715.18863295,0.0,279449.81181051274,144387.69481317367,1549.8,0,0,1.0,-10.81571518863295
1549.8,2,62,1549.8,58812.10106382979,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,71168.74947447126,0.0,7116874.947447126,0.0,263261.01125784824,129980.85053830105,845.57088,0,0,1.0,-7.116874947447126
845.57088,1,63,845.57088,32087.88234042553,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,9948.55536558284,11384566.609674852,0.0,259292.65268081398,126036.43770600838,835.8336,0,0,1.0,-11.384566609674852
835.8336,1,64,835.8336,31718.37021276596,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,78945.06615386772,0.0,7894506.615386772,0.0,248754.16400935524,110663.43636663369,475.31232000000006,0,0,1.0,-7.894506615386772
475.31232000000006,0,65,475.31232000000006,18037.241063829788,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,29615.958985119316,17284787.695535794,0.0,270429.02319086646,131653.2000489491,420.09408,0,0,1.0,-17.284787695535794
420.09408,0,66,420.09408,15941.808936170213,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,23136.449786658224,15340934.935997467,0.0,259903.67477959656,123078.25872282844,456.26112,0,0,1.0,-15.340934935997467
456.26112,0,67,456.26112,17314.28255319149,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,20364.288298450454,14509286.489535136,0.0,259982.51634072966,121678.57085164194,998.5852799999999,0,0,1.0,-14.509286489535135
998.5852799999999,1,68,998.5852799999999,37894.5014893617,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,9017.106625330489,11105131.987599146,0.0,262592.1720142353,130911.60811469218,1067.89536,0,0,1.0,-11.105131987599146
1067.89536,1,69,1067.89536,40524.69340425532,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,4290.87435312946,9687262.305938838,0.0,258253.25809987602,128815.56775738478,1184.5691686956523,0,0,1.0,-9.687262305938837
1184.5691686956523,1,70,1184.5691686956523,44952.25297872341,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,11470.341102276492,11841102.330682948,0.0,272176.6777959837,140422.5940809999,2876.6707200000005,0,0,1.0,-11.841102330682949
2876.6707200000005,2,71,2876.6707200000005,109164.44000000002,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,19816.473087787672,0.0,1981647.3087787672,0.0,273093.8679571654,128980.91308778769,2806.0300799999995,0,0,1.0,-1.9816473087787672
2806.0300799999995,2,72,2806.0300799999995,106483.75574468084,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,34342.149299997065,0.0,3434214.9299997063,0.0,283415.54233550857,140825.9050446779,3339.64512,0,0,1.0,-3.4342149299997065
3339.64512,2,73,3339.64512,126733.47936170214,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,30408.894190165738,0.0,3040889.4190165736,0.0,295687.2313258777,157142.37355186787,2001.2832,0,0,1.0,-3.0408894190165734
2001.2832,1,74,2001.2832,75945.07021276596,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,78269.44034447994,0.0,7826944.034447994,0.0,295705.62769014214,154214.5105572459,3386.81952,0,0,1.0,-7.826944034447994
3386.81952,2,75,3386.81952,128523.66234042554,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,20523.561787138402,0.0,2052356.1787138402,0.0,290399.59062588343,149047.22412756394,5415.25824,0,0,1.0,-2.0523561787138402
5415.25824,3,76,5415.25824,205499.23531914895,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,0.0,0.0,291982.9919786408,144377.25816786126,9971.09568,0,0,1.0,0.0
9971.09568,4,77,6822.144,258888.0,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,0.0,0.0,304438.6446116532,154742.69919433055,6098.13792,0,0,1.0,0.0
9247.0896,3,78,6822.144,258888.0,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,0.0,0.0,344314.078180745,190774.37364263425,4243.94208,0,0,1.0,0.0
6668.887679999999,2,79,6668.887679999999,253072.2004255319,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,0.0,0.0,328340.7778951762,174619.47410220114,5477.12928,0,0,1.0,0.0
5477.12928,3,80,5477.12928,207847.1291489362,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,0.0,0.0,314349.02884608536,163317.29554267638,3496.16736,0,0,1.0,0.0
3496.16736,2,81,3496.16736,132673.21468085106,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,38047.02862611029,0.0,3804702.862611029,0.0,322916.47848921834,170720.24330696135,3226.9103999999998,0,0,1.0,-3.8047028626110286
3226.9103999999998,2,82,3226.9103999999998,122455.40106382978,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,47339.95505913417,0.0,4733995.505913417,0.0,324539.3006225413,169795.35612296395,5104.632960000001,0,0,1.0,-4.733995505913417
5104.632960000001,3,83,5104.632960000001,193711.56893617025,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,0.0,0.0,324309.3460692367,165931.69398958265,4904.444160000001,0,0,1.0,0.0
4904.444160000001,3,84,4904.444160000001,186114.76680851067,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,0.0,0.0,327844.07606003765,167694.7267430188,4610.93472,0,0,1.0,0.0
4610.93472,3,85,4610.93472,174976.6155319149,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,8964.65329744466,0.0,896465.329744466,0.0,338144.7260220777,183941.26882935956,4713.2064,0,0,1.0,-0.896465329744466
4713.2064,3,86,4713.2064,178857.64042553192,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,0.0,0.0,286387.8691902277,133708.65243798774,4540.11264,0,0,1.0,0.0
4540.11264,3,87,4540.11264,172289.04595744683,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,0.0,0.0,322262.0935318128,165207.99170060072,8068.2739200000005,0,0,1.0,0.0
8068.2739200000005,4,88,6822.144,258888.0,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,0.0,0.0,306810.46157574235,151556.28085742836,4919.26176,0,0,1.0,0.0
6165.391680000001,3,89,6165.391680000001,233965.43978723406,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,3936.15936,0,0,1.0,0.0
3936.15936,2,90,3936.15936,149370.11361702127,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,1744.6665600000001,0,0,1.0,0.0
1744.6665600000001,0,91,1744.6665600000001,66206.93382978725,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,51516.405438736314,0.0,5151640.543873631,0.0,280285.53235852404,117723.33926852356,3219.3504000000003,0,0,1.0,-5.151640543873631
3219.3504000000003,1,92,3219.3504000000003,122168.51276595746,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,5072.639039999999,0,0,1.0,0.0
5072.639039999999,2,93,5072.639039999999,192497.45765957443,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,0.0,0.0,285577.11513657524,131176.8361638252,4376.39328,0,0,1.0,0.0
4376.39328,2,94,4376.39328,166076.1929787234,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,1212.14016,0,0,1.0,0.0
1212.14016,0,95,1212.14016,45998.52212765957,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,47051.187114432236,0.0,4705118.711443224,0.0,255123.24812289147,93049.7092420918,3438.0460799999996,0,0,1.0,-4.705118711443224
3438.0460799999996,2,96,3438.0460799999996,130467.6174468085,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,3243.8448,0,0,1.0,0.0
3243.8448,2,97,3243.8448,123098.03085106383,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,2567.376,0,0,1.0,0.0
2567.376,2,98,2567.376,97427.26595744681,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,43629.134703787844,0.0,4362913.470378784,0.0,293408.71020913124,141056.40066123466,2157.50304,0,0,1.0,-4.362913470378785
2157.50304,2,99,2157.50304,81873.33,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,35409.609017811235,0.0,3540960.9017811236,0.0,266283.27110128413,117282.93901781124,1730.09088,0,0,1.0,-3.5409609017811237
1730.09088,2,100,1730.09088,65653.81319148936,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,52499.66305403445,0.0,5249966.305403445,0.0,266350.2864282474,118153.47624552381,2937.2111999999997,0,0,1.0,-5.249966305403445
2937.2111999999997,3,101,2937.2111999999997,111461.84148936169,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,41271.471905356244,0.0,4127147.1905356245,0.0,301666.04971180565,152733.31339471793,1491.4368,0,0,1.0,-4.1271471905356245
1491.4368,2,102,1491.4368,56597.323404255316,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,76807.1090195718,0.0,7680710.90195718,0.0,283744.0488402307,133404.43242382712,1261.4313599999998,0,0,1.0,-7.68071090195718
