volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1180.872,0,0,1.0,0.0
39358.728,2,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1020.9024000000001,0,0,1.0,0.0
33557.4864,2,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,2068.05312,0,0,1.0,0.0
28803.395520000002,3,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,1998.9849600000002,0,0,1.0,0.0
23980.236480000003,3,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,1242.31968,0,0,1.0,0.0
18400.412160000003,2,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,2428.51392,0,0,1.0,0.0
14006.782080000003,3,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,5524.666560000001,0,0,1.0,0.0
12709.304640000002,4,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,1968.50304,0,0,1.0,0.0
7855.6636800000015,3,8,6822.144,258888.0,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,0.0,0.0,265760.2853988617,155873.99466605173,1379.12544,0,0,1.0,0.0
2412.645120000001,2,9,2412.645120000001,91555.50950354614,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,45009.59762652239,0.0,4500959.762652239,0.0,249845.74404958336,136565.10713006853,1539.3974400000002,0,0,1.0,-4.500959762652239
1539.3974400000002,2,10,1539.3974400000002,58417.34276595745,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,73015.70499412048,0.0,7301570.499412048,0.0,245944.61459545797,131433.04776007793,815.33088,0,0,1.0,-7.301570499412048
815.33088,1,11,815.33088,30940.32914893617,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,16584.609505180473,13375382.851554142,0.0,248808.4569794967,131524.93865411665,835.8336,0,0,1.0,-13.375382851554143
835.8336,1,12,835.8336,31718.37021276596,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,20689.491646930896,14606847.49407927,0.0,256892.32059668744,136407.86185969686,2646.8467199999996,0,0,1.0,-14.60684749407927
2646.8467199999996,3,13,2646.8467199999996,100443.03574468083,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,0.0,0.0,0.0,0.0,232816.40974702346,95944.64061249144,3336.3187200000007,0,0,1.0,0.0
3336.3187200000007,3,14,3336.3187200000007,126607.24851063832,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0,0.0,0.0,246622.79107341048,105548.61642766435,8620.2144,0,0,1.0,0.0
8620.2144,4,15,6822.144,258888.0,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,0.0,0.0,0.0,0.0,249188.23580714918,112541.06595942934,9859.20768,0,0,1.0,0.0
11657.27808,4,16,6822.144,258888.0,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,0.0,0.0,251752.38877616858,120487.57890360325,4615.410239999999,0,0,1.0,0.0
9450.544319999999,3,17,6822.144,258888.0,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,2842.9833599999997,0,0,1.0,0.0
5471.383679999999,2,18,5471.383679999999,207629.09404255316,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,1295.6025599999998,0,0,1.0,0.0
1295.6025599999998,1,19,1295.6025599999998,49165.76893617021,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,81847.1246904876,0.0,8184712.46904876,0.0,269658.83132354775,131012.89362665781,1361.1471026086958,0,0,1.0,-8.18471246904876
1361.1471026086958,1,20,1361.1471026086958,51653.0655319149,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,7597.241059603461,10679172.317881038,0.0,281722.62204277696,143250.30659151837,624.93984,0,0,1.0,-10.679172317881038
624.93984,0,21,624.93984,23715.33425531915,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,34409.380188520445,18722814.056556135,0.0,281740.7067488555,142124.7144438396,681.2467200000001,0,0,1.0,-18.722814056556135
681.2467200000001,0,22,681.2467200000001,25852.078297872344,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,84000.0,27733.78859165548,16720136.577496644,0.0,276524.56080986426,137585.86688952782,789.02208,0,0,1.0,-16.720136577496643
789.02208,0,23,789.02208,29941.957872340423,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,84000.0,24042.861908714607,15612858.572614383,0.0,278081.1372973546,137984.81978105503,959.2864278260871,0,0,1.0,-15.612858572614384
959.2864278260871,0,24,959.2864278260871,36403.18127659575,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,84000.0,23022.462278902647,15306738.683670795,0.0,290325.77507737133,143425.6435554984,1122.1538086956523,0,0,1.0,-15.306738683670794
1122.1538086956523,0,25,1122.1538086956523,42583.70319148937,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,56820.238263270614,25446071.478981186,0.0,329525.6672677294,183403.94145475997,1449.46368,0,0,1.0,-25.446071478981185
1449.46368,0,26,1449.46368,55004.51957446809,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,84000.0,27663.288978555356,16698986.693566607,0.0,313822.97533251636,166667.80855302344,3173.6879999999996,0,0,1.0,-16.698986693566606
3173.6879999999996,1,27,3173.6879999999996,120435.7074468085,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,42175.516728255854,0.0,4217551.672825585,0.0,309256.58704763796,162611.22417506436,3809.15136,0,0,1.0,-4.217551672825585
3809.15136,2,28,3809.15136,144550.39021276595,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,8855.700641924981,0.0,885570.0641924981,0.0,302204.84344165475,153406.09085469093,4875.8976,0,0,1.0,-0.8855700641924981
4875.8976,3,29,4875.8976,185031.4765957447,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,0.0,0.0,310085.89999781986,163311.19395379836,5111.043839999999,0,0,1.0,0.0
