volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1848.5711999999999,0,0,1.0,0.0
40026.4272,3,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1926.1065600000002,0,0,1.0,0.0
35130.38976,3,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,2068.05312,0,0,1.0,0.0
30376.29888,3,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,2056.0176,0,0,1.0,0.0
25610.172479999997,3,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,5447.312639999999,0,0,1.0,0.0
24235.341119999997,4,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,2328.90336,0,0,1.0,0.0
19742.100479999997,3,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,2130.1056,0,0,1.0,0.0
15050.062079999996,3,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,1968.50304,0,0,1.0,0.0
10196.421119999995,3,8,6822.144,258888.0,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,0.0,0.0,265760.2853988617,155873.99466605173,1379.12544,0,0,1.0,0.0
4753.402559999995,2,9,4753.402559999995,180383.01184397144,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,0.0,0.0,0.0,0.0,249845.74404958336,136565.10713006853,1452.48768,0,0,1.0,0.0
1452.48768,2,10,1452.48768,55119.27489361702,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,76313.7728664609,0.0,7631377.28664609,0.0,245944.61459545797,131433.04776007793,862.50528,0,0,1.0,-7.6313772866460905
862.50528,1,11,862.50528,32730.512127659575,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,14794.426526457071,12838327.957937121,0.0,248808.4569794967,131524.93865411665,2218.104,0,0,1.0,-12.838327957937121
2218.104,3,12,2218.104,84173.02659574467,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,52234.83526395219,0.0,5223483.526395219,0.0,256892.32059668744,136407.86185969686,2605.7808,0,0,1.0,-5.22348352639522
2605.7808,3,13,2605.7808,98884.6585106383,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,0.0,0.0,0.0,0.0,232816.40974702346,95944.64061249144,3132.6220799999996,0,0,1.0,0.0
3132.6220799999996,3,14,3132.6220799999996,118877.33021276594,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0,0.0,0.0,246622.79107341048,105548.61642766435,2025.95904,0,0,1.0,0.0
2025.95904,2,15,2025.95904,76881.47361702127,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,35659.59234240807,0.0,3565959.2342408067,0.0,249188.23580714918,112541.06595942934,2092.6079999999997,0,0,1.0,-3.5659592342408066
2092.6079999999997,2,16,2092.6079999999997,79410.68085106382,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,41076.89805253943,0.0,4107689.805253943,0.0,251752.38877616858,120487.57890360325,4576.76352,0,0,1.0,-4.107689805253943
4576.76352,3,17,4576.76352,173679.88042553194,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,5162.51232,0,0,1.0,0.0
5162.51232,3,18,5162.51232,195907.98574468086,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,4936.68,0,0,1.0,0.0
4936.68,3,19,4936.68,187338.0585106383,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,2806.0300799999995,0,0,1.0,0.0
2806.0300799999995,2,20,2806.0300799999995,106483.75574468084,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,36766.550846837534,0.0,3676655.0846837536,0.0,281722.62204277696,143250.30659151837,3305.95776,0,0,1.0,-3.6766550846837536
3305.95776,2,21,3305.95776,125455.10510638297,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,16669.609337456626,0.0,1666960.9337456627,0.0,281740.7067488555,142124.7144438396,3257.33184,0,0,1.0,-1.6669609337456628
3257.33184,2,22,3257.33184,123609.83957446807,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,13976.02731505975,0.0,1397602.731505975,0.0,276524.56080986426,137585.86688952782,3386.81952,0,0,1.0,-1.397602731505975
3386.81952,2,23,3386.81952,128523.66234042554,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,9461.157440629497,0.0,946115.7440629497,0.0,278081.1372973546,137984.81978105503,3478.8096,0,0,1.0,-0.9461157440629496
3478.8096,2,24,3478.8096,132014.51914893618,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,11411.124406562216,0.0,1141112.4406562215,0.0,290325.77507737133,143425.6435554984,9971.09568,0,0,1.0,-1.1411124406562214
