volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1799.8243200000002,0,0,1.0,0.0
39977.68032,3,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,5787.478455652174,0,0,1.0,0.0
38943.01477565218,4,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,1979.02656,0,0,1.0,0.0
34099.897335652175,3,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,1141.98336,0,0,1.0,0.0
28419.736695652173,2,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,1242.31968,0,0,1.0,0.0
22839.912375652173,2,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,1326.9312,0,0,1.0,0.0
17344.699575652172,2,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,761.1407999999999,0,0,1.0,0.0
11283.69637565217,1,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,1065.4761600000002,0,0,1.0,0.0
5527.028535652171,2,8,5527.028535652171,209740.7154609928,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,0.0,0.0,265760.2853988617,155873.99466605173,2433.35232,0,0,1.0,0.0
2433.35232,3,9,2433.35232,92341.31021276595,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,44223.79691730258,0.0,4422379.691730258,0.0,249845.74404958336,136565.10713006853,2143.2902400000003,0,0,1.0,-4.422379691730258
2143.2902400000003,3,10,2143.2902400000003,81333.98000000001,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,50099.067760077916,0.0,5009906.776007792,0.0,245944.61459545797,131433.04776007793,2392.64928,0,0,1.0,-5.009906776007792
2392.64928,3,11,2392.64928,90796.70361702128,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,40728.235037095365,0.0,4072823.5037095365,0.0,248808.4569794967,131524.93865411665,5041.3104,0,0,1.0,-4.072823503709537
5041.3104,4,12,5041.3104,191308.5925531915,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,0.0,0.0,0.0,0.0,256892.32059668744,136407.86185969686,5595.36768,0,0,1.0,0.0
5595.36768,4,13,5595.36768,212334.0621276596,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,0.0,0.0,0.0,0.0,232816.40974702346,95944.64061249144,6382.877759999999,0,0,1.0,0.0
