volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,668.4249599999999,0,0,1.0,0.0
38846.28096,1,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,386.83007999999995,0,0,1.0,0.0
32410.967039999996,0,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,1979.02656,0,0,1.0,0.0
27567.849599999994,3,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,5023.34784,0,0,1.0,0.0
25769.053439999996,4,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,5447.312639999999,0,0,1.0,0.0
24394.222079999996,4,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,2282.1523199999997,0,0,1.0,0.0
19854.230399999997,3,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,1408.7606400000002,0,0,1.0,0.0
14440.847039999997,2,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,771.4224,0,0,1.0,0.0
8390.125439999996,1,8,6822.144,258888.0,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,0.0,0.0,265760.2853988617,155873.99466605173,798.27552,0,0,1.0,0.0
2366.256959999996,1,9,2366.256959999996,89795.16290780126,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,46769.944222267266,0.0,4676994.422226727,0.0,249845.74404958336,136565.10713006853,865.34784,0,0,1.0,-4.676994422226727
865.34784,1,10,865.34784,32838.38212765958,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,14594.665632418357,12778399.689725507,0.0,245944.61459545797,131433.04776007793,831.6,0,0,1.0,-12.778399689725507
831.6,1,11,831.6,31557.712765957447,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,15967.225888159199,13190167.76644776,0.0,248808.4569794967,131524.93865411665,477.36863999999997,0,0,1.0,-13.190167766447761
477.36863999999997,0,12,477.36863999999997,18115.274680851064,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,34292.5871788458,18687776.15365374,0.0,256892.32059668744,136407.86185969686,462.12768,0,0,1.0,-18.68777615365374
462.12768,0,13,462.12768,17536.907872340427,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,78407.73274015101,0.0,7840773.274015102,0.0,232816.40974702346,95944.64061249144,927.4608,0,0,1.0,-7.840773274015102
927.4608,1,14,927.4608,35195.45638297872,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,70353.16004468563,0.0,7035316.004468563,0.0,246622.79107341048,105548.61642766435,943.42752,0,0,1.0,-7.035316004468563
