volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1848.5711999999999,0,0,1.0,0.0
40026.4272,3,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1942.9804800000004,0,0,1.0,0.0
35147.26368,3,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,1979.02656,0,0,1.0,0.0
30304.146239999995,3,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,1141.98336,0,0,1.0,0.0
24623.985599999993,2,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,802.02528,0,0,1.0,0.0
18603.866879999994,1,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,1355.2358400000003,0,0,1.0,0.0
13136.958719999995,2,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,1318.0406400000002,0,0,1.0,0.0
7632.855359999995,2,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,1968.50304,0,0,1.0,0.0
2779.214399999995,3,8,2779.214399999995,105466.14929077994,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,50407.84537527179,0.0,5040784.537527179,0.0,265760.2853988617,155873.99466605173,1379.12544,0,0,1.0,-5.04078453752718
1379.12544,2,9,1379.12544,52335.310851063834,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,229.79627900468768,8468938.883701406,0.0,249845.74404958336,136565.10713006853,1539.09504,0,0,1.0,-8.468938883701407
1539.09504,2,10,1539.09504,58405.86723404255,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,73027.18052603537,0.0,7302718.052603537,0.0,245944.61459545797,131433.04776007793,4668.63264,0,0,1.0,-7.302718052603537
4668.63264,4,11,4668.63264,177166.14702127659,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,0.0,0.0,0.0,0.0,248808.4569794967,131524.93865411665,5111.40672,0,0,1.0,0.0
5111.40672,4,12,5111.40672,193968.62085106384,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,0.0,0.0,0.0,0.0,256892.32059668744,136407.86185969686,5657.178239999999,0,0,1.0,0.0
5657.178239999999,4,13,5657.178239999999,214679.66085106382,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,0.0,0.0,0.0,0.0,232816.40974702346,95944.64061249144,5844.36384,0,0,1.0,0.0
5844.36384,4,14,5844.36384,221783.01510638298,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0,0.0,0.0,246622.79107341048,105548.61642766435,8357.7312,0,0,1.0,0.0
8357.7312,4,15,6822.144,258888.0,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,0.0,0.0,0.0,0.0,249188.23580714918,112541.06595942934,2060.31168,0,0,1.0,0.0
3595.8988799999997,2,16,3595.8988799999997,136457.84510638297,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,0.0,0.0,251752.38877616858,120487.57890360325,2325.8188800000003,0,0,1.0,0.0
2325.8188800000003,2,17,2325.8188800000003,88260.6110638298,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,38833.00625615519,0.0,3883300.625615519,0.0,253509.18879524473,127093.61731998499,5162.51232,0,0,1.0,-3.883300625615519
5162.51232,3,18,5162.51232,195907.98574468086,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,2957.4115200000006,0,0,1.0,0.0
2957.4115200000006,2,19,2957.4115200000006,112228.40702127662,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,18784.486605381186,0.0,1878448.6605381186,0.0,269658.83132354775,131012.89362665781,9484.05024,0,0,1.0,-1.8784486605381185
9484.05024,4,20,6822.144,258888.0,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,9313.160055652173,0,0,1.0,0.0
11975.066295652174,4,21,6822.144,258888.0,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,0.0,0.0,281740.7067488555,142124.7144438396,8310.5568,0,0,1.0,0.0
13463.479095652174,4,22,6822.144,258888.0,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,8392.8096,0,0,1.0,0.0
15034.144695652174,4,23,6822.144,258888.0,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,9658.11168,0,0,1.0,0.0
17870.112375652174,4,24,6822.144,258888.0,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,3651.2985600000006,0,0,1.0,0.0
14699.266935652175,2,25,6822.144,258888.0,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,0.0,0.0,329525.6672677294,183403.94145475997,3018.738239999999,0,0,1.0,0.0
10895.861175652173,1,26,6822.144,258888.0,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,1483.63488,0,0,1.0,0.0
5557.352055652173,0,27,5557.352055652173,210891.43808510635,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,0.0,0.0,309256.58704763796,162611.22417506436,2907.2736,0,0,1.0,0.0
2907.2736,1,28,2907.2736,110325.76382978723,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,43080.3270249037,0.0,4308032.70249037,0.0,302204.84344165475,153406.09085469093,1389.70944,0,0,1.0,-4.30803270249037
1389.70944,0,29,1389.70944,52736.95446808511,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,84000.0,26574.239485713246,16372271.845713973,0.0,310085.89999781986,163311.19395379836,1270.7452799999999,0,0,1.0,-16.37227184571397
1270.7452799999999,0,30,1270.7452799999999,48222.48021276595,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,84000.0,29029.734188583854,17108920.256575156,0.0,309859.84117183584,161252.2144013498,5014.3968,0,0,1.0,-17.108920256575157
5014.3968,3,31,5014.3968,190287.270212766,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,0.0,0.0,313334.6882683898,158822.783055953,5245.309439999999,0,0,1.0,0.0
5245.309439999999,3,32,5245.309439999999,199049.98638297868,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,0.0,0.0,323460.8319077568,170487.74990629635,4608.576,0,0,1.0,0.0
4608.576,3,33,4608.576,174887.10638297873,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,4384.31616,0,0,1.0,0.0
4384.31616,3,34,4384.31616,166376.85191489363,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,0.0,0.0,307847.2717382175,158290.99360032723,7848.73152,0,0,1.0,0.0
7848.73152,4,35,6822.144,258888.0,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,0.0,0.0,292657.4103968069,142654.32862066783,4525.29504,0,0,1.0,0.0
5551.88256,3,36,5551.88256,210683.88063829788,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,8471.79648,0,0,1.0,0.0
8471.79648,4,37,6822.144,258888.0,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,5638.42944,0,0,1.0,0.0
7288.0819200000005,3,38,6822.144,258888.0,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,9173.84832,0,0,1.0,0.0
9639.78624,4,39,6822.144,258888.0,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,9498.56544,0,0,1.0,0.0
