volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1103.63904,0,0,1.0,0.0
39281.49504,2,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1084.16448,0,0,1.0,0.0
33543.51552,2,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,1940.1984,0,0,1.0,0.0
28661.56992,3,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,1141.98336,0,0,1.0,0.0
22981.40928,2,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,802.02528,0,0,1.0,0.0
16961.29056,1,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,1326.9312,0,0,1.0,0.0
11466.07776,2,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,727.63488,0,0,1.0,0.0
5371.5686399999995,1,7,5371.5686399999995,203841.29418439715,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,771.4224,0,0,1.0,0.0
771.4224,1,8,771.4224,29274.081914893617,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,42599.91275115812,21179973.825347435,0.0,265760.2853988617,155873.99466605173,491.21855999999997,0,0,1.0,-21.179973825347435
491.21855999999997,0,9,491.21855999999997,18640.85404255319,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,33924.25308751533,18577275.9262546,0.0,249845.74404958336,136565.10713006853,443.56032,0,0,1.0,-18.5772759262546
443.56032,0,10,443.56032,16832.31021276596,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,30600.73754731196,17580221.264193587,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0,0,1.0,-17.580221264193586
449.91334956521735,0,11,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,17535462.745171163,0.0,248808.4569794967,131524.93865411665,474.58655999999996,0,0,1.0,-17.535462745171163
474.58655999999996,0,12,474.58655999999996,18009.69978723404,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,34398.162072462816,18719448.621738844,0.0,256892.32059668744,136407.86185969686,454.8096,0,0,1.0,-18.719448621738845
454.8096,0,13,454.8096,17259.2,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,78685.44061249144,0.0,7868544.061249143,0.0,232816.40974702346,95944.64061249144,412.77599999999995,0,0,1.0,-7.8685440612491435
412.77599999999995,0,14,412.77599999999995,15664.101063829785,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5884.5153638345655,10165354.609150369,0.0,246622.79107341048,105548.61642766435,456.26112,0,0,1.0,-10.165354609150368
456.26112,0,15,456.26112,17314.28255319149,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,11226.783406237853,11768035.021871356,0.0,249188.23580714918,112541.06595942934,474.70752,0,0,1.0,-11.768035021871356
474.70752,0,16,474.70752,18014.29,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,18473.288903603243,13941986.671080973,0.0,251752.38877616858,120487.57890360325,455.17248000000006,0,0,1.0,-13.941986671080972
455.17248000000006,0,17,455.17248000000006,17272.970638297877,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,25820.64668168711,16146194.004506133,0.0,253509.18879524473,127093.61731998499,416.88864,0,0,1.0,-16.146194004506132
416.88864,0,18,416.88864,15820.16829787234,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,84000.0,28024.423977081824,16807327.193124548,0.0,259512.0194486619,127844.59227495416,465.2726400000001,0,0,1.0,-16.807327193124546
465.2726400000001,0,19,465.2726400000001,17656.253404255323,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,84000.0,29356.640222402493,17206992.066720746,0.0,269658.83132354775,131012.89362665781,510.63264000000004,0,0,1.0,-17.206992066720748
510.63264000000004,0,20,510.63264000000004,19377.583191489364,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,39872.723400029005,20361817.0200087,0.0,281722.62204277696,143250.30659151837,3339.64512,0,0,1.0,-20.3618170200087
3339.64512,2,21,3339.64512,126733.47936170214,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,15391.235082137457,0.0,1539123.5082137457,0.0,281740.7067488555,142124.7144438396,3313.3968,0,0,1.0,-1.5391235082137458
3313.3968,2,22,3313.3968,125737.40319148936,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,11848.463698038468,0.0,1184846.3698038468,0.0,276524.56080986426,137585.86688952782,3386.81952,0,0,1.0,-1.1848463698038467
