volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1156.0752,0,0,1.0,0.0
39333.9312,2,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,663.58656,0,0,1.0,0.0
33175.37376,1,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,2068.05312,0,0,1.0,0.0
28421.282880000002,3,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,5023.34784,0,0,1.0,0.0
26622.48672,4,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,5447.312639999999,0,0,1.0,0.0
25247.65536,4,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,5169.225600000001,0,0,1.0,0.0
23594.736960000002,4,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,5524.666560000001,0,0,1.0,0.0
22297.259520000003,4,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,1968.50304,0,0,1.0,0.0
17443.618560000003,3,8,6822.144,258888.0,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,0.0,0.0,265760.2853988617,155873.99466605173,5005.143360000001,0,0,1.0,0.0
15626.617920000004,4,9,6822.144,258888.0,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,0.0,0.0,0.0,0.0,249845.74404958336,136565.10713006853,5318.42976,0,0,1.0,0.0
14122.903680000003,4,10,6822.144,258888.0,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,0.0,0.0,0.0,0.0,245944.61459545797,131433.04776007793,2243.5056,0,0,1.0,0.0
9544.265280000003,3,11,6822.144,258888.0,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,0.0,0.0,0.0,0.0,248808.4569794967,131524.93865411665,1379.9116800000002,0,0,1.0,0.0
4102.032960000003,2,12,4102.032960000003,155664.7160992909,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,0.0,0.0,0.0,0.0,256892.32059668744,136407.86185969686,854.64288,0,0,1.0,0.0
854.64288,1,13,854.64288,32432.14829787234,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,63512.4923146191,0.0,6351249.23146191,0.0,232816.40974702346,95944.64061249144,927.4608,0,0,1.0,-6.351249231461909
927.4608,1,14,927.4608,35195.45638297872,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,70353.16004468563,0.0,7035316.004468563,0.0,246622.79107341048,105548.61642766435,958.6080000000001,0,0,1.0,-7.035316004468563
958.6080000000001,1,15,958.6080000000001,36377.43617021277,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,76163.62978921656,0.0,7616362.978921656,0.0,249188.23580714918,112541.06595942934,978.5663999999999,0,0,1.0,-7.616362978921655
978.5663999999999,1,16,978.5663999999999,37134.82127659574,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,83352.75762700751,0.0,8335275.7627007505,0.0,251752.38877616858,120487.57890360325,1110.29184,0,0,1.0,-8.33527576270075
1110.29184,1,17,1110.29184,42133.56297872341,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,960.0543412615807,8688016.302378474,0.0,253509.18879524473,127093.61731998499,1184.5691686956523,0,0,1.0,-8.688016302378474
1184.5691686956523,1,18,1184.5691686956523,44952.25297872341,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,82892.33929623076,0.0,8289233.929623076,0.0,259512.0194486619,127844.59227495416,1295.6025599999998,0,0,1.0,-8.289233929623077
1295.6025599999998,1,19,1295.6025599999998,49165.76893617021,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,81847.1246904876,0.0,8184712.46904876,0.0,269658.83132354775,131012.89362665781,1361.1471026086958,0,0,1.0,-8.18471246904876
1361.1471026086958,1,20,1361.1471026086958,51653.0655319149,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,7597.241059603461,10679172.317881038,0.0,281722.62204277696,143250.30659151837,624.93984,0,0,1.0,-10.679172317881038
624.93984,0,21,624.93984,23715.33425531915,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,34409.380188520445,18722814.056556135,0.0,281740.7067488555,142124.7144438396,714.2083200000001,0,0,1.0,-18.722814056556135
714.2083200000001,0,22,714.2083200000001,27102.911276595747,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,84000.0,26482.95561293207,16344886.683879621,0.0,276524.56080986426,137585.86688952782,789.02208,0,0,1.0,-16.344886683879622
789.02208,0,23,789.02208,29941.957872340423,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,84000.0,24042.861908714607,15612858.572614383,0.0,278081.1372973546,137984.81978105503,959.2864278260871,0,0,1.0,-15.612858572614384
959.2864278260871,0,24,959.2864278260871,36403.18127659575,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,84000.0,23022.462278902647,15306738.683670795,0.0,290325.77507737133,143425.6435554984,1122.1538086956523,0,0,1.0,-15.306738683670794
1122.1538086956523,0,25,1122.1538086956523,42583.70319148937,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,56820.238263270614,25446071.478981186,0.0,329525.6672677294,183403.94145475997,3027.0240000000003,0,0,1.0,-25.446071478981185
3027.0240000000003,1,26,3027.0240000000003,114870.07446808512,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,51797.73408493832,0.0,5179773.408493832,0.0,313822.97533251636,166667.80855302344,1561.5936,0,0,1.0,-5.179773408493832
1561.5936,0,27,1561.5936,59259.64680851064,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,84000.0,19351.577366553713,14205473.209966114,0.0,309256.58704763796,162611.22417506436,2910.9024,0,0,1.0,-14.205473209966113
2910.9024,1,28,2910.9024,110463.47021276595,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,42942.62064192498,0.0,4294262.064192498,0.0,302204.84344165475,153406.09085469093,1415.05056,0,0,1.0,-4.294262064192498
1415.05056,0,29,1415.05056,53698.60404255319,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,84000.0,25612.58991124516,16083776.973373547,0.0,310085.89999781986,163311.19395379836,1270.7452799999999,0,0,1.0,-16.083776973373546
1270.7452799999999,0,30,1270.7452799999999,48222.48021276595,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,84000.0,29029.734188583854,17108920.256575156,0.0,309859.84117183584,161252.2144013498,1317.2544,0,0,1.0,-17.108920256575157
1317.2544,0,31,1317.2544,49987.4170212766,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,84000.0,24835.366034676408,15850609.810402922,0.0,313334.6882683898,158822.783055953,1247.0975999999998,0,0,1.0,-15.850609810402922
1247.0975999999998,0,32,1247.0975999999998,47325.09361702127,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,39162.656289275066,20148796.88678252,0.0,323460.8319077568,170487.74990629635,2197.48032,0,0,1.0,-20.14879688678252
2197.48032,1,33,2197.48032,83390.39531914894,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,36813.26657392974,0.0,3681326.6573929735,0.0,268285.6854262847,120203.66189307868,1128.79872,0,0,1.0,-3.6813266573929737
1128.79872,0,34,1128.79872,42835.8655319149,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,84000.0,31455.128068412334,17836538.4205237,0.0,307847.2717382175,158290.99360032723,2073.49632,0,0,1.0,-17.8365384205237
2073.49632,1,35,2073.49632,78685.42723404257,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,63968.901386625264,0.0,6396890.138662526,0.0,292657.4103968069,142654.32862066783,2101.25664,0,0,1.0,-6.396890138662527
2101.25664,1,36,2101.25664,79738.88106382979,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,22743.233238705754,0.0,2274323.3238705755,0.0,257389.65001385214,102482.11430253554,4933.9584,0,0,1.0,-2.2743233238705756
4933.9584,3,37,4933.9584,187234.77872340428,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,3871.99008,0,0,1.0,0.0
3871.99008,2,38,3871.99008,146935.00574468085,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,3192.3763200000003,0,0,1.0,0.0
3192.3763200000003,1,39,3192.3763200000003,121144.89531914894,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,1714.3660800000002,0,0,1.0,0.0
1714.3660800000002,0,40,1714.3660800000002,65057.085531914905,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,57458.21410153127,0.0,5745821.410153127,0.0,271783.7842877981,122515.29963344618,1636.04448,0,0,1.0,-5.745821410153127
1636.04448,0,41,1636.04448,62084.922765957446,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,40144.923357565865,0.0,4014492.3357565864,0.0,248687.03109582508,102229.84612352331,1511.93952,0,0,1.0,-4.014492335756587
1511.93952,0,42,1511.93952,57375.36446808511,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,35085.574789138635,0.0,3508557.4789138637,0.0,241845.84513918724,92460.93925722374,1212.14016,0,0,1.0,-3.508557478913864
1212.14016,0,43,1212.14016,45998.52212765957,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,46301.51933243392,0.0,4630151.933243392,0.0,243031.68515206288,92300.04146009349,1160.4744626086958,0,0,1.0,-4.6301519332433925
1160.4744626086958,0,44,1160.4744626086958,44037.902553191496,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,64852.08906516337,0.0,6485208.906516337,0.0,254923.67116354554,108889.99161835486,1041.4656,0,0,1.0,-6.485208906516337
1041.4656,0,45,1041.4656,39521.731914893615,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,84000.0,8049.51537311307,10814854.61193392,0.0,279482.70201845607,131571.24728800668,762.7132799999999,0,0,1.0,-10.81485461193392
762.7132799999999,0,46,762.7132799999999,28943.58659574468,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,76341.41721327178,0.0,7634141.721327178,0.0,252816.80290537444,105285.00380901646,654.3936,0,0,1.0,-7.634141721327178
654.3936,0,47,654.3936,24833.051063829786,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,80669.23793591406,0.0,8066923.793591406,0.0,252882.6829060886,105502.28899974385,590.64768,0,0,1.0,-8.066923793591407
590.64768,0,48,590.64768,22414.008936170216,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,84000.0,35250.03863714934,18975011.5911448,0.0,287600.151518364,141664.04757331955,500.10912,0,0,1.0,-18.9750115911448
500.10912,0,49,500.10912,18978.234680851067,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,84000.0,21449.57159971136,14834871.479913408,0.0,269981.77250352496,124427.80628056242,476.4009599999999,0,0,1.0,-14.834871479913408
476.4009599999999,0,50,476.4009599999999,18078.5529787234,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,84000.0,26924.28130140793,16477284.390422378,0.0,272941.20547683694,129002.83428013133,462.12768,0,0,1.0,-16.477284390422376
462.12768,0,51,462.12768,17536.907872340427,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,39750.359316913455,20325107.79507404,0.0,281570.19380582887,141287.26718925388,414.288,0,0,1.0,-20.32510779507404
414.288,0,52,414.288,15721.478723404256,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,38557.025646279915,19967107.693883974,0.0,278529.30516817287,138278.50436968417,357.55776,0,0,1.0,-19.967107693883975
357.55776,0,53,357.55776,13568.668936170212,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,36104.08095304943,19231224.28591483,0.0,273271.2614697159,133672.74988921965,700.47936,0,0,1.0,-19.23122428591483
700.47936,1,54,700.47936,26581.922127659578,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,49958.15622712238,23387446.868136715,0.0,298787.0187044276,160540.07835478196,698.3020799999999,0,0,1.0,-23.387446868136717
698.3020799999999,1,55,698.3020799999999,26499.298297872338,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,91344.35338249919,35803306.01474976,0.0,337508.73742893845,201843.65168037152,1104.3648,0,0,1.0,-35.80330601474976
1104.3648,2,56,1104.3648,41908.642553191494,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,40714.49080628017,20614347.241884053,0.0,300350.7096669014,166623.13335947166,420.0336,0,0,1.0,-20.61434724188405
420.0336,0,57,420.0336,15939.513829787233,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,53884.539203035616,24565361.760910682,0.0,285002.88576632284,153824.05303282285,454.5072,0,0,1.0,-24.565361760910683
454.5072,0,58,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,32740548.09135838,0.0,316957.37049357354,182382.88477261303,439.02432,0,0,1.0,-32.74054809135838
439.02432,0,59,439.02432,16660.177234042552,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,31011.139974436024,17703341.99233081,0.0,265510.6238021794,131671.31720847858,425.3558400000001,0,0,1.0,-17.70334199233081
425.3558400000001,0,60,425.3558400000001,16141.483191489366,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,49187.95962774474,23156387.888323423,0.0,281972.74176677316,149329.4428192341,464.30496000000005,0,0,1.0,-23.156387888323422
464.30496000000005,0,61,464.30496000000005,17619.53170212766,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,42768.163111046015,21230448.933313802,0.0,279449.81181051274,144387.69481317367,443.56032,0,0,1.0,-21.230448933313802
443.56032,0,62,443.56032,16832.31021276596,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,29148.540325535083,17144562.097660527,0.0,263261.01125784824,129980.85053830105,449.91334956521735,0,0,1.0,-17.144562097660526
449.91334956521735,0,63,449.91334956521735,17073.396170212764,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,24963.041535795608,15888912.460738681,0.0,259292.65268081398,126036.43770600838,830.3904,0,0,1.0,-15.88891246073868
830.3904,1,64,830.3904,31511.810638297873,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,79151.62572833581,0.0,7915162.572833581,0.0,248754.16400935524,110663.43636663369,844.7241600000001,0,0,1.0,-7.915162572833581
844.7241600000001,1,65,844.7241600000001,32055.750851063833,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,15597.449197885275,13079234.759365583,0.0,270429.02319086646,131653.2000489491,927.4608,0,0,1.0,-13.079234759365583
927.4608,1,66,927.4608,35195.45638297872,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,3882.802339849717,9564840.701954916,0.0,259903.67477959656,123078.25872282844,8620.2144,0,0,1.0,-9.564840701954916
