volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
922.1385599999999,1,14,922.1385599999999,34993.48702127659,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,70555.12940638777,0.0,7055512.940638777,0.0,246622.79107341048,105548.61642766435,3624.8687999999997,0,0,1.0,-7.055512940638777
3624.8687999999997,3,15,3624.8687999999997,137557.20106382977,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,0.0,0.0,0.0,0.0,249188.23580714918,112541.06595942934,2060.31168,0,0,1.0,0.0
2060.31168,2,16,2060.31168,78185.09404255319,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,42302.48486105006,0.0,4230248.486105006,0.0,251752.38877616858,120487.57890360325,2325.8188800000003,0,0,1.0,-4.2302484861050065
2325.8188800000003,2,17,2325.8188800000003,88260.6110638298,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,38833.00625615519,0.0,3883300.625615519,0.0,253509.18879524473,127093.61731998499,2842.9833599999997,0,0,1.0,-3.883300625615519
2842.9833599999997,2,18,2842.9833599999997,107886.06574468085,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,19958.526530273317,0.0,1995852.6530273317,0.0,259512.0194486619,127844.59227495416,1295.6025599999998,0,0,1.0,-1.9958526530273317
1295.6025599999998,1,19,1295.6025599999998,49165.76893617021,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,81847.1246904876,0.0,8184712.46904876,0.0,269658.83132354775,131012.89362665781,1361.1471026086958,0,0,1.0,-8.18471246904876
1361.1471026086958,1,20,1361.1471026086958,51653.0655319149,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,7597.241059603461,10679172.317881038,0.0,281722.62204277696,143250.30659151837,1698.76224,0,0,1.0,-10.679172317881038
1698.76224,1,21,1698.76224,64464.948085106385,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,77659.7663587332,0.0,7765976.6358733205,0.0,281740.7067488555,142124.7144438396,1929.4329599999999,0,0,1.0,-7.76597663587332
1929.4329599999999,1,22,1929.4329599999999,73218.48382978723,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,64367.38305974059,0.0,6436738.305974059,0.0,276524.56080986426,137585.86688952782,763.4995200000001,0,0,1.0,-6.436738305974059
763.4995200000001,0,23,763.4995200000001,28973.422978723407,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,84000.0,25011.396802331627,15903419.040699488,0.0,278081.1372973546,137984.81978105503,959.2864278260871,0,0,1.0,-15.903419040699488
959.2864278260871,0,24,959.2864278260871,36403.18127659575,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,84000.0,23022.462278902647,15306738.683670795,0.0,290325.77507737133,143425.6435554984,1122.1538086956523,0,0,1.0,-15.306738683670794
1122.1538086956523,0,25,1122.1538086956523,42583.70319148937,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,56820.238263270614,25446071.478981186,0.0,329525.6672677294,183403.94145475997,1449.46368,0,0,1.0,-25.446071478981185
1449.46368,0,26,1449.46368,55004.51957446809,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,84000.0,27663.288978555356,16698986.693566607,0.0,313822.97533251636,166667.80855302344,3205.4399999999996,0,0,1.0,-16.698986693566606
3205.4399999999996,1,27,3205.4399999999996,121640.63829787233,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,40970.58587719203,0.0,4097058.587719203,0.0,309256.58704763796,162611.22417506436,3953.39616,0,0,1.0,-4.097058587719203
3953.39616,2,28,3953.39616,150024.21893617022,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,3381.8719185207156,0.0,338187.19185207156,0.0,302204.84344165475,153406.09085469093,5104.75392,0,0,1.0,-0.3381871918520716
5104.75392,3,29,5104.75392,193716.1591489362,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,0.0,0.0,310085.89999781986,163311.19395379836,5064.050880000001,0,0,1.0,0.0
5064.050880000001,3,30,5064.050880000001,192171.55255319152,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,0.0,0.0,309859.84117183584,161252.2144013498,3449.11392,0,0,1.0,0.0
3449.11392,2,31,3449.11392,130887.6219148936,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,27935.161141059405,0.0,2793516.1141059403,0.0,313334.6882683898,158822.783055953,8042.448960000001,0,0,1.0,-2.79351611410594
8042.448960000001,4,32,6822.144,258888.0,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,0.0,0.0,323460.8319077568,170487.74990629635,4887.02592,0,0,1.0,0.0
6107.33088,3,33,6107.33088,231762.13765957448,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,4713.2064,0,0,1.0,0.0
4713.2064,3,34,4713.2064,178857.64042553192,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,0.0,0.0,307847.2717382175,158290.99360032723,4626.72,0,0,1.0,0.0
4626.72,3,35,4626.72,175575.63829787236,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,0.0,0.0,292657.4103968069,142654.32862066783,2235.70368,0,0,1.0,0.0
2235.70368,1,36,2235.70368,84840.9025531915,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,17641.211749344046,0.0,1764121.1749344044,0.0,257389.65001385214,102482.11430253554,3184.33248,0,0,1.0,-1.7641211749344043
3184.33248,2,37,3184.33248,120839.64617021277,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,9315.431999999999,0,0,1.0,0.0
9315.431999999999,4,38,6822.144,258888.0,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,6315.20064,0,0,1.0,0.0
8808.48864,3,39,6822.144,258888.0,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,6775.09056,0,0,1.0,0.0
8761.4352,3,40,6822.144,258888.0,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,4965.22656,0,0,1.0,0.0
6904.51776,2,41,6822.144,258888.0,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,3385.2470399999993,0,0,1.0,0.0
3467.620799999999,1,42,3467.620799999999,131589.92446808505,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,2570.2185600000003,0,0,1.0,0.0
2570.2185600000003,1,43,2570.2185600000003,97535.13595744682,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,9689.5008,0,0,1.0,0.0
9689.5008,4,44,6822.144,258888.0,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,8742.14208,0,0,1.0,0.0
11609.49888,4,45,6822.144,258888.0,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,0.0,0.0,279482.70201845607,131571.24728800668,4216.0608,0,0,1.0,0.0
9003.415679999998,3,46,6822.144,258888.0,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,0.0,0.0,252816.80290537444,105285.00380901646,8304.450949565216,0,0,1.0,0.0
10485.722629565214,4,47,6822.144,258888.0,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,0.0,0.0,252882.6829060886,105502.28899974385,2895.23808,0,0,1.0,0.0
6558.816709565214,3,48,6558.816709565214,248895.20659574456,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,0.0,0.0,287600.151518364,141664.04757331955,1591.59168,0,0,1.0,0.0
1591.59168,2,49,1591.59168,60398.01957446808,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,64029.78670609434,0.0,6402978.670609434,0.0,269981.77250352496,124427.80628056242,881.73792,0,0,1.0,-6.402978670609434
881.73792,1,50,881.73792,33460.35595744681,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,84000.0,11542.478322684517,11862743.496805355,0.0,272941.20547683694,129002.83428013133,800.0294400000001,0,0,1.0,-11.862743496805354
800.0294400000001,1,51,800.0294400000001,30359.667234042558,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,26927.59995521132,16478279.986563396,0.0,281570.19380582887,141287.26718925388,728.54208,0,0,1.0,-16.478279986563397
728.54208,1,52,728.54208,27646.851489361703,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,26631.65288032248,16389495.864096744,0.0,278529.30516817287,138278.50436968417,635.6448,0,0,1.0,-16.389495864096745
635.6448,1,53,635.6448,24121.568085106384,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,25551.181804113265,16065354.54123398,0.0,273271.2614697159,133672.74988921965,386.83007999999995,0,0,1.0,-16.06535454123398
386.83007999999995,0,54,386.83007999999995,14679.500425531913,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,61860.57792925005,26958173.378775015,0.0,298787.0187044276,160540.07835478196,1940.1984,0,0,1.0,-26.958173378775015
1940.1984,3,55,1940.1984,73627.01276595745,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,44216.63891441407,21664991.674324222,0.0,337508.73742893845,201843.65168037152,1171.61856,0,0,1.0,-21.664991674324224
1171.61856,2,56,1171.61856,44460.800851063825,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,38162.332508407824,19848699.75252235,0.0,300350.7096669014,166623.13335947166,433.3392,0,0,1.0,-19.84869975252235
433.3392,0,57,433.3392,16444.437234042554,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,53379.61579878029,24413884.739634085,0.0,285002.88576632284,153824.05303282285,454.5072,0,0,1.0,-24.413884739634085
454.5072,0,58,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,32740548.09135838,0.0,316957.37049357354,182382.88477261303,437.87519999999995,0,0,1.0,-32.74054809135838
437.87519999999995,0,59,437.87519999999995,16616.570212765957,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,31054.746995712616,17716424.098713785,0.0,265510.6238021794,131671.31720847858,1129.94784,0,0,1.0,-17.716424098713784
1129.94784,2,60,1129.94784,42879.47255319149,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,22449.970266042612,15134991.079812784,0.0,281972.74176677316,149329.4428192341,808.43616,0,0,1.0,-15.134991079812783
808.43616,1,61,808.43616,30678.687021276593,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,29709.00779189708,17312702.337569125,0.0,279449.81181051274,144387.69481317367,865.34784,0,0,1.0,-17.312702337569124
865.34784,1,62,865.34784,32838.38212765958,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,13142.468410641479,12342740.523192443,0.0,263261.01125784824,129980.85053830105,862.50528,0,0,1.0,-12.342740523192443
862.50528,1,63,862.50528,32730.512127659575,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,9305.925578348804,11191777.673504641,0.0,259292.65268081398,126036.43770600838,490.91616,0,0,1.0,-11.19177767350464
490.91616,0,64,490.91616,18629.378510638297,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,84000.0,8034.0578559953865,10810217.356798615,0.0,248754.16400935524,110663.43636663369,467.75232,0,0,1.0,-10.810217356798615
467.75232,0,65,467.75232,17750.352765957447,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,29902.847282991657,17370854.184897497,0.0,270429.02319086646,131653.2000489491,428.8032,0,0,1.0,-17.370854184897496
428.8032,0,66,428.8032,16272.30425531915,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,22805.95446750929,15241786.340252787,0.0,259903.67477959656,123078.25872282844,437.27039999999994,0,0,1.0,-15.241786340252787
437.27039999999994,0,67,437.27039999999994,16593.619148936166,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,21084.951702705774,14725485.510811731,0.0,259982.51634072966,121678.57085164194,474.70752,0,0,1.0,-14.725485510811732
474.70752,0,68,474.70752,18014.29,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,28897.31811469217,17069195.43440765,0.0,262592.1720142353,130911.60811469218,455.17248000000006,0,0,1.0,-17.06919543440765
455.17248000000006,0,69,455.17248000000006,17272.970638297877,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,27542.597119086902,16662779.135726072,0.0,258253.25809987602,128815.56775738478,435.81888,0,0,1.0,-16.662779135726073
435.81888,0,70,435.81888,16538.53659574468,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,39884.05748525522,20365217.245576568,0.0,272176.6777959837,140422.5940809999,2957.4115200000006,0,0,1.0,-20.365217245576567
2957.4115200000006,2,71,2957.4115200000006,112228.40702127662,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,16752.506066511065,0.0,1675250.6066511064,0.0,273093.8679571654,128980.91308778769,9484.05024,0,0,1.0,-1.6752506066511064
9484.05024,4,72,6822.144,258888.0,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,0.0,0.0,0.0,0.0,283415.54233550857,140825.9050446779,9313.160055652173,0,0,1.0,0.0
11975.066295652174,4,73,6822.144,258888.0,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,0.0,0.0,295687.2313258777,157142.37355186787,8310.5568,0,0,1.0,0.0
13463.479095652174,4,74,6822.144,258888.0,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0,0.0,0.0,295705.62769014214,154214.5105572459,8392.8096,0,0,1.0,0.0
15034.144695652174,4,75,6822.144,258888.0,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,0.0,0.0,290399.59062588343,149047.22412756394,9489.312,0,0,1.0,0.0
17701.312695652174,4,76,6822.144,258888.0,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,0.0,0.0,291982.9919786408,144377.25816786126,2491.7155199999997,0,0,1.0,0.0
13370.884215652173,1,77,6822.144,258888.0,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,0.0,0.0,304438.6446116532,154742.69919433055,1460.71296,0,0,1.0,0.0
8009.453175652173,0,78,6822.144,258888.0,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,0.0,0.0,344314.078180745,190774.37364263425,5639.4576,0,0,1.0,0.0
6826.766775652172,3,79,6822.144,258888.0,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,0.0,0.0,328340.7778951762,174619.47410220114,3809.15136,0,0,1.0,0.0
3813.774135652172,2,80,3813.774135652172,144725.8161702127,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,18591.479372463684,0.0,1859147.9372463683,0.0,314349.02884608536,163317.29554267638,3506.6304000000005,0,0,1.0,-1.8591479372463682
3506.6304000000005,2,81,3506.6304000000005,133070.2680851064,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,37649.975221854955,0.0,3764997.5221854956,0.0,322916.47848921834,170720.24330696135,5135.840639999999,0,0,1.0,-3.7649975221854954
5135.840639999999,3,82,5135.840639999999,194895.84382978722,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,0.0,0.0,324539.3006225413,169795.35612296395,8532.69984,0,0,1.0,0.0
8532.69984,4,83,6822.144,258888.0,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,0.0,0.0,324309.3460692367,165931.69398958265,3566.1427200000003,0,0,1.0,0.0
5276.698559999999,2,84,5276.698559999999,200241.14659574465,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,0.0,0.0,327844.07606003765,167694.7267430188,3402.0,0,0,1.0,0.0
3402.0,2,85,3402.0,129099.73404255319,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,54841.53478680637,0.0,5484153.478680637,0.0,338144.7260220777,183941.26882935956,3150.64512,0,0,1.0,-5.4841534786806365
3150.64512,2,86,3150.64512,119561.27191489363,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,14147.380523094107,0.0,1414738.0523094106,0.0,286387.8691902277,133708.65243798774,2107.8489600000003,0,0,1.0,-1.4147380523094106
2107.8489600000003,1,87,2107.8489600000003,79989.04765957448,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,1218.9440410262323,8765683.21230787,0.0,322262.0935318128,165207.99170060072,3436.8364800000004,0,0,1.0,-8.76568321230787
3436.8364800000004,2,88,3436.8364800000004,130421.71531914895,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,21134.565538279407,0.0,2113456.5538279405,0.0,306810.46157574235,151556.28085742836,4776.83136,0,0,1.0,-2.1134565538279406
4776.83136,3,89,4776.83136,181272.09234042553,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,9315.431999999999,0,0,1.0,0.0
9315.431999999999,4,90,6822.144,258888.0,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,9092.926080000001,0,0,1.0,0.0
11586.21408,4,91,6822.144,258888.0,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,6772.97376,0,0,1.0,0.0
11537.043839999998,3,92,6822.144,258888.0,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,4965.22656,0,0,1.0,0.0
9680.126399999997,2,93,6822.144,258888.0,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,0.0,0.0,285577.11513657524,131176.8361638252,6141.6230399999995,0,0,1.0,0.0
8999.605439999996,3,94,6822.144,258888.0,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,3630.7958399999998,0,0,1.0,0.0
5808.257279999995,2,95,5808.257279999995,220412.8365957445,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,3438.0460799999996,0,0,1.0,0.0
3438.0460799999996,2,96,3438.0460799999996,130467.6174468085,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,3243.8448,0,0,1.0,0.0
3243.8448,2,97,3243.8448,123098.03085106383,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,1693.62144,0,0,1.0,0.0
1693.62144,1,98,1693.62144,64269.864042553185,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,76786.53661868148,0.0,7678653.661868148,0.0,293408.71020913124,141056.40066123466,1395.4550400000003,0,0,1.0,-7.678653661868148
1395.4550400000003,1,99,1395.4550400000003,52954.9895744681,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,64327.94944334314,0.0,6432794.944334314,0.0,266283.27110128413,117282.93901781124,1183.5936000000002,0,0,1.0,-6.432794944334314
1183.5936000000002,1,100,1183.5936000000002,44915.23191489362,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,73238.24433063019,0.0,7323824.433063019,0.0,266350.2864282474,118153.47624552381,523.8777600000001,0,0,1.0,-7.323824433063019
523.8777600000001,0,101,523.8777600000001,19880.211489361704,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,84000.0,48853.10190535622,23055930.571606867,0.0,301666.04971180565,152733.31339471793,874.60128,0,0,1.0,-23.05593057160687
874.60128,1,102,874.60128,33189.533404255315,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,84000.0,16214.899019571807,13264469.705871541,0.0,283744.0488402307,133404.43242382712,868.7952,0,0,1.0,-13.26446970587154
