volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
3267.37152,2,33,3267.37152,123990.82723404256,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,4384.31616,0,0,1.0,0.0
4384.31616,3,34,4384.31616,166376.85191489363,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,0.0,0.0,307847.2717382175,158290.99360032723,4489.0070399999995,0,0,1.0,0.0
4489.0070399999995,3,35,4489.0070399999995,170349.68106382978,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,0.0,0.0,292657.4103968069,142654.32862066783,4753.9699200000005,0,0,1.0,0.0
4753.9699200000005,3,36,4753.9699200000005,180404.5421276596,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,4776.83136,0,0,1.0,0.0
4776.83136,3,37,4776.83136,181272.09234042553,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,2873.5257600000004,0,0,1.0,0.0
2873.5257600000004,1,38,2873.5257600000004,109045.09446808512,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,180.218953410862,0.0,18021.8953410862,0.0,266581.84776072385,109225.31342149599,4276.480320000001,0,0,1.0,-0.0180218953410862
4276.480320000001,2,39,4276.480320000001,162284.67723404258,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,4706.1907200000005,0,0,1.0,0.0
4706.1907200000005,2,40,4706.1907200000005,178591.4080851064,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,4965.22656,0,0,1.0,0.0
4965.22656,2,41,4965.22656,188421.34872340425,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,6257.079360000001,0,0,1.0,0.0
6257.079360000001,3,42,6257.079360000001,237444.82106382982,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,9708.18912,0,0,1.0,0.0
9708.18912,4,43,6822.144,258888.0,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,9615.65472,0,0,1.0,0.0
12501.69984,4,44,6822.144,258888.0,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,8742.14208,0,0,1.0,0.0
14421.697919999999,4,45,6822.144,258888.0,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,0.0,0.0,279482.70201845607,131571.24728800668,4496.688,0,0,1.0,0.0
12096.241919999999,3,46,6822.144,258888.0,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,0.0,0.0,252816.80290537444,105285.00380901646,3517.57728,0,0,1.0,0.0
8791.675199999998,3,47,6822.144,258888.0,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,0.0,0.0,252882.6829060886,105502.28899974385,2895.23808,0,0,1.0,0.0
4864.769279999998,3,48,4864.769279999998,184609.1770212765,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,0.0,0.0,287600.151518364,141664.04757331955,949.95936,0,0,1.0,0.0
949.95936,1,49,949.95936,36049.23595744681,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,84000.0,4378.570323115622,9713571.096934687,0.0,269981.77250352496,124427.80628056242,476.4009599999999,0,0,1.0,-9.713571096934688
476.4009599999999,0,50,476.4009599999999,18078.5529787234,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,84000.0,26924.28130140793,16477284.390422378,0.0,272941.20547683694,129002.83428013133,462.12768,0,0,1.0,-16.477284390422376
462.12768,0,51,462.12768,17536.907872340427,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,39750.359316913455,20325107.79507404,0.0,281570.19380582887,141287.26718925388,414.288,0,0,1.0,-20.32510779507404
414.288,0,52,414.288,15721.478723404256,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,38557.025646279915,19967107.693883974,0.0,278529.30516817287,138278.50436968417,357.55776,0,0,1.0,-19.967107693883975
357.55776,0,53,357.55776,13568.668936170212,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,36104.08095304943,19231224.28591483,0.0,273271.2614697159,133672.74988921965,679.1904,0,0,1.0,-19.23122428591483
679.1904,1,54,679.1904,25774.04468085106,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,50766.03367393091,23629810.102179274,0.0,298787.0187044276,160540.07835478196,396.144,0,0,1.0,-23.629810102179274
396.144,0,55,396.144,15032.946808510638,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,102810.70487186089,39243211.46155827,0.0,337508.73742893845,201843.65168037152,406.6675200000001,0,0,1.0,-39.24321146155827
406.6675200000001,0,56,406.6675200000001,15432.29531914894,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,67190.8380403227,28557251.412096813,0.0,300350.7096669014,166623.13335947166,429.408,0,0,1.0,-28.557251412096814
429.408,0,57,429.408,16295.255319148937,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,53528.79771367391,24458639.314102173,0.0,285002.88576632284,153824.05303282285,454.5072,0,0,1.0,-24.45863931410217
454.5072,0,58,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,32740548.09135838,0.0,316957.37049357354,182382.88477261303,431.22240000000005,0,0,1.0,-32.74054809135838
431.22240000000005,0,59,431.22240000000005,16364.1085106383,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,31307.20869784028,17792162.609352082,0.0,265510.6238021794,131671.31720847858,400.31712000000005,0,0,1.0,-17.792162609352083
400.31712000000005,0,60,400.31712000000005,15191.309148936172,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,50138.13367029792,23441440.101089373,0.0,281972.74176677316,149329.4428192341,475.19136000000003,0,0,1.0,-23.441440101089373
475.19136000000003,0,61,475.19136000000003,18032.65085106383,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,42355.043962109834,21106513.18863295,0.0,279449.81181051274,144387.69481317367,462.12768,0,0,1.0,-21.10651318863295
462.12768,0,62,462.12768,17536.907872340427,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,28443.942665960625,16933182.79978819,0.0,263261.01125784824,129980.85053830105,4668.63264,0,0,1.0,-16.933182799788188
4668.63264,4,63,4668.63264,177166.14702127659,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,0.0,0.0,0.0,0.0,259292.65268081398,126036.43770600838,5041.3104,0,0,1.0,0.0
5041.3104,4,64,5041.3104,191308.5925531915,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,0.0,0.0,0.0,0.0,248754.16400935524,110663.43636663369,5748.68448,0,0,1.0,0.0
5748.68448,4,65,5748.68448,218152.15680851063,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,0.0,0.0,0.0,0.0,270429.02319086646,131653.2000489491,3132.6220799999996,0,0,1.0,0.0
3132.6220799999996,3,66,3132.6220799999996,118877.33021276594,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,4200.928510062498,0.0,420092.85100624984,0.0,259903.67477959656,123078.25872282844,3624.8687999999997,0,0,1.0,-0.4200928510062498
3624.8687999999997,3,67,3624.8687999999997,137557.20106382977,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,0.0,0.0,0.0,0.0,259982.51634072966,121678.57085164194,4299.5232000000005,0,0,1.0,0.0
4299.5232000000005,3,68,4299.5232000000005,163159.11276595746,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,0.0,0.0,0.0,0.0,262592.1720142353,130911.60811469218,9888.66144,0,0,1.0,0.0
9888.66144,4,69,6822.144,258888.0,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,0.0,0.0,0.0,0.0,258253.25809987602,128815.56775738478,10018.39104,0,0,1.0,0.0
13084.90848,4,70,6822.144,258888.0,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,0.0,0.0,0.0,0.0,272176.6777959837,140422.5940809999,4862.41056,0,0,1.0,0.0
11125.17504,3,71,6822.144,258888.0,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,0.0,0.0,0.0,0.0,273093.8679571654,128980.91308778769,4623.212160000001,0,0,1.0,0.0
8926.2432,3,72,6822.144,258888.0,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,0.0,0.0,0.0,0.0,283415.54233550857,140825.9050446779,3353.0112000000004,0,0,1.0,0.0
5457.110400000001,2,73,5457.110400000001,207087.44893617026,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,0.0,0.0,295687.2313258777,157142.37355186787,5220.08928,0,0,1.0,0.0
5220.08928,3,74,5220.08928,198092.9270212766,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0,0.0,0.0,295705.62769014214,154214.5105572459,5326.534079999999,0,0,1.0,0.0
5326.534079999999,3,75,5326.534079999999,202132.31425531913,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,0.0,0.0,290399.59062588343,149047.22412756394,3490.96608,0,0,1.0,0.0
3490.96608,2,76,3490.96608,132475.8355319149,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,11901.422635946365,0.0,1190142.2635946365,0.0,291982.9919786408,144377.25816786126,2491.7155199999997,0,0,1.0,-1.1901422635946364
2491.7155199999997,1,77,2491.7155199999997,94556.08787234042,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,60186.61132199013,0.0,6018661.132199013,0.0,304438.6446116532,154742.69919433055,4774.10976,0,0,1.0,-6.018661132199012
4774.10976,2,78,4774.10976,181168.8125531915,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,9605.561089442752,0.0,960556.1089442752,0.0,344314.078180745,190774.37364263425,3267.4320000000002,0,0,1.0,-0.9605561089442752
3267.4320000000002,1,79,3267.4320000000002,123993.12234042554,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,50626.3517617756,0.0,5062635.17617756,0.0,328340.7778951762,174619.47410220114,1653.64416,0,0,1.0,-5.062635176177561
1653.64416,0,80,1653.64416,62752.79872340426,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,16564.496819272113,13369349.045781635,0.0,314349.02884608536,163317.29554267638,1415.05056,0,0,1.0,-13.369349045781634
1415.05056,0,81,1415.05056,53698.60404255319,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,84000.0,33021.63926440815,18306491.779322445,0.0,322916.47848921834,170720.24330696135,5064.050880000001,0,0,1.0,-18.306491779322446
5064.050880000001,3,82,5064.050880000001,192171.55255319152,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,0.0,0.0,324539.3006225413,169795.35612296395,9124.43616,0,0,1.0,0.0
9124.43616,4,83,6822.144,258888.0,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,0.0,0.0,324309.3460692367,165931.69398958265,7788.553919999999,0,0,1.0,0.0
10090.84608,4,84,6822.144,258888.0,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,0.0,0.0,327844.07606003765,167694.7267430188,7818.43104,0,0,1.0,0.0
11087.133119999999,4,85,6822.144,258888.0,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,0.0,0.0,338144.7260220777,183941.26882935956,4491.2447999999995,0,0,1.0,0.0
8756.233919999999,3,86,6822.144,258888.0,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,0.0,0.0,286387.8691902277,133708.65243798774,3335.59296,0,0,1.0,0.0
5269.6828799999985,2,87,5269.6828799999985,199974.9142553191,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,0.0,0.0,322262.0935318128,165207.99170060072,8068.2739200000005,0,0,1.0,0.0
8068.2739200000005,4,88,6822.144,258888.0,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,0.0,0.0,306810.46157574235,151556.28085742836,4776.83136,0,0,1.0,0.0
6022.96128,3,89,6022.96128,228560.46425531918,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,2873.5257600000004,0,0,1.0,0.0
2873.5257600000004,1,90,2873.5257600000004,109045.09446808512,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,3200.5411200000003,0,0,1.0,0.0
3200.5411200000003,1,91,3200.5411200000003,121454.73468085108,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,4389.69888,0,0,1.0,0.0
4389.69888,2,92,4389.69888,166581.1163829787,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,3119.49792,0,0,1.0,0.0
3119.49792,1,93,3119.49792,118379.29212765957,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,12797.544036165636,0.0,1279754.4036165636,0.0,285577.11513657524,131176.8361638252,1511.93952,0,0,1.0,-1.2797544036165636
1511.93952,0,94,1511.93952,57375.36446808511,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,50425.213948444325,0.0,5042521.394844432,0.0,262082.3299189076,107800.57841652943,3617.55072,0,0,1.0,-5.0425213948444325
3617.55072,2,95,3617.55072,137279.49319148937,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,3438.0460799999996,0,0,1.0,0.0
3438.0460799999996,2,96,3438.0460799999996,130467.6174468085,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,3160.6848,0,0,1.0,0.0
3160.6848,2,97,3160.6848,119942.25957446809,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,1693.62144,0,0,1.0,0.0
1693.62144,1,98,1693.62144,64269.864042553185,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,76786.53661868148,0.0,7678653.661868148,0.0,293408.71020913124,141056.40066123466,2103.97824,0,0,1.0,-7.678653661868148
2103.97824,2,99,2103.97824,79842.16085106383,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,37440.778166747405,0.0,3744077.8166747405,0.0,266283.27110128413,117282.93901781124,2895.23808,0,0,1.0,-3.7440778166747406
2895.23808,3,100,2895.23808,109869.03765957447,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,8284.438585949334,0.0,828443.8585949334,0.0,266350.2864282474,118153.47624552381,7203.34944,0,0,1.0,-0.8284438585949334
7203.34944,4,101,6822.144,258888.0,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,0.0,0.0,301666.04971180565,152733.31339471793,6758.1561599999995,0,0,1.0,0.0
7139.361599999999,4,102,6822.144,258888.0,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,0.0,0.0,283744.0488402307,133404.43242382712,6473.7792,0,0,1.0,0.0
