volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1924.6550399999999,0,0,1.0,0.0
40102.51104,3,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1890.36288,0,0,1.0,0.0
35170.72992,3,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,1219.63968,0,0,1.0,0.0
29568.225599999998,2,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,1919.9376,0,0,1.0,0.0
24666.0192,3,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,5447.312639999999,0,0,1.0,0.0
23291.18784,4,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,5169.225600000001,0,0,1.0,0.0
21638.26944,4,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,5524.666560000001,0,0,1.0,0.0
20340.792,4,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,5318.3088,0,0,1.0,0.0
18836.9568,4,8,6822.144,258888.0,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,0.0,0.0,265760.2853988617,155873.99466605173,4959.84384,0,0,1.0,0.0
16974.65664,4,9,6822.144,258888.0,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,0.0,0.0,0.0,0.0,249845.74404958336,136565.10713006853,2217.01536,0,0,1.0,0.0
12369.528,3,10,6822.144,258888.0,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,0.0,0.0,0.0,0.0,245944.61459545797,131433.04776007793,4863.68064,0,0,1.0,0.0
10411.06464,4,11,6822.144,258888.0,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,0.0,0.0,0.0,0.0,248808.4569794967,131524.93865411665,5111.40672,0,0,1.0,0.0
8700.32736,4,12,6822.144,258888.0,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,0.0,0.0,0.0,0.0,256892.32059668744,136407.86185969686,5748.68448,0,0,1.0,0.0
7626.867839999999,4,13,6822.144,258888.0,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,0.0,0.0,0.0,0.0,232816.40974702346,95944.64061249144,3132.6220799999996,0,0,1.0,0.0
3937.3459199999984,3,14,3937.3459199999984,149415.14141843966,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0,0.0,0.0,246622.79107341048,105548.61642766435,2038.84128,0,0,1.0,0.0
2038.84128,2,15,2038.84128,77370.33127659575,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,35170.73468283359,0.0,3517073.4682833585,0.0,249188.23580714918,112541.06595942934,2060.2512,0,0,1.0,-3.5170734682833587
2060.2512,2,16,2060.2512,78182.79893617022,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,42304.77996743303,0.0,4230477.996743303,0.0,251752.38877616858,120487.57890360325,4576.76352,0,0,1.0,-4.230477996743303
4576.76352,3,17,4576.76352,173679.88042553194,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,2842.9833599999997,0,0,1.0,0.0
2842.9833599999997,2,18,2842.9833599999997,107886.06574468085,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,19958.526530273317,0.0,1995852.6530273317,0.0,259512.0194486619,127844.59227495416,1295.6025599999998,0,0,1.0,-1.9958526530273317
1295.6025599999998,1,19,1295.6025599999998,49165.76893617021,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,81847.1246904876,0.0,8184712.46904876,0.0,269658.83132354775,131012.89362665781,510.63264000000004,0,0,1.0,-8.18471246904876
510.63264000000004,0,20,510.63264000000004,19377.583191489364,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,39872.723400029005,20361817.0200087,0.0,281722.62204277696,143250.30659151837,5190.0912,0,0,1.0,-20.3618170200087
5190.0912,3,21,5190.0912,196954.55425531915,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,0.0,0.0,281740.7067488555,142124.7144438396,5264.11872,0,0,1.0,0.0
5264.11872,3,22,5264.11872,199763.76446808514,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,3379.19904,0,0,1.0,0.0
3379.19904,2,23,3379.19904,128234.47893617021,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,9750.34084488482,0.0,975034.084488482,0.0,278081.1372973546,137984.81978105503,3606.4224,0,0,1.0,-0.975034084488482
3606.4224,2,24,3606.4224,136857.1936170213,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,6568.449938477104,0.0,656844.9938477104,0.0,290325.77507737133,143425.6435554984,2460.20544,0,0,1.0,-0.6568449938477104
2460.20544,1,25,2460.20544,93360.33744680852,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,6043.60400795145,10213081.202385435,0.0,329525.6672677294,183403.94145475997,1449.46368,0,0,1.0,-10.213081202385435
1449.46368,0,26,1449.46368,55004.51957446809,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,84000.0,27663.288978555356,16698986.693566607,0.0,313822.97533251636,166667.80855302344,1555.5456,0,0,1.0,-16.698986693566606
1555.5456,0,27,1555.5456,59030.13617021276,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,84000.0,19581.088004851597,14274326.401455479,0.0,309256.58704763796,162611.22417506436,2907.2736,0,0,1.0,-14.274326401455479
2907.2736,1,28,2907.2736,110325.76382978723,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,43080.3270249037,0.0,4308032.70249037,0.0,302204.84344165475,153406.09085469093,2591.38656,0,0,1.0,-4.30803270249037
2591.38656,1,29,2591.38656,98338.42319148936,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,64972.770762308995,0.0,6497277.076230899,0.0,310085.89999781986,163311.19395379836,2222.09568,0,0,1.0,-6.497277076230899
2222.09568,1,30,2222.09568,84324.50361702127,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,76927.71078432853,0.0,7692771.078432853,0.0,309859.84117183584,161252.2144013498,2173.0463999999997,0,0,1.0,-7.692771078432854
2173.0463999999997,1,31,2173.0463999999997,82463.17234042552,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,76359.6107155275,0.0,7635961.07155275,0.0,313334.6882683898,158822.783055953,1227.744,0,0,1.0,-7.6359610715527495
1227.744,0,32,1227.744,46590.65957446808,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,39897.090331828265,20369127.09954848,0.0,323460.8319077568,170487.74990629635,1108.5983999999999,0,0,1.0,-20.369127099548482
1108.5983999999999,0,33,1108.5983999999999,42069.299999999996,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,78134.36189307869,0.0,7813436.189307869,0.0,268285.6854262847,120203.66189307868,1069.10496,0,0,1.0,-7.813436189307869
1069.10496,0,34,1069.10496,40570.59553191489,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,84000.0,33720.39806841234,18516119.420523703,0.0,307847.2717382175,158290.99360032723,1183.47264,0,0,1.0,-18.516119420523705
1183.47264,0,35,1183.47264,44910.64170212766,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,84000.0,13743.686918540174,12523106.075562052,0.0,292657.4103968069,142654.32862066783,1037.8368,0,0,1.0,-12.523106075562053
1037.8368,0,36,1037.8368,39384.02553191489,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,63098.08877062065,0.0,6309808.877062065,0.0,257389.65001385214,102482.11430253554,2348.7408,0,0,1.0,-6.309808877062064
2348.7408,1,37,2348.7408,89130.45638297872,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,3442.321770552211,0.0,344232.1770552211,0.0,249658.43816519674,92572.77815353093,9137.37888,0,0,1.0,-0.34423217705522113
9137.37888,4,38,6822.144,258888.0,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,6382.877759999999,0,0,1.0,0.0
8698.11264,3,39,6822.144,258888.0,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,4389.69888,0,0,1.0,0.0
6265.667519999999,2,40,6265.667519999999,237770.72617021273,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,5045.60448,0,0,1.0,0.0
5045.60448,2,41,5045.60448,191471.54510638298,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,4433.72832,0,0,1.0,0.0
4433.72832,2,42,4433.72832,168251.95382978724,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,3782.29824,0,0,1.0,0.0
3782.29824,2,43,3782.29824,143531.3629787234,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,9615.65472,0,0,1.0,0.0
9615.65472,4,44,6822.144,258888.0,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,5330.04192,0,0,1.0,0.0
8123.55264,3,45,6822.144,258888.0,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,0.0,0.0,279482.70201845607,131571.24728800668,4496.688,0,0,1.0,0.0
5798.09664,3,46,5798.09664,220027.25872340426,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,0.0,0.0,252816.80290537444,105285.00380901646,8304.450949565216,0,0,1.0,0.0
8304.450949565216,4,47,6822.144,258888.0,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,0.0,0.0,252882.6829060886,105502.28899974385,2895.23808,0,0,1.0,0.0
4377.545029565216,3,48,4377.545029565216,166119.899787234,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,0.0,0.0,287600.151518364,141664.04757331955,2928.07872,0,0,1.0,0.0
2928.07872,3,49,2928.07872,111115.28042553192,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,13312.5258550305,0.0,1331252.5855030501,0.0,269981.77250352496,124427.80628056242,6758.1561599999995,0,0,1.0,-1.3312525855030501
6758.1561599999995,4,50,6758.1561599999995,256459.7774468085,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,0.0,0.0,272941.20547683694,129002.83428013133,2376.9849600000002,0,0,1.0,0.0
2376.9849600000002,3,51,2376.9849600000002,90202.2710638298,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,51084.99612542408,0.0,5108499.612542408,0.0,281570.19380582887,141287.26718925388,2253.1823999999997,0,0,1.0,-5.108499612542408
2253.1823999999997,3,52,2253.1823999999997,85504.18829787233,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,52774.316071811845,0.0,5277431.607181185,0.0,278529.30516817287,138278.50436968417,1924.6550399999999,0,0,1.0,-5.277431607181185
1924.6550399999999,3,53,1924.6550399999999,73037.1704255319,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,60635.57946368774,0.0,6063557.946368774,0.0,273271.2614697159,133672.74988921965,1942.9804800000004,0,0,1.0,-6.063557946368775
1942.9804800000004,3,54,1942.9804800000004,73732.58765957448,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,2807.4906952074816,9242247.208562244,0.0,298787.0187044276,160540.07835478196,1940.1984,0,0,1.0,-9.242247208562244
1940.1984,3,55,1940.1984,73627.01276595745,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,44216.63891441407,21664991.674324222,0.0,337508.73742893845,201843.65168037152,1998.9849600000002,0,0,1.0,-21.664991674324224
1998.9849600000002,3,56,1998.9849600000002,75857.85617021278,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,6765.277189258879,10429583.156777663,0.0,300350.7096669014,166623.13335947166,5447.312639999999,0,0,1.0,-10.429583156777664
5447.312639999999,4,57,5447.312639999999,206715.64170212764,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,0.0,0.0,0.0,0.0,285002.88576632284,153824.05303282285,5169.225600000001,0,0,1.0,0.0
5169.225600000001,4,58,5169.225600000001,196162.74255319152,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,0.0,0.0,0.0,0.0,316957.37049357354,182382.88477261303,5524.666560000001,0,0,1.0,0.0
5524.666560000001,4,59,5524.666560000001,209651.08276595746,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,0.0,0.0,0.0,0.0,265510.6238021794,131671.31720847858,5318.3088,0,0,1.0,0.0
5318.3088,4,60,5318.3088,201820.17978723402,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,0.0,0.0,0.0,0.0,281972.74176677316,149329.4428192341,2479.86144,0,0,1.0,0.0
2479.86144,3,61,2479.86144,94106.2470212766,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,50281.447791897066,0.0,5028144.779189707,0.0,279449.81181051274,144387.69481317367,5318.42976,0,0,1.0,-5.028144779189707
5318.42976,4,62,5318.42976,201824.77,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,0.0,0.0,0.0,0.0,263261.01125784824,129980.85053830105,4668.63264,0,0,1.0,0.0
4668.63264,4,63,4668.63264,177166.14702127659,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,0.0,0.0,0.0,0.0,259292.65268081398,126036.43770600838,2218.4064000000003,0,0,1.0,0.0
2218.4064000000003,3,64,2218.4064000000003,84184.50212765958,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,26478.934238974107,0.0,2647893.4238974107,0.0,248754.16400935524,110663.43636663369,2645.9395200000004,0,0,1.0,-2.647893423897411
2645.9395200000004,3,65,2645.9395200000004,100408.60914893619,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,31244.590900012918,0.0,3124459.0900012916,0.0,270429.02319086646,131653.2000489491,1679.4691200000002,0,0,1.0,-3.1244590900012916
1679.4691200000002,2,66,1679.4691200000002,63732.809148936176,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,59345.44957389226,0.0,5934544.957389226,0.0,259903.67477959656,123078.25872282844,1951.0848,0,0,1.0,-5.934544957389226
1951.0848,2,67,1951.0848,74040.13191489362,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,47638.43893674832,0.0,4763843.893674833,0.0,259982.51634072966,121678.57085164194,4243.155839999999,0,0,1.0,-4.763843893674832
4243.155839999999,3,68,4243.155839999999,161020.07361702126,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,0.0,0.0,0.0,0.0,262592.1720142353,130911.60811469218,10340.74944,0,0,1.0,0.0
10340.74944,4,69,6822.144,258888.0,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,0.0,0.0,0.0,0.0,258253.25809987602,128815.56775738478,5162.51232,0,0,1.0,0.0
8681.11776,3,70,6822.144,258888.0,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,0.0,0.0,0.0,0.0,272176.6777959837,140422.5940809999,10097.075520000002,0,0,1.0,0.0
11956.049280000001,4,71,6822.144,258888.0,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,0.0,0.0,0.0,0.0,273093.8679571654,128980.91308778769,9484.05024,0,0,1.0,0.0
14617.955520000001,4,72,6822.144,258888.0,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,0.0,0.0,0.0,0.0,283415.54233550857,140825.9050446779,5236.90272,0,0,1.0,0.0
13032.714240000001,3,73,6822.144,258888.0,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,0.0,0.0,295687.2313258777,157142.37355186787,5435.639999999999,0,0,1.0,0.0
11646.21024,3,74,6822.144,258888.0,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0,0.0,0.0,295705.62769014214,154214.5105572459,1988.70336,0,0,1.0,0.0
6812.7696,1,75,6812.7696,258532.2585106383,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,0.0,0.0,290399.59062588343,149047.22412756394,959.2864278260871,0,0,1.0,0.0
959.2864278260871,0,76,959.2864278260871,36403.18127659575,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,84000.0,23974.07689126552,15592223.067379655,0.0,291982.9919786408,144377.25816786126,1122.1538086956523,0,0,1.0,-15.592223067379654
1122.1538086956523,0,77,1122.1538086956523,42583.70319148937,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,84000.0,28158.996002841188,16847698.80085236,0.0,304438.6446116532,154742.69919433055,3027.0240000000003,0,0,1.0,-16.84769880085236
3027.0240000000003,1,78,3027.0240000000003,114870.07446808512,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,75904.29917454913,0.0,7590429.917454913,0.0,344314.078180745,190774.37364263425,4135.2595200000005,0,0,1.0,-7.590429917454913
4135.2595200000005,2,79,4135.2595200000005,156925.60382978726,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,17693.870272413886,0.0,1769387.0272413886,0.0,328340.7778951762,174619.47410220114,2910.9024,0,0,1.0,-1.7693870272413885
2910.9024,1,80,2910.9024,110463.47021276595,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,52853.825329910425,0.0,5285382.532991042,0.0,314349.02884608536,163317.29554267638,1389.70944,0,0,1.0,-5.285382532991043
1389.70944,0,81,1389.70944,52736.95446808511,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,84000.0,33983.28883887624,18594986.65166287,0.0,322916.47848921834,170720.24330696135,1270.7452799999999,0,0,1.0,-18.59498665166287
