volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1156.0752,0,0,1.0,0.0
39333.9312,2,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1056.16224,0,0,1.0,0.0
33567.94944,2,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,5644.77984,0,0,1.0,0.0
32390.585279999996,4,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,1919.9376,0,0,1.0,0.0
27488.378879999997,3,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,5447.312639999999,0,0,1.0,0.0
26113.547519999996,4,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,1379.3673599999997,0,0,1.0,0.0
20670.770879999996,2,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,1330.92288,0,0,1.0,0.0
15179.549759999996,2,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,776.5631999999999,0,0,1.0,0.0
9133.968959999997,1,8,6822.144,258888.0,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,0.0,0.0,265760.2853988617,155873.99466605173,491.21855999999997,0,0,1.0,0.0
2803.043519999996,0,9,2803.043519999996,106370.42120567361,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,30194.685924394915,0.0,3019468.5924394913,0.0,249845.74404958336,136565.10713006853,443.56032,0,0,1.0,-3.0194685924394915
443.56032,0,10,443.56032,16832.31021276596,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,30600.73754731196,17580221.264193587,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0,0,1.0,-17.580221264193586
449.91334956521735,0,11,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,17535462.745171163,0.0,248808.4569794967,131524.93865411665,470.71584,0,0,1.0,-17.535462745171163
470.71584,0,12,470.71584,17862.812978723407,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,34545.04888097345,18763514.664292037,0.0,256892.32059668744,136407.86185969686,467.75232,0,0,1.0,-18.76351466429204
467.75232,0,13,467.75232,17750.352765957447,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,78194.28784653399,0.0,7819428.784653399,0.0,232816.40974702346,95944.64061249144,430.0128,0,0,1.0,-7.819428784653399
