volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
1679.4691200000002,2,14,1679.4691200000002,63732.809148936176,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,41815.80727872818,0.0,4181580.727872818,0.0,246622.79107341048,105548.61642766435,881.3750399999999,0,0,1.0,-4.181580727872817
881.3750399999999,1,15,881.3750399999999,33446.58531914893,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,79094.48064028041,0.0,7909448.064028041,0.0,249188.23580714918,112541.06595942934,978.5663999999999,0,0,1.0,-7.909448064028042
978.5663999999999,1,16,978.5663999999999,37134.82127659574,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,83352.75762700751,0.0,8335275.7627007505,0.0,251752.38877616858,120487.57890360325,467.99424000000005,0,0,1.0,-8.33527576270075
467.99424000000005,0,17,467.99424000000005,17759.533191489365,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,25334.084128495626,16000225.238548689,0.0,253509.18879524473,127093.61731998499,435.81888,0,0,1.0,-16.000225238548687
435.81888,0,18,435.81888,16538.53659574468,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,84000.0,27306.055679209487,16591816.703762846,0.0,259512.0194486619,127844.59227495416,1295.6025599999998,0,0,1.0,-16.591816703762845
1295.6025599999998,1,19,1295.6025599999998,49165.76893617021,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,81847.1246904876,0.0,8184712.46904876,0.0,269658.83132354775,131012.89362665781,4575.312,0,0,1.0,-8.18471246904876
4575.312,3,20,4575.312,173624.79787234042,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,5236.90272,0,0,1.0,0.0
5236.90272,3,21,5236.90272,198730.96659574469,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,0.0,0.0,281740.7067488555,142124.7144438396,8760.2256,0,0,1.0,0.0
8760.2256,4,22,6822.144,258888.0,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,5322.72384,0,0,1.0,0.0
7260.805439999999,3,23,6822.144,258888.0,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,5137.4736,0,0,1.0,0.0
5576.135039999999,3,24,5576.135039999999,211604.2182978723,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,5378.244479999999,0,0,1.0,0.0
5378.244479999999,3,25,5378.244479999999,204094.63021276594,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,0.0,0.0,329525.6672677294,183403.94145475997,3027.0240000000003,0,0,1.0,0.0
3027.0240000000003,1,26,3027.0240000000003,114870.07446808512,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,51797.73408493832,0.0,5179773.408493832,0.0,313822.97533251636,166667.80855302344,3293.7408,0,0,1.0,-5.179773408493832
3293.7408,1,27,3293.7408,124991.49361702127,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,37619.730558043084,0.0,3761973.0558043085,0.0,309256.58704763796,162611.22417506436,5570.02656,0,0,1.0,-3.7619730558043085
5570.02656,3,28,5570.02656,211372.4125531915,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,0.0,0.0,302204.84344165475,153406.09085469093,4875.8976,0,0,1.0,0.0
4875.8976,3,29,4875.8976,185031.4765957447,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,0.0,0.0,310085.89999781986,163311.19395379836,5199.344639999999,0,0,1.0,0.0
5199.344639999999,3,30,5199.344639999999,197305.70553191486,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,0.0,0.0,309859.84117183584,161252.2144013498,9124.43616,0,0,1.0,0.0
9124.43616,4,31,6822.144,258888.0,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,0.0,0.0,313334.6882683898,158822.783055953,7788.553919999999,0,0,1.0,0.0
10090.84608,4,32,6822.144,258888.0,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,0.0,0.0,323460.8319077568,170487.74990629635,7928.44416,0,0,1.0,0.0
11197.146239999998,4,33,6822.144,258888.0,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,7588.78848,0,0,1.0,0.0
11963.790719999997,4,34,6822.144,258888.0,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,0.0,0.0,307847.2717382175,158290.99360032723,7848.73152,0,0,1.0,0.0
12990.378239999998,4,35,6822.144,258888.0,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,0.0,0.0,292657.4103968069,142654.32862066783,4602.528,0,0,1.0,0.0
10770.762239999998,3,36,6822.144,258888.0,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,5172.4915200000005,0,0,1.0,0.0
9121.10976,3,37,6822.144,258888.0,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,4092.62112,0,0,1.0,0.0
6391.586879999999,2,38,6391.586879999999,242549.13765957442,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,4276.480320000001,0,0,1.0,0.0
4276.480320000001,2,39,4276.480320000001,162284.67723404258,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,4309.38144,0,0,1.0,0.0
4309.38144,2,40,4309.38144,163533.215106383,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,7203.168,0,0,1.0,0.0
7203.168,3,41,6822.144,258888.0,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,4493.0592,0,0,1.0,0.0
4874.083199999999,2,42,4874.083199999999,184962.62340425528,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,5702.41728,0,0,1.0,0.0
5702.41728,3,43,5702.41728,216396.4004255319,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,9689.5008,0,0,1.0,0.0
9689.5008,4,44,6822.144,258888.0,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,5117.696639999999,0,0,1.0,0.0
7985.053439999999,3,45,6822.144,258888.0,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,0.0,0.0,279482.70201845607,131571.24728800668,4216.0608,0,0,1.0,0.0
5378.970239999999,3,46,5378.970239999999,204122.17148936164,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,0.0,0.0,252816.80290537444,105285.00380901646,3486.4905599999997,0,0,1.0,0.0
3486.4905599999997,3,47,3486.4905599999997,132305.99765957447,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,0.0,0.0,252882.6829060886,105502.28899974385,2924.2079999999996,0,0,1.0,0.0
2924.2079999999996,3,48,2924.2079999999996,110968.39361702127,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,30695.65395629828,0.0,3069565.395629828,0.0,287600.151518364,141664.04757331955,2937.2111999999997,0,0,1.0,-3.069565395629828
2937.2111999999997,3,49,2937.2111999999997,111461.84148936169,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,12965.964791200735,0.0,1296596.4791200734,0.0,269981.77250352496,124427.80628056242,2792.4220800000003,0,0,1.0,-1.2965964791200735
2792.4220800000003,3,50,2792.4220800000003,105967.35680851065,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,23035.477471620674,0.0,2303547.7471620673,0.0,272941.20547683694,129002.83428013133,6473.7792,0,0,1.0,-2.3035477471620673
6473.7792,4,51,6473.7792,245668.18723404256,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,0.0,0.0,0.0,0.0,281570.19380582887,141287.26718925388,2107.60704,0,0,1.0,0.0
2107.60704,3,52,2107.60704,79979.86723404255,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,58298.63713564162,0.0,5829863.713564162,0.0,278529.30516817287,138278.50436968417,1792.68768,0,0,1.0,-5.829863713564162
1792.68768,3,53,1792.68768,68029.24829787234,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,65643.5015913473,0.0,6564350.159134731,0.0,273271.2614697159,133672.74988921965,1020.9024000000001,0,0,1.0,-6.56435015913473
1020.9024000000001,2,54,1020.9024000000001,38741.395744680856,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,37798.682610101096,19739604.78303033,0.0,298787.0187044276,160540.07835478196,1219.63968,0,0,1.0,-19.73960478303033
1219.63968,2,55,1219.63968,46283.115319148936,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,71560.53636122259,29868160.908366777,0.0,337508.73742893845,201843.65168037152,1108.0540799999999,0,0,1.0,-29.86816090836678
1108.0540799999999,2,56,1108.0540799999999,42048.64404255319,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,40574.489316918465,20572346.79507554,0.0,300350.7096669014,166623.13335947166,802.02528,0,0,1.0,-20.57234679507554
802.02528,1,57,802.02528,30435.40574468085,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,39388.647288142005,20216594.186442602,0.0,285002.88576632284,153824.05303282285,881.55648,0,0,1.0,-20.216594186442602
881.55648,1,58,881.55648,33453.47063829787,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,64929.41413431516,27878824.240294546,0.0,316957.37049357354,182382.88477261303,1330.92288,0,0,1.0,-27.878824240294545
1330.92288,2,59,1330.92288,50506.11106382979,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,81165.20614464878,0.0,8116520.614464878,0.0,265510.6238021794,131671.31720847858,776.5631999999999,0,0,1.0,-8.116520614464878
776.5631999999999,1,60,776.5631999999999,29469.165957446807,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,35860.27686178729,19158083.058536187,0.0,281972.74176677316,149329.4428192341,844.7241600000001,0,0,1.0,-19.158083058536185
844.7241600000001,1,61,844.7241600000001,32055.750851063833,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,28331.943962109843,16899583.18863295,0.0,279449.81181051274,144387.69481317367,865.34784,0,0,1.0,-16.89958318863295
865.34784,1,62,865.34784,32838.38212765958,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,13142.468410641479,12342740.523192443,0.0,263261.01125784824,129980.85053830105,2392.64928,0,0,1.0,-12.342740523192443
2392.64928,3,63,2392.64928,90796.70361702128,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,35239.7340889871,0.0,3523973.40889871,0.0,259292.65268081398,126036.43770600838,1363.0377600000002,0,0,1.0,-3.52397340889871
1363.0377600000002,2,64,1363.0377600000002,51724.8125531915,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,58938.62381344219,0.0,5893862.381344219,0.0,248754.16400935524,110663.43636663369,844.7241600000001,0,0,1.0,-5.893862381344219
844.7241600000001,1,65,844.7241600000001,32055.750851063833,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,15597.449197885275,13079234.759365583,0.0,270429.02319086646,131653.2000489491,6382.877759999999,0,0,1.0,-13.079234759365583
6382.877759999999,4,66,6382.877759999999,242218.64234042552,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,0.0,0.0,0.0,0.0,259903.67477959656,123078.25872282844,8140.1846399999995,0,0,1.0,0.0
8140.1846399999995,4,67,6822.144,258888.0,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,0.0,0.0,0.0,0.0,259982.51634072966,121678.57085164194,9859.20768,0,0,1.0,0.0
11177.248319999999,4,68,6822.144,258888.0,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,0.0,0.0,0.0,0.0,262592.1720142353,130911.60811469218,9888.66144,0,0,1.0,0.0
14243.765759999998,4,69,6822.144,258888.0,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,0.0,0.0,0.0,0.0,258253.25809987602,128815.56775738478,10018.39104,0,0,1.0,0.0
17440.012799999997,4,70,6822.144,258888.0,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,0.0,0.0,0.0,0.0,272176.6777959837,140422.5940809999,4824.42912,0,0,1.0,0.0
15442.297919999997,3,71,6822.144,258888.0,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,0.0,0.0,0.0,0.0,273093.8679571654,128980.91308778769,4913.63712,0,0,1.0,0.0
13533.791039999996,3,72,6822.144,258888.0,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,0.0,0.0,0.0,0.0,283415.54233550857,140825.9050446779,5062.176,0,0,1.0,0.0
11773.823039999996,3,73,6822.144,258888.0,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,0.0,0.0,295687.2313258777,157142.37355186787,5435.639999999999,0,0,1.0,0.0
10387.319039999995,3,74,6822.144,258888.0,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0,0.0,0.0,295705.62769014214,154214.5105572459,3310.31232,0,0,1.0,0.0
6875.487359999995,2,75,6822.144,258888.0,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,0.0,0.0,290399.59062588343,149047.22412756394,9489.312,0,0,1.0,0.0
9542.655359999993,4,76,6822.144,258888.0,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,0.0,0.0,291982.9919786408,144377.25816786126,3651.2985600000006,0,0,1.0,0.0
6371.809919999994,2,77,6371.809919999994,241798.63787234022,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,0.0,0.0,304438.6446116532,154742.69919433055,4770.48096,0,0,1.0,0.0
4770.48096,2,78,4770.48096,181031.10617021276,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,9743.267472421488,0.0,974326.7472421488,0.0,344314.078180745,190774.37364263425,3256.4246399999997,0,0,1.0,-0.9743267472421488
3256.4246399999997,1,79,3256.4246399999997,123575.4129787234,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,51044.061123477746,0.0,5104406.112347774,0.0,328340.7778951762,174619.47410220114,3931.7443200000002,0,0,1.0,-5.104406112347775
3931.7443200000002,2,80,3931.7443200000002,149202.57085106385,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,14114.72469161253,0.0,1411472.469161253,0.0,314349.02884608536,163317.29554267638,5104.75392,0,0,1.0,-1.411472469161253
5104.75392,3,81,5104.75392,193716.1591489362,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,0.0,0.0,322916.47848921834,170720.24330696135,3226.9103999999998,0,0,1.0,0.0
3226.9103999999998,2,82,3226.9103999999998,122455.40106382978,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,47339.95505913417,0.0,4733995.505913417,0.0,324539.3006225413,169795.35612296395,2164.5792,0,0,1.0,-4.733995505913417
2164.5792,1,83,2164.5792,82141.85744680851,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,83789.83654277414,0.0,8378983.654277414,0.0,324309.3460692367,165931.69398958265,2135.2464,0,0,1.0,-8.378983654277414
2135.2464,1,84,2135.2464,81028.73085106382,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,84000.0,2665.9958919549827,9199798.767586496,0.0,327844.07606003765,167694.7267430188,2053.35648,0,0,1.0,-9.199798767586495
2053.35648,1,85,2053.35648,77921.15680851064,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,22020.112020848916,15006033.606254674,0.0,338144.7260220777,183941.26882935956,2144.86272,0,0,1.0,-15.006033606254675
2144.86272,1,86,2144.86272,81393.65276595745,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,52314.99967203029,0.0,5231499.9672030285,0.0,286387.8691902277,133708.65243798774,1183.47264,0,0,1.0,-5.231499967203028
1183.47264,0,87,1183.47264,44910.64170212766,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,36297.34999847306,19289204.999541916,0.0,322262.0935318128,165207.99170060072,1063.29888,0,0,1.0,-19.289204999541916
1063.29888,0,88,1063.29888,40350.26531914894,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,84000.0,27206.01553827942,16561804.661483824,0.0,306810.46157574235,151556.28085742836,1310.66208,0,0,1.0,-16.561804661483823
1310.66208,0,89,1310.66208,49737.250425531915,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,63158.96948049217,0.0,6315896.9480492165,0.0,270934.923208138,112896.21990602408,1701.36288,0,0,1.0,-6.315896948049216
1701.36288,0,90,1701.36288,64563.637659574466,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,41200.70221960444,0.0,4120070.221960444,0.0,263070.47748510976,105764.33987917891,3192.3763200000003,0,0,1.0,-4.120070221960444
3192.3763200000003,1,91,3192.3763200000003,121144.89531914894,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,4389.69888,0,0,1.0,0.0
4389.69888,2,92,4389.69888,166581.1163829787,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,3214.7539199999997,0,0,1.0,0.0
3214.7539199999997,1,93,3214.7539199999997,121994.08468085105,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,9182.751482974156,0.0,918275.1482974156,0.0,285577.11513657524,131176.8361638252,4376.39328,0,0,1.0,-0.9182751482974156
4376.39328,2,94,4376.39328,166076.1929787234,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,2570.2185600000003,0,0,1.0,0.0
2570.2185600000003,1,95,2570.2185600000003,97535.13595744682,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,3438.0460799999996,0,0,1.0,0.0
3438.0460799999996,2,96,3438.0460799999996,130467.6174468085,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,0.0,0.0,256329.5240082279,103108.53791245961,8825.72544,0,0,1.0,0.0
8825.72544,4,97,6822.144,258888.0,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,8826.569530434783,0,0,1.0,0.0
10830.150970434783,4,98,6822.144,258888.0,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,0.0,0.0,293408.71020913124,141056.40066123466,8304.450949565216,0,0,1.0,0.0
12312.457919999999,4,99,6822.144,258888.0,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,0.0,0.0,266283.27110128413,117282.93901781124,7237.533787826086,0,0,1.0,0.0
12727.847707826084,4,100,6822.144,258888.0,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,0.0,0.0,266350.2864282474,118153.47624552381,7028.32032,0,0,1.0,0.0
12934.024027826083,4,101,6822.144,258888.0,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,0.0,0.0,301666.04971180565,152733.31339471793,6758.1561599999995,0,0,1.0,0.0
12870.036187826081,4,102,6822.144,258888.0,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,0.0,0.0,283744.0488402307,133404.43242382712,6473.7792,0,0,1.0,0.0
