volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
8132.9270400000005,3,19,6822.144,258888.0,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,4593.758400000001,0,0,1.0,0.0
5904.541440000001,3,20,5904.541440000001,224066.64595744683,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,3305.95776,0,0,1.0,0.0
3305.95776,2,21,3305.95776,125455.10510638297,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,16669.609337456626,0.0,1666960.9337456627,0.0,281740.7067488555,142124.7144438396,3463.6896,0,0,1.0,-1.6669609337456628
3463.6896,2,22,3463.6896,131440.7425531915,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,6145.124336336332,0.0,614512.4336336332,0.0,276524.56080986426,137585.86688952782,763.4995200000001,0,0,1.0,-0.6145124336336332
763.4995200000001,0,23,763.4995200000001,28973.422978723407,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,84000.0,25011.396802331627,15903419.040699488,0.0,278081.1372973546,137984.81978105503,1963.05984,0,0,1.0,-15.903419040699488
1963.05984,1,24,1963.05984,74494.5629787234,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,68931.08057677498,0.0,6893108.057677498,0.0,290325.77507737133,143425.6435554984,1122.1538086956523,0,0,1.0,-6.893108057677498
1122.1538086956523,0,25,1122.1538086956523,42583.70319148937,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,56820.238263270614,25446071.478981186,0.0,329525.6672677294,183403.94145475997,3027.0240000000003,0,0,1.0,-25.446071478981185
3027.0240000000003,1,26,3027.0240000000003,114870.07446808512,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,51797.73408493832,0.0,5179773.408493832,0.0,313822.97533251636,166667.80855302344,4463.00064,0,0,1.0,-5.179773408493832
4463.00064,2,27,4463.00064,169362.78531914894,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,0.0,0.0,309256.58704763796,162611.22417506436,2910.9024,0,0,1.0,0.0
2910.9024,1,28,2910.9024,110463.47021276595,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,42942.62064192498,0.0,4294262.064192498,0.0,302204.84344165475,153406.09085469093,1389.70944,0,0,1.0,-4.294262064192498
1389.70944,0,29,1389.70944,52736.95446808511,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,84000.0,26574.239485713246,16372271.845713973,0.0,310085.89999781986,163311.19395379836,1270.7452799999999,0,0,1.0,-16.37227184571397
1270.7452799999999,0,30,1270.7452799999999,48222.48021276595,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,84000.0,29029.734188583854,17108920.256575156,0.0,309859.84117183584,161252.2144013498,2164.5792,0,0,1.0,-17.108920256575157
2164.5792,1,31,2164.5792,82141.85744680851,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,76680.9256091445,0.0,7668092.560914449,0.0,313334.6882683898,158822.783055953,2157.68448,0,0,1.0,-7.66809256091445
2157.68448,1,32,2157.68448,81880.21531914893,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,84000.0,4607.534587147413,9782260.376144223,0.0,323460.8319077568,170487.74990629635,2053.35648,0,0,1.0,-9.782260376144222
2053.35648,1,33,2053.35648,77921.15680851064,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,42282.50508456804,0.0,4228250.508456804,0.0,268285.6854262847,120203.66189307868,1069.10496,0,0,1.0,-4.228250508456804
1069.10496,0,34,1069.10496,40570.59553191489,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,84000.0,33720.39806841234,18516119.420523703,0.0,307847.2717382175,158290.99360032723,1183.47264,0,0,1.0,-18.516119420523705
1183.47264,0,35,1183.47264,44910.64170212766,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,84000.0,13743.686918540174,12523106.075562052,0.0,292657.4103968069,142654.32862066783,1037.8368,0,0,1.0,-12.523106075562053
1037.8368,0,36,1037.8368,39384.02553191489,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,63098.08877062065,0.0,6309808.877062065,0.0,257389.65001385214,102482.11430253554,1285.6838400000001,0,0,1.0,-6.309808877062064
1285.6838400000001,0,37,1285.6838400000001,48789.37148936171,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,43783.406664169226,0.0,4378340.666416923,0.0,249658.43816519674,92572.77815353093,3995.55072,0,0,1.0,-4.378340666416922
3995.55072,2,38,3995.55072,151623.90808510638,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,4276.480320000001,0,0,1.0,0.0
4276.480320000001,2,39,4276.480320000001,162284.67723404258,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,10414.77696,0,0,1.0,0.0
10414.77696,4,40,6822.144,258888.0,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,10239.203520000001,0,0,1.0,0.0
13831.83648,4,41,6822.144,258888.0,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,10503.5616,0,0,1.0,0.0
17513.25408,4,42,6822.144,258888.0,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,10203.76224,0,0,1.0,0.0
20894.87232,4,43,6822.144,258888.0,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,3438.0460799999996,0,0,1.0,0.0
17510.7744,2,44,6822.144,258888.0,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,2959.04448,0,0,1.0,0.0
13647.674879999999,2,45,6822.144,258888.0,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,0.0,0.0,279482.70201845607,131571.24728800668,8826.569530434783,0,0,1.0,0.0
15652.100410434781,4,46,6822.144,258888.0,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,0.0,0.0,252816.80290537444,105285.00380901646,8304.450949565216,0,0,1.0,0.0
17134.407359999997,4,47,6822.144,258888.0,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,0.0,0.0,252882.6829060886,105502.28899974385,7237.533787826086,0,0,1.0,0.0
17549.797147826084,4,48,6822.144,258888.0,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,0.0,0.0,287600.151518364,141664.04757331955,2928.07872,0,0,1.0,0.0
13655.731867826084,3,49,6822.144,258888.0,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,0.0,0.0,269981.77250352496,124427.80628056242,1479.09888,0,0,1.0,0.0
8312.686747826083,2,50,6822.144,258888.0,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,0.0,0.0,272941.20547683694,129002.83428013133,800.0294400000001,0,0,1.0,0.0
2290.572187826083,1,51,2290.572187826083,86923.06297872325,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,54364.20421053063,0.0,5436420.421053063,0.0,281570.19380582887,141287.26718925388,720.37728,0,0,1.0,-5.436420421053064
720.37728,1,52,720.37728,27337.012127659575,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,26941.4922420246,16482447.67260738,0.0,278529.30516817287,138278.50436968417,1168.89696,0,0,1.0,-16.482447672607382
1168.89696,2,53,1168.89696,44357.52106382979,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,5315.228825389859,9994568.647616958,0.0,273271.2614697159,133672.74988921965,1877.9644800000003,0,0,1.0,-9.994568647616958
1877.9644800000003,3,54,1877.9644800000003,71265.34829787235,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,5274.730056909611,9982419.017072883,0.0,298787.0187044276,160540.07835478196,1183.83552,0,0,1.0,-9.982419017072882
1183.83552,2,55,1183.83552,44924.41234042554,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,72919.23933994598,30275771.801983796,0.0,337508.73742893845,201843.65168037152,1108.0540799999999,0,0,1.0,-30.275771801983797
1108.0540799999999,2,56,1108.0540799999999,42048.64404255319,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,40574.489316918465,20572346.79507554,0.0,300350.7096669014,166623.13335947166,1962.8784,0,0,1.0,-20.57234679507554
1962.8784,3,57,1962.8784,74487.67765957447,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,79336.37537324837,0.0,7933637.537324837,0.0,285002.88576632284,153824.05303282285,2282.1523199999997,0,0,1.0,-7.933637537324837
2282.1523199999997,3,58,2282.1523199999997,86603.54425531914,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,11779.340517293895,11933802.15518817,0.0,316957.37049357354,182382.88477261303,2164.94208,0,0,1.0,-11.93380215518817
2164.94208,3,59,2164.94208,82155.62808510638,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,49515.6891233722,0.0,4951568.912337219,0.0,265510.6238021794,131671.31720847858,767.30976,0,0,1.0,-4.951568912337219
767.30976,1,60,767.30976,29118.01468085106,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,36211.42813838304,19263428.44151491,0.0,281972.74176677316,149329.4428192341,2442.00096,0,0,1.0,-19.263428441514908
2442.00096,3,61,2442.00096,92669.51042553192,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,51718.184387641755,0.0,5171818.438764175,0.0,279449.81181051274,144387.69481317367,2273.62464,0,0,1.0,-5.171818438764175
2273.62464,3,62,2273.62464,86279.93425531915,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,43700.916282981896,0.0,4370091.6282981895,0.0,263261.01125784824,129980.85053830105,1331.2857599999998,0,0,1.0,-4.37009162829819
1331.2857599999998,2,63,1331.2857599999998,50519.88170212765,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,75516.55600388073,0.0,7551655.600388073,0.0,259292.65268081398,126036.43770600838,1373.8032,0,0,1.0,-7.551655600388074
1373.8032,2,64,1373.8032,52133.34148936171,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,58530.09487727198,0.0,5853009.487727198,0.0,248754.16400935524,110663.43636663369,1698.03648,0,0,1.0,-5.853009487727197
1698.03648,2,65,1698.03648,64437.40680851064,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,67215.79324043846,0.0,6721579.324043847,0.0,270429.02319086646,131653.2000489491,3412.76544,0,0,1.0,-6.721579324043847
3412.76544,3,66,3412.76544,129508.2629787234,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,0.0,0.0,0.0,0.0,259903.67477959656,123078.25872282844,1933.848,0,0,1.0,0.0
1933.848,2,67,1933.848,73386.02659574468,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,48292.54425589726,0.0,4829254.425589725,0.0,259982.51634072966,121678.57085164194,998.5852799999999,0,0,1.0,-4.829254425589725
998.5852799999999,1,68,998.5852799999999,37894.5014893617,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,9017.106625330489,11105131.987599146,0.0,262592.1720142353,130911.60811469218,1067.89536,0,0,1.0,-11.105131987599146
1067.89536,1,69,1067.89536,40524.69340425532,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,4290.87435312946,9687262.305938838,0.0,258253.25809987602,128815.56775738478,1184.5691686956523,0,0,1.0,-9.687262305938837
1184.5691686956523,1,70,1184.5691686956523,44952.25297872341,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,11470.341102276492,11841102.330682948,0.0,272176.6777959837,140422.5940809999,1270.08,0,0,1.0,-11.841102330682949
1270.08,1,71,1270.08,48197.23404255319,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,80783.6790452345,0.0,8078367.90452345,0.0,273093.8679571654,128980.91308778769,1361.1471026086958,0,0,1.0,-8.07836790452345
1361.1471026086958,1,72,1361.1471026086958,51653.0655319149,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,5172.839512762992,9951851.853828898,0.0,283415.54233550857,140825.9050446779,1729.78848,0,0,1.0,-9.951851853828897
1729.78848,1,73,1729.78848,65642.33765957446,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,7500.03589229341,10650010.767688023,0.0,295687.2313258777,157142.37355186787,3581.6256,0,0,1.0,-10.650010767688023
3581.6256,2,74,3581.6256,135916.19999999998,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,18298.310557245917,0.0,1829831.0557245917,0.0,295705.62769014214,154214.5105572459,8392.8096,0,0,1.0,-1.8298310557245918
8392.8096,4,75,6822.144,258888.0,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,0.0,0.0,290399.59062588343,149047.22412756394,9431.251199999999,0,0,1.0,0.0
11001.916799999999,4,76,6822.144,258888.0,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,0.0,0.0,291982.9919786408,144377.25816786126,9971.09568,0,0,1.0,0.0
14150.86848,4,77,6822.144,258888.0,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,0.0,0.0,304438.6446116532,154742.69919433055,8714.01888,0,0,1.0,0.0
16042.743359999999,4,78,6822.144,258888.0,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,0.0,0.0,344314.078180745,190774.37364263425,8534.3328,0,0,1.0,0.0
17754.932159999997,4,79,6822.144,258888.0,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,0.0,0.0,328340.7778951762,174619.47410220114,9224.16768,0,0,1.0,0.0
20156.955839999995,4,80,6822.144,258888.0,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,0.0,0.0,314349.02884608536,163317.29554267638,8967.24864,0,0,1.0,0.0
22302.060479999993,4,81,6822.144,258888.0,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,0.0,0.0,322916.47848921834,170720.24330696135,3226.9103999999998,0,0,1.0,0.0
18706.826879999993,2,82,6822.144,258888.0,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,0.0,0.0,324539.3006225413,169795.35612296395,5014.3968,0,0,1.0,0.0
16899.079679999995,3,83,6822.144,258888.0,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,0.0,0.0,324309.3460692367,165931.69398958265,7788.553919999999,0,0,1.0,0.0
17865.489599999994,4,84,6822.144,258888.0,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,0.0,0.0,327844.07606003765,167694.7267430188,7928.44416,0,0,1.0,0.0
18971.789759999992,4,85,6822.144,258888.0,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,0.0,0.0,338144.7260220777,183941.26882935956,4482.41472,0,0,1.0,0.0
16632.060479999993,3,86,6822.144,258888.0,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,0.0,0.0,286387.8691902277,133708.65243798774,4490.64,0,0,1.0,0.0
14300.556479999992,3,87,6822.144,258888.0,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,0.0,0.0,322262.0935318128,165207.99170060072,4791.951360000001,0,0,1.0,0.0
12270.363839999993,3,88,6822.144,258888.0,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,0.0,0.0,306810.46157574235,151556.28085742836,2230.7443200000002,0,0,1.0,0.0
7678.964159999992,1,89,6822.144,258888.0,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,2873.5257600000004,0,0,1.0,0.0
3730.3459199999925,1,90,3730.3459199999925,141559.8665957444,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,4441.893120000001,0,0,1.0,0.0
4441.893120000001,2,91,4441.893120000001,168561.79319148939,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,3225.03552,0,0,1.0,0.0
3225.03552,1,92,3225.03552,122384.25276595744,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,1516.3545599999998,0,0,1.0,0.0
1516.3545599999998,0,93,1516.3545599999998,57542.90723404255,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,73633.92892978266,0.0,7363392.892978266,0.0,285577.11513657524,131176.8361638252,1511.93952,0,0,1.0,-7.363392892978266
1511.93952,0,94,1511.93952,57375.36446808511,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,50425.213948444325,0.0,5042521.394844432,0.0,262082.3299189076,107800.57841652943,1212.14016,0,0,1.0,-5.0425213948444325
1212.14016,0,95,1212.14016,45998.52212765957,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,47051.187114432236,0.0,4705118.711443224,0.0,255123.24812289147,93049.7092420918,1160.4744626086958,0,0,1.0,-4.705118711443224
1160.4744626086958,0,96,1160.4744626086958,44037.902553191496,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,59070.63535926811,0.0,5907063.535926811,0.0,256329.5240082279,103108.53791245961,996.5289600000001,0,0,1.0,-5.907063535926811
996.5289600000001,0,97,996.5289600000001,37816.46787234043,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,76788.1610191126,0.0,7678816.10191126,0.0,268426.447538085,114604.62889145303,1619.0496,0,0,1.0,-7.67881610191126
1619.0496,1,98,1619.0496,61439.99787234043,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,79616.40278889422,0.0,7961640.278889422,0.0,293408.71020913124,141056.40066123466,684.3312000000001,0,0,1.0,-7.961640278889423
684.3312000000001,0,99,684.3312000000001,25969.128723404257,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,84000.0,7313.810294406983,10594143.088322096,0.0,266283.27110128413,117282.93901781124,619.25472,0,0,1.0,-10.594143088322095
619.25472,0,100,619.25472,23499.59425531915,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,84000.0,10653.881990204653,11596164.597061396,0.0,266350.2864282474,118153.47624552381,519.09984,0,0,1.0,-11.596164597061396
519.09984,0,101,519.09984,19698.898085106382,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,84000.0,49034.41530961153,23110324.59288346,0.0,301666.04971180565,152733.31339471793,479.9088,0,0,1.0,-23.11032459288346
479.9088,0,102,479.9088,18211.66914893617,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,84000.0,31192.763274890953,17757828.982467286,0.0,283744.0488402307,133404.43242382712,451.72512,0,0,1.0,-17.757828982467288
