volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1156.0752,0,0,1.0,0.0
39333.9312,2,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1036.26432,0,0,1.0,0.0
33548.05152,2,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,732.5337599999999,0,0,1.0,0.0
27458.44128,1,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,691.0444799999999,0,0,1.0,0.0
21327.34176,1,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,440.35488000000004,0,0,1.0,0.0
14945.55264,0,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,1355.2358400000003,0,0,1.0,0.0
9478.644479999999,2,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,1318.0406400000002,0,0,1.0,0.0
3974.541119999999,2,7,3974.541119999999,150826.63184397158,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,1065.4761600000002,0,0,1.0,0.0
1065.4761600000002,2,8,1065.4761600000002,40432.88914893618,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,31441.10551711556,17832331.65513467,0.0,265760.2853988617,155873.99466605173,1379.12544,0,0,1.0,-17.83233165513467
1379.12544,2,9,1379.12544,52335.310851063834,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,229.79627900468768,8468938.883701406,0.0,249845.74404958336,136565.10713006853,1415.3529600000002,0,0,1.0,-8.468938883701407
1415.3529600000002,2,10,1415.3529600000002,53710.079574468095,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,77722.96818560983,0.0,7772296.818560983,0.0,245944.61459545797,131433.04776007793,4668.63264,0,0,1.0,-7.772296818560983
4668.63264,4,11,4668.63264,177166.14702127659,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,0.0,0.0,0.0,0.0,248808.4569794967,131524.93865411665,2201.10912,0,0,1.0,0.0
2201.10912,3,12,2201.10912,83528.10170212766,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,52879.760157569195,0.0,5287976.01575692,0.0,256892.32059668744,136407.86185969686,1709.1648,0,0,1.0,-5.28797601575692
1709.1648,2,13,1709.1648,64859.70638297872,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,31084.934229512714,0.0,3108493.4229512713,0.0,232816.40974702346,95944.64061249144,915.84864,0,0,1.0,-3.1084934229512715
915.84864,1,14,915.84864,34754.79595744681,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,70793.82047021754,0.0,7079382.047021754,0.0,246622.79107341048,105548.61642766435,943.42752,0,0,1.0,-7.079382047021754
943.42752,1,15,943.42752,35801.36446808511,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,76739.70149134423,0.0,7673970.149134423,0.0,249188.23580714918,112541.06595942934,1033.6032,0,0,1.0,-7.673970149134423
1033.6032,1,16,1033.6032,39223.368085106384,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,81264.21081849687,0.0,8126421.081849687,0.0,251752.38877616858,120487.57890360325,1110.29184,0,0,1.0,-8.126421081849687
1110.29184,1,17,1110.29184,42133.56297872341,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,960.0543412615807,8688016.302378474,0.0,253509.18879524473,127093.61731998499,1184.5691686956523,0,0,1.0,-8.688016302378474
1184.5691686956523,1,18,1184.5691686956523,44952.25297872341,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,82892.33929623076,0.0,8289233.929623076,0.0,259512.0194486619,127844.59227495416,3035.43072,0,0,1.0,-8.289233929623077
3035.43072,2,19,3035.43072,115189.09425531914,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,15823.799371338668,0.0,1582379.9371338668,0.0,269658.83132354775,131012.89362665781,1361.1471026086958,0,0,1.0,-1.582379937133867
1361.1471026086958,1,20,1361.1471026086958,51653.0655319149,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,7597.241059603461,10679172.317881038,0.0,281722.62204277696,143250.30659151837,1686.84768,0,0,1.0,-10.679172317881038
1686.84768,1,21,1686.84768,64012.81212765958,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,78111.90231618001,0.0,7811190.231618001,0.0,281740.7067488555,142124.7144438396,5214.888,0,0,1.0,-7.811190231618001
5214.888,3,22,5214.888,197895.54787234042,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,1988.70336,0,0,1.0,0.0
1988.70336,1,23,1988.70336,75467.68808510638,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,62517.13169594866,0.0,6251713.169594865,0.0,278081.1372973546,137984.81978105503,959.2864278260871,0,0,1.0,-6.251713169594865
959.2864278260871,0,24,959.2864278260871,36403.18127659575,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,84000.0,23022.462278902647,15306738.683670795,0.0,290325.77507737133,143425.6435554984,1122.1538086956523,0,0,1.0,-15.306738683670794
1122.1538086956523,0,25,1122.1538086956523,42583.70319148937,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,56820.238263270614,25446071.478981186,0.0,329525.6672677294,183403.94145475997,3027.0240000000003,0,0,1.0,-25.446071478981185
3027.0240000000003,1,26,3027.0240000000003,114870.07446808512,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,51797.73408493832,0.0,5179773.408493832,0.0,313822.97533251636,166667.80855302344,4463.00064,0,0,1.0,-5.179773408493832
4463.00064,2,27,4463.00064,169362.78531914894,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,0.0,0.0,309256.58704763796,162611.22417506436,2907.2736,0,0,1.0,0.0
2907.2736,1,28,2907.2736,110325.76382978723,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,43080.3270249037,0.0,4308032.70249037,0.0,302204.84344165475,153406.09085469093,1389.70944,0,0,1.0,-4.30803270249037
1389.70944,0,29,1389.70944,52736.95446808511,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,84000.0,26574.239485713246,16372271.845713973,0.0,310085.89999781986,163311.19395379836,1270.7452799999999,0,0,1.0,-16.37227184571397
1270.7452799999999,0,30,1270.7452799999999,48222.48021276595,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,84000.0,29029.734188583854,17108920.256575156,0.0,309859.84117183584,161252.2144013498,1265.4230400000001,0,0,1.0,-17.108920256575157
1265.4230400000001,0,31,1265.4230400000001,48020.51085106384,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,84000.0,26802.272204889174,16440681.661466751,0.0,313334.6882683898,158822.783055953,5400.5616,0,0,1.0,-16.44068166146675
5400.5616,3,32,5400.5616,204941.52446808512,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,0.0,0.0,323460.8319077568,170487.74990629635,7886.10816,0,0,1.0,0.0
7886.10816,4,33,6822.144,258888.0,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,7588.78848,0,0,1.0,0.0
8652.752639999999,4,34,6822.144,258888.0,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,0.0,0.0,307847.2717382175,158290.99360032723,7848.73152,0,0,1.0,0.0
9679.34016,4,35,6822.144,258888.0,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,0.0,0.0,292657.4103968069,142654.32862066783,4753.9699200000005,0,0,1.0,0.0
7611.16608,3,36,6822.144,258888.0,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,3298.8815999999997,0,0,1.0,0.0
4087.9036799999994,2,37,4087.9036799999994,155128.53553191488,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,2985.0508800000002,0,0,1.0,0.0
2985.0508800000002,1,38,2985.0508800000002,113277.27063829788,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,9271.94688,0,0,1.0,0.0
9271.94688,4,39,6822.144,258888.0,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,10406.551679999999,0,0,1.0,0.0
12856.354559999998,4,40,6822.144,258888.0,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,10239.203520000001,0,0,1.0,0.0
16273.414079999999,4,41,6822.144,258888.0,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,5924.9232,0,0,1.0,0.0
15376.19328,3,42,6822.144,258888.0,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,5881.86144,0,0,1.0,0.0
14435.91072,3,43,6822.144,258888.0,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,3438.0460799999996,0,0,1.0,0.0
11051.8128,2,44,6822.144,258888.0,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,5117.696639999999,0,0,1.0,0.0
9347.365439999998,3,45,6822.144,258888.0,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,0.0,0.0,279482.70201845607,131571.24728800668,4183.46208,0,0,1.0,0.0
