volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
943.42752,1,15,943.42752,35801.36446808511,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,76739.70149134423,0.0,7673970.149134423,0.0,249188.23580714918,112541.06595942934,454.74912,0,0,1.0,-7.673970149134423
454.74912,0,16,454.74912,17256.904893617022,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,19230.67400998622,14169202.202995867,0.0,251752.38877616858,120487.57890360325,2362.6512,0,0,1.0,-14.169202202995866
2362.6512,2,17,2362.6512,89658.33085106382,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,37435.28646892117,0.0,3743528.6468921173,0.0,253509.18879524473,127093.61731998499,5023.347839999999,0,0,1.0,-3.743528646892117
5023.347839999999,3,18,5023.347839999999,190626.9459574468,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,4936.68,0,0,1.0,0.0
4936.68,3,19,4936.68,187338.0585106383,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,9484.05024,0,0,1.0,0.0
9484.05024,4,20,6822.144,258888.0,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,9313.160055652173,0,0,1.0,0.0
11975.066295652174,4,21,6822.144,258888.0,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,0.0,0.0,281740.7067488555,142124.7144438396,8310.5568,0,0,1.0,0.0
13463.479095652174,4,22,6822.144,258888.0,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,8392.8096,0,0,1.0,0.0
15034.144695652174,4,23,6822.144,258888.0,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,9431.251199999999,0,0,1.0,0.0
17643.251895652174,4,24,6822.144,258888.0,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,2460.20544,0,0,1.0,0.0
13281.313335652174,1,25,6822.144,258888.0,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,0.0,0.0,329525.6672677294,183403.94145475997,3119.92128,0,0,1.0,0.0
9579.090615652174,1,26,6822.144,258888.0,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,3123.1872,0,0,1.0,0.0
5880.133815652174,1,27,5880.133815652174,223140.42085106386,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,0.0,0.0,309256.58704763796,162611.22417506436,2907.2736,0,0,1.0,0.0
2907.2736,1,28,2907.2736,110325.76382978723,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,43080.3270249037,0.0,4308032.70249037,0.0,302204.84344165475,153406.09085469093,2485.1232,0,0,1.0,-4.30803270249037
2485.1232,1,29,2485.1232,94305.92127659575,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,69005.2726772026,0.0,6900527.267720261,0.0,310085.89999781986,163311.19395379836,3358.9987199999996,0,0,1.0,-6.9005272677202605
3358.9987199999996,2,30,3358.9987199999996,127467.9134042553,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,33784.3009970945,0.0,3378430.09970945,0.0,309859.84117183584,161252.2144013498,3321.1382399999993,0,0,1.0,-3.37843009970945
3321.1382399999993,2,31,3321.1382399999993,126031.17680851062,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,32791.606247442396,0.0,3279160.6247442397,0.0,313334.6882683898,158822.783055953,5400.5616,0,0,1.0,-3.2791606247442395
5400.5616,3,32,5400.5616,204941.52446808512,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,0.0,0.0,323460.8319077568,170487.74990629635,4903.234560000001,0,0,1.0,0.0
4903.234560000001,3,33,4903.234560000001,186068.86468085108,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,2144.86272,0,0,1.0,0.0
2144.86272,1,34,2144.86272,81393.65276595745,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,76897.34083436978,0.0,7689734.083436978,0.0,307847.2717382175,158290.99360032723,1183.47264,0,0,1.0,-7.689734083436978
1183.47264,0,35,1183.47264,44910.64170212766,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,84000.0,13743.686918540174,12523106.075562052,0.0,292657.4103968069,142654.32862066783,1144.16064,0,0,1.0,-12.523106075562053
1144.16064,0,36,1144.16064,43418.822553191494,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,59063.29174934405,0.0,5906329.174934405,0.0,257389.65001385214,102482.11430253554,2366.0985600000004,0,0,1.0,-5.906329174934405
2366.0985600000004,1,37,2366.0985600000004,89789.15191489363,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,2783.6262386372982,0.0,278362.6238637298,0.0,249658.43816519674,92572.77815353093,2885.5008,0,0,1.0,-0.27836262386372984
2885.5008,1,38,2885.5008,109499.52553191489,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,4276.480320000001,0,0,1.0,0.0
4276.480320000001,2,39,4276.480320000001,162284.67723404258,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,4404.33504,0,0,1.0,0.0
4404.33504,2,40,4404.33504,167136.53212765956,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,4965.22656,0,0,1.0,0.0
4965.22656,2,41,4965.22656,188421.34872340425,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,3130.8076800000003,0,0,1.0,0.0
3130.8076800000003,1,42,3130.8076800000003,118808.47702127662,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,3887.6544,0,0,1.0,0.0
3887.6544,2,43,3887.6544,147529.43829787234,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,3438.0460799999996,0,0,1.0,0.0
3438.0460799999996,2,44,3438.0460799999996,130467.6174468085,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,3154.4553600000004,0,0,1.0,0.0
3154.4553600000004,2,45,3154.4553600000004,119705.8636170213,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,11865.383670985379,0.0,1186538.3670985377,0.0,279482.70201845607,131571.24728800668,8826.569530434783,0,0,1.0,-1.1865383670985377
8826.569530434783,4,46,6822.144,258888.0,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,0.0,0.0,252816.80290537444,105285.00380901646,3517.57728,0,0,1.0,0.0
5522.002810434782,3,47,5522.002810434782,209549.9982978723,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,0.0,0.0,252882.6829060886,105502.28899974385,2895.23808,0,0,1.0,0.0
2895.23808,3,48,2895.23808,109869.03765957447,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,31795.009913745074,0.0,3179500.9913745075,0.0,287600.151518364,141664.04757331955,2937.2111999999997,0,0,1.0,-3.1795009913745074
2937.2111999999997,3,49,2937.2111999999997,111461.84148936169,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,12965.964791200735,0.0,1296596.4791200734,0.0,269981.77250352496,124427.80628056242,2792.4220800000003,0,0,1.0,-1.2965964791200735
2792.4220800000003,3,50,2792.4220800000003,105967.35680851065,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,23035.477471620674,0.0,2303547.7471620673,0.0,272941.20547683694,129002.83428013133,1320.2784,0,0,1.0,-2.3035477471620673
1320.2784,2,51,1320.2784,50102.17234042553,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,7185.094848828347,10555528.454648504,0.0,281570.19380582887,141287.26718925388,728.54208,0,0,1.0,-10.555528454648504
728.54208,1,52,728.54208,27646.851489361703,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,26631.65288032248,16389495.864096744,0.0,278529.30516817287,138278.50436968417,365.2992,0,0,1.0,-16.389495864096745
365.2992,0,53,365.2992,13862.44255319149,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,35810.307336028156,19143092.200808447,0.0,273271.2614697159,133672.74988921965,646.5312,0,0,1.0,-19.143092200808447
646.5312,1,54,646.5312,24534.687234042554,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,52005.3911207394,24001617.33622182,0.0,298787.0187044276,160540.07835478196,698.3020799999999,0,0,1.0,-24.001617336221823
698.3020799999999,1,55,698.3020799999999,26499.298297872338,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,91344.35338249919,35803306.01474976,0.0,337508.73742893845,201843.65168037152,406.6675200000001,0,0,1.0,-35.80330601474976
406.6675200000001,0,56,406.6675200000001,15432.29531914894,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,67190.8380403227,28557251.412096813,0.0,300350.7096669014,166623.13335947166,433.3392,0,0,1.0,-28.557251412096814
433.3392,0,57,433.3392,16444.437234042554,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,53379.61579878029,24413884.739634085,0.0,285002.88576632284,153824.05303282285,929.51712,0,0,1.0,-24.413884739634085
929.51712,1,58,929.51712,35273.49,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,63109.39477261304,27332818.431783915,0.0,316957.37049357354,182382.88477261303,433.3392,0,0,1.0,-27.332818431783913
433.3392,0,59,433.3392,16444.437234042554,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,31226.879974436015,17768063.992330804,0.0,265510.6238021794,131671.31720847858,404.97407999999996,0,0,1.0,-17.768063992330806
404.97407999999996,0,60,404.97407999999996,15368.03234042553,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,49961.41047880857,23388423.14364257,0.0,281972.74176677316,149329.4428192341,844.7241600000001,0,0,1.0,-23.38842314364257
844.7241600000001,1,61,844.7241600000001,32055.750851063833,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,28331.943962109843,16899583.18863295,0.0,279449.81181051274,144387.69481317367,865.34784,0,0,1.0,-16.89958318863295
865.34784,1,62,865.34784,32838.38212765958,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,13142.468410641479,12342740.523192443,0.0,263261.01125784824,129980.85053830105,806.01696,0,0,1.0,-12.342740523192443
806.01696,1,63,806.01696,30586.88276595745,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,11449.554940050934,11834866.48201528,0.0,259292.65268081398,126036.43770600838,826.21728,0,0,1.0,-11.834866482015281
826.21728,1,64,826.21728,31353.44829787234,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,79309.98806876135,0.0,7930998.806876135,0.0,248754.16400935524,110663.43636663369,2605.7808,0,0,1.0,-7.9309988068761355
2605.7808,3,65,2605.7808,98884.6585106383,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,32768.541538310805,0.0,3276854.1538310805,0.0,270429.02319086646,131653.2000489491,1715.87808,0,0,1.0,-3.2768541538310805
1715.87808,2,66,1715.87808,65114.46319148936,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,57963.79553133908,0.0,5796379.553133908,0.0,259903.67477959656,123078.25872282844,900.97056,0,0,1.0,-5.7963795531339075
900.97056,1,67,900.97056,34190.19978723404,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,3488.3710644078965,9446511.319322368,0.0,259982.51634072966,121678.57085164194,998.5852799999999,0,0,1.0,-9.446511319322369
998.5852799999999,1,68,998.5852799999999,37894.5014893617,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,9017.106625330489,11105131.987599146,0.0,262592.1720142353,130911.60811469218,1064.0246399999999,0,0,1.0,-11.105131987599146
1064.0246399999999,1,69,1064.0246399999999,40377.806595744674,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,4437.761161640112,9731328.348492034,0.0,258253.25809987602,128815.56775738478,1184.5691686956523,0,0,1.0,-9.731328348492033
1184.5691686956523,1,70,1184.5691686956523,44952.25297872341,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,11470.341102276492,11841102.330682948,0.0,272176.6777959837,140422.5940809999,1295.6025599999998,0,0,1.0,-11.841102330682949
1295.6025599999998,1,71,1295.6025599999998,49165.76893617021,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,79815.14415161748,0.0,7981514.415161748,0.0,273093.8679571654,128980.91308778769,510.63264000000004,0,0,1.0,-7.981514415161748
510.63264000000004,0,72,510.63264000000004,19377.583191489364,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,37448.321853188536,19634496.55595656,0.0,283415.54233550857,140825.9050446779,610.2432,0,0,1.0,-19.63449655595656
610.2432,0,73,610.2432,23157.62340425532,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49984.75014761256,23395425.04428377,0.0,295687.2313258777,157142.37355186787,2001.2832,0,0,1.0,-23.39542504428377
2001.2832,1,74,2001.2832,75945.07021276596,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,78269.44034447994,0.0,7826944.034447994,0.0,295705.62769014214,154214.5105572459,763.4995200000001,0,0,1.0,-7.826944034447994
763.4995200000001,0,75,763.4995200000001,28973.422978723407,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,84000.0,36073.80114884053,19222140.34465216,0.0,290399.59062588343,149047.22412756394,959.2864278260871,0,0,1.0,-19.22214034465216
959.2864278260871,0,76,959.2864278260871,36403.18127659575,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,84000.0,23974.07689126552,15592223.067379655,0.0,291982.9919786408,144377.25816786126,2460.20544,0,0,1.0,-15.592223067379654
2460.20544,1,77,2460.20544,93360.33744680852,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,61382.36174752202,0.0,6138236.174752202,0.0,304438.6446116532,154742.69919433055,1449.46368,0,0,1.0,-6.138236174752202
1449.46368,0,78,1449.46368,55004.51957446809,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,84000.0,51769.85406816617,23930956.22044985,0.0,344314.078180745,190774.37364263425,1555.5456,0,0,1.0,-23.93095622044985
1555.5456,0,79,1555.5456,59030.13617021276,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,84000.0,31589.337931988382,17876801.379596516,0.0,328340.7778951762,174619.47410220114,2907.2736,0,0,1.0,-17.876801379596518
2907.2736,1,80,2907.2736,110325.76382978723,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,52991.53171288915,0.0,5299153.171288915,0.0,314349.02884608536,163317.29554267638,2543.184,0,0,1.0,-5.299153171288915
2543.184,1,81,2543.184,96509.22340425533,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,74211.01990270602,0.0,7421101.990270602,0.0,322916.47848921834,170720.24330696135,5135.840639999999,0,0,1.0,-7.421101990270602
5135.840639999999,3,82,5135.840639999999,194895.84382978722,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,0.0,0.0,324539.3006225413,169795.35612296395,8532.69984,0,0,1.0,0.0
8532.69984,4,83,6822.144,258888.0,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,0.0,0.0,324309.3460692367,165931.69398958265,5400.5616,0,0,1.0,0.0
7111.117439999999,3,84,6822.144,258888.0,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,0.0,0.0,327844.07606003765,167694.7267430188,4813.72416,0,0,1.0,0.0
5102.697599999999,3,85,5102.697599999999,193638.12553191485,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,0.0,0.0,338144.7260220777,183941.26882935956,4491.2447999999995,0,0,1.0,0.0
4491.2447999999995,3,86,4491.2447999999995,170434.59999999998,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,0.0,0.0,286387.8691902277,133708.65243798774,4626.72,0,0,1.0,0.0
4626.72,3,87,4626.72,175575.63829787236,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,0.0,0.0,322262.0935318128,165207.99170060072,2235.70368,0,0,1.0,0.0
2235.70368,1,88,2235.70368,84840.9025531915,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,66715.37830423686,0.0,6671537.830423686,0.0,306810.46157574235,151556.28085742836,1310.66208,0,0,1.0,-6.671537830423686
1310.66208,0,89,1310.66208,49737.250425531915,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,63158.96948049217,0.0,6315896.9480492165,0.0,270934.923208138,112896.21990602408,1830.7296,0,0,1.0,-6.315896948049216
1830.7296,0,90,1830.7296,69472.87021276595,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,36291.46966641296,0.0,3629146.9666412957,0.0,263070.47748510976,105764.33987917891,1829.52,0,0,1.0,-3.629146966641296
1829.52,0,91,1829.52,69426.96808510639,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,48296.37118341717,0.0,4829637.118341717,0.0,280285.53235852404,117723.33926852356,1714.3660800000002,0,0,1.0,-4.829637118341717
1714.3660800000002,0,92,1714.3660800000002,65057.085531914905,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,48418.931230448354,0.0,4841893.123044835,0.0,266130.84408309334,113476.01676236326,1636.04448,0,0,1.0,-4.841893123044835
1636.04448,0,93,1636.04448,62084.922765957446,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,69091.91339786776,0.0,6909191.339786775,0.0,285577.11513657524,131176.8361638252,1511.93952,0,0,1.0,-6.9091913397867755
1511.93952,0,94,1511.93952,57375.36446808511,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,50425.213948444325,0.0,5042521.394844432,0.0,262082.3299189076,107800.57841652943,1235.54592,0,0,1.0,-5.0425213948444325
1235.54592,0,95,1235.54592,46886.728297872345,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,46162.98094421946,0.0,4616298.094421946,0.0,255123.24812289147,93049.7092420918,1160.4744626086958,0,0,1.0,-4.616298094421946
1160.4744626086958,0,96,1160.4744626086958,44037.902553191496,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,59070.63535926811,0.0,5907063.535926811,0.0,256329.5240082279,103108.53791245961,996.5289600000001,0,0,1.0,-5.907063535926811
996.5289600000001,0,97,996.5289600000001,37816.46787234043,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,76788.1610191126,0.0,7678816.10191126,0.0,268426.447538085,114604.62889145303,762.7132799999999,0,0,1.0,-7.67881610191126
762.7132799999999,0,98,762.7132799999999,28943.58659574468,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,84000.0,28112.814065489976,16833844.21964699,0.0,293408.71020913124,141056.40066123466,684.3312000000001,0,0,1.0,-16.83384421964699
684.3312000000001,0,99,684.3312000000001,25969.128723404257,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,84000.0,7313.810294406983,10594143.088322096,0.0,266283.27110128413,117282.93901781124,590.64768,0,0,1.0,-10.594143088322095
590.64768,0,100,590.64768,22414.008936170216,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,84000.0,11739.467309353597,11921840.19280608,0.0,266350.2864282474,118153.47624552381,500.10912,0,0,1.0,-11.92184019280608
500.10912,0,101,500.10912,18978.234680851067,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,84000.0,49755.07871386685,23326523.614160053,0.0,301666.04971180565,152733.31339471793,479.9088,0,0,1.0,-23.326523614160052
479.9088,0,102,479.9088,18211.66914893617,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,84000.0,31192.763274890953,17757828.982467286,0.0,283744.0488402307,133404.43242382712,438.7824,0,0,1.0,-17.757828982467288
