volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,635.6448,0,0,1.0,0.0
38813.5008,1,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,368.2022400000001,0,0,1.0,0.0
32359.55904,0,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,1979.02656,0,0,1.0,0.0
27516.4416,3,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,1943.2224,0,0,1.0,0.0
22637.519999999997,3,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,1242.31968,0,0,1.0,0.0
17057.695679999997,2,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,2328.90336,0,0,1.0,0.0
12564.455039999997,3,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,1992.9369600000002,0,0,1.0,0.0
7735.247999999997,3,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,1098.37728,0,0,1.0,0.0
2011.4812799999966,2,8,2011.4812799999966,76332.0688652481,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,79541.92580080363,0.0,7954192.580080363,0.0,265760.2853988617,155873.99466605173,5005.143360000001,0,0,1.0,-7.954192580080363
5005.143360000001,4,9,5005.143360000001,189936.11893617024,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,0.0,0.0,0.0,0.0,249845.74404958336,136565.10713006853,5318.42976,0,0,1.0,0.0
5318.42976,4,10,5318.42976,201824.77,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,0.0,0.0,0.0,0.0,245944.61459545797,131433.04776007793,2420.59104,0,0,1.0,0.0
2420.59104,3,11,2420.59104,91857.04276595743,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,39667.89588815921,0.0,3966789.588815921,0.0,248808.4569794967,131524.93865411665,1277.27712,0,0,1.0,-3.966789588815921
1277.27712,2,12,1277.27712,48470.35170212766,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,3937.510157569195,9581253.047270758,0.0,256892.32059668744,136407.86185969686,1757.79072,0,0,1.0,-9.581253047270758
1757.79072,2,13,1757.79072,66704.97191489361,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,29239.668697597823,0.0,2923966.869759782,0.0,232816.40974702346,95944.64061249144,936.8352,0,0,1.0,-2.923966869759782
936.8352,1,14,936.8352,35551.197872340425,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,69997.41855532394,0.0,6999741.855532394,0.0,246622.79107341048,105548.61642766435,881.3750399999999,0,0,1.0,-6.999741855532394
881.3750399999999,1,15,881.3750399999999,33446.58531914893,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,79094.48064028041,0.0,7909448.064028041,0.0,249188.23580714918,112541.06595942934,454.74912,0,0,1.0,-7.909448064028042
454.74912,0,16,454.74912,17256.904893617022,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,19230.67400998622,14169202.202995867,0.0,251752.38877616858,120487.57890360325,455.17248000000006,0,0,1.0,-14.169202202995866
455.17248000000006,0,17,455.17248000000006,17272.970638297877,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,25820.64668168711,16146194.004506133,0.0,253509.18879524473,127093.61731998499,416.88864,0,0,1.0,-16.146194004506132
416.88864,0,18,416.88864,15820.16829787234,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,84000.0,28024.423977081824,16807327.193124548,0.0,259512.0194486619,127844.59227495416,465.2726400000001,0,0,1.0,-16.807327193124546
465.2726400000001,0,19,465.2726400000001,17656.253404255323,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,84000.0,29356.640222402493,17206992.066720746,0.0,269658.83132354775,131012.89362665781,510.63264000000004,0,0,1.0,-17.206992066720748
510.63264000000004,0,20,510.63264000000004,19377.583191489364,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,39872.723400029005,20361817.0200087,0.0,281722.62204277696,143250.30659151837,624.93984,0,0,1.0,-20.3618170200087
624.93984,0,21,624.93984,23715.33425531915,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,34409.380188520445,18722814.056556135,0.0,281740.7067488555,142124.7144438396,710.3980799999999,0,0,1.0,-18.722814056556135
710.3980799999999,0,22,710.3980799999999,26958.31957446808,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,84000.0,26627.54731505974,16388264.194517922,0.0,276524.56080986426,137585.86688952782,789.02208,0,0,1.0,-16.388264194517923
789.02208,0,23,789.02208,29941.957872340423,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,84000.0,24042.861908714607,15612858.572614383,0.0,278081.1372973546,137984.81978105503,2145.8304,0,0,1.0,-15.612858572614384
2145.8304,1,24,2145.8304,81430.3744680851,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,61995.2690874133,0.0,6199526.90874133,0.0,290325.77507737133,143425.6435554984,2491.7155199999997,0,0,1.0,-6.19952690874133
2491.7155199999997,1,25,2491.7155199999997,94556.08787234042,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,4847.853582419557,9854356.074725866,0.0,329525.6672677294,183403.94145475997,2870.50176,0,0,1.0,-9.854356074725866
2870.50176,1,26,2870.50176,108930.33914893618,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,57737.46940408726,0.0,5773746.940408725,0.0,313822.97533251636,166667.80855302344,4135.2595200000005,0,0,1.0,-5.773746940408725
4135.2595200000005,2,27,4135.2595200000005,156925.60382978726,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,5685.620345277101,0.0,568562.03452771,0.0,309256.58704763796,162611.22417506436,5239.624320000001,0,0,1.0,-0.56856203452771
