volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,689.04864,0,0,1.0,0.0
38866.90464,1,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,663.58656,0,0,1.0,0.0
32708.3472,1,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,411.9897599999999,0,0,1.0,0.0
26298.19296,0,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,410.2963200000001,0,0,1.0,0.0
19886.34528,0,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,1216.61568,0,0,1.0,0.0
14280.816960000002,2,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,932.05728,0,0,1.0,0.0
8390.73024,1,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,437.87519999999995,0,0,1.0,0.0
2006.4614400000005,0,7,2006.4614400000005,76141.575035461,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,64565.45541089216,0.0,6456545.541089216,0.0,252554.57466723176,140707.03044635316,399.77279999999996,0,0,1.0,-6.456545541089216
399.77279999999996,0,8,399.77279999999996,15170.65319148936,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,56703.34147456236,25411002.44236871,0.0,265760.2853988617,155873.99466605173,479.78784,0,0,1.0,-25.41100244236871
479.78784,0,9,479.78784,18207.07893617021,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,34358.028193898324,18707408.458169498,0.0,249845.74404958336,136565.10713006853,462.12768,0,0,1.0,-18.707408458169496
462.12768,0,10,462.12768,17536.907872340427,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,29896.139887737503,17368841.966321252,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0,0,1.0,-17.368841966321252
449.91334956521735,0,11,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,17535462.745171163,0.0,248808.4569794967,131524.93865411665,845.2684800000001,0,0,1.0,-17.535462745171163
845.2684800000001,1,12,845.2684800000001,32076.40680851064,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,20331.455051186218,14499436.515355866,0.0,256892.32059668744,136407.86185969686,842.6678400000001,0,0,1.0,-14.499436515355866
842.6678400000001,1,13,842.6678400000001,31977.717234042557,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,63966.923378448875,0.0,6396692.337844888,0.0,232816.40974702346,95944.64061249144,439.14528,0,0,1.0,-6.396692337844888
439.14528,0,14,439.14528,16664.76744680851,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,4883.848980855837,9865154.69425675,0.0,246622.79107341048,105548.61642766435,426.86784,0,0,1.0,-9.86515469425675
426.86784,0,15,426.86784,16198.86085106383,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,12342.20510836551,12102661.532509653,0.0,249188.23580714918,112541.06595942934,454.74912,0,0,1.0,-12.102661532509654
454.74912,0,16,454.74912,17256.904893617022,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,19230.67400998622,14169202.202995867,0.0,251752.38877616858,120487.57890360325,455.17248000000006,0,0,1.0,-14.169202202995866
455.17248000000006,0,17,455.17248000000006,17272.970638297877,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,25820.64668168711,16146194.004506133,0.0,253509.18879524473,127093.61731998499,416.88864,0,0,1.0,-16.146194004506132
416.88864,0,18,416.88864,15820.16829787234,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,84000.0,28024.423977081824,16807327.193124548,0.0,259512.0194486619,127844.59227495416,465.2726400000001,0,0,1.0,-16.807327193124546
465.2726400000001,0,19,465.2726400000001,17656.253404255323,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,84000.0,29356.640222402493,17206992.066720746,0.0,269658.83132354775,131012.89362665781,510.63264000000004,0,0,1.0,-17.206992066720748
510.63264000000004,0,20,510.63264000000004,19377.583191489364,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,39872.723400029005,20361817.0200087,0.0,281722.62204277696,143250.30659151837,624.93984,0,0,1.0,-20.3618170200087
624.93984,0,21,624.93984,23715.33425531915,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,34409.380188520445,18722814.056556135,0.0,281740.7067488555,142124.7144438396,714.2083200000001,0,0,1.0,-18.722814056556135
714.2083200000001,0,22,714.2083200000001,27102.911276595747,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,84000.0,26482.95561293207,16344886.683879621,0.0,276524.56080986426,137585.86688952782,1964.20896,0,0,1.0,-16.344886683879622
1964.20896,1,23,1964.20896,74538.17,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,63446.649781055035,0.0,6344664.978105503,0.0,278081.1372973546,137984.81978105503,3490.96608,0,0,1.0,-6.344664978105503
3490.96608,2,24,3490.96608,132475.8355319149,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,10949.808023583493,0.0,1094980.8023583493,0.0,290325.77507737133,143425.6435554984,3878.0985600000004,0,0,1.0,-1.0949808023583494
