volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1156.0752,0,0,1.0,0.0
39333.9312,2,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,674.83584,0,0,1.0,0.0
33186.62304,1,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,698.3020799999999,0,0,1.0,0.0
27062.78112,1,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,407.45375999999993,0,0,1.0,0.0
20648.09088,0,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,1262.52,0,0,1.0,0.0
15088.46688,2,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,1326.9312,0,0,1.0,0.0
9593.254079999999,2,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,1318.0406400000002,0,0,1.0,0.0
4089.1507199999987,2,7,4089.1507199999987,155175.85843971628,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,776.5631999999999,0,0,1.0,0.0
776.5631999999999,1,8,776.5631999999999,29469.165957446807,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,42404.828708604924,21121448.612581477,0.0,265760.2853988617,155873.99466605173,857.96928,0,0,1.0,-21.121448612581478
857.96928,1,9,857.96928,32558.379148936172,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,20006.727981132353,14402018.394339707,0.0,249845.74404958336,136565.10713006853,865.34784,0,0,1.0,-14.402018394339708
865.34784,1,10,865.34784,32838.38212765958,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,14594.665632418357,12778399.689725507,0.0,245944.61459545797,131433.04776007793,831.6,0,0,1.0,-12.778399689725507
831.6,1,11,831.6,31557.712765957447,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,15967.225888159199,13190167.76644776,0.0,248808.4569794967,131524.93865411665,2127.32352,0,0,1.0,-13.190167766447761
2127.32352,3,12,2127.32352,80728.07191489362,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,55679.78994480324,0.0,5567978.994480324,0.0,256892.32059668744,136407.86185969686,2646.8467199999996,0,0,1.0,-5.567978994480324
2646.8467199999996,3,13,2646.8467199999996,100443.03574468083,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,0.0,0.0,0.0,0.0,232816.40974702346,95944.64061249144,1639.37088,0,0,1.0,0.0
1639.37088,2,14,1639.37088,62211.15361702128,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,43337.462810643075,0.0,4333746.281064307,0.0,246622.79107341048,105548.61642766435,943.42752,0,0,1.0,-4.3337462810643075
943.42752,1,15,943.42752,35801.36446808511,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,76739.70149134423,0.0,7673970.149134423,0.0,249188.23580714918,112541.06595942934,474.70752,0,0,1.0,-7.673970149134423
474.70752,0,16,474.70752,18014.29,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,18473.288903603243,13941986.671080973,0.0,251752.38877616858,120487.57890360325,467.99424000000005,0,0,1.0,-13.941986671080972
467.99424000000005,0,17,467.99424000000005,17759.533191489365,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,25334.084128495626,16000225.238548689,0.0,253509.18879524473,127093.61731998499,5128.34112,0,0,1.0,-16.000225238548687
5128.34112,3,18,5128.34112,194611.25063829788,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,4834.9526399999995,0,0,1.0,0.0
4834.9526399999995,3,19,4834.9526399999995,183477.68957446807,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,4913.63712,0,0,1.0,0.0
4913.63712,3,20,4913.63712,186463.6229787234,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,9313.160055652173,0,0,1.0,0.0
9313.160055652173,4,21,6822.144,258888.0,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,0.0,0.0,281740.7067488555,142124.7144438396,5220.08928,0,0,1.0,0.0
7711.105335652173,3,22,6822.144,258888.0,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,5477.3712000000005,0,0,1.0,0.0
6366.332535652174,3,23,6366.332535652174,241590.78106382978,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,5196.68352,0,0,1.0,0.0
5196.68352,3,24,5196.68352,197204.72085106382,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,5378.244479999999,0,0,1.0,0.0
