volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,1156.0752,0,0,1.0,0.0
39333.9312,2,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1036.26432,0,0,1.0,0.0
33548.05152,2,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,693.1008,0,0,1.0,0.0
27419.00832,1,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,696.97152,0,0,1.0,0.0
21293.83584,1,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,5447.312639999999,0,0,1.0,0.0
19919.00448,4,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,5173.58016,0,0,1.0,0.0
18270.44064,4,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,5524.666560000001,0,0,1.0,0.0
16972.963200000002,4,7,6822.144,258888.0,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,0.0,0.0,252554.57466723176,140707.03044635316,1968.50304,0,0,1.0,0.0
12119.322240000001,3,8,6822.144,258888.0,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,0.0,0.0,265760.2853988617,155873.99466605173,4959.84384,0,0,1.0,0.0
10257.02208,4,9,6822.144,258888.0,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,0.0,0.0,0.0,0.0,249845.74404958336,136565.10713006853,5318.42976,0,0,1.0,0.0
8753.307840000001,4,10,6822.144,258888.0,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,0.0,0.0,0.0,0.0,245944.61459545797,131433.04776007793,4863.68064,0,0,1.0,0.0
6794.844480000001,4,11,6794.844480000001,257852.03269503548,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,0.0,0.0,0.0,0.0,248808.4569794967,131524.93865411665,5041.3104,0,0,1.0,0.0
5041.3104,4,12,5041.3104,191308.5925531915,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,0.0,0.0,0.0,0.0,256892.32059668744,136407.86185969686,5657.178239999999,0,0,1.0,0.0
5657.178239999999,4,13,5657.178239999999,214679.66085106382,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,0.0,0.0,0.0,0.0,232816.40974702346,95944.64061249144,3336.3187200000007,0,0,1.0,0.0
3336.3187200000007,3,14,3336.3187200000007,126607.24851063832,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0,0.0,0.0,246622.79107341048,105548.61642766435,1933.848,0,0,1.0,0.0
1933.848,2,15,1933.848,73386.02659574468,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,39155.03936368466,0.0,3915503.9363684654,0.0,249188.23580714918,112541.06595942934,3981.82176,0,0,1.0,-3.9155039363684656
3981.82176,3,16,3981.82176,151102.9189361702,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,0.0,0.0,251752.38877616858,120487.57890360325,4642.505279999999,0,0,1.0,0.0
4642.505279999999,3,17,4642.505279999999,176174.66106382976,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,2668.19616,0,0,1.0,0.0
2668.19616,2,18,2668.19616,101253.20829787233,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,26591.38397708183,0.0,2659138.397708183,0.0,259512.0194486619,127844.59227495416,4862.41056,0,0,1.0,-2.6591383977081833
4862.41056,3,19,4862.41056,184519.66787234045,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,2779.0560000000005,0,0,1.0,0.0
2779.0560000000005,2,20,2779.0560000000005,105460.13829787236,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,37790.16829364601,0.0,3779016.8293646015,0.0,281722.62204277696,143250.30659151837,1726.88544,0,0,1.0,-3.7790168293646014
1726.88544,1,21,1726.88544,65532.17255319149,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,76592.5418906481,0.0,7659254.189064811,0.0,281740.7067488555,142124.7144438396,2001.2832,0,0,1.0,-7.659254189064811
2001.2832,1,22,2001.2832,75945.07021276596,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,61640.79667676186,0.0,6164079.667676186,0.0,276524.56080986426,137585.86688952782,1988.70336,0,0,1.0,-6.164079667676186
1988.70336,1,23,1988.70336,75467.68808510638,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,62517.13169594866,0.0,6251713.169594865,0.0,278081.1372973546,137984.81978105503,959.2864278260871,0,0,1.0,-6.251713169594865
959.2864278260871,0,24,959.2864278260871,36403.18127659575,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,84000.0,23022.462278902647,15306738.683670795,0.0,290325.77507737133,143425.6435554984,2491.7155199999997,0,0,1.0,-15.306738683670794
2491.7155199999997,1,25,2491.7155199999997,94556.08787234042,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,4847.853582419557,9854356.074725866,0.0,329525.6672677294,183403.94145475997,3119.92128,0,0,1.0,-9.854356074725866
3119.92128,1,26,3119.92128,118395.35787234042,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,48272.45068068302,0.0,4827245.068068301,0.0,313822.97533251636,166667.80855302344,4193.25984,0,0,1.0,-4.827245068068302
4193.25984,2,27,4193.25984,159126.61085106383,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,3484.6133240005292,0.0,348461.3324000529,0.0,309256.58704763796,162611.22417506436,3933.0143999999996,0,0,1.0,-0.34846133240005295
3933.0143999999996,2,28,3933.0143999999996,149250.76808510636,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,4155.322769584571,0.0,415532.2769584571,0.0,302204.84344165475,153406.09085469093,3506.6304000000005,0,0,1.0,-0.41553227695845707
3506.6304000000005,2,29,3506.6304000000005,133070.2680851064,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,30240.925868691964,0.0,3024092.5868691965,0.0,310085.89999781986,163311.19395379836,3446.63424,0,0,1.0,-3.0240925868691964
3446.63424,2,30,3446.63424,130793.52255319149,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,30458.691848158312,0.0,3045869.1848158315,0.0,309859.84117183584,161252.2144013498,8532.69984,0,0,1.0,-3.0458691848158317
8532.69984,4,31,6822.144,258888.0,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,0.0,0.0,313334.6882683898,158822.783055953,4904.444160000001,0,0,1.0,0.0
6615.0,3,32,6615.0,251027.26063829788,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,0.0,0.0,323460.8319077568,170487.74990629635,3469.19328,0,0,1.0,0.0
3469.19328,2,33,3469.19328,131649.59723404257,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,4482.41472,0,0,1.0,0.0
4482.41472,3,34,4482.41472,170099.5144680851,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,0.0,0.0,307847.2717382175,158290.99360032723,4489.0070399999995,0,0,1.0,0.0
4489.0070399999995,3,35,4489.0070399999995,170349.68106382978,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,0.0,0.0,292657.4103968069,142654.32862066783,4779.25056,0,0,1.0,0.0
4779.25056,3,36,4779.25056,181363.8965957447,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,4933.9584,0,0,1.0,0.0
4933.9584,3,37,4933.9584,187234.77872340428,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,3936.15936,0,0,1.0,0.0
3936.15936,2,38,3936.15936,149370.11361702127,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,4276.480320000001,0,0,1.0,0.0
4276.480320000001,2,39,4276.480320000001,162284.67723404258,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,4389.69888,0,0,1.0,0.0
4389.69888,2,40,4389.69888,166581.1163829787,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,3214.7539199999997,0,0,1.0,0.0
3214.7539199999997,1,41,3214.7539199999997,121994.08468085105,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,1511.93952,0,0,1.0,0.0
1511.93952,0,42,1511.93952,57375.36446808511,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,35085.574789138635,0.0,3508557.4789138637,0.0,241845.84513918724,92460.93925722374,1235.54592,0,0,1.0,-3.508557478913864
1235.54592,0,43,1235.54592,46886.728297872345,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,45413.313162221144,0.0,4541331.3162221145,0.0,243031.68515206288,92300.04146009349,2112.5664,0,0,1.0,-4.541331316222115
2112.5664,1,44,2112.5664,80168.06595744682,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,28721.925660908048,0.0,2872192.5660908045,0.0,254923.67116354554,108889.99161835486,2046.3408,0,0,1.0,-2.8721925660908045
2046.3408,1,45,2046.3408,77654.92446808511,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,53916.32281992157,0.0,5391632.281992157,0.0,279482.70201845607,131571.24728800668,762.7132799999999,0,0,1.0,-5.391632281992157
762.7132799999999,0,46,762.7132799999999,28943.58659574468,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,76341.41721327178,0.0,7634141.721327178,0.0,252816.80290537444,105285.00380901646,654.3936,0,0,1.0,-7.634141721327178
