volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,639.3340799999999,0,0,1.0,0.0
38817.19008,1,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,1030.45824,0,0,1.0,0.0
33025.50432,2,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,1219.63968,0,0,1.0,0.0
27423.0,2,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,693.0403200000001,0,0,1.0,0.0
21293.89632,1,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,429.408,0,0,1.0,0.0
14901.160319999999,0,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,856.33632,0,0,1.0,0.0
8935.35264,1,6,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,726.72768,0,0,1.0,0.0
2839.936319999999,1,7,2839.936319999999,107770.43609929075,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,32936.59434706242,0.0,3293659.434706242,0.0,252554.57466723176,140707.03044635316,1055.79936,0,0,1.0,-3.293659434706242
1055.79936,2,8,1055.79936,40065.67212765957,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,31808.322538392153,17942496.761517644,0.0,265760.2853988617,155873.99466605173,857.96928,0,0,1.0,-17.942496761517646
857.96928,1,9,857.96928,32558.379148936172,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,20006.727981132353,14402018.394339707,0.0,249845.74404958336,136565.10713006853,865.34784,0,0,1.0,-14.402018394339708
865.34784,1,10,865.34784,32838.38212765958,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,14594.665632418357,12778399.689725507,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0,0,1.0,-12.778399689725507
449.91334956521735,0,11,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,17535462.745171163,0.0,248808.4569794967,131524.93865411665,496.72224000000006,0,0,1.0,-17.535462745171163
496.72224000000006,0,12,496.72224000000006,18849.70872340426,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,33558.1531362926,18467445.94088778,0.0,256892.32059668744,136407.86185969686,844.7241600000001,0,0,1.0,-18.467445940887778
844.7241600000001,1,13,844.7241600000001,32055.750851063833,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,63888.88976142761,0.0,6388888.97614276,0.0,232816.40974702346,95944.64061249144,1715.87808,0,0,1.0,-6.38888897614276
1715.87808,2,14,1715.87808,65114.46319148936,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,40434.15323617499,0.0,4043415.3236174993,0.0,246622.79107341048,105548.61642766435,1933.848,0,0,1.0,-4.0434153236174994
1933.848,2,15,1933.848,73386.02659574468,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,39155.03936368466,0.0,3915503.9363684654,0.0,249188.23580714918,112541.06595942934,4243.155839999999,0,0,1.0,-3.9155039363684656
4243.155839999999,3,16,4243.155839999999,161020.07361702126,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,0.0,0.0,251752.38877616858,120487.57890360325,9888.66144,0,0,1.0,0.0
9888.66144,4,17,6822.144,258888.0,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,5023.347839999999,0,0,1.0,0.0
8089.865279999999,3,18,6822.144,258888.0,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,0.0,0.0,259512.0194486619,127844.59227495416,3035.43072,0,0,1.0,0.0
4303.151999999998,2,19,4303.151999999998,163296.8191489361,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,0.0,0.0,269658.83132354775,131012.89362665781,4593.758400000001,0,0,1.0,0.0
4593.758400000001,3,20,4593.758400000001,174324.80531914896,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,0.0,0.0,281722.62204277696,143250.30659151837,9313.160055652173,0,0,1.0,0.0
9313.160055652173,4,21,6822.144,258888.0,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,0.0,0.0,281740.7067488555,142124.7144438396,8760.2256,0,0,1.0,0.0
11251.241655652173,4,22,6822.144,258888.0,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,0.0,0.0,276524.56080986426,137585.86688952782,8392.8096,0,0,1.0,0.0
12821.907255652173,4,23,6822.144,258888.0,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,0.0,0.0,278081.1372973546,137984.81978105503,9990.025920000002,0,0,1.0,0.0
15989.789175652175,4,24,6822.144,258888.0,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,0.0,0.0,290325.77507737133,143425.6435554984,3750.9696000000004,0,0,1.0,0.0
12918.614775652175,2,25,6822.144,258888.0,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,0.0,0.0,329525.6672677294,183403.94145475997,5694.857279999999,0,0,1.0,0.0
11791.328055652175,3,26,6822.144,258888.0,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,0.0,0.0,313822.97533251636,166667.80855302344,8809.75872,0,0,1.0,0.0
13778.942775652175,4,27,6822.144,258888.0,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,0.0,0.0,309256.58704763796,162611.22417506436,9224.16768,0,0,1.0,0.0
16180.966455652175,4,28,6822.144,258888.0,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,0.0,0.0,302204.84344165475,153406.09085469093,8967.24864,0,0,1.0,0.0
18326.071095652173,4,29,6822.144,258888.0,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,0.0,0.0,310085.89999781986,163311.19395379836,5135.840639999999,0,0,1.0,0.0
16639.76773565217,3,30,6822.144,258888.0,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,0.0,0.0,309859.84117183584,161252.2144013498,3321.1382399999993,0,0,1.0,0.0
13138.76197565217,2,31,6822.144,258888.0,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,0.0,0.0,313334.6882683898,158822.783055953,3566.1427200000003,0,0,1.0,0.0
9882.76069565217,2,32,6822.144,258888.0,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,0.0,0.0,323460.8319077568,170487.74990629635,7886.10816,0,0,1.0,0.0
10946.72485565217,4,33,6822.144,258888.0,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,0.0,0.0,268285.6854262847,120203.66189307868,4482.41472,0,0,1.0,0.0
8606.99557565217,3,34,6822.144,258888.0,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,0.0,0.0,307847.2717382175,158290.99360032723,3266.2224,0,0,1.0,0.0
5051.073975652171,2,35,5051.073975652171,191679.10255319136,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,0.0,0.0,292657.4103968069,142654.32862066783,3436.8364800000004,0,0,1.0,0.0
3436.8364800000004,2,36,3436.8364800000004,130421.71531914895,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,0.0,0.0,257389.65001385214,102482.11430253554,3254.8521600000004,0,0,1.0,0.0
3254.8521600000004,2,37,3254.8521600000004,123515.74021276597,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,0.0,0.0,249658.43816519674,92572.77815353093,5497.81344,0,0,1.0,0.0
5497.81344,3,38,5497.81344,208632.0555319149,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,0.0,0.0,266581.84776072385,109225.31342149599,4539.6287999999995,0,0,1.0,0.0
4539.6287999999995,2,39,4539.6287999999995,172270.68510638297,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,0.0,0.0,252666.95819786482,101409.42556224752,6343.08192,0,0,1.0,0.0
6343.08192,3,40,6343.08192,240708.46234042553,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,0.0,0.0,271783.7842877981,122515.29963344618,10239.203520000001,0,0,1.0,0.0
10239.203520000001,4,41,6822.144,258888.0,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,0.0,0.0,248687.03109582508,102229.84612352331,6068.80512,0,0,1.0,0.0
9485.86464,3,42,6822.144,258888.0,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,0.0,0.0,241845.84513918724,92460.93925722374,5881.86144,0,0,1.0,0.0
8545.58208,3,43,6822.144,258888.0,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,0.0,0.0,243031.68515206288,92300.04146009349,2287.77696,0,0,1.0,0.0
4011.21504,1,44,4011.21504,152218.34063829787,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,0.0,0.0,254923.67116354554,108889.99161835486,2028.4992000000002,0,0,1.0,0.0
2028.4992000000002,1,45,2028.4992000000002,76977.8680851064,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,54593.37920290028,0.0,5459337.920290028,0.0,279482.70201845607,131571.24728800668,2635.17408,0,0,1.0,-5.459337920290028
2635.17408,2,46,2635.17408,100000.08021276596,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,5284.9235962505045,0.0,528492.3596250504,0.0,252816.80290537444,105285.00380901646,3517.57728,0,0,1.0,-0.5284923596250505
3517.57728,3,47,3517.57728,133485.68234042553,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,0.0,0.0,252882.6829060886,105502.28899974385,1724.8896000000002,0,0,1.0,0.0
1724.8896000000002,2,48,1724.8896000000002,65456.4340425532,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,76207.61353076635,0.0,7620761.353076635,0.0,287600.151518364,141664.04757331955,2937.2111999999997,0,0,1.0,-7.6207613530766345
2937.2111999999997,3,49,2937.2111999999997,111461.84148936169,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,12965.964791200735,0.0,1296596.4791200734,0.0,269981.77250352496,124427.80628056242,7241.33088,0,0,1.0,-1.2965964791200735
7241.33088,4,50,6822.144,258888.0,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,0.0,0.0,272941.20547683694,129002.83428013133,6473.7792,0,0,1.0,0.0
6892.96608,4,51,6822.144,258888.0,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,0.0,0.0,0.0,0.0,281570.19380582887,141287.26718925388,6572.90592,0,0,1.0,0.0
6643.728,4,52,6643.728,252117.43617021278,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,0.0,0.0,0.0,0.0,278529.30516817287,138278.50436968417,5902.2432,0,0,1.0,0.0
5902.2432,4,53,5902.2432,223979.43191489362,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,0.0,0.0,0.0,0.0,273271.2614697159,133672.74988921965,5787.478455652174,0,0,1.0,0.0
5787.478455652174,4,54,5787.478455652174,219624.3178723404,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,0.0,0.0,0.0,0.0,298787.0187044276,160540.07835478196,5644.77984,0,0,1.0,0.0
5644.77984,4,55,5644.77984,214209.1640425532,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,0.0,0.0,0.0,0.0,337508.73742893845,201843.65168037152,4788.564479999999,0,0,1.0,0.0
4788.564479999999,4,56,4788.564479999999,181717.34297872338,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,0.0,0.0,0.0,0.0,300350.7096669014,166623.13335947166,5447.312639999999,0,0,1.0,0.0
5447.312639999999,4,57,5447.312639999999,206715.64170212764,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,0.0,0.0,0.0,0.0,285002.88576632284,153824.05303282285,5169.225600000001,0,0,1.0,0.0
5169.225600000001,4,58,5169.225600000001,196162.74255319152,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,0.0,0.0,0.0,0.0,316957.37049357354,182382.88477261303,2150.0035199999998,0,0,1.0,0.0
2150.0035199999998,3,59,2150.0035199999998,81588.73680851063,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,50082.58039996795,0.0,5008258.039996794,0.0,265510.6238021794,131671.31720847858,776.5631999999999,0,0,1.0,-5.008258039996795
776.5631999999999,1,60,776.5631999999999,29469.165957446807,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,35860.27686178729,19158083.058536187,0.0,281972.74176677316,149329.4428192341,1379.12544,0,0,1.0,-19.158083058536185
1379.12544,2,61,1379.12544,52335.310851063834,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,8052.3839621098305,10815715.18863295,0.0,279449.81181051274,144387.69481317367,1452.48768,0,0,1.0,-10.81571518863295
1452.48768,2,62,1452.48768,55119.27489361702,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,74861.57564468402,0.0,7486157.564468402,0.0,263261.01125784824,129980.85053830105,1331.2857599999998,0,0,1.0,-7.486157564468402
1331.2857599999998,2,63,1331.2857599999998,50519.88170212765,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,75516.55600388073,0.0,7551655.600388073,0.0,259292.65268081398,126036.43770600838,1330.56,0,0,1.0,-7.551655600388074
1330.56,2,64,1330.56,50492.34042553191,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,60171.095941101776,0.0,6017109.594110178,0.0,248754.16400935524,110663.43636663369,844.7241600000001,0,0,1.0,-6.0171095941101775
844.7241600000001,1,65,844.7241600000001,32055.750851063833,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,15597.449197885275,13079234.759365583,0.0,270429.02319086646,131653.2000489491,922.1385599999999,0,0,1.0,-13.079234759365583
922.1385599999999,1,66,922.1385599999999,34993.48702127659,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,4084.7717015518574,9625431.510465557,0.0,259903.67477959656,123078.25872282844,943.42752,0,0,1.0,-9.625431510465557
943.42752,1,67,943.42752,35801.36446808511,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,1877.206383556826,8963161.915067047,0.0,259982.51634072966,121678.57085164194,978.5663999999999,0,0,1.0,-8.963161915067047
978.5663999999999,1,68,978.5663999999999,37134.82127659574,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,9776.786838096436,11333036.05142893,0.0,262592.1720142353,130911.60811469218,1064.0246399999999,0,0,1.0,-11.33303605142893
1064.0246399999999,1,69,1064.0246399999999,40377.806595744674,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,4437.761161640112,9731328.348492034,0.0,258253.25809987602,128815.56775738478,1184.5691686956523,0,0,1.0,-9.731328348492033
1184.5691686956523,1,70,1184.5691686956523,44952.25297872341,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,11470.341102276492,11841102.330682948,0.0,272176.6777959837,140422.5940809999,1270.08,0,0,1.0,-11.841102330682949
1270.08,1,71,1270.08,48197.23404255319,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,80783.6790452345,0.0,8078367.90452345,0.0,273093.8679571654,128980.91308778769,1361.1471026086958,0,0,1.0,-8.07836790452345
1361.1471026086958,1,72,1361.1471026086958,51653.0655319149,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,5172.839512762992,9951851.853828898,0.0,283415.54233550857,140825.9050446779,610.2432,0,0,1.0,-9.951851853828897
610.2432,0,73,610.2432,23157.62340425532,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49984.75014761256,23395425.04428377,0.0,295687.2313258777,157142.37355186787,2001.2832,0,0,1.0,-23.39542504428377
2001.2832,1,74,2001.2832,75945.07021276596,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,78269.44034447994,0.0,7826944.034447994,0.0,295705.62769014214,154214.5105572459,1964.20896,0,0,1.0,-7.826944034447994
1964.20896,1,75,1964.20896,74538.17,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,74509.05412756394,0.0,7450905.412756394,0.0,290399.59062588343,149047.22412756394,2086.56,0,0,1.0,-7.450905412756394
2086.56,1,76,2086.56,79181.17021276595,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,65196.08795509531,0.0,6519608.795509531,0.0,291982.9919786408,144377.25816786126,1122.1538086956523,0,0,1.0,-6.519608795509531
1122.1538086956523,0,77,1122.1538086956523,42583.70319148937,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,84000.0,28158.996002841188,16847698.80085236,0.0,304438.6446116532,154742.69919433055,1340.9625599999997,0,0,1.0,-16.84769880085236
1340.9625599999997,0,78,1340.9625599999997,50887.09872340425,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,84000.0,55887.274919229996,25166182.475769,0.0,344314.078180745,190774.37364263425,1555.5456,0,0,1.0,-25.166182475769
