volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
45000.0,2,0,6822.144,258888.0,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,0.0,0.0,262804.7277197107,148253.95570766457,635.6448,0,0,1.0,0.0
38813.5008,1,1,6822.144,258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,0.0,0.0,259686.40768585046,141415.0551769354,378.9072,0,0,1.0,0.0
32370.264000000003,0,2,6822.144,258888.0,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,0.0,0.0,284769.89501704235,168589.3946197487,423.36,0,0,1.0,0.0
25971.480000000003,0,3,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,0.0,0.0,322835.61778332083,206981.97176112072,439.75008,0,0,1.0,0.0
19589.086080000005,0,4,6822.144,258888.0,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,0.0,0.0,286307.0950337339,175921.85794907738,406.42560000000003,0,0,1.0,0.0
13173.367680000005,0,5,6822.144,258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,0.0,0.0,271219.28310519754,158175.455581965,454.5072,0,0,1.0,0.0
6805.730880000005,0,6,6805.730880000005,258265.1518439718,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,0.0,0.0,321077.5259995257,210637.94406412158,727.63488,0,0,1.0,0.0
727.63488,1,7,727.63488,27612.42489361702,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,84000.0,29094.605552736146,17128381.665820844,0.0,252554.57466723176,140707.03044635316,757.2096,0,0,1.0,-17.128381665820843
757.2096,1,8,757.2096,28734.73191489362,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,84000.0,43139.26275115811,21341778.82534743,0.0,265760.2853988617,155873.99466605173,479.78784,0,0,1.0,-21.341778825347433
479.78784,0,9,479.78784,18207.07893617021,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,34358.028193898324,18707408.458169498,0.0,249845.74404958336,136565.10713006853,1456.7212799999998,0,0,1.0,-18.707408458169496
1456.7212799999998,2,10,1456.7212799999998,55279.93234042553,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,76153.1154196524,0.0,7615311.54196524,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0,0,1.0,-7.61531154196524
449.91334956521735,0,11,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,17535462.745171163,0.0,248808.4569794967,131524.93865411665,470.71584,0,0,1.0,-17.535462745171163
470.71584,0,12,470.71584,17862.812978723407,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,34545.04888097345,18763514.664292037,0.0,256892.32059668744,136407.86185969686,468.1152,0,0,1.0,-18.76351466429204
468.1152,0,13,468.1152,17764.12340425532,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,78180.51720823612,0.0,7818051.720823612,0.0,232816.40974702346,95944.64061249144,430.0128,0,0,1.0,-7.818051720823612
430.0128,0,14,430.0128,16318.206382978724,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5230.410044685632,9969123.01340569,0.0,246622.79107341048,105548.61642766435,437.27039999999994,0,0,1.0,-9.96912301340569
437.27039999999994,0,15,437.27039999999994,16593.619148936166,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,11947.446810493173,11984234.043147951,0.0,249188.23580714918,112541.06595942934,1033.6032,0,0,1.0,-11.984234043147952
1033.6032,1,16,1033.6032,39223.368085106384,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,81264.21081849687,0.0,8126421.081849687,0.0,251752.38877616858,120487.57890360325,4643.83584,0,0,1.0,-8.126421081849687
4643.83584,3,17,4643.83584,176225.1534042553,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,0.0,0.0,253509.18879524473,127093.61731998499,2842.9833599999997,0,0,1.0,0.0
2842.9833599999997,2,18,2842.9833599999997,107886.06574468085,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,19958.526530273317,0.0,1995852.6530273317,0.0,259512.0194486619,127844.59227495416,1295.6025599999998,0,0,1.0,-1.9958526530273317
1295.6025599999998,1,19,1295.6025599999998,49165.76893617021,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,81847.1246904876,0.0,8184712.46904876,0.0,269658.83132354775,131012.89362665781,1361.1471026086958,0,0,1.0,-8.18471246904876
