volumen,hidrologia,tiempo,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,costo_vertimiento,action,reward
728.54208,1,52,728.54208,27646.851489361703,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,26631.65288032248,16389495.864096744,0.0,278529.30516817287,138278.50436968417,670.1184,0,0,1.0,-16.389495864096745
670.1184,1,53,670.1184,25429.778723404255,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,24242.971165815397,15672891.349744618,0.0,273271.2614697159,133672.74988921965,368.2022400000001,0,0,1.0,-15.672891349744617
368.2022400000001,0,54,368.2022400000001,13972.60765957447,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,62567.47069520748,27170241.208562244,0.0,298787.0187044276,160540.07835478196,391.91040000000004,0,0,1.0,-27.170241208562242
391.91040000000004,0,55,391.91040000000004,14872.28936170213,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,102971.36231866939,39291408.695600815,0.0,337508.73742893845,201843.65168037152,407.45375999999993,0,0,1.0,-39.291408695600815
407.45375999999993,0,56,407.45375999999993,15462.131702127657,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,67161.001657344,28548300.497203197,0.0,300350.7096669014,166623.13335947166,754.7904,0,0,1.0,-28.548300497203197
754.7904,1,57,754.7904,28642.927659574467,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,41181.12537324839,20754337.611974515,0.0,285002.88576632284,153824.05303282285,2328.90336,0,0,1.0,-20.754337611974513
2328.90336,3,58,2328.90336,88377.6614893617,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,10005.22328325134,11401566.984975401,0.0,316957.37049357354,182382.88477261303,2150.0035199999998,0,0,1.0,-11.401566984975402
2150.0035199999998,3,59,2150.0035199999998,81588.73680851063,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,50082.58039996795,0.0,5008258.039996794,0.0,265510.6238021794,131671.31720847858,776.5631999999999,0,0,1.0,-5.008258039996795
776.5631999999999,1,60,776.5631999999999,29469.165957446807,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,35860.27686178729,19158083.058536187,0.0,281972.74176677316,149329.4428192341,1379.12544,0,0,1.0,-19.158083058536185
1379.12544,2,61,1379.12544,52335.310851063834,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,8052.3839621098305,10815715.18863295,0.0,279449.81181051274,144387.69481317367,2281.84992,0,0,1.0,-10.81571518863295
2281.84992,3,62,2281.84992,86592.06872340426,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,43388.78181489679,0.0,4338878.181489679,0.0,263261.01125784824,129980.85053830105,4668.63264,0,0,1.0,-4.338878181489679
4668.63264,4,63,4668.63264,177166.14702127659,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,0.0,0.0,0.0,0.0,259292.65268081398,126036.43770600838,2218.4064000000003,0,0,1.0,0.0
2218.4064000000003,3,64,2218.4064000000003,84184.50212765958,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,26478.934238974107,0.0,2647893.4238974107,0.0,248754.16400935524,110663.43636663369,5748.68448,0,0,1.0,-2.647893423897411
5748.68448,4,65,5748.68448,218152.15680851063,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,0.0,0.0,0.0,0.0,270429.02319086646,131653.2000489491,6382.877759999999,0,0,1.0,0.0
6382.877759999999,4,66,6382.877759999999,242218.64234042552,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,0.0,0.0,0.0,0.0,259903.67477959656,123078.25872282844,8140.1846399999995,0,0,1.0,0.0
8140.1846399999995,4,67,6822.144,258888.0,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,0.0,0.0,0.0,0.0,259982.51634072966,121678.57085164194,9859.20768,0,0,1.0,0.0
11177.248319999999,4,68,6822.144,258888.0,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,0.0,0.0,0.0,0.0,262592.1720142353,130911.60811469218,9888.66144,0,0,1.0,0.0
14243.765759999998,4,69,6822.144,258888.0,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,0.0,0.0,0.0,0.0,258253.25809987602,128815.56775738478,10018.39104,0,0,1.0,0.0
17440.012799999997,4,70,6822.144,258888.0,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,0.0,0.0,0.0,0.0,272176.6777959837,140422.5940809999,10097.075520000002,0,0,1.0,0.0
20714.94432,4,71,6822.144,258888.0,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,0.0,0.0,0.0,0.0,273093.8679571654,128980.91308778769,9484.05024,0,0,1.0,0.0
23376.85056,4,72,6822.144,258888.0,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,0.0,0.0,0.0,0.0,283415.54233550857,140825.9050446779,9313.160055652173,0,0,1.0,0.0
25867.866615652172,4,73,6822.144,258888.0,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,0.0,0.0,295687.2313258777,157142.37355186787,8944.387200000001,0,0,1.0,0.0
27990.109815652173,4,74,6822.144,258888.0,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0,0.0,0.0,295705.62769014214,154214.5105572459,8376.41952,0,0,1.0,0.0
29544.385335652172,4,75,6822.144,258888.0,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,0.0,0.0,290399.59062588343,149047.22412756394,9489.312,0,0,1.0,0.0
32211.55333565217,4,76,6822.144,258888.0,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,0.0,0.0,291982.9919786408,144377.25816786126,9971.09568,0,0,1.0,0.0
35360.50501565217,4,77,6822.144,258888.0,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,0.0,0.0,304438.6446116532,154742.69919433055,4774.10976,0,0,1.0,0.0
33312.47077565217,2,78,6822.144,258888.0,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,0.0,0.0,344314.078180745,190774.37364263425,4455.2592,0,0,1.0,0.0
30945.585975652168,2,79,6822.144,258888.0,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,0.0,0.0,328340.7778951762,174619.47410220114,3933.0143999999996,0,0,1.0,0.0
28056.456375652167,2,80,6822.144,258888.0,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,0.0,0.0,314349.02884608536,163317.29554267638,3452.4403199999997,0,0,1.0,0.0
24686.75269565217,2,81,6822.144,258888.0,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,0.0,0.0,322916.47848921834,170720.24330696135,2222.09568,0,0,1.0,0.0
20086.704375652167,1,82,6822.144,258888.0,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,0.0,0.0,324539.3006225413,169795.35612296395,5062.41792,0,0,1.0,0.0
18326.978295652167,3,83,6822.144,258888.0,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,0.0,0.0,324309.3460692367,165931.69398958265,2151.81792,0,0,1.0,0.0
13656.652215652166,1,84,6822.144,258888.0,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,0.0,0.0,327844.07606003765,167694.7267430188,3506.328,0,0,1.0,0.0
10340.836215652165,2,85,6822.144,258888.0,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,0.0,0.0,338144.7260220777,183941.26882935956,3375.81216,0,0,1.0,0.0
6894.5043756521645,2,86,6822.144,258888.0,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,0.0,0.0,286387.8691902277,133708.65243798774,3180.46176,0,0,1.0,0.0
3252.8221356521644,2,87,3252.8221356521644,123438.70446808475,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,41769.28723251597,0.0,4176928.723251597,0.0,322262.0935318128,165207.99170060072,2101.25664,0,0,1.0,-4.176928723251597
2101.25664,1,88,2101.25664,79738.88106382979,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,71817.39979359857,0.0,7181739.979359857,0.0,306810.46157574235,151556.28085742836,4919.26176,0,0,1.0,-7.181739979359857
4919.26176,3,89,4919.26176,186677.06787234044,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,0.0,0.0,270934.923208138,112896.21990602408,4083.7305600000004,0,0,1.0,0.0
4083.7305600000004,2,90,4083.7305600000004,154970.1731914894,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,0.0,0.0,263070.47748510976,105764.33987917891,6415.234560000001,0,0,1.0,0.0
6415.234560000001,3,91,6415.234560000001,243446.52425531918,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,0.0,0.0,280285.53235852404,117723.33926852356,4332.84768,0,0,1.0,0.0
4332.84768,2,92,4332.84768,164423.71638297872,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,0.0,0.0,266130.84408309334,113476.01676236326,4965.22656,0,0,1.0,0.0
4965.22656,2,93,4965.22656,188421.34872340425,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,0.0,0.0,285577.11513657524,131176.8361638252,4406.81472,0,0,1.0,0.0
4406.81472,2,94,4406.81472,167230.63148936172,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,0.0,0.0,262082.3299189076,107800.57841652943,2629.73088,0,0,1.0,0.0
2629.73088,1,95,2629.73088,99793.52063829788,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,0.0,0.0,255123.24812289147,93049.7092420918,2112.5664,0,0,1.0,0.0
2112.5664,1,96,2112.5664,80168.06595744682,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,22940.471955012792,0.0,2294047.195501279,0.0,256329.5240082279,103108.53791245961,3154.4553600000004,0,0,1.0,-2.294047195501279
3154.4553600000004,2,97,3154.4553600000004,119705.8636170213,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,0.0,0.0,268426.447538085,114604.62889145303,2672.9136,0,0,1.0,0.0
2672.9136,2,98,2672.9136,101432.22659574468,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,39624.17406548998,0.0,3962417.406548998,0.0,293408.71020913124,141056.40066123466,3486.4905599999997,0,0,1.0,-3.962417406548998
3486.4905599999997,3,99,3486.4905599999997,132305.99765957447,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,0.0,0.0,266283.27110128413,117282.93901781124,2924.2079999999996,0,0,1.0,0.0
2924.2079999999996,3,100,2924.2079999999996,110968.39361702127,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,7185.08262850254,0.0,718508.262850254,0.0,266350.2864282474,118153.47624552381,7203.34944,0,0,1.0,-0.7185082628502539
7203.34944,4,101,6822.144,258888.0,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,0.0,0.0,301666.04971180565,152733.31339471793,6758.1561599999995,0,0,1.0,0.0
7139.361599999999,4,102,6822.144,258888.0,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,0.0,0.0,283744.0488402307,133404.43242382712,6936.7536,0,0,1.0,0.0
