energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,demanda,demanda_residual
258888.0,89498.12267082525,10847.177165782276,14205.472175438588,114550.77201204612,0.0,0.0,262804.7277197107,148253.95570766457
258888.0,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,259686.40768585046,141415.0551769354
258888.0,90659.82803868594,11002.303434923519,14518.368923684202,116180.50039729365,0.0,0.0,284769.89501704235,168589.3946197487
258888.0,90554.62452678141,10732.967364716962,14566.054130701754,115853.64602220013,0.0,0.0,322835.61778332083,206981.97176112072
258888.0,85031.24772094279,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,286307.0950337339,175921.85794907738
258888.0,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,271219.28310519754,158175.455581965
258884.77810780142,84982.77061434375,10693.418996498953,14763.392324561397,110439.58193540409,0.0,0.0,321077.5259995257,210637.94406412158
194884.2415205674,85986.18983175584,10551.754537368377,15309.599851754383,111847.5442208786,17383.16285602188,1630.297011510197,252554.57466723176,140707.03044635316
139142.28939219858,84086.47588357603,10205.677110637433,15594.137738596495,109886.29073280995,40805.1568085664,17832.653254511944,265760.2853988617,155873.99466605173
114881.1863468085,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,47676.84606052459,10645.962331749108,249845.7440495834,136565.10713006853
104868.5179390071,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538007,50106.14644929997,9003.91708186713,245944.614595458,131433.04776007793
93955.40360141844,92209.90206906517,9278.029588771047,15795.58666754386,117283.51832538006,52282.41028904473,10611.61126738579,248808.4569794967,131524.93865411665
85339.42303829787,92859.1884018825,9169.003791343186,18456.2665437649,120484.4587369906,55325.597927730276,13144.092181935983,256892.3205966874,136407.86185969686
92188.0267574468,95290.5873260382,8530.480186850396,33050.70162164341,136871.76913453202,34504.31567252437,0.0,232816.40974702348,95944.64061249145
96465.39357234043,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,40193.71139917217,1081.908619575424,246622.79107341048,105548.61642766435
107426.60839787233,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,39852.634451856844,2211.214268461788,249188.23580714918,112541.06595942932
120337.17852978723,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,38867.98109646086,3793.117844550436,251752.38877616858,120487.57890360325
