volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
0,0,10,865.34784,524.7803076923077,19914.46153846154,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,27518.586221616395,0.0,16655575.866484918,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0.0,3,-16.655575866484917
0,0,11,790.4808818729097,790.4808818729097,29997.3167594108,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,17527.621894705837,0.0,13658286.56841175,0.0,248808.4569794967,131524.93865411665,477.36863999999997,0.0,7,-13.65828656841175
0,0,12,477.36863999999997,477.36863999999997,18115.274680851064,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,34292.5871788458,0.0,18687776.15365374,0.0,256892.32059668744,136407.86185969686,475.31232000000006,0.0,32,-18.68777615365374
0,0,13,475.31232000000006,475.31232000000006,18037.241063829788,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,77907.39954866165,0.0,0.0,7790739.954866164,0.0,232816.40974702346,95944.64061249144,428.8032,0.0,28,-7.790739954866164
0,0,14,428.8032,428.8032,16272.30425531915,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5276.312172345206,0.0,9982893.651703563,0.0,246622.79107341048,105548.61642766435,441.504,0.0,15,-9.982893651703563
0,0,15,441.504,441.504,16754.276595744683,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,11786.789363684657,0.0,11936036.809105396,0.0,249188.23580714918,112541.06595942934,454.74912,0.0,32,-11.936036809105396
0,1,16,454.74912,454.74912,17256.904893617022,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,19230.67400998622,0.0,14169202.202995867,0.0,251752.38877616858,120487.57890360325,1067.89536,0.0,10,-14.169202202995866
0,1,17,1067.89536,1067.89536,40524.69340425532,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,2568.923915729669,0.0,9170677.174718902,0.0,253509.18879524473,127093.61731998499,1184.5691686956523,0.0,7,-9.170677174718902
0,2,18,1184.5691686956523,1184.5691686956523,44952.25297872341,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,82892.33929623076,0.0,0.0,8289233.929623076,0.0,259512.0194486619,127844.59227495416,2876.6707200000005,0.0,35,-8.289233929623077
0,1,19,2876.6707200000005,2876.6707200000005,109164.44000000002,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,21848.453626657792,0.0,0.0,2184845.3626657794,0.0,269658.83132354775,131012.89362665781,1361.1471026086958,0.0,18,-2.1848453626657793
0,1,20,1361.1471026086958,1361.1471026086958,51653.0655319149,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,7597.241059603461,0.0,10679172.317881038,0.0,281722.62204277696,143250.30659151837,1686.84768,0.0,17,-10.679172317881038
0,2,21,1686.84768,524.7803076923077,19914.46153846154,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,38210.25290537806,0.0,19863075.87161342,0.0,281740.7067488555,142124.7144438396,3581.6256,0.0,3,-19.86307587161342
1,3,22,4743.692972307692,4723.022769230769,179230.15384615384,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,41644.28695662602,0.0,0.0,276524.56080986426,137585.86688952782,5326.534079999999,0.0,27,0.0
1,2,23,5347.204283076922,5072.876307692308,192506.46153846153,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,54521.6417574065,0.0,0.0,278081.1372973546,137984.81978105503,3647.91168,0.0,29,0.0
1,2,24,3922.2396553846147,3922.2396553846147,148841.88605564646,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,5416.242500148073,0.0,0.0,290325.77507737133,143425.6435554984,3582.89568,0.0,34,0.0
1,2,25,3582.89568,3582.89568,135964.39723404255,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,47439.54422071742,0.0,0.0,4743954.422071742,0.0,329525.6672677294,183403.94145475997,4647.0412799999995,0.0,22,-4.743954422071742
1,3,26,4647.0412799999995,4647.0412799999995,176346.79404255317,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,9678.985489529732,0.0,0.0,313822.97533251636,166667.80855302344,5934.2976,0.0,36,0.0
1,3,27,5934.2976,4723.022769230769,179230.15384615384,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,16618.929671089485,0.0,0.0,309256.58704763796,162611.22417506436,5522.247360000001,0.0,27,0.0
2,2,28,6733.522190769232,6122.436923076923,232335.38461538462,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,78929.29376069369,0.0,0.0,302204.84344165475,153406.09085469093,3388.9968,0.0,35,0.0
1,3,29,4000.0820676923086,4000.0820676923086,151795.86451718496,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,11515.329436613392,0.0,0.0,1151532.943661339,0.0,310085.89999781986,163311.19395379836,5199.344639999999,0.0,36,-1.151532943661339
1,2,30,5199.344639999999,5199.344639999999,197305.70553191486,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,36053.49113056506,0.0,0.0,309859.84117183584,161252.2144013498,3354.2812799999992,0.0,31,0.0
1,2,31,3354.2812799999992,3354.2812799999992,127288.89510638294,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,31533.887949570068,0.0,0.0,3153388.794957007,0.0,313334.6882683898,158822.783055953,3398.7945600000007,0.0,28,-3.153388794957007
1,2,32,3398.7945600000007,3398.7945600000007,128978.09340425534,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,41509.656502041005,0.0,0.0,4150965.6502041006,0.0,323460.8319077568,170487.74990629635,3233.13984,0.0,30,-4.150965650204101
1,1,33,3233.13984,3233.13984,122691.7970212766,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,2488.135128197915,0.0,0.0,268285.6854262847,120203.66189307868,2288.92608,0.0,26,0.0
0,1,34,2288.92608,2288.92608,86860.59617021277,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,71430.39743011446,0.0,0.0,7143039.743011447,0.0,307847.2717382175,158290.99360032723,2073.49632,0.0,35,-7.143039743011447
0,4,35,2073.49632,2073.49632,78685.42723404257,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,63968.901386625264,0.0,0.0,6396890.138662526,0.0,292657.4103968069,142654.32862066783,8068.2739200000005,0.0,22,-6.396890138662527
2,4,36,8068.2739200000005,2798.8283076923076,106210.46153846153,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,3728.3472359259904,0.0,0.0,257389.65001385214,102482.11430253554,8471.79648,0.0,16,0.0
4,3,37,13741.242092307693,2448.974769230769,92934.15384615384,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,361.3756926229107,0.0,0.0,249658.43816519674,92572.77815353093,5638.42944,0.0,14,0.0
5,4,38,16930.696763076925,2973.755076923077,112848.61538461539,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,3623.301963119404,0.0,0.0,266581.84776072385,109225.31342149599,9092.926080000001,0.0,17,0.0
7,4,39,23049.86776615385,2798.8283076923076,106210.46153846153,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,4801.035976214014,0.0,0.0,252666.95819786482,101409.42556224752,9498.56544,0.0,16,0.0
9,4,40,29749.60489846154,3323.6086153846154,126124.92307692308,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,3609.6234434768994,0.0,0.0,271783.7842877981,122515.29963344618,10706.713920000002,0.0,19,0.0
12,4,41,37132.71020307693,2798.8283076923076,106210.46153846153,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,3980.61541493822,0.0,0.0,248687.03109582508,102229.84612352331,10193.6016,0.0,16,0.0
14,4,42,44527.48349538462,2448.974769230769,92934.15384615384,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,473.21458893010276,0.0,0.0,241845.84513918724,92460.93925722374,9708.18912,0.0,14,0.0
17,4,43,51786.69784615385,2448.974769230769,92934.15384615384,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,634.1123860603548,0.0,0.0,243031.68515206288,92300.04146009349,9615.65472,0.0,14,0.0
19,3,44,58953.37779692308,2973.755076923077,112848.61538461539,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,3958.623766260527,0.0,0.0,254923.67116354554,108889.99161835486,5117.696639999999,1097.3193600000013,17,0.0
19,2,45,60000.0,3498.5353846153844,132763.0769230769,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,1191.8296350702294,0.0,0.0,279482.70201845607,131571.24728800668,2612.7964800000004,0.0,20,0.0
19,2,46,59114.261095384616,2798.8283076923076,106210.46153846153,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,925.4577294450719,0.0,0.0,252816.80290537444,105285.00380901646,2157.50304,0.0,16,0.0
19,1,47,58472.93582769231,2798.8283076923076,106210.46153846153,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,708.1725387176848,0.0,0.0,252882.6829060886,105502.28899974385,1150.9343999999999,0.0,16,0.0
18,1,48,56825.041919999996,3848.388923076923,146039.38461538462,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,4375.337042065075,0.0,0.0,287600.151518364,141664.04757331955,944.0323199999999,0.0,22,0.0
17,1,49,53920.685316923074,3323.6086153846154,126124.92307692308,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,1697.1167963606567,0.0,0.0,269981.77250352496,124427.80628056242,887.2416000000001,0.0,19,0.0
17,1,50,51484.318301538464,3498.5353846153844,132763.0769230769,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,3760.242642945581,0.0,0.0,272941.20547683694,129002.83428013133,868.7952,0.0,20,0.0
16,1,51,48854.57811692308,3848.388923076923,146039.38461538462,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,0.0,0.0,4752.117426130746,0.0,0.0,281570.19380582887,141287.26718925388,728.54208,0.0,22,0.0
15,1,52,45734.73127384616,3673.462153846154,139401.23076923078,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,0.0,0.0,1122.7263995466055,0.0,0.0,278529.30516817287,138278.50436968417,670.1184,0.0,21,0.0
14,1,53,42731.38752000001,3673.462153846154,139401.23076923078,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,0.0,0.0,5728.480880011135,0.0,0.0,273271.2614697159,133672.74988921965,646.5312,0.0,21,0.0
13,2,54,39704.45656615386,4373.169230769231,165953.84615384616,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,0.0,0.0,5413.767799064197,0.0,0.0,298787.0187044276,160540.07835478196,1183.83552,0.0,25,0.0
12,3,55,36515.12285538463,5422.729846153846,205782.76923076922,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,0.0,0.0,3939.1175503976992,0.0,0.0,337508.73742893845,201843.65168037152,1943.2224,0.0,31,0.0
11,3,56,33035.615409230784,4548.096,172591.99999999997,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,0.0,0.0,5968.866640528315,0.0,0.0,300350.7096669014,166623.13335947166,1962.8784,0.0,26,0.0
10,3,57,30450.397809230788,4198.242461538462,159315.6923076923,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,0.0,0.0,5491.639274869463,0.0,0.0,285002.88576632284,153824.05303282285,2282.1523199999997,0.0,24,0.0
9,2,58,28534.307667692327,4897.949538461538,185868.3076923077,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,0.0,0.0,3485.4229196946544,0.0,0.0,316957.37049357354,182382.88477261303,1408.7606400000002,0.0,28,0.0
8,0,59,25045.118769230787,3498.5353846153844,132763.0769230769,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,0.0,0.0,1091.759714598331,0.0,0.0,265510.6238021794,131671.31720847858,400.31712000000005,0.0,20,0.0
7,0,60,21946.9005046154,4023.3156923076926,152677.53846153847,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,0.0,0.0,3348.095642304368,0.0,0.0,281972.74176677316,149329.4428192341,479.78784,0.0,23,0.0
6,1,61,18403.37265230771,3848.388923076923,146039.38461538462,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,0.0,0.0,1651.6898022109526,0.0,0.0,279449.81181051274,144387.69481317367,865.34784,0.0,22,0.0
5,1,62,15420.331569230786,3498.5353846153844,132763.0769230769,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,0.0,0.0,2782.2263847758586,0.0,0.0,263261.01125784824,129980.85053830105,815.33088,0.0,20,0.0
4,3,63,12737.1270646154,3323.6086153846154,126124.92307692308,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,0.0,0.0,88.48537091469916,0.0,0.0,259292.65268081398,126036.43770600838,2218.4064000000003,0.0,19,0.0
3,4,64,11631.924849230785,2973.755076923077,112848.61538461539,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,0.0,0.0,2185.1790179817035,0.0,0.0,248754.16400935524,110663.43636663369,5657.178239999999,0.0,17,0.0
4,4,65,14315.348012307708,3498.5353846153844,132763.0769230769,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,0.0,0.0,1109.8768741278036,0.0,0.0,270429.02319086646,131653.2000489491,5844.36384,0.0,20,0.0
5,3,66,16661.176467692323,3323.6086153846154,126124.92307692308,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,0.0,0.0,3046.664354094639,0.0,0.0,259903.67477959656,123078.25872282844,3624.8687999999997,0.0,19,0.0
5,2,67,16962.436652307708,3323.6086153846154,126124.92307692308,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,0.0,0.0,4446.352225281138,0.0,0.0,259982.51634072966,121678.57085164194,2060.31168,0.0,19,0.0
5,2,68,15699.139716923091,3498.5353846153844,132763.0769230769,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,0.0,0.0,1851.4688083847286,0.0,0.0,262592.1720142353,130911.60811469218,2361.56256,0.0,20,0.0
4,2,69,14562.166892307707,3498.5353846153844,132763.0769230769,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,0.0,0.0,3947.5091656921286,0.0,0.0,258253.25809987602,128815.56775738478,2789.0352000000003,0.0,20,0.0
4,3,70,13852.666707692322,3848.388923076923,146039.38461538462,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,0.0,0.0,5616.790534384723,0.0,0.0,272176.6777959837,140422.5940809999,4834.9526399999995,0.0,22,0.0
4,4,71,14839.230424615398,3498.5353846153844,132763.0769230769,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,0.0,0.0,3782.1638352892187,0.0,0.0,273093.8679571654,128980.91308778769,9484.05024,0.0,20,0.0
6,4,72,20824.745280000014,3848.388923076923,146039.38461538462,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,0.0,0.0,5213.479570706724,0.0,0.0,283415.54233550857,140825.9050446779,9313.160055652173,0.0,22,0.0
8,4,73,26289.516412575264,4198.242461538462,159315.6923076923,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,2173.318755824439,0.0,0.0,295687.2313258777,157142.37355186787,8310.5568,0.0,24,0.0
10,4,74,30401.830751036803,4198.242461538462,159315.6923076923,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0,5101.1817504464125,0.0,0.0,295705.62769014214,154214.5105572459,8376.41952,0.0,24,0.0
11,1,75,34580.00780949834,4023.3156923076926,152677.53846153847,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,3630.3143339745293,0.0,0.0,290399.59062588343,149047.22412756394,2139.1776,0.0,23,0.0
10,0,76,32695.869717190646,3848.388923076923,146039.38461538462,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,1662.126447523362,0.0,0.0,291982.9919786408,144377.25816786126,1122.1538086956523,0.0,22,0.0
9,0,77,29969.634602809376,4198.242461538462,159315.6923076923,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,4572.993113361765,0.0,0.0,304438.6446116532,154742.69919433055,1460.71296,0.0,24,0.0
9,0,78,27232.105101270914,5072.876307692308,192506.46153846153,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,1732.0878958272806,0.0,0.0,344314.078180745,190774.37364263425,1483.63488,0.0,29,0.0
7,0,79,23642.86367357861,4723.022769230769,179230.15384615384,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,4610.6797439527,0.0,0.0,328340.7778951762,174619.47410220114,1653.64416,0.0,27,0.0
6,0,80,20573.48506434784,4373.169230769231,165953.84615384616,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,2636.550611169776,0.0,0.0,314349.02884608536,163317.29554267638,1415.05056,0.0,25,0.0
5,0,81,17615.366393578606,4548.096,172591.99999999997,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,1871.7566930386238,0.0,0.0,322916.47848921834,170720.24330696135,1270.7452799999999,0.0,26,0.0
4,0,82,14338.015673578606,4548.096,172591.99999999997,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,2796.6438770360255,0.0,0.0,324539.3006225413,169795.35612296395,1317.2544,0.0,26,0.0
3,0,83,11107.174073578606,6297.363692307693,238973.5384615385,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,73041.84447195585,0.0,0.0,324309.3460692367,165931.69398958265,1227.744,0.0,36,0.0
2,0,84,6037.554381270913,6037.554381270913,229114.24599927297,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,61419.51925625416,0.0,0.0,327844.07606003765,167694.7267430188,1108.5983999999999,0.0,37,0.0
0,0,85,1108.5983999999999,1108.5983999999999,42069.299999999996,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,57871.96882935957,0.0,25761590.648807872,0.0,338144.7260220777,183941.26882935956,1069.10496,0.0,27,-25.76159064880787
0,0,86,1069.10496,1069.10496,40570.59553191489,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,84000.0,9138.056906072845,0.0,11141417.071821854,0.0,286387.8691902277,133708.65243798774,1183.47264,0.0,28,-11.141417071821854
0,0,87,1183.47264,1049.5606153846154,39828.92307692308,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,41379.06862367764,0.0,20813720.587103292,0.0,322262.0935318128,165207.99170060072,1144.16064,0.0,6,-20.813720587103294
0,0,88,1278.0726646153846,1278.0726646153846,48500.54117839607,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,84000.0,19055.739679032282,0.0,14116721.903709684,0.0,306810.46157574235,151556.28085742836,1310.66208,0.0,30,-14.116721903709683
0,1,89,1310.66208,1310.66208,49737.250425531915,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,63158.96948049217,0.0,0.0,6315896.9480492165,0.0,270934.923208138,112896.21990602408,2985.0508800000002,0.0,30,-6.315896948049216
0,3,90,2985.0508800000002,2985.0508800000002,113277.27063829788,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,7512.930759118972,0.0,0.0,263070.47748510976,105764.33987917891,6257.260800000001,0.0,32,0.0
2,4,91,6257.260800000001,3148.6818461538464,119486.76923076925,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,1763.4299622456892,0.0,0.0,280285.53235852404,117723.33926852356,9498.56544,0.0,18,0.0
4,3,92,12607.144393846154,3148.6818461538464,119486.76923076925,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,6010.75246840599,0.0,0.0,266130.84408309334,113476.01676236326,6604.65792,0.0,18,0.0
5,3,93,16063.120467692308,3498.5353846153844,132763.0769230769,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,1586.2407592516975,0.0,0.0,285577.11513657524,131176.8361638252,5951.232,0.0,20,0.0
6,3,94,18515.817083076923,2973.755076923077,112848.61538461539,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,5048.0369680859585,0.0,0.0,262082.3299189076,107800.57841652943,5746.2048,0.0,17,0.0
7,3,95,21288.266806153846,2623.9015384615386,99572.3076923077,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,6522.598450215897,0.0,0.0,255123.24812289147,93049.7092420918,5454.75168,0.0,15,0.0
8,4,96,24119.11694769231,2798.8283076923076,106210.46153846153,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,3101.9236260019243,0.0,0.0,256329.5240082279,103108.53791245961,8834.9184,0.0,16,0.0
10,4,97,30155.20704,3148.6818461538464,119486.76923076925,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,4882.140339316218,0.0,0.0,268426.447538085,114604.62889145303,8826.569530434783,0.0,18,0.0
11,4,98,35833.094724280934,3848.388923076923,146039.38461538462,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,4982.983954149968,0.0,0.0,293408.71020913124,141056.40066123466,8304.450949565216,0.0,22,0.0
13,4,99,40289.15675076922,3148.6818461538464,119486.76923076925,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,2203.8302129580115,0.0,0.0,266283.27110128413,117282.93901781124,7237.533787826086,0.0,18,0.0
14,3,100,44378.00869244146,3148.6818461538464,119486.76923076925,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,1333.29298524544,0.0,0.0,266350.2864282474,118153.47624552381,2937.2111999999997,0.0,18,0.0
14,4,101,44166.538046287606,4198.242461538462,159315.6923076923,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,6582.378912974382,0.0,0.0,301666.04971180565,152733.31339471793,7241.33088,0.0,24,0.0
15,3,102,47209.62646474915,3673.462153846154,139401.23076923078,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,5996.7983454036585,0.0,0.0,283744.0488402307,133404.43242382712,2561.9328,0.0,21,0.0
