volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
0,3,13,2605.7808,1574.3409230769232,59743.384615384624,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,36201.25599710681,0.0,0.0,3620125.599710681,0.0,232816.40974702346,95944.64061249144,3412.76544,0.0,9,-3.620125599710681
1,3,14,4444.205316923077,4373.169230769231,165953.84615384616,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0,60405.2297261818,0.0,0.0,246622.79107341048,105548.61642766435,3624.8687999999997,0.0,25,0.0
1,3,15,3695.9048861538454,3323.6086153846154,126124.92307692308,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,0.0,0.0,13583.857117493739,0.0,0.0,249188.23580714918,112541.06595942934,4299.5232000000005,0.0,19,0.0
1,3,16,4671.819470769231,4671.819470769231,177287.0814729951,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,56799.50256939186,0.0,0.0,251752.38877616858,120487.57890360325,4615.410239999999,0.0,34,0.0
1,2,17,4615.410239999999,4615.410239999999,175146.4534042553,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,48052.83608427031,0.0,0.0,253509.18879524473,127093.61731998499,2789.0352000000003,0.0,39,0.0
0,2,18,2789.0352000000003,2789.0352000000003,105838.83085106385,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,22005.76142389032,0.0,0.0,2200576.142389032,0.0,259512.0194486619,127844.59227495416,2994.48576,0.0,35,-2.200576142389032
0,3,19,2994.48576,2994.48576,113635.30723404256,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,17377.586392615252,0.0,0.0,1737758.6392615251,0.0,269658.83132354775,131012.89362665781,4919.1408,0.0,35,-1.7377586392615252
1,3,20,4919.1408,4919.1408,186672.47765957448,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,43422.17106805611,0.0,0.0,281722.62204277696,143250.30659151837,5062.176,0.0,36,0.0
1,3,21,5062.176,5062.176,192100.40425531915,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,49975.68981147956,0.0,0.0,281740.7067488555,142124.7144438396,5214.888,0.0,35,0.0
1,3,22,5214.888,4723.022769230769,179230.15384615384,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,41644.28695662602,0.0,0.0,276524.56080986426,137585.86688952782,5234.78592,0.0,27,0.0
1,2,23,5726.651150769231,5072.876307692308,192506.46153846153,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,54521.6417574065,0.0,0.0,278081.1372973546,137984.81978105503,3490.96608,0.0,29,0.0
1,2,24,4144.7409230769235,4144.7409230769235,157285.40589198036,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,13859.762336481974,0.0,0.0,290325.77507737133,143425.6435554984,3878.0985600000004,0.0,34,0.0
1,1,25,3878.0985600000004,3878.0985600000004,147166.81148936172,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,36237.12996539826,0.0,0.0,3623712.9965398256,0.0,329525.6672677294,183403.94145475997,3119.92128,0.0,25,-3.6237129965398256
1,2,26,3119.92128,3119.92128,118395.35787234042,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,48272.45068068302,0.0,0.0,4827245.068068301,0.0,313822.97533251636,166667.80855302344,4243.94208,0.0,23,-4.827245068068302
1,3,27,4243.94208,4243.94208,161049.91,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,1561.3141750643554,0.0,0.0,156131.41750643554,0.0,309256.58704763796,162611.22417506436,5522.247360000001,0.0,27,-0.15613141750643553
1,2,28,5522.247360000001,5522.247360000001,209559.27851063834,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,56153.187655947404,0.0,0.0,302204.84344165475,153406.09085469093,3596.80608,0.0,34,0.0
1,2,29,3596.80608,3596.80608,136492.27170212765,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,26818.92225167071,0.0,0.0,2681892.225167071,0.0,310085.89999781986,163311.19395379836,3226.9103999999998,0.0,39,-2.681892225167071
1,2,30,3226.9103999999998,3226.9103999999998,122455.40106382978,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,38796.81333752003,0.0,0.0,3879681.3337520026,0.0,309859.84117183584,161252.2144013498,3464.1129600000004,0.0,31,-3.8796813337520026
1,4,31,3464.1129600000004,3464.1129600000004,131456.80829787237,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,27365.974758080643,0.0,0.0,2736597.4758080645,0.0,313334.6882683898,158822.783055953,8042.448960000001,0.0,34,-2.7365974758080647
2,3,32,8042.448960000001,4897.949538461538,185868.3076923077,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,15380.55778601134,0.0,0.0,323460.8319077568,170487.74990629635,4836.767039999999,0.0,28,0.0
2,1,33,7981.266461538461,5247.803076923077,199144.6153846154,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,78940.95349153673,0.0,0.0,268285.6854262847,120203.66189307868,2288.92608,0.0,30,0.0
1,0,34,5022.389464615384,5022.389464615384,190590.57734860881,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,32299.583748281584,0.0,0.0,307847.2717382175,158290.99360032723,1183.47264,0.0,39,0.0
0,0,35,1183.47264,1183.47264,44910.64170212766,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,84000.0,13743.686918540174,0.0,12523106.075562052,0.0,292657.4103968069,142654.32862066783,1063.29888,0.0,17,-12.523106075562053
0,0,36,1063.29888,1063.29888,40350.26531914894,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,62131.848983386604,0.0,0.0,6213184.898338661,0.0,257389.65001385214,102482.11430253554,1310.66208,0.0,11,-6.21318489833866
0,1,37,1310.66208,1310.66208,49737.250425531915,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,42835.52772799902,0.0,0.0,4283552.772799902,0.0,249658.43816519674,92572.77815353093,2985.0508800000002,0.0,8,-4.283552772799902
0,0,38,2985.0508800000002,2985.0508800000002,113277.27063829788,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,4051.957216801893,0.0,0.0,266581.84776072385,109225.31342149599,1801.33632,0.0,33,0.0
0,3,39,1801.33632,1801.33632,68357.44851063829,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,33051.977051609225,0.0,0.0,3305197.7051609224,0.0,252666.95819786482,101409.42556224752,6891.696,0.0,14,-3.3051977051609223
2,3,40,6891.696,3323.6086153846154,126124.92307692308,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,3609.6234434768994,0.0,0.0,271783.7842877981,122515.29963344618,7106.76288,0.0,19,0.0
3,1,41,10674.850264615385,2798.8283076923076,106210.46153846153,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,3980.61541493822,0.0,0.0,248687.03109582508,102229.84612352331,3385.2470399999993,0.0,16,0.0
3,1,42,11261.268996923078,2448.974769230769,92934.15384615384,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,473.21458893010276,0.0,0.0,241845.84513918724,92460.93925722374,2511.25056,0.0,14,0.0
3,0,43,11323.54478769231,2448.974769230769,92934.15384615384,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,634.1123860603548,0.0,0.0,243031.68515206288,92300.04146009349,1160.4744626086958,0.0,14,0.0
3,1,44,10035.044481070237,2973.755076923077,112848.61538461539,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,3958.623766260527,0.0,0.0,254923.67116354554,108889.99161835486,1986.94944,0.0,17,0.0
3,1,45,9048.238844147161,3498.5353846153844,132763.0769230769,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,1191.8296350702294,0.0,0.0,279482.70201845607,131571.24728800668,1693.62144,0.0,20,0.0
2,1,46,7243.324899531776,2798.8283076923076,106210.46153846153,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,925.4577294450719,0.0,0.0,252816.80290537444,105285.00380901646,1346.8896000000002,0.0,16,0.0
1,1,47,5791.386191839469,3848.388923076923,146039.38461538462,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,40537.09561564078,0.0,0.0,252882.6829060886,105502.28899974385,1123.9603200000001,0.0,22,0.0
1,2,48,3066.9575887625456,3066.9575887625456,116385.48178396086,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,25278.56578935869,0.0,0.0,2527856.578935869,0.0,287600.151518364,141664.04757331955,1530.7487999999998,0.0,24,-2.527856578935869
0,2,49,1530.7487999999998,1530.7487999999998,58089.14255319149,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,66338.66372737093,0.0,0.0,6633866.372737094,0.0,269981.77250352496,124427.80628056242,1462.46688,0.0,25,-6.633866372737094
0,3,50,1462.46688,1462.46688,55497.96744680851,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,73504.86683332283,0.0,0.0,7350486.683332283,0.0,272941.20547683694,129002.83428013133,2376.9849600000002,0.0,21,-7.350486683332283
0,3,51,2376.9849600000002,2376.9849600000002,90202.2710638298,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,51084.99612542408,0.0,0.0,5108499.612542408,0.0,281570.19380582887,141287.26718925388,2107.60704,0.0,29,-5.108499612542408
0,3,52,2107.60704,1924.1944615384616,73019.69230769231,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,65258.81206199186,0.0,0.0,6525881.206199186,0.0,278529.30516817287,138278.50436968417,1848.5711999999999,0.0,11,-6.525881206199186
0,2,53,2031.9837784615381,2031.9837784615381,77110.10152209492,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,56562.648367124726,0.0,0.0,5656264.836712472,0.0,273271.2614697159,133672.74988921965,1030.45824,0.0,18,-5.656264836712472
0,2,54,1030.45824,1030.45824,39104.022553191484,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,37436.05580159047,0.0,19630816.74047714,0.0,298787.0187044276,160540.07835478196,1183.83552,0.0,32,-19.63081674047714
0,3,55,1183.83552,1183.83552,44924.41234042554,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,72919.23933994598,0.0,30275771.801983796,0.0,337508.73742893845,201843.65168037152,1943.2224,0.0,7,-30.275771801983797
0,3,56,1943.2224,1943.2224,73741.76808510639,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,8881.365274365264,0.0,11064409.58230958,0.0,300350.7096669014,166623.13335947166,2037.5711999999999,0.0,39,-11.06440958230958
0,4,57,2037.5711999999999,2037.5711999999999,77322.13404255318,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,76501.91899026967,0.0,0.0,7650191.899026967,0.0,285002.88576632284,153824.05303282285,5169.225600000001,0.0,20,-7.650191899026967
1,3,58,5169.225600000001,4723.022769230769,179230.15384615384,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,3152.7309264591895,0.0,0.0,315273.09264591895,0.0,316957.37049357354,182382.88477261303,2150.0035199999998,0.0,27,-0.31527309264591896
0,2,59,2596.2063507692314,2596.2063507692314,98521.3255155483,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,33149.99169293027,0.0,0.0,3314999.169293027,0.0,265510.6238021794,131671.31720847858,1136.66112,0.0,37,-3.314999169293027
0,3,60,1136.66112,1136.66112,43134.22936170213,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,22195.213457531965,0.0,15058564.03725959,0.0,281972.74176677316,149329.4428192341,2442.00096,0.0,36,-15.05856403725959
0,2,61,2442.00096,2442.00096,92669.51042553192,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,51718.184387641755,0.0,0.0,5171818.438764175,0.0,279449.81181051274,144387.69481317367,1539.09504,0.0,22,-5.171818438764175
0,2,62,1539.09504,1539.09504,58405.86723404255,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,71574.9833042585,0.0,0.0,7157498.330425849,0.0,263261.01125784824,129980.85053830105,1331.2857599999998,0.0,14,-7.157498330425849
0,3,63,1331.2857599999998,1331.2857599999998,50519.88170212765,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,75516.55600388073,0.0,0.0,7551655.600388073,0.0,259292.65268081398,126036.43770600838,2218.4064000000003,0.0,35,-7.551655600388074
0,2,64,2218.4064000000003,2218.4064000000003,84184.50212765958,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,26478.934238974107,0.0,0.0,2647893.4238974107,0.0,248754.16400935524,110663.43636663369,1763.8387200000002,0.0,13,-2.647893423897411
0,1,65,1763.8387200000002,1749.2676923076922,66381.53846153845,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,65271.66158741065,0.0,0.0,6527166.158741065,0.0,270429.02319086646,131653.2000489491,922.1385599999999,0.0,10,-6.527166158741065
0,1,66,936.7095876923079,936.7095876923079,35546.43111292963,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,3531.8276098988135,0.0,9459548.282969644,0.0,259903.67477959656,123078.25872282844,943.42752,0.0,26,-9.459548282969644
0,1,67,943.42752,943.42752,35801.36446808511,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,1877.206383556826,0.0,8963161.915067047,0.0,259982.51634072966,121678.57085164194,1011.8304,0.0,14,-8.963161915067047
0,1,68,1011.8304,1011.8304,38397.129787234044,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,8514.478327458142,0.0,10954343.498237442,0.0,262592.1720142353,130911.60811469218,1067.89536,0.0,18,-10.954343498237442
0,1,69,1067.89536,1067.89536,40524.69340425532,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,4290.87435312946,0.0,9687262.305938838,0.0,258253.25809987602,128815.56775738478,1184.5691686956523,0.0,9,-9.687262305938837
0,1,70,1184.5691686956523,874.6338461538461,33190.76923076923,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,23231.82485023068,0.0,15369547.455069205,0.0,272176.6777959837,140422.5940809999,1295.6025599999998,0.0,5,-15.369547455069204
0,2,71,1605.537882541806,1605.537882541806,60927.25268412439,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,68053.66040366329,0.0,0.0,6805366.040366329,0.0,273093.8679571654,128980.91308778769,2864.6352,0.0,14,-6.805366040366329
0,2,72,2864.6352,874.6338461538461,33190.76923076923,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,23635.13581390868,0.0,15490540.744172603,0.0,283415.54233550857,140825.9050446779,3324.2832000000003,0.0,5,-15.490540744172604
1,2,73,5314.284553846154,5247.803076923077,199144.6153846154,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,42002.24183274753,0.0,0.0,295687.2313258777,157142.37355186787,3294.648,0.0,30,0.0
1,1,74,3361.129476923077,3361.129476923077,127548.77176759412,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,26665.738789651776,0.0,0.0,2666573.8789651776,0.0,295705.62769014214,154214.5105572459,1988.70336,0.0,25,-2.6665738789651776
0,1,75,1988.70336,1988.70336,75467.68808510638,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,73579.53604245756,0.0,0.0,7357953.604245756,0.0,290399.59062588343,149047.22412756394,2145.8304,0.0,39,-7.357953604245756
0,2,76,2145.8304,1749.2676923076922,66381.53846153845,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,77995.71970632281,0.0,0.0,7799571.970632281,0.0,291982.9919786408,144377.25816786126,3582.89568,0.0,10,-7.7995719706322815
1,1,77,3979.458387692308,3979.458387692308,151013.2332405892,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,3729.465953741339,0.0,0.0,372946.5953741339,0.0,304438.6446116532,154742.69919433055,3119.92128,0.0,33,-0.3729465953741339
1,3,78,3119.92128,3119.92128,118395.35787234042,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,72379.01577029383,0.0,0.0,7237901.577029383,0.0,344314.078180745,190774.37364263425,5781.5856,0.0,26,-7.237901577029382
1,2,79,5781.5856,3148.6818461538464,119486.76923076925,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,55132.704871431895,0.0,0.0,5513270.48714319,0.0,328340.7778951762,174619.47410220114,3809.15136,0.0,18,-5.513270487143189
2,3,80,6442.055113846154,6297.363692307693,238973.5384615385,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,75656.24291886212,0.0,0.0,314349.02884608536,163317.29554267638,5104.75392,0.0,36,0.0
1,1,81,5249.445341538461,4897.949538461538,185868.3076923077,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,15148.06438534634,0.0,0.0,322916.47848921834,170720.24330696135,2329.4476799999998,0.0,28,0.0
0,1,82,2680.943483076923,2680.943483076923,101736.94610474631,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,68058.41001821763,0.0,0.0,6805841.001821764,0.0,324539.3006225413,169795.35612296395,2129.98464,0.0,19,-6.805841001821764
0,1,83,2129.98464,2129.98464,80829.05659574468,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,84000.0,1102.6373938379693,0.0,8730791.21815139,0.0,324309.3460692367,165931.69398958265,2157.68448,0.0,29,-8.73079121815139
0,0,84,2157.68448,2157.68448,81880.21531914893,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,84000.0,1814.5114238698734,0.0,8944353.427160962,0.0,327844.07606003765,167694.7267430188,1108.5983999999999,0.0,15,-8.944353427160962
0,0,85,1108.5983999999999,1108.5983999999999,42069.299999999996,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,57871.96882935957,0.0,25761590.648807872,0.0,338144.7260220777,183941.26882935956,1069.10496,0.0,27,-25.76159064880787
0,0,86,1069.10496,1069.10496,40570.59553191489,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,84000.0,9138.056906072845,0.0,11141417.071821854,0.0,286387.8691902277,133708.65243798774,1183.47264,0.0,28,-11.141417071821854
0,2,87,1183.47264,1183.47264,44910.64170212766,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,36297.34999847306,0.0,19289204.999541916,0.0,322262.0935318128,165207.99170060072,3309.64704,0.0,28,-19.289204999541916
1,1,88,3309.64704,3309.64704,125595.10659574467,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,25961.174261683685,0.0,0.0,2596117.4261683687,0.0,306810.46157574235,151556.28085742836,2270.4192,0.0,34,-2.5961174261683686
0,0,89,2270.4192,2270.4192,86158.29361702126,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,26737.92628900282,0.0,0.0,2673792.628900282,0.0,270934.923208138,112896.21990602408,1830.7296,0.0,24,-2.6737926289002822
0,0,90,1830.7296,1830.7296,69472.87021276595,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,36291.46966641296,0.0,0.0,3629146.9666412957,0.0,263070.47748510976,105764.33987917891,1829.52,0.0,20,-3.629146966641296
0,1,91,1829.52,1829.52,69426.96808510639,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,48296.37118341717,0.0,0.0,4829637.118341717,0.0,280285.53235852404,117723.33926852356,3304.20384,0.0,21,-4.829637118341717
1,0,92,3304.20384,3304.20384,125388.54702127661,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,11912.53025891335,0.0,0.0,266130.84408309334,113476.01676236326,1516.3545599999998,0.0,35,0.0
0,2,93,1516.3545599999998,1516.3545599999998,57542.90723404255,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,73633.92892978266,0.0,0.0,7363392.892978266,0.0,285577.11513657524,131176.8361638252,4493.0592,0.0,17,-7.363392892978266
1,2,94,4493.0592,2973.755076923077,112848.61538461539,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,5048.0369680859585,0.0,0.0,262082.3299189076,107800.57841652943,3617.55072,0.0,17,0.0
1,1,95,5136.854843076922,4023.3156923076926,152677.53846153847,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,59627.82921944666,0.0,0.0,255123.24812289147,93049.7092420918,2112.5664,0.0,23,0.0
1,2,96,3226.10555076923,2798.8283076923076,106210.46153846153,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,3101.9236260019243,0.0,0.0,256329.5240082279,103108.53791245961,2959.04448,0.0,16,0.0
1,3,97,3386.3217230769224,2798.8283076923076,106210.46153846153,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,8394.167352991499,0.0,0.0,839416.7352991499,0.0,268426.447538085,114604.62889145303,4496.688,0.0,16,-0.8394167352991498
1,3,98,5084.181415384615,1574.3409230769232,59743.384615384624,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,81313.01604585003,0.0,0.0,8131301.604585003,0.0,293408.71020913124,141056.40066123466,3517.57728,0.0,9,-8.131301604585003
2,3,99,7027.417772307692,3148.6818461538464,119486.76923076925,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,2203.8302129580115,0.0,0.0,266283.27110128413,117282.93901781124,2895.23808,0.0,18,0.0
2,3,100,6773.974006153845,3148.6818461538464,119486.76923076925,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,1333.29298524544,0.0,0.0,266350.2864282474,118153.47624552381,2937.2111999999997,0.0,18,0.0
2,3,101,6562.503359999999,3148.6818461538464,119486.76923076925,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,33246.54416394868,0.0,0.0,3324654.416394868,0.0,301666.04971180565,152733.31339471793,2792.4220800000003,0.0,18,-3.324654416394868
2,2,102,6206.243593846153,3673.462153846154,139401.23076923078,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,5996.7983454036585,0.0,0.0,283744.0488402307,133404.43242382712,1261.4313599999998,0.0,21,0.0
