volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
0,1,17,2895.512566153846,1224.4873846153846,46467.07692307692,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,80626.54039690807,0.0,0.0,8062654.0396908065,0.0,253509.18879524473,127093.61731998499,1184.5691686956523,0.0,7,-8.062654039690807
0,0,18,2855.5943502341133,1574.3409230769232,59743.384615384624,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,68101.20765956954,0.0,0.0,6810120.765956954,0.0,259512.0194486619,127844.59227495416,465.2726400000001,0.0,9,-6.810120765956954
0,1,19,1746.5260671571903,1746.5260671571903,66277.49875613747,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,64735.39487052034,0.0,0.0,6473539.487052034,0.0,269658.83132354775,131012.89362665781,1361.1471026086958,0.0,18,-6.473539487052034
0,1,20,1361.1471026086958,1361.1471026086958,51653.0655319149,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,7597.241059603461,0.0,10679172.317881038,0.0,281722.62204277696,143250.30659151837,1698.76224,0.0,17,-10.679172317881038
0,2,21,1698.76224,524.7803076923077,19914.46153846154,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,38210.25290537806,0.0,19863075.87161342,0.0,281740.7067488555,142124.7144438396,3294.648,0.0,3,-19.86307587161342
1,3,22,4468.629932307693,4468.629932307693,169576.40675941083,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,31990.53986988301,0.0,0.0,276524.56080986426,137585.86688952782,5477.3712000000005,0.0,27,0.0
1,2,23,5477.3712000000005,5072.876307692308,192506.46153846153,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,54521.6417574065,0.0,0.0,278081.1372973546,137984.81978105503,3606.4224,0.0,29,0.0
1,1,24,4010.9172923076926,4010.9172923076926,152207.04165302785,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,8781.398097529454,0.0,0.0,290325.77507737133,143425.6435554984,2460.20544,0.0,36,0.0
0,0,25,2460.20544,2460.20544,93360.33744680852,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,6043.60400795145,0.0,10213081.202385435,0.0,329525.6672677294,183403.94145475997,1340.9625599999997,0.0,39,-10.213081202385435
0,2,26,1340.9625599999997,1340.9625599999997,50887.09872340425,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,84000.0,31780.709829619183,0.0,17934212.948885754,0.0,313822.97533251636,166667.80855302344,4268.85984,0.0,39,-17.934212948885754
1,3,27,4268.85984,4268.85984,161995.49382978724,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,615.7303452771157,0.0,0.0,61573.03452771157,0.0,309256.58704763796,162611.22417506436,5256.6192,0.0,27,-0.06157303452771157
1,4,28,5256.6192,5256.6192,199479.17127659576,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,46073.08042190483,0.0,0.0,302204.84344165475,153406.09085469093,8967.24864,0.0,37,0.0
2,4,29,8967.24864,4373.169230769231,165953.84615384616,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,2642.6522000478,0.0,0.0,310085.89999781986,163311.19395379836,8884.814400000001,0.0,25,0.0
4,4,30,13478.893809230769,4373.169230769231,165953.84615384616,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,4701.631752496352,0.0,0.0,309859.84117183584,161252.2144013498,9124.43616,0.0,25,0.0
6,4,31,18230.160738461534,4198.242461538462,159315.6923076923,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,492.9092517393001,0.0,0.0,313334.6882683898,158822.783055953,7788.553919999999,0.0,24,0.0
7,3,32,21820.47219692307,4548.096,172591.99999999997,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,2104.250093703624,0.0,0.0,323460.8319077568,170487.74990629635,4610.93472,0.0,26,0.0
7,4,33,21883.31091692307,3323.6086153846154,126124.92307692308,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,5921.261183844399,0.0,0.0,268285.6854262847,120203.66189307868,7261.71264,0.0,19,0.0
8,4,34,25821.414941538453,4198.242461538462,159315.6923076923,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,1024.6987073650816,0.0,0.0,307847.2717382175,158290.99360032723,7848.73152,0.0,24,0.0
9,3,35,29471.90399999999,3848.388923076923,146039.38461538462,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,3385.055994716793,0.0,0.0,292657.4103968069,142654.32862066783,4779.25056,0.0,22,0.0
10,3,36,30402.765636923068,2798.8283076923076,106210.46153846153,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,3728.3472359259904,0.0,0.0,257389.65001385214,102482.11430253554,4933.9584,0.0,16,0.0
10,3,37,32537.89572923076,2448.974769230769,92934.15384615384,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,361.3756926229107,0.0,0.0,249658.43816519674,92572.77815353093,5828.82048,0.0,14,0.0
11,2,38,35917.74143999999,2973.755076923077,112848.61538461539,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,3623.301963119404,0.0,0.0,266581.84776072385,109225.31342149599,4276.480320000001,0.0,17,0.0
12,0,39,37220.46668307691,2798.8283076923076,106210.46153846153,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,4801.035976214014,0.0,0.0,252666.95819786482,101409.42556224752,1714.3660800000002,0.0,16,0.0
12,0,40,36136.0044553846,3323.6086153846154,126124.92307692308,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,3609.6234434768994,0.0,0.0,271783.7842877981,122515.29963344618,1516.3545599999998,0.0,19,0.0
11,2,41,34328.75039999998,2798.8283076923076,106210.46153846153,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,3980.61541493822,0.0,0.0,248687.03109582508,102229.84612352331,4433.72832,0.0,16,0.0
11,2,42,35963.650412307674,2448.974769230769,92934.15384615384,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,473.21458893010276,0.0,0.0,241845.84513918724,92460.93925722374,3887.6544,0.0,14,0.0
12,0,43,37402.3300430769,2448.974769230769,92934.15384615384,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,634.1123860603548,0.0,0.0,243031.68515206288,92300.04146009349,1160.4744626086958,0.0,14,0.0
12,0,44,36113.82973645483,2973.755076923077,112848.61538461539,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,3958.623766260527,0.0,0.0,254923.67116354554,108889.99161835486,996.5289600000001,0.0,17,0.0
11,0,45,34136.60361953175,3498.5353846153844,132763.0769230769,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,1191.8296350702294,0.0,0.0,279482.70201845607,131571.24728800668,762.7132799999999,0.0,20,0.0
10,0,46,31400.781514916365,2798.8283076923076,106210.46153846153,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,925.4577294450719,0.0,0.0,252816.80290537444,105285.00380901646,654.3936,0.0,16,0.0
9,0,47,29256.346807224058,2798.8283076923076,106210.46153846153,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,708.1725387176848,0.0,0.0,252882.6829060886,105502.28899974385,590.64768,0.0,16,0.0
9,0,48,27048.16617953175,3848.388923076923,146039.38461538462,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,4375.337042065075,0.0,0.0,287600.151518364,141664.04757331955,502.28639999999996,0.0,22,0.0
7,0,49,23702.063656454826,3323.6086153846154,126124.92307692308,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,1697.1167963606567,0.0,0.0,269981.77250352496,124427.80628056242,464.0025599999999,0.0,19,0.0
6,0,50,20842.45760107021,3498.5353846153844,132763.0769230769,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,3760.242642945581,0.0,0.0,272941.20547683694,129002.83428013133,438.7824,0.0,20,0.0
5,0,51,17782.704616454826,3848.388923076923,146039.38461538462,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,0.0,0.0,4752.117426130746,0.0,0.0,281570.19380582887,141287.26718925388,401.82912000000005,0.0,22,0.0
4,0,52,14336.144813377903,4198.242461538462,159315.6923076923,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,0.0,0.0,21037.187938008137,0.0,0.0,278529.30516817287,138278.50436968417,357.55776,0.0,24,0.0
3,0,53,10495.460111839442,4548.096,172591.99999999997,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,0.0,0.0,38919.250110780325,0.0,0.0,273271.2614697159,133672.74988921965,378.9072,0.0,26,0.0
2,1,54,6326.271311839442,4723.022769230769,179230.15384615384,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,0.0,0.0,18690.075491371885,0.0,0.0,298787.0187044276,160540.07835478196,684.6336,0.0,27,0.0
0,0,55,2287.8821426086733,2287.8821426086733,86820.98063829703,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,31022.671042074493,0.0,17706801.312622346,0.0,337508.73742893845,201843.65168037152,439.75008,0.0,15,-17.706801312622346
0,0,56,439.75008,439.75008,16687.7185106383,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,65935.41484883334,0.0,28180624.454650003,0.0,300350.7096669014,166623.13335947166,420.0336,0.0,30,-28.180624454650005
0,0,57,420.0336,420.0336,15939.513829787233,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,53884.539203035616,0.0,24565361.760910682,0.0,285002.88576632284,153824.05303282285,454.5072,0.0,39,-24.565361760910683
0,0,58,454.5072,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,0.0,32740548.09135838,0.0,316957.37049357354,182382.88477261303,433.3392,0.0,38,-32.74054809135838
0,0,59,433.3392,349.85353846153845,13276.307692307691,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,34395.00951617089,0.0,18718502.85485127,0.0,265510.6238021794,131671.31720847858,399.77279999999996,0.0,2,-18.71850285485127
0,0,60,483.2584615384615,483.2584615384615,18338.782733224223,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,46990.660086009884,0.0,22497198.025802966,0.0,281972.74176677316,149329.4428192341,464.30496000000005,0.0,34,-22.497198025802966
0,1,61,464.30496000000005,464.30496000000005,17619.53170212766,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,42768.163111046015,0.0,21230448.933313802,0.0,279449.81181051274,144387.69481317367,865.34784,0.0,31,-21.230448933313802
0,1,62,865.34784,865.34784,32838.38212765958,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,13142.468410641479,0.0,12342740.523192443,0.0,263261.01125784824,129980.85053830105,806.01696,0.0,17,-12.342740523192443
0,2,63,806.01696,806.01696,30586.88276595745,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,11449.554940050934,0.0,11834866.48201528,0.0,259292.65268081398,126036.43770600838,1379.9116800000002,0.0,8,-11.834866482015281
0,1,64,1379.9116800000002,1379.9116800000002,52365.14723404256,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,58298.289132591126,0.0,0.0,5829828.913259112,0.0,248754.16400935524,110663.43636663369,844.7241600000001,0.0,31,-5.829828913259112
0,0,65,844.7241600000001,349.85353846153845,13276.307692307691,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,34376.892356641416,0.0,18713067.706992425,0.0,270429.02319086646,131653.2000489491,430.0128,0.0,2,-18.713067706992426
0,0,66,924.8834215384617,924.8834215384617,35097.64954173486,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,3980.609181093576,0.0,9594182.754328072,0.0,259903.67477959656,123078.25872282844,456.26112,0.0,27,-9.594182754328072
0,0,67,456.26112,456.26112,17314.28255319149,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,20364.288298450454,0.0,14509286.489535136,0.0,259982.51634072966,121678.57085164194,474.70752,0.0,18,-14.509286489535135
0,1,68,474.70752,474.70752,18014.29,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,28897.31811469217,0.0,17069195.43440765,0.0,262592.1720142353,130911.60811469218,1067.89536,0.0,18,-17.06919543440765
0,1,69,1067.89536,1067.89536,40524.69340425532,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,4290.87435312946,0.0,9687262.305938838,0.0,258253.25809987602,128815.56775738478,1184.5691686956523,0.0,9,-9.687262305938837
0,1,70,1184.5691686956523,874.6338461538461,33190.76923076923,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,23231.82485023068,0.0,15369547.455069205,0.0,272176.6777959837,140422.5940809999,1295.6025599999998,0.0,5,-15.369547455069204
0,2,71,1605.537882541806,1605.537882541806,60927.25268412439,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,68053.66040366329,0.0,0.0,6805366.040366329,0.0,273093.8679571654,128980.91308778769,2806.0300799999995,0.0,14,-6.805366040366329
0,1,72,2806.0300799999995,2623.9015384615386,99572.3076923077,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,41253.5973523702,0.0,0.0,4125359.7352370196,0.0,283415.54233550857,140825.9050446779,1698.76224,0.0,15,-4.125359735237019
0,2,73,1880.890781538461,1224.4873846153846,46467.07692307692,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,26675.29662879095,0.0,16402588.988637285,0.0,295687.2313258777,157142.37355186787,3294.648,0.0,7,-16.402588988637284
1,1,74,3951.0513969230765,3951.0513969230765,149935.23942716856,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,4279.271130077337,0.0,0.0,427927.1130077337,0.0,295705.62769014214,154214.5105572459,1988.70336,0.0,25,-0.42792711300773373
0,1,75,1988.70336,1988.70336,75467.68808510638,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,73579.53604245756,0.0,0.0,7357953.604245756,0.0,290399.59062588343,149047.22412756394,1963.05984,0.0,39,-7.357953604245756
0,1,76,1963.05984,1963.05984,74494.5629787234,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,69882.69518913786,0.0,0.0,6988269.518913786,0.0,291982.9919786408,144377.25816786126,2460.20544,0.0,16,-6.988269518913786
0,3,77,2460.20544,2460.20544,93360.33744680852,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,61382.36174752202,0.0,0.0,6138236.174752202,0.0,304438.6446116532,154742.69919433055,6098.13792,0.0,23,-6.138236174752202
2,2,78,6098.13792,6098.13792,231413.28148936172,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,40638.90784672747,0.0,0.0,344314.078180745,190774.37364263425,4243.94208,0.0,39,0.0
1,2,79,4243.94208,3148.6818461538464,119486.76923076925,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,55132.704871431895,0.0,0.0,5513270.48714319,0.0,328340.7778951762,174619.47410220114,4016.8396799999996,0.0,18,-5.513270487143189
1,1,80,5112.099913846153,5112.099913846153,193994.92630114564,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,30677.630758469255,0.0,0.0,314349.02884608536,163317.29554267638,2543.184,0.0,36,0.0
0,0,81,2543.184,2543.184,96509.22340425533,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,74211.01990270602,0.0,0.0,7421101.990270602,0.0,322916.47848921834,170720.24330696135,1270.7452799999999,0.0,16,-7.421101990270602
0,0,82,1270.7452799999999,1270.7452799999999,48222.48021276595,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,84000.0,37572.875910197996,0.0,19671862.773059398,0.0,324539.3006225413,169795.35612296395,1265.4230400000001,0.0,39,-19.6718627730594
0,0,83,1265.4230400000001,874.6338461538461,33190.76923076923,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,84000.0,48740.92475881343,0.0,23022277.42764403,0.0,324309.3460692367,165931.69398958265,1227.744,0.0,5,-23.022277427644028
0,1,84,1618.533193846154,1618.533193846154,61420.40119476269,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,84000.0,22274.325548256107,0.0,15082297.664476832,0.0,327844.07606003765,167694.7267430188,2053.35648,0.0,28,-15.082297664476833
0,0,85,2053.35648,2053.35648,77921.15680851064,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,22020.112020848916,0.0,15006033.606254674,0.0,338144.7260220777,183941.26882935956,1156.0752,0.0,27,-15.006033606254675
0,1,86,1156.0752,1156.0752,43870.958510638295,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,84000.0,5837.693927349435,0.0,10151308.17820483,0.0,286387.8691902277,133708.65243798774,2107.8489600000003,0.0,35,-10.15130817820483
0,0,87,2107.8489600000003,1049.5606153846154,39828.92307692308,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,41379.06862367764,0.0,20813720.587103292,0.0,322262.0935318128,165207.99170060072,1063.29888,0.0,6,-20.813720587103294
0,1,88,2121.587224615385,2121.587224615385,80510.38990180034,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,71045.89095562801,0.0,0.0,7104589.095562801,0.0,306810.46157574235,151556.28085742836,2270.4192,0.0,16,-7.104589095562801
0,3,89,2270.4192,2270.4192,86158.29361702126,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,26737.92628900282,0.0,0.0,2673792.628900282,0.0,270934.923208138,112896.21990602408,5497.81344,0.0,29,-2.6737926289002822
1,2,90,5497.81344,3148.6818461538464,119486.76923076925,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,13722.429351590341,0.0,0.0,263070.47748510976,105764.33987917891,4539.6287999999995,0.0,18,0.0
2,3,91,6888.7603938461525,3148.6818461538464,119486.76923076925,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,1763.4299622456892,0.0,0.0,280285.53235852404,117723.33926852356,6688.96704,0.0,18,0.0
3,2,92,10429.045587692306,3148.6818461538464,119486.76923076925,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,6010.75246840599,0.0,0.0,266130.84408309334,113476.01676236326,4965.22656,0.0,18,0.0
4,2,93,12245.590301538461,3498.5353846153844,132763.0769230769,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,1586.2407592516975,0.0,0.0,285577.11513657524,131176.8361638252,4702.50144,0.0,20,0.0
4,2,94,13449.556356923076,2973.755076923077,112848.61538461539,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,5048.0369680859585,0.0,0.0,262082.3299189076,107800.57841652943,3887.6544,0.0,17,0.0
4,1,95,14363.45568,2623.9015384615386,99572.3076923077,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,6522.598450215897,0.0,0.0,255123.24812289147,93049.7092420918,2287.77696,0.0,15,0.0
4,1,96,14027.33110153846,2798.8283076923076,106210.46153846153,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,3101.9236260019243,0.0,0.0,256329.5240082279,103108.53791245961,1986.94944,0.0,16,0.0
4,0,97,13215.452233846154,3148.6818461538464,119486.76923076925,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,4882.140339316218,0.0,0.0,268426.447538085,114604.62889145303,762.7132799999999,0.0,18,0.0
3,0,98,10829.483667692308,3848.388923076923,146039.38461538462,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,4982.983954149968,0.0,0.0,293408.71020913124,141056.40066123466,684.3312000000001,0.0,22,0.0
2,0,99,7665.425944615385,4023.3156923076926,152677.53846153847,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,35394.59944372723,0.0,0.0,266283.27110128413,117282.93901781124,619.25472,0.0,23,0.0
1,1,100,4261.364972307692,4261.364972307692,161711.07718494273,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,43557.60093941892,0.0,0.0,266350.2864282474,118153.47624552381,944.0323199999999,0.0,30,0.0
0,1,101,944.0323199999999,944.0323199999999,35824.315531914894,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,84000.0,32908.99786280304,0.0,18272699.358840913,0.0,301666.04971180565,152733.31339471793,945.4233599999999,0.0,32,-18.272699358840914
0,1,102,945.4233599999999,699.7070769230769,26552.615384615383,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,84000.0,22851.817039211746,0.0,15255545.111763524,0.0,283744.0488402307,133404.43242382712,868.7952,0.0,4,-15.255545111763524
