volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
2,1,10,8285.555520000002,3848.388923076923,146039.38461538462,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,0.0,0.0,14606.336855306698,0.0,0.0,245944.61459545797,131433.04776007793,815.33088,0.0,22,0.0
1,3,11,5252.497476923078,5252.497476923078,199322.75935624662,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,0.0,0.0,67797.82070212997,0.0,0.0,248808.4569794967,131524.93865411665,2218.4064000000003,0.0,35,0.0
0,1,12,2218.4064000000003,2218.4064000000003,84184.50212765958,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,52223.35973203728,0.0,0.0,5222335.973203728,0.0,256892.32059668744,136407.86185969686,896.6764800000001,0.0,27,-5.2223359732037276
0,1,13,896.6764800000001,896.6764800000001,34027.24723404256,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,61917.393378448876,0.0,0.0,6191739.337844888,0.0,232816.40974702346,95944.64061249144,927.4608,0.0,27,-6.191739337844888
0,0,14,927.4608,927.4608,35195.45638297872,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,70353.16004468563,0.0,0.0,7035316.004468563,0.0,246622.79107341048,105548.61642766435,440.65728,0.0,15,-7.035316004468563
0,0,15,440.65728,440.65728,16722.14510638298,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,11818.920853046351,0.0,11945676.255913906,0.0,249188.23580714918,112541.06595942934,474.70752,0.0,32,-11.945676255913906
0,0,16,474.70752,474.70752,18014.29,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,18473.288903603243,0.0,13941986.671080973,0.0,251752.38877616858,120487.57890360325,455.17248000000006,0.0,23,-13.941986671080972
0,0,17,455.17248000000006,455.17248000000006,17272.970638297877,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,25820.64668168711,0.0,16146194.004506133,0.0,253509.18879524473,127093.61731998499,416.88864,0.0,4,-16.146194004506132
0,3,18,416.88864,416.88864,15820.16829787234,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,84000.0,28024.423977081824,0.0,16807327.193124548,0.0,259512.0194486619,127844.59227495416,4862.41056,0.0,30,-16.807327193124546
1,2,19,4862.41056,4548.096,172591.99999999997,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,41579.10637334216,0.0,0.0,269658.83132354775,131012.89362665781,2779.0560000000005,0.0,26,0.0
1,3,20,3093.370560000001,3093.370560000001,117387.80617021282,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,25862.50042130555,0.0,0.0,2586250.042130555,0.0,281722.62204277696,143250.30659151837,5236.90272,0.0,36,-2.586250042130555
1,3,21,5236.90272,5236.90272,198730.96659574469,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,56606.25215190509,0.0,0.0,281740.7067488555,142124.7144438396,5435.639999999999,0.0,35,0.0
1,3,22,5435.639999999999,4723.022769230769,179230.15384615384,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,41644.28695662602,0.0,0.0,276524.56080986426,137585.86688952782,5497.99488,0.0,27,0.0
2,4,23,6210.612110769231,3673.462153846154,139401.23076923078,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,1416.4109881757468,0.0,0.0,278081.1372973546,137984.81978105503,9658.11168,0.0,21,0.0
4,4,24,12195.261636923076,3848.388923076923,146039.38461538462,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,2613.7410598862334,0.0,0.0,290325.77507737133,143425.6435554984,9971.09568,0.0,22,0.0
6,4,25,18317.968393846153,4897.949538461538,185868.3076923077,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,2464.3662375477143,0.0,0.0,329525.6672677294,183403.94145475997,8714.01888,0.0,28,0.0
7,4,26,22134.037735384612,4548.096,172591.99999999997,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,5924.1914469765325,0.0,0.0,313822.97533251636,166667.80855302344,8534.3328,0.0,26,0.0
8,4,27,26120.274535384615,4373.169230769231,165953.84615384616,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,3342.621978781797,0.0,0.0,309256.58704763796,162611.22417506436,8489.88,0.0,25,0.0
10,3,28,30236.98530461538,4198.242461538462,159315.6923076923,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,5909.601453001378,0.0,0.0,302204.84344165475,153406.09085469093,5104.75392,0.0,24,0.0
10,2,29,31143.496763076917,4373.169230769231,165953.84615384616,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,2642.6522000478,0.0,0.0,310085.89999781986,163311.19395379836,3358.9987199999996,0.0,25,0.0
10,2,30,30129.326252307685,4373.169230769231,165953.84615384616,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,4701.631752496352,0.0,0.0,309859.84117183584,161252.2144013498,3321.1382399999993,0.0,25,0.0
9,2,31,29077.295261538453,4198.242461538462,159315.6923076923,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,492.9092517393001,0.0,0.0,313334.6882683898,158822.783055953,3733.3094399999995,0.0,24,0.0
9,2,32,28612.36223999999,4548.096,172591.99999999997,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,2104.250093703624,0.0,0.0,323460.8319077568,170487.74990629635,3461.81472,0.0,26,0.0
9,1,33,27526.08095999999,3323.6086153846154,126124.92307692308,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,5921.261183844399,0.0,0.0,268285.6854262847,120203.66189307868,2288.92608,0.0,19,0.0
8,1,34,26491.398424615374,4198.242461538462,159315.6923076923,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,1024.6987073650816,0.0,0.0,307847.2717382175,158290.99360032723,2073.49632,0.0,24,0.0
8,0,35,24366.65228307691,3848.388923076923,146039.38461538462,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,3385.055994716793,0.0,0.0,292657.4103968069,142654.32862066783,1063.29888,0.0,22,0.0
7,0,36,21581.562239999985,2798.8283076923076,106210.46153846153,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,3728.3472359259904,0.0,0.0,257389.65001385214,102482.11430253554,1285.6838400000001,0.0,16,0.0
6,0,37,20068.41777230768,2448.974769230769,92934.15384615384,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,361.3756926229107,0.0,0.0,249658.43816519674,92572.77815353093,1830.7296,0.0,14,0.0
6,1,38,19450.17260307691,2973.755076923077,112848.61538461539,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,3623.301963119404,0.0,0.0,266581.84776072385,109225.31342149599,3200.5411200000003,0.0,17,0.0
6,0,39,19676.958646153835,2798.8283076923076,106210.46153846153,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,4801.035976214014,0.0,0.0,252666.95819786482,101409.42556224752,1714.3660800000002,0.0,16,0.0
6,0,40,18592.496418461527,3323.6086153846154,126124.92307692308,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,3609.6234434768994,0.0,0.0,271783.7842877981,122515.29963344618,1516.3545599999998,0.0,19,0.0
5,2,41,16785.24236307691,2798.8283076923076,106210.46153846153,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,3980.61541493822,0.0,0.0,248687.03109582508,102229.84612352331,4702.50144,0.0,16,0.0
6,2,42,18688.915495384605,2448.974769230769,92934.15384615384,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,473.21458893010276,0.0,0.0,241845.84513918724,92460.93925722374,3887.6544,0.0,14,0.0
6,0,43,20127.595126153836,2448.974769230769,92934.15384615384,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,634.1123860603548,0.0,0.0,243031.68515206288,92300.04146009349,1160.4744626086958,0.0,14,0.0
6,0,44,18839.09481953176,2973.755076923077,112848.61538461539,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,3958.623766260527,0.0,0.0,254923.67116354554,108889.99161835486,996.5289600000001,0.0,17,0.0
5,0,45,16861.868702608685,3498.5353846153844,132763.0769230769,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,1191.8296350702294,0.0,0.0,279482.70201845607,131571.24728800668,762.7132799999999,0.0,20,0.0
4,0,46,14126.0465979933,2798.8283076923076,106210.46153846153,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,925.4577294450719,0.0,0.0,252816.80290537444,105285.00380901646,684.3312000000001,0.0,16,0.0
4,0,47,12011.549490300993,2798.8283076923076,106210.46153846153,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,708.1725387176848,0.0,0.0,252882.6829060886,105502.28899974385,580.9104,0.0,16,0.0
3,0,48,9793.631582608687,3848.388923076923,146039.38461538462,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,4375.337042065075,0.0,0.0,287600.151518364,141664.04757331955,502.28639999999996,0.0,22,0.0
2,0,49,6447.529059531763,4023.3156923076926,152677.53846153847,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,28249.732180976047,0.0,0.0,269981.77250352496,124427.80628056242,464.0025599999999,0.0,23,0.0
0,0,50,2888.21592722407,2888.21592722407,109602.55968903398,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,19400.274591097346,0.0,0.0,1940027.4591097347,0.0,272941.20547683694,129002.83428013133,438.7824,0.0,22,-1.9400274591097348
0,0,51,438.7824,438.7824,16650.996808510637,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,40636.27038074324,0.0,20590881.114222974,0.0,281570.19380582887,141287.26718925388,401.82912000000005,0.0,19,-20.590881114222974
0,0,52,401.82912000000005,401.82912000000005,15248.68680851064,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,39029.817561173535,0.0,20108945.26835206,0.0,278529.30516817287,138278.50436968417,365.2992,0.0,19,-20.108945268352063
0,0,53,365.2992,365.2992,13862.44255319149,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,35810.307336028156,0.0,19143092.200808447,0.0,273271.2614697159,133672.74988921965,386.83007999999995,0.0,20,-19.143092200808447
0,1,54,386.83007999999995,386.83007999999995,14679.500425531913,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,61860.57792925005,0.0,26958173.378775015,0.0,298787.0187044276,160540.07835478196,698.3020799999999,0.0,4,-26.958173378775015
0,1,55,698.3020799999999,698.3020799999999,26499.298297872338,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,91344.35338249919,0.0,35803306.01474976,0.0,337508.73742893845,201843.65168037152,701.4470400000001,0.0,24,-35.80330601474976
0,1,56,701.4470400000001,0.0,0.0,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,82623.13335947166,0.0,33186940.007841498,0.0,300350.7096669014,166623.13335947166,789.92928,0.0,0,-33.1869400078415
0,0,57,1491.37632,1491.37632,56595.02829787234,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,13229.024734950508,0.0,12368707.420485152,0.0,285002.88576632284,153824.05303282285,454.5072,0.0,39,-12.368707420485151
0,0,58,454.5072,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,0.0,32740548.09135838,0.0,316957.37049357354,182382.88477261303,437.87519999999995,0.0,38,-32.74054809135838
0,2,59,437.87519999999995,437.87519999999995,16616.570212765957,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,31054.746995712616,0.0,17716424.098713785,0.0,265510.6238021794,131671.31720847858,1129.94784,0.0,37,-17.716424098713784
0,2,60,1129.94784,1129.94784,42879.47255319149,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,22449.970266042612,0.0,15134991.079812784,0.0,281972.74176677316,149329.4428192341,1379.12544,0.0,14,-15.134991079812783
0,1,61,1379.12544,1379.12544,52335.310851063834,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,8052.3839621098305,0.0,10815715.18863295,0.0,279449.81181051274,144387.69481317367,865.34784,0.0,31,-10.81571518863295
0,1,62,865.34784,865.34784,32838.38212765958,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,13142.468410641479,0.0,12342740.523192443,0.0,263261.01125784824,129980.85053830105,806.01696,0.0,17,-12.342740523192443
0,0,63,806.01696,806.01696,30586.88276595745,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,11449.554940050934,0.0,11834866.48201528,0.0,259292.65268081398,126036.43770600838,477.36863999999997,0.0,15,-11.834866482015281
0,0,64,477.36863999999997,477.36863999999997,18115.274680851064,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,84000.0,8548.16168578263,0.0,10964448.50573479,0.0,248754.16400935524,110663.43636663369,462.12768,0.0,20,-10.96444850573479
0,0,65,462.12768,349.85353846153845,13276.307692307691,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,34376.892356641416,0.0,18713067.706992425,0.0,270429.02319086646,131653.2000489491,439.14528,0.0,2,-18.713067706992426
0,1,66,551.4194215384616,551.4194215384616,20925.367626841246,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,18152.8910959872,0.0,13845867.32879616,0.0,259903.67477959656,123078.25872282844,881.3750399999999,0.0,26,-13.84586732879616
0,1,67,881.3750399999999,881.3750399999999,33446.58531914893,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,4231.98553249301,0.0,9669595.659747902,0.0,259982.51634072966,121678.57085164194,1011.8304,0.0,14,-9.669595659747902
0,2,68,1011.8304,1011.8304,38397.129787234044,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,8514.478327458142,0.0,10954343.498237442,0.0,262592.1720142353,130911.60811469218,2361.56256,0.0,16,-10.954343498237442
0,1,69,2361.56256,1574.3409230769232,59743.384615384624,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,69072.18314200015,0.0,0.0,6907218.314200016,0.0,258253.25809987602,128815.56775738478,1184.5691686956523,0.0,9,-6.907218314200016
0,2,70,1971.7908056187289,1971.7908056187289,74825.88729950899,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,65596.70678149091,0.0,0.0,6559670.678149091,0.0,272176.6777959837,140422.5940809999,2994.48576,0.0,23,-6.559670678149091
0,1,71,2994.48576,1399.4141538461538,53105.230769230766,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,75875.68231855692,0.0,0.0,7587568.231855692,0.0,273093.8679571654,128980.91308778769,1361.1471026086958,0.0,8,-7.587568231855692
0,1,72,2956.218708762542,2623.9015384615386,99572.3076923077,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,41253.5973523702,0.0,0.0,4125359.7352370196,0.0,283415.54233550857,140825.9050446779,1726.88544,0.0,15,-4.125359735237019
0,0,73,2059.2026103010035,2059.2026103010035,78143.00685761048,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,78999.36669425739,0.0,0.0,7899936.669425739,0.0,295687.2313258777,157142.37355186787,714.2083200000001,0.0,24,-7.899936669425739
0,1,74,714.2083200000001,714.2083200000001,27102.911276595747,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,84000.0,43111.599280650145,0.0,21333479.784195043,0.0,295705.62769014214,154214.5105572459,1964.20896,0.0,33,-21.333479784195042
0,1,75,1964.20896,1964.20896,74538.17,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,74509.05412756394,0.0,0.0,7450905.412756394,0.0,290399.59062588343,149047.22412756394,2145.8304,0.0,39,-7.450905412756394
0,1,76,2145.8304,2145.8304,81430.3744680851,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,62946.88369977617,0.0,0.0,6294688.369977617,0.0,291982.9919786408,144377.25816786126,2491.7155199999997,0.0,16,-6.294688369977616
0,0,77,2491.7155199999997,2491.7155199999997,94556.08787234042,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,60186.61132199013,0.0,0.0,6018661.132199013,0.0,304438.6446116532,154742.69919433055,1372.9564799999998,0.0,36,-6.018661132199012
0,0,78,1372.9564799999998,1372.9564799999998,52101.20999999999,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,84000.0,54673.16364263426,0.0,24801949.092790276,0.0,344314.078180745,190774.37364263425,1483.63488,0.0,9,-24.801949092790277
0,0,79,1483.63488,1483.63488,56301.25468085107,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,84000.0,34318.21942135008,0.0,18695465.826405022,0.0,328340.7778951762,174619.47410220114,1653.64416,0.0,33,-18.695465826405023
0,0,80,1653.64416,1653.64416,62752.79872340426,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,16564.496819272113,0.0,13369349.045781635,0.0,314349.02884608536,163317.29554267638,1415.05056,0.0,37,-13.369349045781634
0,0,81,1415.05056,1415.05056,53698.60404255319,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,84000.0,33021.63926440815,0.0,18306491.779322445,0.0,322916.47848921834,170720.24330696135,1270.7452799999999,0.0,16,-18.306491779322446
0,0,82,1270.7452799999999,1270.7452799999999,48222.48021276595,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,84000.0,37572.875910197996,0.0,19671862.773059398,0.0,324539.3006225413,169795.35612296395,1317.2544,0.0,39,-19.6718627730594
0,1,83,1317.2544,1317.2544,49987.4170212766,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,84000.0,31944.276968306047,0.0,17983283.090491816,0.0,324309.3460692367,165931.69398958265,2157.68448,0.0,29,-17.983283090491817
0,4,84,2157.68448,2157.68448,81880.21531914893,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,84000.0,1814.5114238698734,0.0,8944353.427160962,0.0,327844.07606003765,167694.7267430188,7818.43104,0.0,36,-8.944353427160962
2,2,85,7818.43104,5072.876307692308,192506.46153846153,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,8565.192709101975,0.0,0.0,338144.7260220777,183941.26882935956,3413.3097600000006,0.0,29,0.0
2,0,86,6158.864492307694,6158.864492307694,233717.74484451723,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,100009.0924065295,0.0,0.0,286387.8691902277,133708.65243798774,1183.47264,0.0,38,0.0
0,0,87,1183.47264,1049.5606153846154,39828.92307692308,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,41379.06862367764,0.0,20813720.587103292,0.0,322262.0935318128,165207.99170060072,1063.29888,0.0,6,-20.813720587103294
0,0,88,1197.2109046153846,1197.2109046153846,45431.98394435352,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,84000.0,22124.29691307484,0.0,15037289.073922452,0.0,306810.46157574235,151556.28085742836,1285.6838400000001,0.0,30,-15.037289073922452
0,1,89,1285.6838400000001,1285.6838400000001,48789.37148936171,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,64106.848416662375,0.0,0.0,6410684.841666237,0.0,270934.923208138,112896.21990602408,2912.112,0.0,30,-6.410684841666238
0,1,90,2912.112,2912.112,110509.37234042553,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,4745.032461246621,0.0,0.0,263070.47748510976,105764.33987917891,2990.2521599999995,0.0,20,0.0
0,2,91,2990.2521599999995,2990.2521599999995,113474.64978723403,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,4248.689481289533,0.0,0.0,424868.94812895334,0.0,280285.53235852404,117723.33926852356,4706.1907200000005,0.0,23,-0.4248689481289533
1,1,92,4706.1907200000005,4706.1907200000005,178591.4080851064,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,65115.39132274315,0.0,0.0,266130.84408309334,113476.01676236326,3090.5280000000002,0.0,37,0.0
1,2,93,3090.5280000000002,3090.5280000000002,117279.93617021278,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,13896.899993612431,0.0,0.0,1389689.999361243,0.0,285577.11513657524,131176.8361638252,4493.0592,0.0,34,-1.389689999361243
1,4,94,4493.0592,2973.755076923077,112848.61538461539,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,5048.0369680859585,0.0,0.0,262082.3299189076,107800.57841652943,10203.76224,0.0,17,0.0
3,4,95,11723.066363076923,2623.9015384615386,99572.3076923077,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,6522.598450215897,0.0,0.0,255123.24812289147,93049.7092420918,9257.6736,0.0,15,0.0
6,4,96,18356.838424615387,2798.8283076923076,106210.46153846153,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,3101.9236260019243,0.0,0.0,256329.5240082279,103108.53791245961,8742.14208,0.0,16,0.0
8,3,97,24300.15219692308,3148.6818461538464,119486.76923076925,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,4882.140339316218,0.0,0.0,268426.447538085,114604.62889145303,4183.46208,0.0,18,0.0
8,4,98,25334.932430769237,3848.388923076923,146039.38461538462,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,4982.983954149968,0.0,0.0,293408.71020913124,141056.40066123466,8304.450949565216,0.0,22,0.0
9,3,99,29790.99445725753,3148.6818461538464,119486.76923076925,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,2203.8302129580115,0.0,0.0,266283.27110128413,117282.93901781124,2895.23808,0.0,18,0.0
9,3,100,29537.550691103683,3148.6818461538464,119486.76923076925,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,1333.29298524544,0.0,0.0,266350.2864282474,118153.47624552381,2937.2111999999997,0.0,18,0.0
9,3,101,29326.080044949835,4198.242461538462,159315.6923076923,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,6582.378912974382,0.0,0.0,301666.04971180565,152733.31339471793,2792.4220800000003,0.0,24,0.0
9,3,102,27920.259663411372,3673.462153846154,139401.23076923078,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,5996.7983454036585,0.0,0.0,283744.0488402307,133404.43242382712,2375.71488,0.0,21,0.0
