volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
0,3,10,1549.8,1049.5606153846154,39828.92307692308,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,7604.124683154849,0.0,10681237.404946454,0.0,245944.61459545797,131433.04776007793,2392.22592,0.0,6,-10.681237404946454
0,2,11,2892.4653046153844,2892.4653046153844,109763.81585924713,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,21761.122794869516,0.0,0.0,2176112.2794869514,0.0,248808.4569794967,131524.93865411665,1363.0377600000002,0.0,26,-2.1761122794869516
0,1,12,1363.0377600000002,1363.0377600000002,51724.8125531915,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,683.0493065053597,0.0,8604914.791951608,0.0,256892.32059668744,136407.86185969686,896.6764800000001,0.0,27,-8.604914791951607
0,2,13,896.6764800000001,896.6764800000001,34027.24723404256,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,61917.393378448876,0.0,0.0,6191739.337844888,0.0,232816.40974702346,95944.64061249144,1679.4691200000002,0.0,8,-6.191739337844888
0,2,14,1679.4691200000002,1679.4691200000002,63732.809148936176,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,41815.80727872818,0.0,0.0,4181580.727872818,0.0,246622.79107341048,105548.61642766435,1951.0848,0.0,38,-4.181580727872817
0,1,15,1951.0848,524.7803076923077,19914.46153846154,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,8626.604420967808,0.0,10987981.326290343,0.0,249188.23580714918,112541.06595942934,1033.6032,0.0,3,-10.987981326290344
0,1,16,2459.9076923076923,1749.2676923076922,66381.53846153845,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,54106.0404420648,0.0,0.0,5410604.04420648,0.0,251752.38877616858,120487.57890360325,1110.29184,0.0,10,-5.41060404420648
0,1,17,1820.9318400000002,1224.4873846153846,46467.07692307692,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,80626.54039690807,0.0,0.0,8062654.0396908065,0.0,253509.18879524473,127093.61731998499,1184.5691686956523,0.0,7,-8.062654039690807
0,0,18,1781.0136240802678,1574.3409230769232,59743.384615384624,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,68101.20765956954,0.0,0.0,6810120.765956954,0.0,259512.0194486619,127844.59227495416,465.2726400000001,0.0,9,-6.810120765956954
0,0,19,671.9453410033448,671.9453410033448,25499.1078232406,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,84000.0,21513.78580341721,0.0,14854135.741025163,0.0,269658.83132354775,131012.89362665781,510.63264000000004,0.0,9,-14.854135741025162
0,0,20,510.63264000000004,510.63264000000004,19377.583191489364,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,39872.723400029005,0.0,20361817.0200087,0.0,281722.62204277696,143250.30659151837,610.2432,0.0,36,-20.3618170200087
0,0,21,610.2432,610.2432,23157.62340425532,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,34967.09103958428,0.0,18890127.311875284,0.0,281740.7067488555,142124.7144438396,714.2083200000001,0.0,10,-18.890127311875283
0,1,22,714.2083200000001,714.2083200000001,27102.911276595747,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,84000.0,26482.95561293207,0.0,16344886.683879621,0.0,276524.56080986426,137585.86688952782,1988.70336,0.0,11,-16.344886683879622
0,0,23,1988.70336,0.0,0.0,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,84000.0,53984.819781055034,0.0,24595445.93431651,0.0,278081.1372973546,137984.81978105503,959.2864278260871,0.0,0,-24.59544593431651
0,1,24,2947.989787826087,2947.989787826087,111870.86936170213,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,31554.774193796256,0.0,0.0,3155477.4193796255,0.0,290325.77507737133,143425.6435554984,2460.20544,0.0,25,-3.1554774193796256
0,2,25,2460.20544,2460.20544,93360.33744680852,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,6043.60400795145,0.0,10213081.202385435,0.0,329525.6672677294,183403.94145475997,4569.92928,0.0,39,-10.213081202385435
1,3,26,4569.92928,4569.92928,173420.53340425534,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,6752.724851231906,0.0,0.0,313822.97533251636,166667.80855302344,5527.50912,0.0,36,0.0
1,4,27,5527.50912,5422.729846153846,205782.76923076922,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,43171.54505570486,0.0,0.0,309256.58704763796,162611.22417506436,9224.16768,0.0,31,0.0
3,4,28,9328.946953846154,4198.242461538462,159315.6923076923,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,5909.601453001378,0.0,0.0,302204.84344165475,153406.09085469093,8967.24864,0.0,24,0.0
4,2,29,14097.953132307692,4548.096,172591.99999999997,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,9280.806046201615,0.0,0.0,310085.89999781986,163311.19395379836,3226.9103999999998,0.0,26,0.0
4,1,30,12776.767532307691,4373.169230769231,165953.84615384616,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,4701.631752496352,0.0,0.0,309859.84117183584,161252.2144013498,2173.0463999999997,0.0,25,0.0
3,2,31,10576.644701538458,4373.169230769231,165953.84615384616,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,7131.063097893144,0.0,0.0,313334.6882683898,158822.783055953,3733.3094399999995,0.0,25,0.0
3,2,32,9936.784910769227,4897.949538461538,185868.3076923077,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,15380.55778601134,0.0,0.0,323460.8319077568,170487.74990629635,3233.13984,0.0,28,0.0
2,1,33,8271.975212307689,5247.803076923077,199144.6153846154,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,78940.95349153673,0.0,0.0,268285.6854262847,120203.66189307868,2187.5616,0.0,30,0.0
1,1,34,5211.7337353846115,5072.876307692308,192506.46153846153,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,34215.4679381343,0.0,0.0,307847.2717382175,158290.99360032723,2073.49632,0.0,29,0.0
0,1,35,2212.353747692304,1749.2676923076922,66381.53846153845,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,76272.79015912938,0.0,0.0,7627279.015912938,0.0,292657.4103968069,142654.32862066783,2204.97984,0.0,10,-7.627279015912938
0,1,36,2668.0658953846114,2668.0658953846114,101248.26499181654,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,1233.8493107190006,0.0,0.0,123384.93107190006,0.0,257389.65001385214,102482.11430253554,2348.7408,0.0,26,-0.12338493107190006
0,0,37,2348.7408,2348.7408,89130.45638297872,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,3442.321770552211,0.0,0.0,344232.1770552211,0.0,249658.43816519674,92572.77815353093,1701.36288,0.0,18,-0.34423217705522113
0,1,38,1701.36288,0.0,0.0,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,84000.0,25225.313421495986,0.0,15967594.026448796,0.0,266581.84776072385,109225.31342149599,3192.3763200000003,0.0,0,-15.967594026448795
1,1,39,4893.7392,4198.242461538462,159315.6923076923,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,57906.266745444795,0.0,0.0,252666.95819786482,101409.42556224752,3304.20384,0.0,24,0.0
1,1,40,3999.7005784615385,3999.7005784615385,151781.3876923077,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,29266.088058861525,0.0,0.0,271783.7842877981,122515.29963344618,3214.7539199999997,0.0,39,0.0
1,1,41,3214.7539199999997,2798.8283076923076,106210.46153846153,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,3980.61541493822,0.0,0.0,248687.03109582508,102229.84612352331,3338.55648,0.0,16,0.0
1,1,42,3754.4820923076923,2448.974769230769,92934.15384615384,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,473.21458893010276,0.0,0.0,241845.84513918724,92460.93925722374,2570.2185600000003,0.0,14,0.0
1,3,43,3875.7258830769233,2448.974769230769,92934.15384615384,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,634.1123860603548,0.0,0.0,243031.68515206288,92300.04146009349,5789.387519999999,0.0,14,0.0
2,3,44,7216.138633846153,2973.755076923077,112848.61538461539,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,3958.623766260527,0.0,0.0,254923.67116354554,108889.99161835486,5310.32544,0.0,17,0.0
3,3,45,9552.708996923076,3498.5353846153844,132763.0769230769,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,1191.8296350702294,0.0,0.0,279482.70201845607,131571.24728800668,4496.688,0.0,20,0.0
3,3,46,10550.861612307692,2798.8283076923076,106210.46153846153,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,925.4577294450719,0.0,0.0,252816.80290537444,105285.00380901646,3486.4905599999997,0.0,16,0.0
3,3,47,11238.523864615385,2798.8283076923076,106210.46153846153,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,708.1725387176848,0.0,0.0,252882.6829060886,105502.28899974385,2924.2079999999996,0.0,16,0.0
3,3,48,11363.903556923076,3848.388923076923,146039.38461538462,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,4375.337042065075,0.0,0.0,287600.151518364,141664.04757331955,2928.07872,0.0,22,0.0
3,3,49,10443.593353846152,3323.6086153846154,126124.92307692308,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,1697.1167963606567,0.0,0.0,269981.77250352496,124427.80628056242,2792.4220800000003,0.0,19,0.0
3,3,50,9912.406818461537,2798.8283076923076,106210.46153846153,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,22792.372741669795,0.0,0.0,2279237.2741669794,0.0,272941.20547683694,129002.83428013133,2376.9849600000002,0.0,16,-2.2792372741669795
3,3,51,9490.56347076923,3323.6086153846154,126124.92307692308,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,15162.3441123308,0.0,0.0,1516234.41123308,0.0,281570.19380582887,141287.26718925388,2107.60704,0.0,19,-1.5162344112330801
2,3,52,8274.561895384613,3673.462153846154,139401.23076923078,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,0.0,0.0,1122.7263995466055,0.0,0.0,278529.30516817287,138278.50436968417,1792.68768,0.0,21,0.0
2,3,53,6393.787421538459,3673.462153846154,139401.23076923078,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,0.0,0.0,5728.480880011135,0.0,0.0,273271.2614697159,133672.74988921965,1877.9644800000003,0.0,21,0.0
1,3,54,4598.289747692305,4548.096,172591.99999999997,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,0.0,0.0,12051.921645218012,0.0,0.0,298787.0187044276,160540.07835478196,2068.05312,0.0,26,0.0
0,2,55,2118.246867692306,1749.2676923076922,66381.53846153845,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,51462.11321883305,0.0,23838633.965649918,0.0,337508.73742893845,201843.65168037152,1171.61856,0.0,10,-23.83863396564992
0,3,56,1540.5977353846135,1540.5977353846135,58462.89180032726,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,24160.2415591444,0.0,15648072.46774332,0.0,300350.7096669014,166623.13335947166,1962.8784,0.0,39,-15.64807246774332
0,2,57,1962.8784,1962.8784,74487.67765957447,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,79336.37537324837,0.0,0.0,7933637.537324837,0.0,285002.88576632284,153824.05303282285,1379.3673599999997,0.0,22,-7.933637537324837
0,1,58,1379.3673599999997,1379.3673599999997,52344.491276595734,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,46038.39349601729,0.0,22211518.04880519,0.0,316957.37049357354,182382.88477261303,761.1407999999999,0.0,31,-22.21151804880519
0,2,59,761.1407999999999,761.1407999999999,28883.91382978723,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,18787.40337869135,0.0,14036221.013607405,0.0,265510.6238021794,131671.31720847858,1055.79936,0.0,37,-14.036221013607404
0,1,60,1055.79936,1049.5606153846154,39828.92307692308,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,25500.519742311022,0.0,16050155.922693307,0.0,281972.74176677316,149329.4428192341,844.7241600000001,0.0,6,-16.050155922693307
0,2,61,850.9629046153847,850.9629046153847,32292.49990180033,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,28095.194911373343,0.0,16828558.473412003,0.0,279449.81181051274,144387.69481317367,1537.94592,0.0,22,-16.828558473412002
0,3,62,1537.94592,1537.94592,58362.260212765956,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,71618.5903255351,0.0,0.0,7161859.03255351,0.0,263261.01125784824,129980.85053830105,2392.22592,0.0,12,-7.16185903255351
0,3,63,2392.22592,2392.22592,90780.63787234042,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,35255.79983366796,0.0,0.0,3525579.983366796,0.0,259292.65268081398,126036.43770600838,2218.4064000000003,0.0,35,-3.525579983366796
0,2,64,2218.4064000000003,2218.4064000000003,84184.50212765958,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,26478.934238974107,0.0,0.0,2647893.4238974107,0.0,248754.16400935524,110663.43636663369,1763.8387200000002,0.0,13,-2.647893423897411
0,1,65,1763.8387200000002,1749.2676923076922,66381.53846153845,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,65271.66158741065,0.0,0.0,6527166.158741065,0.0,270429.02319086646,131653.2000489491,915.84864,0.0,10,-6.527166158741065
0,0,66,930.419667692308,930.419667692308,35307.74004909985,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,3770.5186737285985,0.0,9531155.60211858,0.0,259903.67477959656,123078.25872282844,448.70112,0.0,27,-9.531155602118579
0,2,67,448.70112,448.70112,17027.39425531915,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,20651.176596322795,0.0,14595352.978896838,0.0,259982.51634072966,121678.57085164194,2060.31168,0.0,38,-14.595352978896837
0,1,68,2060.31168,2060.31168,78185.09404255319,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,52726.51407213899,0.0,0.0,5272651.407213899,0.0,262592.1720142353,130911.60811469218,1067.89536,0.0,18,-5.2726514072139
0,1,69,1067.89536,1067.89536,40524.69340425532,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,4290.87435312946,0.0,9687262.305938838,0.0,258253.25809987602,128815.56775738478,1184.5691686956523,0.0,9,-9.687262305938837
0,1,70,1184.5691686956523,874.6338461538461,33190.76923076923,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,23231.82485023068,0.0,15369547.455069205,0.0,272176.6777959837,140422.5940809999,1270.08,0.0,5,-15.369547455069204
0,0,71,1580.0153225418062,174.92676923076922,6638.153846153846,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,84000.0,38342.759241633845,0.0,19902827.77249015,0.0,273093.8679571654,128980.91308778769,510.63264000000004,0.0,1,-19.902827772490152
0,0,72,1915.721193311037,1915.721193311037,72698.1471358429,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,68127.757908835,0.0,0.0,6812775.7908835,0.0,283415.54233550857,140825.9050446779,624.93984,0.0,38,-6.8127757908835
0,0,73,624.93984,624.93984,23715.33425531915,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49427.039296548726,0.0,23228111.788964618,0.0,295687.2313258777,157142.37355186787,681.2467200000001,0.0,24,-23.22811178896462
0,0,74,681.2467200000001,681.2467200000001,25852.078297872344,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,84000.0,44362.432259373556,0.0,21708729.677812066,0.0,295705.62769014214,154214.5105572459,789.02208,0.0,24,-21.708729677812066
0,1,75,789.02208,789.02208,29941.957872340423,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,84000.0,35105.26625522351,0.0,18931579.876567055,0.0,290399.59062588343,149047.22412756394,2139.1776,0.0,39,-18.931579876567053
0,2,76,2139.1776,1749.2676923076922,66381.53846153845,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,77995.71970632281,0.0,0.0,7799571.970632281,0.0,291982.9919786408,144377.25816786126,3750.9696000000004,0.0,10,-7.7995719706322815
1,1,77,4140.879507692308,4140.879507692308,157138.8721767594,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,2396.172982428863,0.0,0.0,304438.6446116532,154742.69919433055,2870.50176,0.0,33,0.0
0,0,78,2870.50176,1574.3409230769232,59743.384615384624,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,84000.0,47030.98902724963,0.0,22509296.708174888,0.0,344314.078180745,190774.37364263425,1561.5936,0.0,9,-22.509296708174887
0,0,79,2857.754436923077,2857.754436923077,108446.60134206219,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,66172.87276013895,0.0,0.0,6617287.276013896,0.0,328340.7778951762,174619.47410220114,1653.64416,0.0,33,-6.617287276013895
0,0,80,1653.64416,1653.64416,62752.79872340426,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,16564.496819272113,0.0,13369349.045781635,0.0,314349.02884608536,163317.29554267638,1415.05056,0.0,37,-13.369349045781634
0,0,81,1415.05056,1415.05056,53698.60404255319,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,84000.0,33021.63926440815,0.0,18306491.779322445,0.0,322916.47848921834,170720.24330696135,1270.7452799999999,0.0,16,-18.306491779322446
0,1,82,1270.7452799999999,1270.7452799999999,48222.48021276595,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,84000.0,37572.875910197996,0.0,19671862.773059398,0.0,324539.3006225413,169795.35612296395,2173.0463999999997,0.0,19,-19.6718627730594
0,0,83,2173.0463999999997,874.6338461538461,33190.76923076923,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,84000.0,48740.92475881343,0.0,23022277.42764403,0.0,324309.3460692367,165931.69398958265,1247.0975999999998,0.0,5,-23.022277427644028
0,0,84,2545.510153846153,2545.510153846153,96597.49672667755,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,71097.23001634126,0.0,0.0,7109723.001634126,0.0,327844.07606003765,167694.7267430188,1108.5983999999999,0.0,15,-7.1097230016341255
0,0,85,1108.5983999999999,1108.5983999999999,42069.299999999996,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,57871.96882935957,0.0,25761590.648807872,0.0,338144.7260220777,183941.26882935956,1156.0752,0.0,27,-25.76159064880787
0,1,86,1156.0752,1156.0752,43870.958510638295,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,84000.0,5837.693927349435,0.0,10151308.17820483,0.0,286387.8691902277,133708.65243798774,2073.49632,0.0,35,-10.15130817820483
0,0,87,2073.49632,1049.5606153846154,39828.92307692308,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,41379.06862367764,0.0,20813720.587103292,0.0,322262.0935318128,165207.99170060072,1144.16064,0.0,6,-20.813720587103294
0,0,88,2168.0963446153846,2168.0963446153846,82275.32671031097,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,69280.95414711739,0.0,0.0,6928095.414711739,0.0,306810.46157574235,151556.28085742836,1285.6838400000001,0.0,30,-6.928095414711739
0,0,89,1285.6838400000001,1285.6838400000001,48789.37148936171,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,64106.848416662375,0.0,0.0,6410684.841666237,0.0,270934.923208138,112896.21990602408,1701.36288,0.0,24,-6.410684841666238
0,0,90,1701.36288,1701.36288,64563.637659574466,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,41200.70221960444,0.0,0.0,4120070.221960444,0.0,263070.47748510976,105764.33987917891,1801.33632,0.0,20,-4.120070221960444
0,1,91,1801.33632,1801.33632,68357.44851063829,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,49365.89075788527,0.0,0.0,4936589.075788527,0.0,280285.53235852404,117723.33926852356,3304.20384,0.0,21,-4.936589075788527
1,0,92,3304.20384,3304.20384,125388.54702127661,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,11912.53025891335,0.0,0.0,266130.84408309334,113476.01676236326,1516.3545599999998,0.0,35,0.0
0,2,93,1516.3545599999998,1516.3545599999998,57542.90723404255,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,73633.92892978266,0.0,0.0,7363392.892978266,0.0,285577.11513657524,131176.8361638252,4376.39328,0.0,17,-7.363392892978266
1,3,94,4376.39328,2973.755076923077,112848.61538461539,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,5048.0369680859585,0.0,0.0,262082.3299189076,107800.57841652943,5702.41728,0.0,17,0.0
2,4,95,7105.055483076923,2274.048,86295.99999999999,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,6753.70924209182,0.0,0.0,675370.9242091819,0.0,255123.24812289147,93049.7092420918,9615.65472,0.0,13,-0.6753709242091819
4,2,96,14446.662203076925,2798.8283076923076,106210.46153846153,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,3101.9236260019243,0.0,0.0,256329.5240082279,103108.53791245961,3243.8448,0.0,16,0.0
4,3,97,14891.678695384617,3148.6818461538464,119486.76923076925,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,4882.140339316218,0.0,0.0,268426.447538085,114604.62889145303,4183.46208,0.0,18,0.0
5,2,98,15926.458929230772,3848.388923076923,146039.38461538462,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,4982.983954149968,0.0,0.0,293408.71020913124,141056.40066123466,2103.97824,0.0,22,0.0
4,1,99,14182.048246153849,3148.6818461538464,119486.76923076925,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,2203.8302129580115,0.0,0.0,266283.27110128413,117282.93901781124,1183.5936000000002,0.0,18,0.0
4,1,100,12216.960000000003,3148.6818461538464,119486.76923076925,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,1333.29298524544,0.0,0.0,266350.2864282474,118153.47624552381,944.0323199999999,0.0,18,0.0
3,2,101,10012.310473846157,4198.242461538462,159315.6923076923,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,6582.378912974382,0.0,0.0,301666.04971180565,152733.31339471793,1446.3792,0.0,24,0.0
2,2,102,7260.447212307696,3673.462153846154,139401.23076923078,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,5996.7983454036585,0.0,0.0,283744.0488402307,133404.43242382712,1261.4313599999998,0.0,21,0.0
