volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
15,2,0,45000.0,6472.290461538461,245611.6923076923,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,97357.73660002774,0.0,0.0,262804.7277197107,148253.95570766457,1156.0752,0.0,37,0.0
13,2,1,39683.78473846154,6297.363692307693,238973.5384615385,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,97558.4832846031,0.0,0.0,259686.40768585046,141415.0551769354,1036.26432,0.0,36,0.0
11,0,2,34422.68536615385,6122.436923076923,232335.38461538462,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,63745.98999563593,0.0,0.0,284769.89501704235,168589.3946197487,411.9897599999999,0.0,35,0.0
9,0,3,28712.238203076926,6472.290461538461,245611.6923076923,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,38629.720546571596,0.0,0.0,322835.61778332083,206981.97176112072,407.45375999999993,0.0,37,0.0
7,0,4,22647.401501538465,6472.290461538461,245611.6923076923,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,69689.83435861493,0.0,0.0,286307.0950337339,175921.85794907738,429.408,0.0,37,0.0
5,0,5,16604.519040000003,6122.436923076923,232335.38461538462,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,74159.92903341961,0.0,0.0,271219.28310519754,158175.455581965,454.5072,0.0,35,0.0
3,0,6,10936.58931692308,524.7803076923077,19914.46153846154,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,84000.0,106723.48252566005,0.0,40417044.757698014,0.0,321077.5259995257,210637.94406412158,431.22240000000005,0.0,3,-40.417044757698015
3,0,7,10843.031409230773,4548.096,172591.99999999997,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,31884.969553646806,0.0,0.0,252554.57466723176,140707.03044635316,422.81568000000004,0.0,26,0.0
2,0,8,6717.751089230773,5422.729846153846,205782.76923076922,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,49908.77456471749,0.0,0.0,265760.2853988617,155873.99466605173,479.78784,0.0,31,0.0
0,1,9,1774.809083076927,1774.809083076927,67350.78794871809,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,69214.31918135044,0.0,0.0,6921431.918135044,0.0,249845.74404958336,136565.10713006853,865.34784,0.0,15,-6.9214319181350445
0,3,10,865.34784,865.34784,32838.38212765958,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,14594.665632418357,0.0,12778399.689725507,0.0,245944.61459545797,131433.04776007793,2392.64928,0.0,6,-12.778399689725507
0,2,11,2392.64928,2392.64928,90796.70361702128,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,40728.235037095365,0.0,0.0,4072823.5037095365,0.0,248808.4569794967,131524.93865411665,1277.27712,0.0,26,-4.072823503709537
0,1,12,1277.27712,1277.27712,48470.35170212766,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,3937.510157569195,0.0,9581253.047270758,0.0,256892.32059668744,136407.86185969686,842.6678400000001,0.0,27,-9.581253047270758
0,2,13,842.6678400000001,842.6678400000001,31977.717234042557,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,63966.923378448875,0.0,0.0,6396692.337844888,0.0,232816.40974702346,95944.64061249144,1684.3075199999998,0.0,8,-6.396692337844888
0,2,14,1684.3075199999998,1684.3075199999998,63916.417659574465,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,41632.19876808989,0.0,0.0,4163219.876808989,0.0,246622.79107341048,105548.61642766435,1933.848,0.0,38,-4.163219876808989
0,2,15,1933.848,1049.5606153846154,39828.92307692308,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,72712.14288250626,0.0,0.0,7271214.288250626,0.0,249188.23580714918,112541.06595942934,2092.6079999999997,0.0,6,-7.271214288250626
0,3,16,2976.8953846153845,2976.8953846153845,112967.78436988543,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,7519.794533717824,0.0,0.0,751979.4533717824,0.0,251752.38877616858,120487.57890360325,4615.410239999999,0.0,21,-0.7519794533717824
1,3,17,4615.410239999999,4615.410239999999,175146.4534042553,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,48052.83608427031,0.0,0.0,253509.18879524473,127093.61731998499,5023.347839999999,0.0,33,0.0
