volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
15,2,0,45000.0,6472.290461538461,245611.6923076923,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,97357.73660002774,0.0,0.0,262804.7277197107,148253.95570766457,1180.872,0.0,37,0.0
13,2,1,39708.58153846154,6297.363692307693,238973.5384615385,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,97558.4832846031,0.0,0.0,259686.40768585046,141415.0551769354,1056.16224,0.0,36,0.0
11,1,2,34467.38008615385,6647.217230769231,252249.84615384616,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,83660.45153409746,0.0,0.0,284769.89501704235,168589.3946197487,732.5337599999999,0.0,38,0.0
9,1,3,28552.696615384615,6647.217230769231,252249.84615384616,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,45267.87439272544,0.0,0.0,322835.61778332083,206981.97176112072,701.4470400000001,0.0,38,0.0
7,2,4,22606.926424615383,4897.949538461538,185868.3076923077,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,9946.449743230303,0.0,0.0,286307.0950337339,175921.85794907738,1262.52,0.0,28,0.0
6,2,5,18971.496886153847,5772.583384615385,219059.07692307694,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,60883.621341111924,0.0,0.0,271219.28310519754,158175.455581965,1284.8371200000001,0.0,33,0.0
4,1,6,14483.750621538464,6822.144,258888.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,48250.05593587842,0.0,0.0,321077.5259995257,210637.94406412158,761.1407999999999,0.0,39,0.0
2,2,7,8422.747421538463,6297.363692307693,238973.5384615385,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,98266.50801518533,0.0,0.0,252554.57466723176,140707.03044635316,1055.92032,0.0,36,0.0
1,1,8,3181.30404923077,3181.30404923077,120724.72271140211,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,35149.27195464962,0.0,0.0,3514927.195464962,0.0,265760.2853988617,155873.99466605173,798.27552,0.0,30,-3.514927195464962
0,0,9,798.27552,798.27552,30293.10914893617,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,22271.997981132357,0.0,15081599.394339707,0.0,249845.74404958336,136565.10713006853,462.12768,0.0,22,-15.081599394339706
0,0,10,462.12768,462.12768,17536.907872340427,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,29896.139887737503,0.0,17368841.966321252,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0.0,3,-17.368841966321252
0,0,11,449.91334956521735,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,0.0,17535462.745171163,0.0,248808.4569794967,131524.93865411665,496.72224000000006,0.0,7,-17.535462745171163
0,1,12,496.72224000000006,496.72224000000006,18849.70872340426,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,33558.1531362926,0.0,18467445.94088778,0.0,256892.32059668744,136407.86185969686,842.6678400000001,0.0,27,-18.467445940887778
0,1,13,842.6678400000001,842.6678400000001,31977.717234042557,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,63966.923378448875,0.0,0.0,6396692.337844888,0.0,232816.40974702346,95944.64061249144,922.1385599999999,0.0,27,-6.396692337844888
0,0,14,922.1385599999999,922.1385599999999,34993.48702127659,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,70555.12940638777,0.0,0.0,7055512.940638777,0.0,246622.79107341048,105548.61642766435,441.504,0.0,15,-7.055512940638777
0,0,15,441.504,441.504,16754.276595744683,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,11786.789363684657,0.0,11936036.809105396,0.0,249188.23580714918,112541.06595942934,474.70752,0.0,32,-11.936036809105396
0,0,16,474.70752,474.70752,18014.29,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,18473.288903603243,0.0,13941986.671080973,0.0,251752.38877616858,120487.57890360325,455.17248000000006,0.0,23,-13.941986671080972
0,0,17,455.17248000000006,455.17248000000006,17272.970638297877,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,25820.64668168711,0.0,16146194.004506133,0.0,253509.18879524473,127093.61731998499,435.81888,0.0,4,-16.146194004506132
0,0,18,435.81888,435.81888,16538.53659574468,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,84000.0,27306.055679209487,0.0,16591816.703762846,0.0,259512.0194486619,127844.59227495416,465.2726400000001,0.0,9,-16.591816703762845
0,0,19,465.2726400000001,465.2726400000001,17656.253404255323,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,84000.0,29356.640222402493,0.0,17206992.066720746,0.0,269658.83132354775,131012.89362665781,510.63264000000004,0.0,9,-17.206992066720748
0,3,20,510.63264000000004,510.63264000000004,19377.583191489364,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,39872.723400029005,0.0,20361817.0200087,0.0,281722.62204277696,143250.30659151837,5236.90272,0.0,15,-20.3618170200087
