volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
2,1,10,8742.779667692324,3848.388923076923,146039.38461538462,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,0.0,0.0,14606.336855306698,0.0,0.0,245944.61459545797,131433.04776007793,862.50528,0.0,22,0.0
1,3,11,5756.896024615401,5756.896024615401,218463.77004364494,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,0.0,0.0,86938.83138952829,0.0,0.0,248808.4569794967,131524.93865411665,2218.104,0.0,35,0.0
0,2,12,2218.104,2218.104,84173.02659574467,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,52234.83526395219,0.0,0.0,5223483.526395219,0.0,256892.32059668744,136407.86185969686,1698.03648,0.0,14,-5.22348352639522
0,3,13,1698.03648,1574.3409230769232,59743.384615384624,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,36201.25599710681,0.0,0.0,3620125.599710681,0.0,232816.40974702346,95944.64061249144,3336.3187200000007,0.0,9,-3.620125599710681
1,3,14,3460.0142769230774,3460.0142769230774,131301.27070376434,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0,25752.654276099987,0.0,0.0,246622.79107341048,105548.61642766435,3624.8687999999997,0.0,25,0.0
1,2,15,3624.8687999999997,3624.8687999999997,137557.20106382977,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,0.0,0.0,25016.135104400426,0.0,0.0,249188.23580714918,112541.06595942934,2060.31168,0.0,37,0.0
0,1,16,2060.31168,1749.2676923076922,66381.53846153845,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,54106.0404420648,0.0,0.0,5410604.04420648,0.0,251752.38877616858,120487.57890360325,1067.89536,0.0,10,-5.41060404420648
0,1,17,1378.9393476923076,1224.4873846153846,46467.07692307692,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,80626.54039690807,0.0,0.0,8062654.0396908065,0.0,253509.18879524473,127093.61731998499,1184.5691686956523,0.0,7,-8.062654039690807
0,1,18,1339.0211317725752,1339.0211317725752,50813.42504091653,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,77031.16723403762,0.0,0.0,7703116.723403762,0.0,259512.0194486619,127844.59227495416,1295.6025599999998,0.0,26,-7.703116723403762
0,1,19,1295.6025599999998,1295.6025599999998,49165.76893617021,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,81847.1246904876,0.0,0.0,8184712.46904876,0.0,269658.83132354775,131012.89362665781,1361.1471026086958,0.0,18,-8.18471246904876
0,1,20,1361.1471026086958,1361.1471026086958,51653.0655319149,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,7597.241059603461,0.0,10679172.317881038,0.0,281722.62204277696,143250.30659151837,1726.88544,0.0,17,-10.679172317881038
0,1,21,1726.88544,1726.88544,65532.17255319149,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,76592.5418906481,0.0,0.0,7659254.189064811,0.0,281740.7067488555,142124.7144438396,2054.5056,0.0,35,-7.659254189064811
0,0,22,2054.5056,2054.5056,77964.76382978723,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,59621.10305974059,0.0,0.0,5962110.305974059,0.0,276524.56080986426,137585.86688952782,789.02208,0.0,26,-5.9621103059740586
0,0,23,789.02208,0.0,0.0,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,84000.0,53984.819781055034,0.0,24595445.93431651,0.0,278081.1372973546,137984.81978105503,959.2864278260871,0.0,0,-24.59544593431651
0,1,24,1748.308507826087,1748.308507826087,66345.13914893617,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,77080.50440656222,0.0,0.0,7708050.440656222,0.0,290325.77507737133,143425.6435554984,2491.7155199999997,0.0,25,-7.708050440656223
0,2,25,2491.7155199999997,2491.7155199999997,94556.08787234042,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,4847.853582419557,0.0,9854356.074725866,0.0,329525.6672677294,183403.94145475997,4569.92928,0.0,39,-9.854356074725866
1,3,26,4569.92928,4569.92928,173420.53340425534,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,6752.724851231906,0.0,0.0,313822.97533251636,166667.80855302344,5527.50912,0.0,36,0.0
1,4,27,5527.50912,5422.729846153846,205782.76923076922,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,43171.54505570486,0.0,0.0,309256.58704763796,162611.22417506436,8476.513920000001,0.0,31,0.0
2,3,28,8581.293193846155,4198.242461538462,159315.6923076923,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,5909.601453001378,0.0,0.0,302204.84344165475,153406.09085469093,4875.8976,0.0,24,0.0
3,2,29,9258.948332307693,5597.656615384615,212420.92307692306,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,49109.72912312471,0.0,0.0,310085.89999781986,163311.19395379836,3358.9987199999996,0.0,32,0.0
2,1,30,7020.290436923077,5072.876307692308,192506.46153846153,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,31254.247137111728,0.0,0.0,309859.84117183584,161252.2144013498,2164.5792,0.0,29,0.0
1,2,31,4111.99332923077,4111.99332923077,156042.69405891982,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,2780.088997033192,0.0,0.0,278008.8997033192,0.0,313334.6882683898,158822.783055953,3566.1427200000003,0.0,28,-0.2780088997033192
1,2,32,3566.1427200000003,3566.1427200000003,135328.65276595746,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,35159.09714033888,0.0,0.0,3515909.714033888,0.0,323460.8319077568,170487.74990629635,3461.81472,0.0,30,-3.515909714033888
1,2,33,3461.81472,3461.81472,131369.59425531916,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,11165.932362240477,0.0,0.0,268285.6854262847,120203.66189307868,3160.86624,0.0,26,0.0
1,4,34,3160.86624,3160.86624,119949.14489361702,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,38341.84870671021,0.0,0.0,3834184.870671021,0.0,307847.2717382175,158290.99360032723,7848.73152,0.0,32,-3.8341848706710207
2,4,35,7848.73152,3848.388923076923,146039.38461538462,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,3385.055994716793,0.0,0.0,292657.4103968069,142654.32862066783,8068.2739200000005,0.0,22,0.0
4,4,36,12068.616516923077,2798.8283076923076,106210.46153846153,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,3728.3472359259904,0.0,0.0,257389.65001385214,102482.11430253554,8471.79648,0.0,16,0.0
5,4,37,17741.58468923077,2448.974769230769,92934.15384615384,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,361.3756926229107,0.0,0.0,249658.43816519674,92572.77815353093,8810.54496,0.0,14,0.0
8,4,38,24103.154880000002,2973.755076923077,112848.61538461539,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,3623.301963119404,0.0,0.0,266581.84776072385,109225.31342149599,9271.94688,0.0,17,0.0
10,4,39,30401.346683076925,2798.8283076923076,106210.46153846153,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,4801.035976214014,0.0,0.0,252666.95819786482,101409.42556224752,10406.551679999999,0.0,16,0.0
12,3,40,38009.07005538462,3323.6086153846154,126124.92307692308,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,3609.6234434768994,0.0,0.0,271783.7842877981,122515.29963344618,7203.168,0.0,19,0.0
13,2,41,41888.62944,2798.8283076923076,106210.46153846153,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,3980.61541493822,0.0,0.0,248687.03109582508,102229.84612352331,4493.0592,0.0,16,0.0
14,1,42,43582.86033230768,2448.974769230769,92934.15384615384,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,473.21458893010276,0.0,0.0,241845.84513918724,92460.93925722374,2629.73088,0.0,14,0.0
14,0,43,43763.61644307691,2448.974769230769,92934.15384615384,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,634.1123860603548,0.0,0.0,243031.68515206288,92300.04146009349,1160.4744626086958,0.0,14,0.0
14,0,44,42475.11613645484,2973.755076923077,112848.61538461539,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,3958.623766260527,0.0,0.0,254923.67116354554,108889.99161835486,996.5289600000001,0.0,17,0.0
13,0,45,40497.89001953176,3498.5353846153844,132763.0769230769,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,1191.8296350702294,0.0,0.0,279482.70201845607,131571.24728800668,762.7132799999999,0.0,20,0.0
12,1,46,37762.06791491638,2798.8283076923076,106210.46153846153,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,925.4577294450719,0.0,0.0,252816.80290537444,105285.00380901646,1395.4550400000003,0.0,16,0.0
12,0,47,36358.69464722407,2798.8283076923076,106210.46153846153,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,708.1725387176848,0.0,0.0,252882.6829060886,105502.28899974385,590.64768,0.0,16,0.0
11,0,48,34150.51401953176,3848.388923076923,146039.38461538462,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,4375.337042065075,0.0,0.0,287600.151518364,141664.04757331955,519.09984,0.0,22,0.0
10,0,49,30821.224936454833,3323.6086153846154,126124.92307692308,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,1697.1167963606567,0.0,0.0,269981.77250352496,124427.80628056242,476.4009599999999,0.0,19,0.0
9,2,50,27974.017281070217,3498.5353846153844,132763.0769230769,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,3760.242642945581,0.0,0.0,272941.20547683694,129002.83428013133,1261.4313599999998,0.0,20,0.0
8,2,51,25736.91325645483,3848.388923076923,146039.38461538462,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,0.0,0.0,4752.117426130746,0.0,0.0,281570.19380582887,141287.26718925388,1226.1715199999999,0.0,22,0.0
7,1,52,23114.695853377907,3673.462153846154,139401.23076923078,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,0.0,0.0,1122.7263995466055,0.0,0.0,278529.30516817287,138278.50436968417,689.04864,0.0,21,0.0
6,1,53,20130.282339531754,3673.462153846154,139401.23076923078,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,0.0,0.0,5728.480880011135,0.0,0.0,273271.2614697159,133672.74988921965,679.1904,0.0,21,0.0
5,1,54,17136.0105856856,4723.022769230769,179230.15384615384,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,0.0,0.0,18690.075491371885,0.0,0.0,298787.0187044276,160540.07835478196,693.1008,0.0,27,0.0
4,0,55,13106.08861645483,6647.217230769231,252249.84615384616,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,0.0,0.0,50406.194473474636,0.0,0.0,337508.73742893845,201843.65168037152,439.75008,0.0,38,0.0
2,1,56,6898.621465685599,4548.096,172591.99999999997,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,0.0,0.0,5968.866640528315,0.0,0.0,300350.7096669014,166623.13335947166,754.7904,0.0,26,0.0
1,1,57,3105.3158656855994,3105.3158656855994,117841.10887070303,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,35982.94416211982,0.0,0.0,3598294.4162119823,0.0,285002.88576632284,153824.05303282285,931.8758400000002,0.0,37,-3.5982944162119823
0,0,58,931.8758400000002,931.8758400000002,35362.99914893618,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,63019.88562367685,0.0,27305965.687103055,0.0,316957.37049357354,182382.88477261303,431.22240000000005,0.0,38,-27.305965687103054
0,0,59,431.22240000000005,349.85353846153845,13276.307692307691,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,34395.00951617089,0.0,18718502.85485127,0.0,265510.6238021794,131671.31720847858,400.31712000000005,0.0,2,-18.71850285485127
0,2,60,481.68598153846165,481.68598153846165,18279.10996726678,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,47050.33285196732,0.0,22515099.855590194,0.0,281972.74176677316,149329.4428192341,1379.12544,0.0,14,-22.515099855590194
0,3,61,1379.12544,1379.12544,52335.310851063834,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,8052.3839621098305,0.0,10815715.18863295,0.0,279449.81181051274,144387.69481317367,2258.3232,0.0,21,-10.81571518863295
0,3,62,2258.3232,2099.121230769231,79657.84615384616,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,50323.00438445489,0.0,0.0,5032300.438445489,0.0,263261.01125784824,129980.85053830105,2243.5056,0.0,12,-5.032300438445489
0,2,63,2402.707569230769,1399.4141538461538,53105.230769230766,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,72931.20693677761,0.0,0.0,7293120.693677762,0.0,259292.65268081398,126036.43770600838,1363.0377600000002,0.0,8,-7.2931206936777615
0,2,64,2366.3311753846156,2274.048,86295.99999999999,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,24367.4363666337,0.0,0.0,2436743.6366633703,0.0,248754.16400935524,110663.43636663369,1698.03648,0.0,13,-2.4367436366633703
0,2,65,1790.3196553846158,1790.3196553846158,67939.3860556465,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,63713.81399330261,0.0,0.0,6371381.399330261,0.0,270429.02319086646,131653.2000489491,1715.87808,0.0,20,-6.371381399330261
0,1,66,1715.87808,1715.87808,65114.46319148936,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,57963.79553133908,0.0,0.0,5796379.553133908,0.0,259903.67477959656,123078.25872282844,900.97056,0.0,26,-5.7963795531339075
0,0,67,900.97056,900.97056,34190.19978723404,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,3488.3710644078965,0.0,9446511.319322368,0.0,259982.51634072966,121678.57085164194,474.70752,0.0,18,-9.446511319322369
0,0,68,474.70752,474.70752,18014.29,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,28897.31811469217,0.0,17069195.43440765,0.0,262592.1720142353,130911.60811469218,455.17248000000006,0.0,6,-17.06919543440765
0,0,69,455.17248000000006,455.17248000000006,17272.970638297877,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,27542.597119086902,0.0,16662779.135726072,0.0,258253.25809987602,128815.56775738478,416.88864,0.0,15,-16.662779135726073
0,0,70,416.88864,416.88864,15820.16829787234,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,40602.42578312756,0.0,20580727.734938268,0.0,272176.6777959837,140422.5940809999,465.2726400000001,0.0,21,-20.580727734938268
0,0,71,465.2726400000001,174.92676923076922,6638.153846153846,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,84000.0,38342.759241633845,0.0,19902827.77249015,0.0,273093.8679571654,128980.91308778769,510.63264000000004,0.0,1,-19.902827772490152
0,0,72,800.9785107692309,800.9785107692309,30395.68274959084,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,26430.222295087064,0.0,16329066.68852612,0.0,283415.54233550857,140825.9050446779,624.93984,0.0,38,-16.32906668852612
0,0,73,624.93984,624.93984,23715.33425531915,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49427.039296548726,0.0,23228111.788964618,0.0,295687.2313258777,157142.37355186787,710.3980799999999,0.0,24,-23.22811178896462
0,0,74,710.3980799999999,710.3980799999999,26958.31957446808,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,84000.0,43256.190982777814,0.0,21376857.294833343,0.0,295705.62769014214,154214.5105572459,789.02208,0.0,24,-21.376857294833343
0,0,75,789.02208,789.02208,29941.957872340423,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,84000.0,35105.26625522351,0.0,18931579.876567055,0.0,290399.59062588343,149047.22412756394,959.2864278260871,0.0,26,-18.931579876567053
0,0,76,959.2864278260871,959.2864278260871,36403.18127659575,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,84000.0,23974.07689126552,0.0,15592223.067379655,0.0,291982.9919786408,144377.25816786126,1122.1538086956523,0.0,36,-15.592223067379654
0,0,77,1122.1538086956523,1122.1538086956523,42583.70319148937,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,84000.0,28158.996002841188,0.0,16847698.80085236,0.0,304438.6446116532,154742.69919433055,1325.4192,0.0,36,-16.84769880085236
0,0,78,1325.4192,1325.4192,50297.256382978725,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,84000.0,56477.117259655526,0.0,25343135.177896656,0.0,344314.078180745,190774.37364263425,1561.5936,0.0,9,-25.343135177896656
0,0,79,1561.5936,1561.5936,59259.64680851064,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,84000.0,31359.827293690498,0.0,17807948.188107148,0.0,328340.7778951762,174619.47410220114,1653.64416,0.0,33,-17.807948188107147
0,3,80,1653.64416,1653.64416,62752.79872340426,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,16564.496819272113,0.0,13369349.045781635,0.0,314349.02884608536,163317.29554267638,5098.40352,0.0,20,-13.369349045781634
1,2,81,5098.40352,5098.40352,193475.1729787234,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,22754.929671762045,0.0,0.0,322916.47848921834,170720.24330696135,3369.3408,0.0,35,0.0
1,0,82,3369.3408,3369.3408,127860.37659574467,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,41934.97952721927,0.0,0.0,4193497.9527219273,0.0,324539.3006225413,169795.35612296395,1317.2544,0.0,34,-4.193497952721927
0,1,83,1317.2544,1317.2544,49987.4170212766,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,84000.0,31944.276968306047,0.0,17983283.090491816,0.0,324309.3460692367,165931.69398958265,2153.63232,0.0,29,-17.983283090491817
0,0,84,2153.63232,2153.63232,81726.44319148936,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,84000.0,1968.2835515294428,0.0,8990485.065458832,0.0,327844.07606003765,167694.7267430188,1108.5983999999999,0.0,15,-8.990485065458833
0,1,85,1108.5983999999999,1108.5983999999999,42069.299999999996,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,84000.0,57871.96882935957,0.0,25761590.648807872,0.0,338144.7260220777,183941.26882935956,2144.86272,0.0,21,-25.76159064880787
0,0,86,2144.86272,2144.86272,81393.65276595745,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,52314.99967203029,0.0,0.0,5231499.9672030285,0.0,286387.8691902277,133708.65243798774,1183.47264,0.0,28,-5.231499967203028
0,1,87,1183.47264,1183.47264,44910.64170212766,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,36297.34999847306,0.0,19289204.999541916,0.0,322262.0935318128,165207.99170060072,2204.97984,0.0,33,-19.289204999541916
0,2,88,2204.97984,2204.97984,83674.9885106383,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,67881.29234679005,0.0,0.0,6788129.234679005,0.0,306810.46157574235,151556.28085742836,3298.8815999999997,0.0,20,-6.788129234679005
1,2,89,3298.8815999999997,3298.8815999999997,125186.57765957445,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,12290.357753550372,0.0,0.0,270934.923208138,112896.21990602408,4089.8390400000003,0.0,26,0.0
1,1,90,4089.8390400000003,4089.8390400000003,155201.97893617023,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,49437.63905699132,0.0,0.0,263070.47748510976,105764.33987917891,3200.5411200000003,0.0,39,0.0
1,2,91,3200.5411200000003,3200.5411200000003,121454.73468085108,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,3731.395412327518,0.0,0.0,280285.53235852404,117723.33926852356,4332.84768,0.0,32,0.0
1,3,92,4332.84768,3148.6818461538464,119486.76923076925,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,6010.75246840599,0.0,0.0,266130.84408309334,113476.01676236326,6604.65792,0.0,18,0.0
2,4,93,7788.823753846153,3498.5353846153844,132763.0769230769,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,1586.2407592516975,0.0,0.0,285577.11513657524,131176.8361638252,10193.6016,0.0,20,0.0
4,3,94,14483.889969230768,2973.755076923077,112848.61538461539,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,5048.0369680859585,0.0,0.0,262082.3299189076,107800.57841652943,6119.789760000001,0.0,17,0.0
5,3,95,17629.92465230769,2623.9015384615386,99572.3076923077,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,6522.598450215897,0.0,0.0,255123.24812289147,93049.7092420918,5595.549120000001,0.0,15,0.0
6,1,96,20601.572233846153,2798.8283076923076,106210.46153846153,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,3101.9236260019243,0.0,0.0,256329.5240082279,103108.53791245961,1989.00576,0.0,16,0.0
6,1,97,19791.749686153846,3148.6818461538464,119486.76923076925,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,4882.140339316218,0.0,0.0,268426.447538085,114604.62889145303,1653.8256000000001,0.0,18,0.0
6,1,98,18296.89344,3848.388923076923,146039.38461538462,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,4982.983954149968,0.0,0.0,293408.71020913124,141056.40066123466,1346.8896000000002,0.0,22,0.0
5,3,99,15795.394116923077,3148.6818461538464,119486.76923076925,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,2203.8302129580115,0.0,0.0,266283.27110128413,117282.93901781124,2895.23808,0.0,18,0.0
5,3,100,15541.950350769232,3148.6818461538464,119486.76923076925,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,1333.29298524544,0.0,0.0,266350.2864282474,118153.47624552381,2928.07872,0.0,18,0.0
5,2,101,15321.347224615385,4198.242461538462,159315.6923076923,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,6582.378912974382,0.0,0.0,301666.04971180565,152733.31339471793,1462.46688,0.0,24,0.0
4,1,102,12585.571643076924,3673.462153846154,139401.23076923078,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,5996.7983454036585,0.0,0.0,283744.0488402307,133404.43242382712,868.7952,0.0,21,0.0
