volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
15,2,0,45000.0,6472.290461538461,245611.6923076923,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,97357.73660002774,0.0,0.0,262804.7277197107,148253.95570766457,1103.63904,0.0,37,0.0
13,1,1,39631.34857846154,5597.656615384615,212420.92307692306,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,71005.86789998767,0.0,0.0,259686.40768585046,141415.0551769354,674.83584,0.0,32,0.0
11,2,2,34708.527803076926,6297.363692307693,238973.5384615385,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,70384.1438417898,0.0,0.0,284769.89501704235,168589.3946197487,1219.63968,0.0,36,0.0
9,3,3,29630.803790769234,6822.144,258888.0,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,51906.028238879284,0.0,0.0,322835.61778332083,206981.97176112072,1943.2224,0.0,39,0.0
8,2,4,24751.882190769233,5597.656615384615,212420.92307692306,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,36499.06512784568,0.0,0.0,286307.0950337339,175921.85794907738,1262.52,0.0,32,0.0
6,0,5,20416.74557538462,5772.583384615385,219059.07692307694,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,60883.621341111924,0.0,0.0,271219.28310519754,158175.455581965,454.5072,0.0,33,0.0
5,3,6,15098.669390769235,5772.583384615385,219059.07692307694,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,8421.13285895536,0.0,0.0,321077.5259995257,210637.94406412158,2030.13216,0.0,33,0.0
3,3,7,11356.218166153853,6122.436923076923,232335.38461538462,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,91628.35416903146,0.0,0.0,252554.57466723176,140707.03044635316,1968.50304,0.0,35,0.0
2,4,8,7202.28428307693,6297.363692307693,238973.5384615385,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,83099.54379548677,0.0,0.0,265760.2853988617,155873.99466605173,4959.84384,0.0,36,0.0
1,4,9,5864.764430769236,5864.764430769236,222557.1805510095,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,0.0,0.0,85992.07342094096,0.0,0.0,249845.74404958336,136565.10713006853,5318.42976,0.0,38,0.0
