volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
15,2,0,45000.0,6472.290461538461,245611.6923076923,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,97357.73660002774,0.0,0.0,262804.7277197107,148253.95570766457,1156.0752,0.0,37,0.0
13,3,1,39683.78473846154,6122.436923076923,232335.38461538462,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,90920.32943844923,0.0,0.0,259686.40768585046,141415.0551769354,1926.1065600000002,0.0,35,0.0
11,2,2,35487.454375384616,6297.363692307693,238973.5384615385,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,70384.1438417898,0.0,0.0,284769.89501704235,168589.3946197487,1183.83552,0.0,36,0.0
10,2,3,30373.926203076924,6122.436923076923,232335.38461538462,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,25353.41285426391,0.0,0.0,322835.61778332083,206981.97176112072,1141.98336,0.0,35,0.0
8,3,4,25393.47264,5947.510153846154,225697.23076923078,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,49775.372820153396,0.0,0.0,286307.0950337339,175921.85794907738,1962.8784,0.0,34,0.0
7,4,5,21408.84088615385,4198.242461538462,159315.6923076923,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,1140.2367257273,0.0,0.0,271219.28310519754,158175.455581965,5169.225600000001,0.0,24,0.0
7,3,6,22379.824024615387,5772.583384615385,219059.07692307694,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,8421.13285895536,0.0,0.0,321077.5259995257,210637.94406412158,1998.8035200000002,0.0,33,0.0
6,2,7,18606.044160000005,4373.169230769231,165953.84615384616,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,25246.81570749299,0.0,0.0,252554.57466723176,140707.03044635316,1098.37728,0.0,25,0.0
5,2,8,15331.252209230774,4548.096,172591.99999999997,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,16718.00533394824,0.0,0.0,265760.2853988617,155873.99466605173,1379.12544,0.0,26,0.0
4,4,9,12162.281649230774,3673.462153846154,139401.23076923078,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,0.0,0.0,2836.1236391622515,0.0,0.0,249845.74404958336,136565.10713006853,5318.42976,0.0,21,0.0
4,3,10,13807.24925538462,3498.5353846153844,132763.0769230769,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,0.0,0.0,1330.0291629989806,0.0,0.0,245944.61459545797,131433.04776007793,2420.59104,0.0,20,0.0
4,2,11,12729.304910769235,4023.3156923076926,152677.53846153847,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,0.0,0.0,21152.599807421822,0.0,0.0,248808.4569794967,131524.93865411665,1363.0377600000002,0.0,23,0.0
3,2,12,10069.026978461541,6297.363692307693,238973.5384615385,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,0.0,0.0,102565.67660184164,0.0,0.0,256892.32059668744,136407.86185969686,1756.8230400000002,0.0,36,0.0
1,2,13,5528.4863261538485,2798.8283076923076,106210.46153846153,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,0.0,0.0,10265.820925970096,0.0,0.0,232816.40974702346,95944.64061249144,1772.48736,0.0,16,0.0
1,3,14,4502.1453784615405,4373.169230769231,165953.84615384616,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0,60405.2297261818,0.0,0.0,246622.79107341048,105548.61642766435,3624.8687999999997,0.0,25,0.0
1,2,15,3753.8449476923092,3753.8449476923092,142451.6121058375,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,0.0,0.0,29910.54614640816,0.0,0.0,249188.23580714918,112541.06595942934,2060.2512,0.0,37,0.0
0,3,16,2060.2512,2060.2512,78182.79893617022,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,42304.77996743303,0.0,0.0,4230477.996743303,0.0,251752.38877616858,120487.57890360325,4615.410239999999,0.0,21,-4.230477996743303
1,3,17,4615.410239999999,4615.410239999999,175146.4534042553,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,0.0,0.0,48052.83608427031,0.0,0.0,253509.18879524473,127093.61731998499,5023.347839999999,0.0,33,0.0
1,3,18,5023.347839999999,4723.022769230769,179230.15384615384,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,0.0,0.0,51385.56157119968,0.0,0.0,259512.0194486619,127844.59227495416,4862.41056,0.0,27,0.0
1,4,19,5162.735630769231,4198.242461538462,159315.6923076923,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,0.0,0.0,28302.798681034503,0.0,0.0,269658.83132354775,131012.89362665781,9484.05024,0.0,24,0.0
3,3,20,10448.54340923077,3848.388923076923,146039.38461538462,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,0.0,0.0,2789.0780238662555,0.0,0.0,281722.62204277696,143250.30659151837,5236.90272,0.0,22,0.0
3,4,21,11837.057206153846,3848.388923076923,146039.38461538462,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,0.0,0.0,3914.6701715450326,0.0,0.0,281740.7067488555,142124.7144438396,8310.5568,0.0,22,0.0
5,4,22,16299.225083076923,3673.462153846154,139401.23076923078,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,1815.3638797029562,0.0,0.0,276524.56080986426,137585.86688952782,8376.41952,0.0,21,0.0
7,3,23,21002.182449230768,3673.462153846154,139401.23076923078,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,1416.4109881757468,0.0,0.0,278081.1372973546,137984.81978105503,5468.6016,0.0,21,0.0
7,2,24,22797.321895384615,3848.388923076923,146039.38461538462,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,2613.7410598862334,0.0,0.0,290325.77507737133,143425.6435554984,3651.2985600000006,0.0,22,0.0
7,4,25,22600.23153230769,4897.949538461538,185868.3076923077,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,2464.3662375477143,0.0,0.0,329525.6672677294,183403.94145475997,8729.9856,0.0,28,0.0
8,3,26,26432.267593846154,4548.096,172591.99999999997,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,5924.1914469765325,0.0,0.0,313822.97533251636,166667.80855302344,5527.50912,0.0,26,0.0
9,4,27,27411.680713846155,4373.169230769231,165953.84615384616,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,3342.621978781797,0.0,0.0,309256.58704763796,162611.22417506436,8476.513920000001,0.0,25,0.0
10,4,28,31515.025403076925,4198.242461538462,159315.6923076923,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,5909.601453001378,0.0,0.0,302204.84344165475,153406.09085469093,8604.1872,0.0,24,0.0
