volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
15,2,0,45000.0,6472.290461538461,245611.6923076923,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,97357.73660002774,0.0,0.0,262804.7277197107,148253.95570766457,1156.0752,0.0,37,0.0
13,1,1,39683.78473846154,5597.656615384615,212420.92307692306,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,71005.86789998767,0.0,0.0,259686.40768585046,141415.0551769354,674.83584,0.0,32,0.0
11,2,2,34760.96396307692,6297.363692307693,238973.5384615385,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,70384.1438417898,0.0,0.0,284769.89501704235,168589.3946197487,1219.63968,0.0,36,0.0
9,1,3,29683.23995076923,6647.217230769231,252249.84615384616,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,45267.87439272544,0.0,0.0,322835.61778332083,206981.97176112072,691.0444799999999,0.0,38,0.0
7,0,4,23727.0672,6472.290461538461,245611.6923076923,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,69689.83435861493,0.0,0.0,286307.0950337339,175921.85794907738,433.3392,0.0,37,0.0
5,0,5,17688.11593846154,6122.436923076923,232335.38461538462,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,74159.92903341961,0.0,0.0,271219.28310519754,158175.455581965,454.5072,0.0,35,0.0
4,0,6,12020.186215384616,6647.217230769231,252249.84615384616,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,41611.90208972458,0.0,0.0,321077.5259995257,210637.94406412158,433.3392,0.0,38,0.0
1,0,7,5806.3081846153855,524.7803076923077,19914.46153846154,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,84000.0,36792.56890789163,0.0,19437770.67236749,0.0,252554.57466723176,140707.03044635316,400.31712000000005,0.0,3,-19.437770672367492
1,0,8,5681.844996923078,5597.656615384615,212420.92307692306,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,56546.92841087133,0.0,0.0,265760.2853988617,155873.99466605173,464.90975999999995,0.0,32,0.0
0,0,9,549.0981415384626,549.0981415384626,20837.27925804696,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,84000.0,31727.82787202156,0.0,17918348.361606468,0.0,249845.74404958336,136565.10713006853,462.12768,0.0,22,-17.91834836160647
0,0,10,462.12768,462.12768,17536.907872340427,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,29896.139887737503,0.0,17368841.966321252,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0.0,3,-17.368841966321252
0,0,11,449.91334956521735,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,0.0,17535462.745171163,0.0,248808.4569794967,131524.93865411665,496.72224000000006,0.0,7,-17.535462745171163
0,0,12,496.72224000000006,496.72224000000006,18849.70872340426,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,33558.1531362926,0.0,18467445.94088778,0.0,256892.32059668744,136407.86185969686,475.31232000000006,0.0,32,-18.467445940887778
0,0,13,475.31232000000006,475.31232000000006,18037.241063829788,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,77907.39954866165,0.0,0.0,7790739.954866164,0.0,232816.40974702346,95944.64061249144,420.09408,0.0,28,-7.790739954866164
0,0,14,420.09408,420.09408,15941.808936170213,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5606.807491494139,0.0,10082042.247448241,0.0,246622.79107341048,105548.61642766435,437.27039999999994,0.0,15,-10.082042247448241
0,0,15,437.27039999999994,437.27039999999994,16593.619148936166,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,11947.446810493173,0.0,11984234.043147951,0.0,249188.23580714918,112541.06595942934,474.70752,0.0,32,-11.984234043147952
0,0,16,474.70752,474.70752,18014.29,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,84000.0,18473.288903603243,0.0,13941986.671080973,0.0,251752.38877616858,120487.57890360325,467.99424000000005,0.0,23,-13.941986671080972
0,0,17,467.99424000000005,467.99424000000005,17759.533191489365,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,25334.084128495626,0.0,16000225.238548689,0.0,253509.18879524473,127093.61731998499,435.81888,0.0,4,-16.000225238548687
0,0,18,435.81888,435.81888,16538.53659574468,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,84000.0,27306.055679209487,0.0,16591816.703762846,0.0,259512.0194486619,127844.59227495416,465.2726400000001,0.0,9,-16.591816703762845
0,0,19,465.2726400000001,465.2726400000001,17656.253404255323,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,84000.0,29356.640222402493,0.0,17206992.066720746,0.0,269658.83132354775,131012.89362665781,510.63264000000004,0.0,9,-17.206992066720748
0,2,20,510.63264000000004,510.63264000000004,19377.583191489364,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,39872.723400029005,0.0,20361817.0200087,0.0,281722.62204277696,143250.30659151837,3305.95776,0.0,20,-20.3618170200087
1,2,21,3305.95776,2448.974769230769,92934.15384615384,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,49190.56059768575,0.0,0.0,4919056.059768574,0.0,281740.7067488555,142124.7144438396,3257.33184,0.0,14,-4.919056059768574
1,3,22,4114.31483076923,4114.31483076923,156130.7908346972,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,0.0,0.0,18544.923945169372,0.0,0.0,276524.56080986426,137585.86688952782,5326.896960000001,0.0,27,0.0
1,2,23,5326.896960000001,5072.876307692308,192506.46153846153,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,0.0,0.0,54521.6417574065,0.0,0.0,278081.1372973546,137984.81978105503,3478.8096,0.0,29,0.0
1,3,24,3732.830252307693,3732.830252307693,141654.1425040917,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,1771.5010514066962,0.0,0.0,177150.10514066962,0.0,290325.77507737133,143425.6435554984,5485.59648,0.0,27,-0.17715010514066962
1,2,25,5485.59648,3848.388923076923,146039.38461538462,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,37364.55683937535,0.0,0.0,3736455.6839375347,0.0,329525.6672677294,183403.94145475997,4850.13312,0.0,22,-3.736455683937535
2,2,26,6487.340676923077,5597.656615384615,212420.92307692306,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,45753.114523899625,0.0,0.0,313822.97533251636,166667.80855302344,4299.40224,0.0,32,0.0
1,1,27,5189.086301538462,5189.086301538462,196916.42018003276,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,34305.1960049684,0.0,0.0,309256.58704763796,162611.22417506436,2761.1539200000007,0.0,36,0.0
0,1,28,2761.1539200000007,699.7070769230769,26552.615384615383,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,84000.0,42853.47547007556,0.0,21256042.641022667,0.0,302204.84344165475,153406.09085469093,2500.36416,0.0,4,-21.256042641022667
1,2,29,4561.811003076924,4561.811003076924,173112.45950900167,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,9801.26555520331,0.0,0.0,310085.89999781986,163311.19395379836,3358.9987199999996,0.0,39,0.0
1,2,30,3358.9987199999996,3358.9987199999996,127467.9134042553,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,33784.3009970945,0.0,0.0,3378430.09970945,0.0,309859.84117183584,161252.2144013498,3321.1382399999993,0.0,31,-3.37843009970945
1,4,31,3321.1382399999993,3321.1382399999993,126031.17680851062,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,32791.606247442396,0.0,0.0,3279160.6247442397,0.0,313334.6882683898,158822.783055953,7788.553919999999,0.0,34,-3.2791606247442395
2,2,32,7788.553919999999,5772.583384615385,219059.07692307694,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,48571.32701678059,0.0,0.0,323460.8319077568,170487.74990629635,3461.81472,0.0,33,0.0
1,2,33,5477.785255384615,4548.096,172591.99999999997,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,52388.33810692129,0.0,0.0,268285.6854262847,120203.66189307868,3152.45952,0.0,26,0.0
