volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
15,2,0,45000.0,6472.290461538461,245611.6923076923,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,97357.73660002774,0.0,0.0,262804.7277197107,148253.95570766457,1180.872,0.0,37,0.0
13,3,1,39708.58153846154,6122.436923076923,232335.38461538462,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,90920.32943844923,0.0,0.0,259686.40768585046,141415.0551769354,1890.36288,0.0,35,0.0
11,4,2,35476.50749538462,5247.803076923077,199144.6153846154,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,30555.22076486671,0.0,0.0,284769.89501704235,168589.3946197487,5644.77984,0.0,30,0.0
11,3,3,35873.48425846155,5947.510153846154,225697.23076923078,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,18715.259008110064,0.0,0.0,322835.61778332083,206981.97176112072,1998.9849600000002,0.0,34,0.0
10,3,4,31924.959064615396,5072.876307692308,192506.46153846153,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,16584.603589384147,0.0,0.0,286307.0950337339,175921.85794907738,2037.5711999999999,0.0,29,0.0
9,1,5,28889.653956923088,5772.583384615385,219059.07692307694,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,60883.621341111924,0.0,0.0,271219.28310519754,158175.455581965,881.55648,0.0,33,0.0
7,2,6,23998.627052307704,5947.510153846154,225697.23076923078,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,0.0,0.0,15059.286705109203,0.0,0.0,321077.5259995257,210637.94406412158,1318.0406400000002,0.0,34,0.0
6,2,7,19369.15753846155,4373.169230769231,165953.84615384616,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,25246.81570749299,0.0,0.0,252554.57466723176,140707.03044635316,1055.79936,0.0,25,0.0
5,2,8,16051.787667692319,4548.096,172591.99999999997,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,16718.00533394824,0.0,0.0,265760.2853988617,155873.99466605173,1379.12544,0.0,26,0.0
4,4,9,12882.817107692319,3673.462153846154,139401.23076923078,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,0.0,0.0,2836.1236391622515,0.0,0.0,249845.74404958336,136565.10713006853,5318.42976,0.0,21,0.0
4,4,10,14527.784713846166,3498.5353846153844,132763.0769230769,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,0.0,0.0,1330.0291629989806,0.0,0.0,245944.61459545797,131433.04776007793,4863.68064,0.0,20,0.0
5,3,11,15892.92996923078,3498.5353846153844,132763.0769230769,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,0.0,0.0,1238.1382689602615,0.0,0.0,248808.4569794967,131524.93865411665,2218.4064000000003,0.0,20,0.0
4,3,12,14612.800984615395,3673.462153846154,139401.23076923078,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,0.0,0.0,2993.3689095339214,0.0,0.0,256892.32059668744,136407.86185969686,2722.44672,0.0,21,0.0
4,2,13,13661.78555076924,2623.9015384615386,99572.3076923077,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,0.0,0.0,3627.667079816267,0.0,0.0,232816.40974702346,95944.64061249144,1684.3075199999998,0.0,15,0.0
4,1,14,12722.191532307703,3498.5353846153844,132763.0769230769,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,0.0,0.0,27214.460495412553,0.0,0.0,246622.79107341048,105548.61642766435,900.97056,0.0,20,0.0
3,1,15,10124.626707692318,4897.949538461538,185868.3076923077,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,0.0,0.0,73327.24173287835,0.0,0.0,249188.23580714918,112541.06595942934,978.5663999999999,0.0,28,0.0
2,1,16,6205.243569230779,5422.729846153846,205782.76923076922,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,0.0,0.0,85295.19032716597,0.0,0.0,251752.38877616858,120487.57890360325,1064.0246399999999,0.0,31,0.0
0,1,17,1846.5383630769331,1224.4873846153846,46467.07692307692,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,80626.54039690807,0.0,0.0,8062654.0396908065,0.0,253509.18879524473,127093.61731998499,1184.5691686956523,0.0,7,-8.062654039690807
0,2,18,1806.6201471572008,1806.6201471572008,68557.96017457759,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,59286.63210037658,0.0,0.0,5928663.210037658,0.0,259512.0194486619,127844.59227495416,3035.43072,0.0,35,-5.928663210037658
1,1,19,3035.43072,3035.43072,115189.09425531914,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,15823.799371338668,0.0,0.0,1582379.9371338668,0.0,269658.83132354775,131012.89362665781,1361.1471026086958,0.0,31,-1.582379937133867
0,1,20,1361.1471026086958,1361.1471026086958,51653.0655319149,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,7597.241059603461,0.0,10679172.317881038,0.0,281722.62204277696,143250.30659151837,1686.84768,0.0,17,-10.679172317881038
0,1,21,1686.84768,1686.84768,64012.81212765958,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,78111.90231618001,0.0,0.0,7811190.231618001,0.0,281740.7067488555,142124.7144438396,2072.28672,0.0,35,-7.811190231618001
0,2,22,2072.28672,2072.28672,78639.52510638298,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,58946.341783144846,0.0,0.0,5894634.178314485,0.0,276524.56080986426,137585.86688952782,3386.81952,0.0,26,-5.894634178314485
1,2,23,3386.81952,3386.81952,128523.66234042554,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,9461.157440629497,0.0,0.0,946115.7440629497,0.0,278081.1372973546,137984.81978105503,3478.8096,0.0,29,-0.9461157440629496
1,2,24,3478.8096,3478.8096,132014.51914893618,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,11411.124406562216,0.0,0.0,1141112.4406562215,0.0,290325.77507737133,143425.6435554984,3582.89568,0.0,34,-1.1411124406562214
1,4,25,3582.89568,2274.048,86295.99999999999,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,13107.941454759988,0.0,12332382.436427996,0.0,329525.6672677294,183403.94145475997,8641.6848,0.0,13,-12.332382436427995
3,4,26,9950.532480000002,4548.096,172591.99999999997,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,5924.1914469765325,0.0,0.0,313822.97533251636,166667.80855302344,8534.3328,0.0,26,0.0
4,4,27,13936.769280000002,4373.169230769231,165953.84615384616,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,3342.621978781797,0.0,0.0,309256.58704763796,162611.22417506436,9224.16768,0.0,25,0.0
6,4,28,18787.76772923077,4198.242461538462,159315.6923076923,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,5909.601453001378,0.0,0.0,302204.84344165475,153406.09085469093,8967.24864,0.0,24,0.0
7,3,29,23556.77390769231,4373.169230769231,165953.84615384616,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,2642.6522000478,0.0,0.0,310085.89999781986,163311.19395379836,5064.050880000001,0.0,25,0.0
8,3,30,24247.655556923077,4373.169230769231,165953.84615384616,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,4701.631752496352,0.0,0.0,309859.84117183584,161252.2144013498,5023.831679999999,0.0,25,0.0
8,4,31,24898.318006153844,4198.242461538462,159315.6923076923,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,492.9092517393001,0.0,0.0,313334.6882683898,158822.783055953,8042.448960000001,0.0,24,0.0
