volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
0,0,28,1653.64416,1653.64416,62752.79872340426,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,84000.0,6653.292131286667,0.0,10395987.639386,0.0,302204.84344165475,153406.09085469093,1389.70944,0.0,18,-10.395987639386
0,2,29,1389.70944,699.7070769230769,26552.615384615383,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,84000.0,52758.57856918298,0.0,24227573.570754893,0.0,310085.89999781986,163311.19395379836,3446.63424,0.0,4,-24.227573570754892
1,2,30,4136.636603076923,4136.636603076923,156977.86163666123,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,4274.352764688578,0.0,0.0,427435.2764688578,0.0,309859.84117183584,161252.2144013498,3449.11392,0.0,31,-0.42743527646885776
1,2,31,3449.11392,3449.11392,130887.6219148936,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,27935.161141059405,0.0,0.0,2793516.1141059403,0.0,313334.6882683898,158822.783055953,3398.7945600000007,0.0,28,-2.79351611410594
1,1,32,3398.7945600000007,3398.7945600000007,128978.09340425534,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,41509.656502041005,0.0,0.0,4150965.6502041006,0.0,323460.8319077568,170487.74990629635,2230.8048000000003,0.0,35,-4.150965650204101
0,0,33,2230.8048000000003,2230.8048000000003,84654.99893617023,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,35548.66295690845,0.0,0.0,3554866.2956908448,0.0,268285.6854262847,120203.66189307868,1069.10496,0.0,39,-3.554866295690845
0,0,34,1069.10496,1069.10496,40570.59553191489,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,84000.0,33720.39806841234,0.0,18516119.420523703,0.0,307847.2717382175,158290.99360032723,1183.47264,0.0,16,-18.516119420523705
0,0,35,1183.47264,1183.47264,44910.64170212766,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,84000.0,13743.686918540174,0.0,12523106.075562052,0.0,292657.4103968069,142654.32862066783,1144.16064,0.0,17,-12.523106075562053
0,0,36,1144.16064,1144.16064,43418.822553191494,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,59063.29174934405,0.0,0.0,5906329.174934405,0.0,257389.65001385214,102482.11430253554,1310.66208,0.0,11,-5.906329174934405
0,0,37,1310.66208,1310.66208,49737.250425531915,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,42835.52772799902,0.0,0.0,4283552.772799902,0.0,249658.43816519674,92572.77815353093,1701.36288,0.0,18,-4.283552772799902
0,0,38,1701.36288,1701.36288,64563.637659574466,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,44661.67576192152,0.0,0.0,4466167.576192152,0.0,266581.84776072385,109225.31342149599,1829.52,0.0,33,-4.466167576192151
0,1,39,1829.52,1829.52,69426.96808510639,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,31982.457477141128,0.0,0.0,3198245.747714113,0.0,252666.95819786482,101409.42556224752,3175.62336,0.0,16,-3.198245747714113
1,2,40,3175.62336,3175.62336,120509.15085106384,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,2006.1487823823409,0.0,0.0,200614.8782382341,0.0,271783.7842877981,122515.29963344618,5072.639039999999,0.0,36,-0.2006148782382341
1,1,41,5072.639039999999,2798.8283076923076,106210.46153846153,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,3980.61541493822,0.0,0.0,248687.03109582508,102229.84612352331,3164.0112000000004,0.0,16,0.0
1,0,42,5437.821932307692,5422.729846153846,205782.76923076922,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,113321.82997354548,0.0,0.0,241845.84513918724,92460.93925722374,1212.14016,0.0,31,0.0
0,2,43,1227.232246153846,1227.232246153846,46571.23944353518,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,45728.80201655831,0.0,0.0,4572880.201655831,0.0,243031.68515206288,92300.04146009349,3438.0460799999996,0.0,37,-4.572880201655831
1,3,44,3438.0460799999996,2973.755076923077,112848.61538461539,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,3958.623766260527,0.0,0.0,254923.67116354554,108889.99161835486,5330.04192,0.0,17,0.0
1,2,45,5794.332923076922,4723.022769230769,179230.15384615384,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,47658.906558147166,0.0,0.0,279482.70201845607,131571.24728800668,2557.0944,0.0,27,0.0
1,2,46,3628.4045538461532,2798.8283076923076,106210.46153846153,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,925.4577294450719,0.0,0.0,252816.80290537444,105285.00380901646,2194.63776,0.0,16,0.0
1,1,47,3024.2140061538457,3024.2140061538457,114763.440294599,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,9261.151294855154,0.0,0.0,252882.6829060886,105502.28899974385,1141.31808,0.0,22,0.0
0,1,48,1141.31808,874.6338461538461,33190.76923076923,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,84000.0,24473.27834255033,0.0,15741983.502765099,0.0,287600.151518364,141664.04757331955,949.95936,0.0,5,-15.741983502765098
0,1,49,1216.6435938461539,1216.6435938461539,46169.41927986907,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,78258.38700069336,0.0,0.0,7825838.700069336,0.0,269981.77250352496,124427.80628056242,881.73792,0.0,33,-7.825838700069336
0,2,50,881.73792,881.73792,33460.35595744681,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,84000.0,11542.478322684517,0.0,11862743.496805355,0.0,272941.20547683694,129002.83428013133,1288.76832,0.0,24,-11.862743496805354
0,0,51,1288.76832,1288.76832,48906.42191489362,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,84000.0,8380.845274360268,0.0,10914253.58230808,0.0,281570.19380582887,141287.26718925388,414.288,0.0,19,-10.91425358230808
0,2,52,414.288,414.288,15721.478723404256,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,84000.0,38557.025646279915,0.0,19967107.693883974,0.0,278529.30516817287,138278.50436968417,1180.872,0.0,24,-19.967107693883975
0,1,53,1180.872,1180.872,44811.95212765958,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,84000.0,4860.7977615600685,0.0,9858239.328468021,0.0,273271.2614697159,133672.74988921965,663.58656,0.0,10,-9.858239328468022
0,2,54,663.58656,663.58656,25181.907234042552,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,84000.0,51358.1711207394,0.0,23807451.33622182,0.0,298787.0187044276,160540.07835478196,1183.83552,0.0,32,-23.80745133622182
0,1,55,1183.83552,1183.83552,44924.41234042554,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,84000.0,72919.23933994598,0.0,30275771.801983796,0.0,337508.73742893845,201843.65168037152,696.97152,0.0,24,-30.275771801983797
0,2,56,696.97152,696.97152,26448.80595744681,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,84000.0,56174.32740202485,0.0,25252298.220607456,0.0,300350.7096669014,166623.13335947166,1242.31968,0.0,12,-25.252298220607457
0,0,57,1242.31968,1242.31968,47143.78021276596,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,84000.0,22680.27282005688,0.0,15204081.846017065,0.0,285002.88576632284,153824.05303282285,454.5072,0.0,39,-15.204081846017065
0,0,58,454.5072,454.5072,17247.724468085107,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,84000.0,81135.16030452793,0.0,32740548.09135838,0.0,316957.37049357354,182382.88477261303,439.02432,0.0,38,-32.74054809135838
0,1,59,439.02432,439.02432,16660.177234042552,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,84000.0,31011.139974436024,0.0,17703341.99233081,0.0,265510.6238021794,131671.31720847858,776.5631999999999,0.0,25,-17.70334199233081
0,1,60,776.5631999999999,776.5631999999999,29469.165957446807,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,84000.0,35860.27686178729,0.0,19158083.058536187,0.0,281972.74176677316,149329.4428192341,832.14432,0.0,6,-19.158083058536185
0,0,61,832.14432,832.14432,31578.368723404255,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,84000.0,28809.326089769413,0.0,17042797.826930825,0.0,279449.81181051274,144387.69481317367,462.12768,0.0,21,-17.042797826930826
0,0,62,462.12768,462.12768,17536.907872340427,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,84000.0,28443.942665960625,0.0,16933182.79978819,0.0,263261.01125784824,129980.85053830105,449.91334956521735,0.0,9,-16.933182799788188
0,0,63,449.91334956521735,449.91334956521735,17073.396170212764,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,84000.0,24963.041535795608,0.0,15888912.460738681,0.0,259292.65268081398,126036.43770600838,477.36863999999997,0.0,15,-15.88891246073868
0,0,64,477.36863999999997,477.36863999999997,18115.274680851064,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,84000.0,8548.16168578263,0.0,10964448.50573479,0.0,248754.16400935524,110663.43636663369,462.12768,0.0,20,-10.96444850573479
0,1,65,462.12768,462.12768,17536.907872340427,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,30116.29217660868,0.0,17434887.652982604,0.0,270429.02319086646,131653.2000489491,927.4608,0.0,10,-17.434887652982603
0,0,66,927.4608,927.4608,35195.45638297872,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,3882.802339849717,0.0,9564840.701954916,0.0,259903.67477959656,123078.25872282844,440.65728,0.0,27,-9.564840701954916
0,0,67,440.65728,440.65728,16722.14510638298,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,20956.42574525895,0.0,14686927.723577686,0.0,259982.51634072966,121678.57085164194,454.74912,0.0,18,-14.686927723577686
0,0,68,454.74912,454.74912,17256.904893617022,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,29654.70322107515,0.0,17296410.966322545,0.0,262592.1720142353,130911.60811469218,455.17248000000006,0.0,6,-17.296410966322544
0,0,69,455.17248000000006,455.17248000000006,17272.970638297877,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,27542.597119086902,0.0,16662779.135726072,0.0,258253.25809987602,128815.56775738478,416.88864,0.0,15,-16.662779135726073
0,3,70,416.88864,416.88864,15820.16829787234,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,40602.42578312756,0.0,20580727.734938268,0.0,272176.6777959837,140422.5940809999,4834.9526399999995,0.0,23,-20.580727734938268
1,4,71,4834.9526399999995,4723.022769230769,179230.15384615384,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,0.0,0.0,50249.240758366155,0.0,0.0,273093.8679571654,128980.91308778769,9484.05024,0.0,27,0.0
3,4,72,9595.980110769231,3848.388923076923,146039.38461538462,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,0.0,0.0,5213.479570706724,0.0,0.0,283415.54233550857,140825.9050446779,9313.160055652173,0.0,22,0.0
5,4,73,15060.75124334448,4198.242461538462,159315.6923076923,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,2173.318755824439,0.0,0.0,295687.2313258777,157142.37355186787,8944.387200000001,0.0,24,0.0
6,4,74,19806.89598180602,4198.242461538462,159315.6923076923,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0,5101.1817504464125,0.0,0.0,295705.62769014214,154214.5105572459,8392.8096,0.0,24,0.0
8,4,75,24001.46312026756,4023.3156923076926,152677.53846153847,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,3630.3143339745293,0.0,0.0,290399.59062588343,149047.22412756394,9990.025920000002,0.0,23,0.0
9,4,76,29968.17334795987,3848.388923076923,146039.38461538462,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,1662.126447523362,0.0,0.0,291982.9919786408,144377.25816786126,9971.09568,0.0,22,0.0
12,4,77,36090.88010488295,4198.242461538462,159315.6923076923,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,4572.993113361765,0.0,0.0,304438.6446116532,154742.69919433055,8729.9856,0.0,24,0.0
13,4,78,40622.62324334448,5072.876307692308,192506.46153846153,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,1732.0878958272806,0.0,0.0,344314.078180745,190774.37364263425,8809.75872,0.0,29,0.0
14,3,79,44359.505655652174,4723.022769230769,179230.15384615384,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,4610.6797439527,0.0,0.0,328340.7778951762,174619.47410220114,5477.12928,0.0,27,0.0
15,3,80,45113.61216642141,4373.169230769231,165953.84615384616,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,2636.550611169776,0.0,0.0,314349.02884608536,163317.29554267638,4875.8976,0.0,25,0.0
15,2,81,45616.34053565218,4548.096,172591.99999999997,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,1871.7566930386238,0.0,0.0,322916.47848921834,170720.24330696135,3446.63424,0.0,26,0.0
14,4,82,44514.878775652185,4548.096,172591.99999999997,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,2796.6438770360255,0.0,0.0,324539.3006225413,169795.35612296395,8532.69984,0.0,26,0.0
16,4,83,48499.48261565219,4373.169230769231,165953.84615384616,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,22.152164263505256,0.0,0.0,324309.3460692367,165931.69398958265,7788.553919999999,0.0,25,0.0
17,4,84,51914.86730488296,4548.096,172591.99999999997,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,4897.273256981163,0.0,0.0,327844.07606003765,167694.7267430188,7818.43104,0.0,26,0.0
18,3,85,55185.202344882964,4897.949538461538,185868.3076923077,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,1927.0388629481313,0.0,0.0,338144.7260220777,183941.26882935956,4588.79904,0.0,28,0.0
18,3,86,54876.051846421426,3673.462153846154,139401.23076923078,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,5692.578331243043,0.0,0.0,286387.8691902277,133708.65243798774,4375.788479999999,0.0,21,0.0
18,2,87,55578.37817257528,4373.169230769231,165953.84615384616,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,745.8544532454398,0.0,0.0,322262.0935318128,165207.99170060072,3222.85824,0.0,25,0.0
18,3,88,54428.06718180605,4023.3156923076926,152677.53846153847,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,1121.2576041101129,0.0,0.0,306810.46157574235,151556.28085742836,4919.26176,0.0,23,0.0
18,2,89,55324.01324949836,3148.6818461538464,119486.76923076925,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,6590.549324745167,0.0,0.0,270934.923208138,112896.21990602408,3815.56224,0.0,18,0.0
18,2,90,55990.89364334451,2798.8283076923076,106210.46153846153,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,446.121659282624,0.0,0.0,263070.47748510976,105764.33987917891,4441.893120000001,0.0,16,0.0
19,3,91,57633.9584556522,3148.6818461538464,119486.76923076925,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,1763.4299622456892,0.0,0.0,280285.53235852404,117723.33926852356,6772.97376,1258.2503694983534,18,0.0
19,3,92,60000.0,3148.6818461538464,119486.76923076925,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,6010.75246840599,0.0,0.0,266130.84408309334,113476.01676236326,7203.168,4054.486153846148,18,0.0
19,2,93,60000.0,3498.5353846153844,132763.0769230769,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,1586.2407592516975,0.0,0.0,285577.11513657524,131176.8361638252,4376.39328,877.8578953846154,20,0.0
19,3,94,60000.0,2973.755076923077,112848.61538461539,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,5048.0369680859585,0.0,0.0,262082.3299189076,107800.57841652943,5746.2048,2772.4497230769193,17,0.0
19,3,95,60000.0,2623.9015384615386,99572.3076923077,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,6522.598450215897,0.0,0.0,255123.24812289147,93049.7092420918,5543.596799999999,2919.695261538458,15,0.0
19,3,96,60000.0,2798.8283076923076,106210.46153846153,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,3101.9236260019243,0.0,0.0,256329.5240082279,103108.53791245961,5330.04192,2531.2136123076925,16,0.0
19,3,97,60000.0,3148.6818461538464,119486.76923076925,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,4882.140339316218,0.0,0.0,268426.447538085,114604.62889145303,4496.688,1348.0061538461523,18,0.0
19,2,98,60000.0,3848.388923076923,146039.38461538462,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,4982.983954149968,0.0,0.0,293408.71020913124,141056.40066123466,2103.97824,0.0,22,0.0
19,2,99,58255.58931692308,3148.6818461538464,119486.76923076925,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,2203.8302129580115,0.0,0.0,266283.27110128413,117282.93901781124,1676.92896,0.0,18,0.0
18,3,100,56783.836430769225,3148.6818461538464,119486.76923076925,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,1333.29298524544,0.0,0.0,266350.2864282474,118153.47624552381,2937.2111999999997,0.0,18,0.0
18,3,101,56572.36578461537,4198.242461538462,159315.6923076923,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,6582.378912974382,0.0,0.0,301666.04971180565,152733.31339471793,2792.4220800000003,0.0,24,0.0
18,3,102,55166.54540307692,3673.462153846154,139401.23076923078,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,5996.7983454036585,0.0,0.0,283744.0488402307,133404.43242382712,2376.9849600000002,0.0,21,0.0
