volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
0,0,10,462.12768,462.12768,17536.907872340427,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,29896.139887737503,0.0,17368841.966321252,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0.0,3,-17.368841966321252
0,0,11,449.91334956521735,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,0.0,17535462.745171163,0.0,248808.4569794967,131524.93865411665,496.72224000000006,0.0,7,-17.535462745171163
0,0,12,496.72224000000006,496.72224000000006,18849.70872340426,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,33558.1531362926,0.0,18467445.94088778,0.0,256892.32059668744,136407.86185969686,462.12768,0.0,32,-18.467445940887778
0,0,13,462.12768,462.12768,17536.907872340427,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,78407.73274015101,0.0,0.0,7840773.274015102,0.0,232816.40974702346,95944.64061249144,430.0128,0.0,28,-7.840773274015102
0,1,14,430.0128,430.0128,16318.206382978724,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5230.410044685632,0.0,9969123.01340569,0.0,246622.79107341048,105548.61642766435,943.42752,0.0,11,-9.96912301340569
0,1,15,943.42752,524.7803076923077,19914.46153846154,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,8626.604420967808,0.0,10987981.326290343,0.0,249188.23580714918,112541.06595942934,1033.6032,0.0,3,-10.987981326290344
0,1,16,1452.2504123076924,1452.2504123076924,55110.27101472995,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,65377.3078888733,0.0,0.0,6537730.78888733,0.0,251752.38877616858,120487.57890360325,1110.29184,0.0,10,-6.53773078888733
0,1,17,1110.29184,1110.29184,42133.56297872341,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,84000.0,960.0543412615807,0.0,8688016.302378474,0.0,253509.18879524473,127093.61731998499,1184.5691686956523,0.0,7,-8.688016302378474
0,1,18,1184.5691686956523,1184.5691686956523,44952.25297872341,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,82892.33929623076,0.0,0.0,8289233.929623076,0.0,259512.0194486619,127844.59227495416,1270.08,0.0,26,-8.289233929623077
0,1,19,1270.08,1270.08,48197.23404255319,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,82815.65958410462,0.0,0.0,8281565.958410462,0.0,269658.83132354775,131012.89362665781,1361.1471026086958,0.0,18,-8.281565958410463
0,1,20,1361.1471026086958,1361.1471026086958,51653.0655319149,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,7597.241059603461,0.0,10679172.317881038,0.0,281722.62204277696,143250.30659151837,1698.76224,0.0,17,-10.679172317881038
0,1,21,1698.76224,1698.76224,64464.948085106385,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,77659.7663587332,0.0,0.0,7765976.6358733205,0.0,281740.7067488555,142124.7144438396,2054.5056,0.0,35,-7.76597663587332
0,1,22,2054.5056,1924.1944615384616,73019.69230769231,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,64566.17458183551,0.0,0.0,6456617.458183551,0.0,276524.56080986426,137585.86688952782,1988.70336,0.0,11,-6.456617458183551
0,2,23,2119.014498461538,1574.3409230769232,59743.384615384624,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,78241.43516567041,0.0,0.0,7824143.516567041,0.0,278081.1372973546,137984.81978105503,3626.80416,0.0,9,-7.824143516567041
1,4,24,4171.477735384615,4171.477735384615,158300.01945990179,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,0.0,0.0,14874.375904403394,0.0,0.0,290325.77507737133,143425.6435554984,9971.09568,0.0,37,0.0
3,3,25,9971.09568,4897.949538461538,185868.3076923077,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,0.0,0.0,2464.3662375477143,0.0,0.0,329525.6672677294,183403.94145475997,5694.857279999999,0.0,28,0.0
3,1,26,10768.003421538462,5947.510153846154,225697.23076923078,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,0.0,0.0,59029.42221620734,0.0,0.0,313822.97533251636,166667.80855302344,3266.2224,0.0,34,0.0
2,4,27,8086.715667692308,4373.169230769231,165953.84615384616,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,0.0,0.0,3342.621978781797,0.0,0.0,309256.58704763796,162611.22417506436,8759.49984,0.0,25,0.0
4,4,28,12473.046276923076,4198.242461538462,159315.6923076923,108730.43283364398,5763.893484376082,34304.426268943746,148798.75258696382,0.0,0.0,5909.601453001378,0.0,0.0,302204.84344165475,153406.09085469093,8604.1872,0.0,24,0.0
5,4,29,16878.991015384614,4373.169230769231,165953.84615384616,105710.5229317552,6405.6144499270995,34658.5686623392,146774.7060440215,0.0,0.0,2642.6522000478,0.0,0.0,310085.89999781986,163311.19395379836,8884.814400000001,0.0,25,0.0
7,4,30,21390.63618461538,4373.169230769231,165953.84615384616,106832.62021303737,6755.84926381601,35019.157293632656,148607.62677048604,0.0,0.0,4701.631752496352,0.0,0.0,309859.84117183584,161252.2144013498,8843.3856,0.0,25,0.0
8,4,31,25860.852553846147,4198.242461538462,159315.6923076923,112963.317808136,6912.495966710932,34636.09143758985,154511.90521243677,0.0,0.0,492.9092517393001,0.0,0.0,313334.6882683898,158822.783055953,8042.448960000001,0.0,24,0.0
9,4,32,29705.059052307686,4548.096,172591.99999999997,111681.42711469864,6849.887804579319,34441.76708218248,152973.08200146045,0.0,0.0,2104.250093703624,0.0,0.0,323460.8319077568,170487.74990629635,7928.44416,0.0,26,0.0
11,4,33,33085.407212307684,3323.6086153846154,126124.92307692308,107779.19993502216,7307.814717086226,32995.00888109761,148082.023533206,0.0,0.0,5921.261183844399,0.0,0.0,268285.6854262847,120203.66189307868,7588.78848,0.0,19,0.0
12,4,34,37350.58707692307,4198.242461538462,159315.6923076923,108649.10494879776,7909.894347552579,32997.27884153994,149556.27813789027,0.0,0.0,1024.6987073650816,0.0,0.0,307847.2717382175,158290.99360032723,7848.73152,0.0,24,0.0
13,4,35,41001.07613538461,3848.388923076923,146039.38461538462,109305.83774373586,7929.533467364118,32767.710565039084,150003.08177613906,0.0,0.0,3385.055994716793,0.0,0.0,292657.4103968069,142654.32862066783,8068.2739200000005,0.0,22,0.0
15,3,36,45220.96113230769,2798.8283076923076,106210.46153846153,114300.0067239174,8524.156211579264,32083.372775819946,154907.5357113166,0.0,0.0,3728.3472359259904,0.0,0.0,257389.65001385214,102482.11430253554,4945.69152,0.0,16,0.0
15,3,37,47367.82434461538,2448.974769230769,92934.15384615384,116709.79191836771,8237.11335634511,32138.754736952975,157085.6600116658,0.0,0.0,361.3756926229107,0.0,0.0,249658.43816519674,92572.77815353093,5828.82048,0.0,14,0.0
16,3,38,50747.67005538461,2973.755076923077,112848.61538461539,116894.20438616359,8752.13665806451,31710.193294999768,157356.53433922786,0.0,0.0,3623.301963119404,0.0,0.0,266581.84776072385,109225.31342149599,6415.234560000001,0.0,17,0.0
18,1,39,54189.14953846153,2798.8283076923076,106210.46153846153,110322.89665027641,9054.746042873534,31879.889942467347,151257.5326356173,0.0,0.0,4801.035976214014,0.0,0.0,252666.95819786482,101409.42556224752,3225.03552,0.0,16,0.0
18,3,40,54615.35675076921,3323.6086153846154,126124.92307692308,108176.90193784745,9864.239537116413,31227.34317938806,149268.48465435192,0.0,0.0,3609.6234434768994,0.0,0.0,271783.7842877981,122515.29963344618,6604.65792,0.0,19,0.0
19,4,41,57896.40605538459,2798.8283076923076,106210.46153846153,104422.57659378197,10529.749504988575,31504.85887353122,146457.18497230177,0.0,0.0,3980.61541493822,0.0,0.0,248687.03109582508,102229.84612352331,9760.2624,4857.840147692281,16,0.0
19,4,42,60000.0,2448.974769230769,92934.15384615384,107996.14741250093,10636.545500075908,30752.21296938665,149384.9058819635,0.0,0.0,473.21458893010276,0.0,0.0,241845.84513918724,92460.93925722374,9708.18912,7259.2143507692235,14,0.0
19,3,43,60000.0,2448.974769230769,92934.15384615384,108368.16162633839,10773.160558117666,31590.321507513345,150731.6436919694,0.0,0.0,634.1123860603548,0.0,0.0,243031.68515206288,92300.04146009349,5631.8976,3182.9228307692247,14,0.0
19,3,44,60000.0,2973.755076923077,112848.61538461539,102923.50995295042,10848.06160390814,32262.107988332133,146033.67954519068,0.0,0.0,3958.623766260527,0.0,0.0,254923.67116354554,108889.99161835486,4963.83552,1990.0804430769203,17,0.0
19,3,45,60000.0,3498.5353846153844,132763.0769230769,104473.43194198546,10923.442250445485,32514.58053801845,147911.4547304494,0.0,0.0,1191.8296350702294,0.0,0.0,279482.70201845607,131571.24728800668,4183.46208,684.9266953846163,20,0.0
19,3,46,60000.0,2798.8283076923076,106210.46153846153,104133.89710660212,11090.618849065764,32307.28314069009,147531.79909635798,0.0,0.0,925.4577294450719,0.0,0.0,252816.80290537444,105285.00380901646,3472.51968,673.6913723076868,16,0.0
19,2,47,60000.0,2798.8283076923076,106210.46153846153,101779.74723093814,11212.704877708185,34387.941797698426,147380.39390634475,0.0,0.0,708.1725387176848,0.0,0.0,252882.6829060886,105502.28899974385,1754.5248,0.0,16,0.0
19,2,48,58955.69649230769,3848.388923076923,146039.38461538462,99174.28621582552,11568.319282368753,35193.49844685015,145936.10394504442,0.0,0.0,4375.337042065075,0.0,0.0,287600.151518364,141664.04757331955,1591.59168,0.0,22,0.0
18,1,49,56698.899249230766,3323.6086153846154,126124.92307692308,99338.40944907123,11291.319964265569,34924.236809625756,145553.96622296254,0.0,0.0,1697.1167963606567,0.0,0.0,269981.77250352496,124427.80628056242,862.38432,0.0,19,0.0
18,0,50,54237.674953846144,3498.5353846153844,132763.0769230769,97313.17091924294,11329.20102259438,35295.99925486828,143938.37119670562,0.0,0.0,3760.242642945581,0.0,0.0,272941.20547683694,129002.83428013133,451.72512,0.0,20,0.0
17,0,51,51190.864689230766,3848.388923076923,146039.38461538462,94055.30850885545,11043.135413804714,35184.48269391482,140282.926616575,0.0,0.0,4752.117426130746,0.0,0.0,281570.19380582887,141287.26718925388,414.288,0.0,22,0.0
15,0,52,47756.76376615385,3673.462153846154,139401.23076923078,92467.96306251167,11350.593319777001,36432.24441620002,140250.8007984887,0.0,0.0,1122.7263995466055,0.0,0.0,278529.30516817287,138278.50436968417,357.55776,0.0,21,0.0
14,0,53,44440.8593723077,3673.462153846154,139401.23076923078,92077.1464552851,11269.442481945203,36251.92264326596,139598.51158049627,0.0,0.0,5728.480880011135,0.0,0.0,273271.2614697159,133672.74988921965,378.9072,0.0,21,0.0
13,0,54,41146.30441846155,4373.169230769231,165953.84615384616,90611.44799048477,11377.655082999983,36257.837276160855,138246.94034964562,0.0,0.0,5413.767799064197,0.0,0.0,298787.0187044276,160540.07835478196,391.91040000000004,0.0,25,0.0
12,0,55,37165.04558769232,5422.729846153846,205782.76923076922,88359.82409203946,11416.239695997296,35889.021960530175,135665.08574856693,0.0,0.0,3939.1175503976992,0.0,0.0,337508.73742893845,201843.65168037152,410.2963200000001,0.0,31,0.0
10,0,56,32152.61206153848,4548.096,172591.99999999997,86433.12223115128,11103.806498983273,36190.64757729516,133727.57630742973,0.0,0.0,5968.866640528315,0.0,0.0,300350.7096669014,166623.13335947166,406.42560000000003,0.0,26,0.0
9,2,57,28010.94166153848,4198.242461538462,159315.6923076923,83446.21612304743,11016.439249456647,36716.177360995935,131178.8327335,0.0,0.0,5491.639274869463,0.0,0.0,285002.88576632284,153824.05303282285,1303.22304,0.0,24,0.0
8,2,58,25115.922240000018,4897.949538461538,185868.3076923077,86948.75525617333,11243.952255964494,36381.77820882268,134574.4857209605,0.0,0.0,3485.4229196946544,0.0,0.0,316957.37049357354,182382.88477261303,1402.7126400000002,0.0,28,0.0
7,2,59,21620.68534153848,3498.5353846153844,132763.0769230769,86270.37463503586,11112.640300029934,36456.29165863506,133839.30659370084,0.0,0.0,1091.759714598331,0.0,0.0,265510.6238021794,131671.31720847858,1055.79936,0.0,20,0.0
6,1,60,19177.949316923095,4023.3156923076926,152677.53846153847,85204.61999868434,10813.929831108317,36624.74911774642,132643.29894753906,0.0,0.0,3348.095642304368,0.0,0.0,281972.74176677316,149329.4428192341,844.7241600000001,0.0,23,0.0
5,1,61,15999.357784615402,3848.388923076923,146039.38461538462,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,0.0,0.0,1651.6898022109526,0.0,0.0,279449.81181051274,144387.69481317367,865.34784,0.0,22,0.0
4,1,62,13016.316701538479,3498.5353846153844,132763.0769230769,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,0.0,0.0,2782.2263847758586,0.0,0.0,263261.01125784824,129980.85053830105,831.6,0.0,20,0.0
3,0,63,10349.381316923094,4198.242461538462,159315.6923076923,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,0.0,0.0,33279.25460168393,0.0,0.0,259292.65268081398,126036.43770600838,477.36863999999997,0.0,24,0.0
2,1,64,6628.507495384632,3323.6086153846154,126124.92307692308,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,0.0,0.0,15461.486710289391,0.0,0.0,248754.16400935524,110663.43636663369,842.6678400000001,0.0,19,0.0
1,0,65,4147.566720000017,4147.566720000017,157392.63976359402,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,0.0,0.0,25739.43971464492,0.0,0.0,270429.02319086646,131653.2000489491,439.14528,0.0,38,0.0
0,0,66,439.14528,439.14528,16664.76744680851,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,22413.491276019922,0.0,15124047.382805977,0.0,259903.67477959656,123078.25872282844,426.86784,0.0,27,-15.124047382805976
0,0,67,426.86784,426.86784,16198.86085106383,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,21479.71000057811,0.0,14843913.000173433,0.0,259982.51634072966,121678.57085164194,474.70752,0.0,18,-14.843913000173433
0,0,68,474.70752,474.70752,18014.29,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,28897.31811469217,0.0,17069195.43440765,0.0,262592.1720142353,130911.60811469218,455.17248000000006,0.0,6,-17.06919543440765
0,2,69,455.17248000000006,455.17248000000006,17272.970638297877,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,27542.597119086902,0.0,16662779.135726072,0.0,258253.25809987602,128815.56775738478,2881.327679999999,0.0,11,-16.662779135726073
0,3,70,2881.327679999999,2881.327679999999,109341.16319148932,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,31081.43088951058,0.0,0.0,3108143.0889510578,0.0,272176.6777959837,140422.5940809999,4834.9526399999995,0.0,23,-3.1081430889510577
1,3,71,4834.9526399999995,4834.9526399999995,183477.68957446807,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,0.0,0.0,54496.77648668038,0.0,0.0,273093.8679571654,128980.91308778769,4623.212160000001,0.0,33,0.0
1,4,72,4623.212160000001,4198.242461538462,159315.6923076923,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,0.0,0.0,18489.787263014412,0.0,0.0,283415.54233550857,140825.9050446779,9313.160055652173,0.0,24,0.0
3,3,73,9738.129754113714,4198.242461538462,159315.6923076923,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,2173.318755824439,0.0,0.0,295687.2313258777,157142.37355186787,5252.56704,0.0,24,0.0
3,3,74,10792.454332575253,4198.242461538462,159315.6923076923,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0,5101.1817504464125,0.0,0.0,295705.62769014214,154214.5105572459,5234.78592,0.0,24,0.0
3,4,75,11828.997791036792,4023.3156923076926,152677.53846153847,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,3630.3143339745293,0.0,0.0,290399.59062588343,149047.22412756394,9489.312,0.0,23,0.0
5,4,76,17294.994098729097,3848.388923076923,146039.38461538462,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,1662.126447523362,0.0,0.0,291982.9919786408,144377.25816786126,9971.09568,0.0,22,0.0
7,2,77,23417.700855652176,4198.242461538462,159315.6923076923,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,4572.993113361765,0.0,0.0,304438.6446116532,154742.69919433055,4774.10976,0.0,24,0.0
7,2,78,23993.568154113713,5072.876307692308,192506.46153846153,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,1732.0878958272806,0.0,0.0,344314.078180745,190774.37364263425,4299.40224,0.0,29,0.0
7,1,79,23220.094086421403,4723.022769230769,179230.15384615384,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,4610.6797439527,0.0,0.0,328340.7778951762,174619.47410220114,2907.2736,0.0,27,0.0
7,0,80,21404.344917190632,4373.169230769231,165953.84615384616,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,2636.550611169776,0.0,0.0,314349.02884608536,163317.29554267638,1389.70944,0.0,25,0.0
6,0,81,18420.8851264214,4548.096,172591.99999999997,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,1871.7566930386238,0.0,0.0,322916.47848921834,170720.24330696135,1270.7452799999999,0.0,26,0.0
5,1,82,15143.534406421399,4548.096,172591.99999999997,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,2796.6438770360255,0.0,0.0,324539.3006225413,169795.35612296395,2173.0463999999997,0.0,26,0.0
4,2,83,12768.484806421398,4373.169230769231,165953.84615384616,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,22.152164263505256,0.0,0.0,324309.3460692367,165931.69398958265,3566.1427200000003,0.0,25,0.0
3,1,84,11961.458295652166,5422.729846153846,205782.76923076922,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,38088.04248775041,0.0,0.0,327844.07606003765,167694.7267430188,2197.48032,0.0,31,0.0
2,0,85,8736.20876949832,5422.729846153846,205782.76923076922,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,21841.500401409663,0.0,0.0,338144.7260220777,183941.26882935956,1069.10496,0.0,31,0.0
1,0,86,4382.583883344474,4382.583883344474,166311.11515548252,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,32602.462717494782,0.0,0.0,286387.8691902277,133708.65243798774,1183.47264,0.0,26,0.0
0,0,87,1183.47264,1049.5606153846154,39828.92307692308,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,84000.0,41379.06862367764,0.0,20813720.587103292,0.0,322262.0935318128,165207.99170060072,1063.29888,0.0,6,-20.813720587103294
0,0,88,1197.2109046153846,1197.2109046153846,45431.98394435352,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,84000.0,22124.29691307484,0.0,15037289.073922452,0.0,306810.46157574235,151556.28085742836,1310.66208,0.0,30,-15.037289073922452
0,0,89,1310.66208,1310.66208,49737.250425531915,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,63158.96948049217,0.0,0.0,6315896.9480492165,0.0,270934.923208138,112896.21990602408,1661.9904,0.0,24,-6.315896948049216
0,3,90,1661.9904,1661.9904,63069.52340425531,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,42694.816474923595,0.0,0.0,4269481.647492359,0.0,263070.47748510976,105764.33987917891,6415.234560000001,0.0,32,-4.269481647492359
2,3,91,6415.234560000001,3148.6818461538464,119486.76923076925,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,1763.4299622456892,0.0,0.0,280285.53235852404,117723.33926852356,6688.96704,0.0,18,0.0
3,3,92,9955.519753846154,3148.6818461538464,119486.76923076925,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,6010.75246840599,0.0,0.0,266130.84408309334,113476.01676236326,6986.710080000001,0.0,18,0.0
4,2,93,13793.54798769231,3498.5353846153844,132763.0769230769,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,1586.2407592516975,0.0,0.0,285577.11513657524,131176.8361638252,4403.5488000000005,0.0,20,0.0
4,1,94,14698.561403076925,2973.755076923077,112848.61538461539,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,5048.0369680859585,0.0,0.0,262082.3299189076,107800.57841652943,2580.86304,0.0,17,0.0
4,3,95,14305.669366153848,2623.9015384615386,99572.3076923077,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,6522.598450215897,0.0,0.0,255123.24812289147,93049.7092420918,5454.75168,0.0,15,0.0
5,4,96,17136.519507692312,2798.8283076923076,106210.46153846153,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,3101.9236260019243,0.0,0.0,256329.5240082279,103108.53791245961,8742.14208,0.0,16,0.0
7,4,97,23079.833280000006,3148.6818461538464,119486.76923076925,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,4882.140339316218,0.0,0.0,268426.447538085,114604.62889145303,8826.569530434783,0.0,18,0.0
9,3,98,28757.720964280943,3848.388923076923,146039.38461538462,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,4982.983954149968,0.0,0.0,293408.71020913124,141056.40066123466,3486.4905599999997,0.0,22,0.0
9,3,99,28395.822601204018,3148.6818461538464,119486.76923076925,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,2203.8302129580115,0.0,0.0,266283.27110128413,117282.93901781124,2895.23808,0.0,18,0.0
9,2,100,28142.37883505017,3148.6818461538464,119486.76923076925,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,1333.29298524544,0.0,0.0,266350.2864282474,118153.47624552381,1614.5740800000003,0.0,18,0.0
8,1,101,26608.271068896327,4198.242461538462,159315.6923076923,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,6582.378912974382,0.0,0.0,301666.04971180565,152733.31339471793,945.4233599999999,0.0,24,0.0
7,1,102,23355.451967357865,3673.462153846154,139401.23076923078,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,5996.7983454036585,0.0,0.0,283744.0488402307,133404.43242382712,800.0294400000001,0.0,21,0.0
