volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
0,1,63,1304.856,1304.856,49516.92021276596,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,76519.51749324243,0.0,0.0,7651951.749324243,0.0,259292.65268081398,126036.43770600838,835.8336,0.0,16,-7.651951749324242
0,1,64,835.8336,835.8336,31718.37021276596,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,78945.06615386772,0.0,0.0,7894506.615386772,0.0,248754.16400935524,110663.43636663369,844.7241600000001,0.0,31,-7.894506615386772
0,2,65,844.7241600000001,844.7241600000001,32055.750851063833,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,15597.449197885275,0.0,13079234.759365583,0.0,270429.02319086646,131653.2000489491,1679.4691200000002,0.0,20,-13.079234759365583
0,2,66,1679.4691200000002,1679.4691200000002,63732.809148936176,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,59345.44957389226,0.0,0.0,5934544.957389226,0.0,259903.67477959656,123078.25872282844,1933.848,0.0,34,-5.934544957389226
0,3,67,1933.848,1574.3409230769232,59743.384615384624,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,61935.186236257316,0.0,0.0,6193518.623625731,0.0,259982.51634072966,121678.57085164194,4289.42304,0.0,9,-6.193518623625731
1,3,68,4648.930116923077,4648.930116923077,176418.47198036005,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,0.0,0.0,45506.86386566787,0.0,0.0,262592.1720142353,130911.60811469218,4643.83584,0.0,38,0.0
1,4,69,4643.83584,3498.5353846153844,132763.0769230769,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,0.0,0.0,3947.5091656921286,0.0,0.0,258253.25809987602,128815.56775738478,10018.39104,0.0,20,0.0
3,4,70,11163.691495384615,3848.388923076923,146039.38461538462,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,0.0,0.0,5616.790534384723,0.0,0.0,272176.6777959837,140422.5940809999,10097.075520000002,0.0,22,0.0
5,3,71,17412.378092307692,3498.5353846153844,132763.0769230769,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,0.0,0.0,3782.1638352892187,0.0,0.0,273093.8679571654,128980.91308778769,4919.1408,0.0,20,0.0
6,2,72,18832.98350769231,3848.388923076923,146039.38461538462,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,0.0,0.0,5213.479570706724,0.0,0.0,283415.54233550857,140825.9050446779,3339.64512,0.0,22,0.0
6,2,73,18324.239704615386,4198.242461538462,159315.6923076923,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,0.0,0.0,2173.318755824439,0.0,0.0,295687.2313258777,157142.37355186787,3529.128960000001,0.0,24,0.0
5,3,74,17655.126203076925,4198.242461538462,159315.6923076923,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,0.0,0.0,5101.1817504464125,0.0,0.0,295705.62769014214,154214.5105572459,5234.78592,0.0,24,0.0
6,2,75,18691.669661538464,4023.3156923076926,152677.53846153847,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,3630.3143339745293,0.0,0.0,290399.59062588343,149047.22412756394,3606.4224,0.0,23,0.0
6,1,76,18274.77636923077,3848.388923076923,146039.38461538462,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,0.0,0.0,1662.126447523362,0.0,0.0,291982.9919786408,144377.25816786126,2491.7155199999997,0.0,22,0.0
5,1,77,16918.10296615385,4198.242461538462,159315.6923076923,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,0.0,0.0,4572.993113361765,0.0,0.0,304438.6446116532,154742.69919433055,3027.0240000000003,0.0,24,0.0
5,1,78,15746.884504615387,5072.876307692308,192506.46153846153,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,0.0,0.0,1732.0878958272806,0.0,0.0,344314.078180745,190774.37364263425,3123.1872,0.0,29,0.0
4,0,79,13797.19539692308,4723.022769230769,179230.15384615384,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,0.0,0.0,4610.6797439527,0.0,0.0,328340.7778951762,174619.47410220114,1653.64416,0.0,27,0.0
3,0,80,10727.81678769231,4373.169230769231,165953.84615384616,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,0.0,0.0,2636.550611169776,0.0,0.0,314349.02884608536,163317.29554267638,1415.05056,0.0,25,0.0
2,1,81,7769.698116923079,5422.729846153846,205782.76923076922,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,35062.52592380787,0.0,0.0,322916.47848921834,170720.24330696135,2304.6508799999997,0.0,31,0.0
1,3,82,4651.619150769233,4651.619150769233,176520.5159410803,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,6725.159818116343,0.0,0.0,324539.3006225413,169795.35612296395,5062.41792,0.0,35,0.0
1,4,83,5062.41792,4373.169230769231,165953.84615384616,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,22.152164263505256,0.0,0.0,324309.3460692367,165931.69398958265,8042.448960000001,0.0,25,0.0
2,2,84,8731.69764923077,5072.876307692308,192506.46153846153,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,24811.734795442724,0.0,0.0,327844.07606003765,167694.7267430188,3233.13984,0.0,29,0.0
2,1,85,6891.9611815384615,5247.803076923077,199144.6153846154,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,15203.346555255848,0.0,0.0,338144.7260220777,183941.26882935956,2170.44576,0.0,30,0.0
1,4,86,3814.6038646153843,3814.6038646153843,144757.30288052373,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,11048.650442535989,0.0,0.0,286387.8691902277,133708.65243798774,7848.73152,0.0,34,0.0
2,4,87,7848.73152,4373.169230769231,165953.84615384616,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,745.8544532454398,0.0,0.0,322262.0935318128,165207.99170060072,8068.2739200000005,0.0,25,0.0
3,1,88,11543.836209230769,4023.3156923076926,152677.53846153847,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,0.0,0.0,1121.2576041101129,0.0,0.0,306810.46157574235,151556.28085742836,2298.05856,0.0,23,0.0
3,3,89,9818.579076923075,3148.6818461538464,119486.76923076925,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,6590.549324745167,0.0,0.0,270934.923208138,112896.21990602408,5671.874879999999,0.0,18,0.0
4,4,90,12341.772110769229,2798.8283076923076,106210.46153846153,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,446.121659282624,0.0,0.0,263070.47748510976,105764.33987917891,9271.94688,0.0,16,0.0
6,3,91,18814.89068307692,3148.6818461538464,119486.76923076925,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,1763.4299622456892,0.0,0.0,280285.53235852404,117723.33926852356,6451.88544,0.0,18,0.0
7,1,92,22118.094276923075,3148.6818461538464,119486.76923076925,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,6010.75246840599,0.0,0.0,266130.84408309334,113476.01676236326,3119.49792,0.0,18,0.0
7,2,93,22088.910350769227,3498.5353846153844,132763.0769230769,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,1586.2407592516975,0.0,0.0,285577.11513657524,131176.8361638252,4702.50144,0.0,20,0.0
7,4,94,23292.876406153842,2973.755076923077,112848.61538461539,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,5048.0369680859585,0.0,0.0,262082.3299189076,107800.57841652943,9708.18912,0.0,17,0.0
10,3,95,30027.310449230765,2623.9015384615386,99572.3076923077,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,6522.598450215897,0.0,0.0,255123.24812289147,93049.7092420918,5555.208960000001,0.0,15,0.0
10,2,96,32958.61787076923,2798.8283076923076,106210.46153846153,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,3101.9236260019243,0.0,0.0,256329.5240082279,103108.53791245961,3243.8448,0.0,16,0.0
11,2,97,33403.634363076926,3148.6818461538464,119486.76923076925,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,0.0,0.0,4882.140339316218,0.0,0.0,268426.447538085,114604.62889145303,2635.17408,0.0,18,0.0
10,1,98,32890.12659692308,3848.388923076923,146039.38461538462,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,0.0,0.0,4982.983954149968,0.0,0.0,293408.71020913124,141056.40066123466,1346.8896000000002,0.0,22,0.0
10,1,99,30388.627273846156,3148.6818461538464,119486.76923076925,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,0.0,0.0,2203.8302129580115,0.0,0.0,266283.27110128413,117282.93901781124,1141.31808,0.0,18,0.0
9,1,100,28381.26350769231,3148.6818461538464,119486.76923076925,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,1333.29298524544,0.0,0.0,266350.2864282474,118153.47624552381,949.95936,0.0,18,0.0
8,1,101,26182.541021538465,4198.242461538462,159315.6923076923,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,6582.378912974382,0.0,0.0,301666.04971180565,152733.31339471793,909.0144,0.0,24,0.0
7,1,102,22893.312960000003,3673.462153846154,139401.23076923078,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,5996.7983454036585,0.0,0.0,283744.0488402307,133404.43242382712,800.0294400000001,0.0,21,0.0
