volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
15,2,0,45000.0,6472.290461538461,245611.6923076923,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,97357.73660002774,0.0,0.0,262804.7277197107,148253.95570766457,1103.63904,0.0,37,0.0
13,2,1,39631.34857846154,6297.363692307693,238973.5384615385,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,97558.4832846031,0.0,0.0,259686.40768585046,141415.0551769354,1030.45824,0.0,36,0.0
11,1,2,34364.44312615385,6647.217230769231,252249.84615384616,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,83660.45153409746,0.0,0.0,284769.89501704235,168589.3946197487,698.3020799999999,0.0,38,0.0
9,0,3,28415.52797538462,6472.290461538461,245611.6923076923,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,38629.720546571596,0.0,0.0,322835.61778332083,206981.97176112072,407.45375999999993,0.0,37,0.0
7,0,4,22350.691273846158,6472.290461538461,245611.6923076923,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,69689.83435861493,0.0,0.0,286307.0950337339,175921.85794907738,420.0336,0.0,37,0.0
5,0,5,16298.434412307697,6122.436923076923,232335.38461538462,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,74159.92903341961,0.0,0.0,271219.28310519754,158175.455581965,454.5072,0.0,35,0.0
3,1,6,10630.504689230773,0.0,0.0,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,84000.0,126637.94406412158,0.0,46391383.21923647,0.0,321077.5259995257,210637.94406412158,726.72768,0.0,0,-46.391383219236474
3,1,7,11357.232369230773,4723.022769230769,179230.15384615384,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,38523.12339980068,0.0,0.0,252554.57466723176,140707.03044635316,767.30976,0.0,27,0.0
2,1,8,7401.519360000004,6822.144,258888.0,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,103014.00533394827,0.0,0.0,265760.2853988617,155873.99466605173,808.43616,0.0,39,0.0
0,1,9,1387.8115200000036,1387.8115200000036,52664.93184397177,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,83900.17528609675,0.0,0.0,8390017.528609674,0.0,249845.74404958336,136565.10713006853,865.34784,0.0,15,-8.390017528609674
0,3,10,865.34784,865.34784,32838.38212765958,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,14594.665632418357,0.0,12778399.689725507,0.0,245944.61459545797,131433.04776007793,2392.22592,0.0,6,-12.778399689725507
0,2,11,2392.22592,2392.22592,90780.63787234042,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,40744.300781776226,0.0,0.0,4074430.0781776225,0.0,248808.4569794967,131524.93865411665,1277.27712,0.0,26,-4.074430078177622
0,2,12,1277.27712,1277.27712,48470.35170212766,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,3937.510157569195,0.0,9581253.047270758,0.0,256892.32059668744,136407.86185969686,1763.8387200000002,0.0,14,-9.581253047270758
0,1,13,1763.8387200000002,1763.8387200000002,66934.4825531915,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,29010.158059299938,0.0,0.0,2901015.8059299937,0.0,232816.40974702346,95944.64061249144,936.8352,0.0,27,-2.9010158059299935
0,2,14,936.8352,936.8352,35551.197872340425,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,69997.41855532394,0.0,0.0,6999741.855532394,0.0,246622.79107341048,105548.61642766435,2038.84128,0.0,38,-6.999741855532394
0,1,15,2038.84128,524.7803076923077,19914.46153846154,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,8626.604420967808,0.0,10987981.326290343,0.0,249188.23580714918,112541.06595942934,998.5852799999999,0.0,3,-10.987981326290344
0,1,16,2512.646252307692,1749.2676923076922,66381.53846153845,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,54106.0404420648,0.0,0.0,5410604.04420648,0.0,251752.38877616858,120487.57890360325,1067.89536,0.0,10,-5.41060404420648
0,1,17,1831.2739199999999,1224.4873846153846,46467.07692307692,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,80626.54039690807,0.0,0.0,8062654.0396908065,0.0,253509.18879524473,127093.61731998499,1184.5691686956523,0.0,7,-8.062654039690807
0,1,18,1791.3557040802675,1791.3557040802675,67978.70222585925,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,59865.890049094916,0.0,0.0,5986589.004909491,0.0,259512.0194486619,127844.59227495416,1270.08,0.0,26,-5.986589004909491
0,0,19,1270.08,1270.08,48197.23404255319,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,82815.65958410462,0.0,0.0,8281565.958410462,0.0,269658.83132354775,131012.89362665781,510.63264000000004,0.0,9,-8.281565958410463
