volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
2,4,61,7101.780258461539,4023.3156923076926,152677.53846153847,88086.69888007017,10519.022792061409,36456.39532520748,135062.11699733906,0.0,0.0,8289.843648364797,0.0,0.0,279449.81181051274,144387.69481317367,5318.42976,0.0,23,0.0
2,3,62,8396.894326153846,3498.5353846153844,132763.0769230769,89008.36410817421,10162.96838403011,34108.82822734285,133280.1607195472,0.0,0.0,2782.2263847758586,0.0,0.0,263261.01125784824,129980.85053830105,2247.4368,0.0,20,0.0
2,2,63,7145.795741538461,6822.144,258888.0,89463.04536756715,9972.615210240887,33820.55439699758,133256.2149748056,0.0,0.0,132851.56229399162,0.0,0.0,259292.65268081398,126036.43770600838,1277.27712,0.0,39,0.0
0,1,64,1600.9288615384605,1600.9288615384605,60752.348690670995,94891.81835942433,9563.104142878781,33635.805140418444,138090.72764272155,49911.08767596269,0.0,0.0,4991108.767596269,0.0,248754.16400935524,110663.43636663369,896.6764800000001,0.0,31,-4.991108767596269
0,0,65,896.6764800000001,349.85353846153845,13276.307692307691,94289.04168629115,9295.735461339134,35191.04599428708,138775.82314191735,84000.0,34376.892356641416,0.0,18713067.706992425,0.0,270429.02319086646,131653.2000489491,428.8032,0.0,2,-18.713067706992426
0,0,66,975.6261415384618,975.6261415384618,37023.24379705402,92626.97625037367,8700.199318007642,35498.240488386815,136825.41605676812,84000.0,2055.0149257744197,0.0,9016504.477732327,0.0,259903.67477959656,123078.25872282844,456.26112,0.0,27,-9.016504477732326
0,0,67,456.26112,456.26112,17314.28255319149,94836.57389358795,7972.95051741626,35494.42107808353,138303.94548908772,84000.0,20364.288298450454,0.0,14509286.489535136,0.0,259982.51634072966,121678.57085164194,454.74912,0.0,18,-14.509286489535135
0,1,68,454.74912,454.74912,17256.904893617022,93489.92244418705,7886.580423981958,30304.0610313741,131680.5638995431,84000.0,29654.70322107515,0.0,17296410.966322545,0.0,262592.1720142353,130911.60811469218,1067.89536,0.0,18,-17.296410966322544
0,0,69,1067.89536,1067.89536,40524.69340425532,99055.78688356072,7202.4720605141165,23179.4313984164,129437.69034249125,84000.0,4290.87435312946,0.0,9687262.305938838,0.0,258253.25809987602,128815.56775738478,416.88864,0.0,15,-9.687262305938837
0,0,70,416.88864,416.88864,15820.16829787234,100802.10191017616,6848.619997839734,24103.361806967885,131754.08371498378,84000.0,40602.42578312756,0.0,20580727.734938268,0.0,272176.6777959837,140422.5940809999,465.2726400000001,0.0,21,-20.580727734938268
0,0,71,465.2726400000001,174.92676923076922,6638.153846153846,101712.86540940804,6592.239287264835,35807.85017270486,144112.95486937772,84000.0,38342.759241633845,0.0,19902827.77249015,0.0,273093.8679571654,128980.91308778769,510.63264000000004,0.0,1,-19.902827772490152
0,0,72,800.9785107692309,800.9785107692309,30395.68274959084,98902.87783107659,6313.8888173883415,37372.87064236574,142589.63729083067,84000.0,26430.222295087064,0.0,16329066.68852612,0.0,283415.54233550857,140825.9050446779,610.2432,0.0,38,-16.32906668852612
0,3,73,610.2432,610.2432,23157.62340425532,94681.16623634899,6226.619440106171,37637.072097554694,138544.85777400984,84000.0,49984.75014761256,0.0,23395425.04428377,0.0,295687.2313258777,157142.37355186787,5264.11872,0.0,9,-23.39542504428377
1,2,74,5264.11872,2274.048,86295.99999999999,98082.60288412376,6146.379053501961,37262.135195270515,141491.11713289624,67918.51055724591,0.0,0.0,6791851.055724591,0.0,295705.62769014214,154214.5105572459,3379.19904,0.0,13,-6.791851055724591
2,0,75,6369.269760000001,6369.269760000001,241702.24340425537,97729.08333357955,6210.47218626575,37412.81097847418,141352.3664983195,0.0,0.0,92655.01927669143,0.0,0.0,290399.59062588343,149047.22412756394,959.2864278260871,0.0,37,0.0
0,0,76,959.2864278260871,959.2864278260871,36403.18127659575,103119.13665103159,6069.428513861313,38417.16864588663,147605.73381077952,84000.0,23974.07689126552,0.0,15592223.067379655,0.0,291982.9919786408,144377.25816786126,1122.1538086956523,0.0,36,-15.592223067379654
0,1,77,1122.1538086956523,1122.1538086956523,42583.70319148937,105982.73087603849,5646.612610231015,38066.60193105314,149695.94541732263,84000.0,28158.996002841188,0.0,16847698.80085236,0.0,304438.6446116532,154742.69919433055,3119.92128,0.0,23,-16.84769880085236
1,0,78,3119.92128,3119.92128,118395.35787234042,108538.97196199423,6193.824760524929,38806.90781559161,153539.70453811076,72379.01577029383,0.0,0.0,7237901.577029383,0.0,344314.078180745,190774.37364263425,1561.5936,0.0,20,-7.237901577029382
0,1,79,1561.5936,1561.5936,59259.64680851064,108987.32106684642,6290.190766913083,38443.79195921555,153721.30379297506,84000.0,31359.827293690498,0.0,17807948.188107148,0.0,328340.7778951762,174619.47410220114,2910.9024,0.0,35,-17.807948188107147
0,4,80,2910.9024,1574.3409230769232,59743.384615384624,105242.78086242783,6685.458508578522,39103.49393240264,151031.73330340898,84000.0,19573.910927291756,0.0,14272173.278187526,0.0,314349.02884608536,163317.29554267638,8967.24864,0.0,9,-14.272173278187527
3,3,81,10303.810116923076,4548.096,172591.99999999997,106962.96958925872,6647.317372380329,38585.94822061793,152196.235182257,0.0,0.0,1871.7566930386238,0.0,0.0,322916.47848921834,170720.24330696135,5064.050880000001,0.0,26,0.0
3,3,82,10819.764996923077,4548.096,172591.99999999997,109441.80592289293,7023.564686972331,38278.57388971208,154743.94449957734,0.0,0.0,2796.6438770360255,0.0,0.0,324539.3006225413,169795.35612296395,5062.41792,0.0,26,0.0
3,2,83,11334.086916923077,5072.876307692308,192506.46153846153,113120.30797449667,6989.011034042092,38268.33307111529,158377.65207965404,0.0,0.0,26574.76754887888,0.0,0.0,324309.3460692367,165931.69398958265,3398.7945600000007,0.0,29,0.0
3,2,84,9660.00516923077,6297.363692307693,238973.5384615385,114861.06485674516,7118.774618768,38169.509841505685,160149.34931701884,0.0,0.0,71278.81171851969,0.0,0.0,327844.07606003765,167694.7267430188,3506.328,0.0,36,0.0
2,2,85,6868.969476923077,5072.876307692308,192506.46153846153,108814.0523399188,7705.7102233774585,37683.6946294219,154203.45719271817,0.0,0.0,8565.192709101975,0.0,0.0,338144.7260220777,183941.26882935956,3150.64512,0.0,29,0.0
1,3,86,4946.73828923077,4897.949538461538,185868.3076923077,107203.76023211188,8001.380225167574,37474.076294960505,152679.21675223997,0.0,0.0,52159.65525431995,0.0,0.0,286387.8691902277,133708.65243798774,4489.0070399999995,0.0,28,0.0
1,2,87,4537.795790769231,4537.795790769231,172201.12572831425,112030.51419189482,8130.02420678211,36893.56343253513,157054.10183121206,0.0,0.0,6993.134027713531,0.0,0.0,322262.0935318128,165207.99170060072,3404.78208,0.0,26,0.0
1,3,88,3404.78208,3404.78208,129205.30893617022,110973.89708092282,8777.884254768369,35502.399382622796,155254.180718314,22350.97192125814,0.0,0.0,2235097.192125814,0.0,306810.46157574235,151556.28085742836,4919.26176,0.0,37,-2.235097192125814
1,3,89,4919.26176,3323.6086153846154,126124.92307692308,113773.15843514317,8886.893265367251,35378.65160160347,158038.7033021139,0.0,0.0,13228.703170898996,0.0,0.0,270934.923208138,112896.21990602408,5828.82048,0.0,19,0.0
2,1,90,7424.473624615385,2798.8283076923076,106210.46153846153,112577.72360963479,9004.506799795894,35723.90719650016,157306.13760593085,0.0,0.0,446.121659282624,0.0,0.0,263070.47748510976,105764.33987917891,2990.2521599999995,0.0,16,0.0
2,1,91,7615.897476923077,3148.6818461538464,119486.76923076925,118186.25924482192,9254.235725440987,35121.69811973758,162562.19309000048,0.0,0.0,1763.4299622456892,0.0,0.0,280285.53235852404,117723.33926852356,3304.20384,0.0,18,0.0
2,2,92,7771.419470769231,3148.6818461538464,119486.76923076925,108336.85170387033,9678.460335603726,34639.51528125604,152654.82732073008,0.0,0.0,6010.75246840599,0.0,0.0,266130.84408309334,113476.01676236326,4965.22656,0.0,18,0.0
3,1,93,9587.964184615386,3498.5353846153844,132763.0769230769,108663.71511870055,10409.765215760042,35326.79863828945,154400.27897275003,0.0,0.0,1586.2407592516975,0.0,0.0,285577.11513657524,131176.8361638252,3385.2470399999993,0.0,20,0.0
3,0,94,9474.67584,2973.755076923077,112848.61538461539,108878.7002933889,10653.755954974824,34749.295254014454,154281.75150237817,0.0,0.0,5048.0369680859585,0.0,0.0,262082.3299189076,107800.57841652943,1235.54592,0.0,17,0.0
2,1,95,7736.466683076924,3148.6818461538464,119486.76923076925,116250.076957951,10576.488115249767,35246.9738075989,162073.53888079966,0.0,0.0,26437.059988677443,0.0,0.0,255123.24812289147,93049.7092420918,2259.95616,0.0,18,0.0
2,1,96,6847.740996923078,3148.6818461538464,119486.76923076925,106513.71437981547,11154.249494448277,35553.02222150454,153220.98609576828,0.0,0.0,16378.231318309641,0.0,0.0,256329.5240082279,103108.53791245961,1992.27168,0.0,18,0.0
1,3,97,5691.330830769231,2798.8283076923076,106210.46153846153,106515.75880933751,11039.051060056594,36267.008777237854,153821.81864663196,8394.167352991499,0.0,0.0,839416.7352991499,0.0,268426.447538085,114604.62889145303,4216.0608,0.0,16,-0.8394167352991498
2,4,98,7108.563323076924,1399.4141538461538,53105.230769230766,103487.80980180854,11612.816086167502,37251.683659920534,152352.30954789658,84000.0,3951.1698920038907,0.0,9585350.967601167,0.0,293408.71020913124,141056.40066123466,8304.450949565216,0.0,8,-9.585350967601167
4,4,99,14013.600118795986,2274.048,86295.99999999999,100144.0197643246,11872.972732120117,36983.33958702817,149000.3320834729,30986.93901781125,0.0,0.0,3098693.901781125,0.0,266283.27110128413,117282.93901781124,7237.533787826086,0.0,13,-3.098693901781125
6,4,100,18977.085906622073,3148.6818461538464,119486.76923076925,98076.95771169945,11982.5196224322,38137.33284859195,148196.8101827236,0.0,0.0,1333.29298524544,0.0,0.0,266350.2864282474,118153.47624552381,7203.34944,0.0,18,0.0
7,3,101,23031.75350046823,4198.242461538462,159315.6923076923,97987.09121736781,11979.563201491146,38966.081898228746,148932.73631708772,0.0,0.0,6582.378912974382,0.0,0.0,301666.04971180565,152733.31339471793,2792.4220800000003,0.0,24,0.0
7,4,102,21625.933118929766,3673.462153846154,139401.23076923078,99944.31313367106,11615.445795526224,38779.85748720626,150339.61641640356,0.0,0.0,5996.7983454036585,0.0,0.0,283744.0488402307,133404.43242382712,6936.7536,0.0,21,0.0
