volumen_discreto,hidrologia,tiempo,volumen,turbinado,energia_turbinada,energia_eolica,energia_solar,energia_biomasa,energia_renovable,energia_termico_bajo,energia_termico_alto,energia_exportada,costo_termico,ingreso_exportacion,demanda,demanda_residual,aportes,vertimiento,action,reward
15,2,0,45000.0,6472.290461538461,245611.6923076923,89498.12267082525,10847.177165782274,14205.472175438588,114550.7720120461,0.0,0.0,97357.73660002774,0.0,0.0,262804.7277197107,148253.95570766457,1156.0752,0.0,37,0.0
13,2,1,39683.78473846154,6297.363692307693,238973.5384615385,92140.0921373727,11271.621322419545,14859.639049122809,118271.35250891506,0.0,0.0,97558.4832846031,0.0,0.0,259686.40768585046,141415.0551769354,1056.16224,0.0,36,0.0
11,1,2,34442.583286153844,6647.217230769231,252249.84615384616,90659.82803868594,11002.30343492352,14518.368923684202,116180.50039729367,0.0,0.0,83660.45153409746,0.0,0.0,284769.89501704235,168589.3946197487,697.8182400000001,0.0,38,0.0
9,0,3,28493.184295384614,6472.290461538461,245611.6923076923,90554.62452678141,10732.967364716964,14566.054130701754,115853.64602220013,0.0,0.0,38629.720546571596,0.0,0.0,322835.61778332083,206981.97176112072,407.45375999999993,0.0,37,0.0
7,0,4,22428.347593846152,6472.290461538461,245611.6923076923,85031.2477209428,10716.475757573358,14637.513606140346,110385.2370846565,0.0,0.0,69689.83435861493,0.0,0.0,286307.0950337339,175921.85794907738,433.3392,0.0,37,0.0
5,0,5,16389.39633230769,6122.436923076923,232335.38461538462,87807.04803662449,10608.470938362425,14628.308548245614,113043.82752323252,0.0,0.0,74159.92903341961,0.0,0.0,271219.28310519754,158175.455581965,454.5072,0.0,35,0.0
3,0,6,10721.466609230767,524.7803076923077,19914.46153846154,84982.77061434375,10693.418996498953,14763.392324561399,110439.5819354041,84000.0,106723.48252566005,0.0,40417044.757698014,0.0,321077.5259995257,210637.94406412158,431.22240000000005,0.0,3,-40.417044757698015
3,0,7,10627.90870153846,4548.096,172591.99999999997,85986.18983175584,10551.754537368377,15309.599851754381,111847.5442208786,0.0,0.0,31884.969553646806,0.0,0.0,252554.57466723176,140707.03044635316,399.77279999999996,0.0,26,0.0
2,0,8,6479.5855015384595,5422.729846153846,205782.76923076922,84086.47588357603,10205.677110637433,15594.137738596493,109886.29073280995,0.0,0.0,49908.77456471749,0.0,0.0,265760.2853988617,155873.99466605173,464.30496000000005,0.0,31,0.0
0,0,9,1521.1606153846137,1521.1606153846137,57725.288325149966,87138.50521512776,10242.880464036181,15899.251240350874,113280.63691951481,78839.81880491856,0.0,0.0,7883981.880491856,0.0,249845.74404958336,136565.10713006853,462.12768,0.0,22,-7.883981880491856
0,0,10,462.12768,462.12768,17536.907872340427,88685.74475373808,9824.855155326186,16000.966926315783,114511.56683538006,84000.0,29896.139887737503,0.0,17368841.966321252,0.0,245944.61459545797,131433.04776007793,449.91334956521735,0.0,3,-17.368841966321252
0,0,11,449.91334956521735,449.91334956521735,17073.396170212764,92209.90206906515,9278.029588771047,15795.58666754386,117283.51832538006,84000.0,30451.542483903875,0.0,17535462.745171163,0.0,248808.4569794967,131524.93865411665,496.72224000000006,0.0,7,-17.535462745171163
0,0,12,496.72224000000006,496.72224000000006,18849.70872340426,92859.18840188251,9169.003791343186,18456.2665437649,120484.4587369906,84000.0,33558.1531362926,0.0,18467445.94088778,0.0,256892.32059668744,136407.86185969686,467.75232,0.0,32,-18.467445940887778
0,0,13,467.75232,467.75232,17750.352765957447,95290.58732603819,8530.480186850396,33050.70162164341,136871.76913453202,78194.28784653399,0.0,0.0,7819428.784653399,0.0,232816.40974702346,95944.64061249144,412.77599999999995,0.0,28,-7.819428784653399
0,0,14,412.77599999999995,412.77599999999995,15664.101063829785,99999.6553362952,7882.442787928107,33192.07652152284,141074.17464574613,84000.0,5884.5153638345655,0.0,10165354.609150369,0.0,246622.79107341048,105548.61642766435,441.504,0.0,15,-10.165354609150368
0,2,15,441.504,441.504,16754.276595744683,95416.92842546562,8111.724699108436,33118.516723145774,136647.16984771984,84000.0,11786.789363684657,0.0,11936036.809105396,0.0,249188.23580714918,112541.06595942934,2060.31168,0.0,6,-11.936036809105396
0,2,16,2060.31168,2060.31168,78185.09404255319,100470.00745115177,7424.9501238408375,23369.852297572706,131264.80987256533,42302.48486105006,0.0,0.0,4230248.486105006,0.0,251752.38877616858,120487.57890360325,2361.56256,0.0,33,-4.2302484861050065
0,1,17,2361.56256,1224.4873846153846,46467.07692307692,98434.05050166651,6757.079140633997,21224.44183295923,126415.57147525974,80626.54039690807,0.0,0.0,8062654.0396908065,0.0,253509.18879524473,127093.61731998499,1184.5691686956523,0.0,7,-8.062654039690807
0,1,18,2321.6443440802677,2321.6443440802677,88102.19499181671,98975.04493142634,6723.902763309068,25968.47947897232,131667.42717370772,39742.397283137456,0.0,0.0,3974239.7283137455,0.0,259512.0194486619,127844.59227495416,1270.08,0.0,26,-3.9742397283137456
0,1,19,1270.08,1270.08,48197.23404255319,98037.6221467726,6354.5806597072415,34253.7348904101,138645.93769688995,82815.65958410462,0.0,0.0,8281565.958410462,0.0,269658.83132354775,131012.89362665781,1361.1471026086958,0.0,18,-8.281565958410463
0,0,20,1361.1471026086958,1361.1471026086958,51653.0655319149,97409.03202198535,5966.749727093678,35096.533702179564,138472.3154512586,84000.0,7597.241059603461,0.0,10679172.317881038,0.0,281722.62204277696,143250.30659151837,624.93984,0.0,36,-10.679172317881038
0,1,21,624.93984,624.93984,23715.33425531915,98814.04396127017,5886.59032116912,34915.35802257658,139615.99230501588,84000.0,34409.380188520445,0.0,18722814.056556135,0.0,281740.7067488555,142124.7144438396,2054.5056,0.0,35,-18.722814056556135
0,1,22,2054.5056,1924.1944615384616,73019.69230769231,98220.28704362443,5700.530551199278,35017.87632551271,138938.69392033643,64566.17458183551,0.0,0.0,6456617.458183551,0.0,276524.56080986426,137585.86688952782,1964.20896,0.0,11,-6.456617458183551
0,0,23,2094.5200984615385,0.0,0.0,98854.63909287953,5691.159953817383,35550.51846960261,140096.31751629955,84000.0,53984.819781055034,0.0,24595445.93431651,0.0,278081.1372973546,137984.81978105503,959.2864278260871,0.0,0,-24.59544593431651
1,0,24,3053.8065262876257,3053.8065262876257,115886.42279869068,104690.69883044781,5569.164730104099,36640.267961321035,146900.13152187294,27539.220756807714,0.0,0.0,2753922.0756807714,0.0,290325.77507737133,143425.6435554984,1122.1538086956523,0.0,28,-2.753922075680771
0,1,25,1122.1538086956523,1122.1538086956523,42583.70319148937,104382.0148129037,5429.313546577172,36310.39745348857,146121.72581296944,84000.0,56820.238263270614,0.0,25446071.478981186,0.0,329525.6672677294,183403.94145475997,3035.91456,0.0,17,-25.446071478981185
1,0,26,3035.91456,2274.048,86295.99999999999,106816.05281652318,5738.184090648205,34600.92987232152,147155.16677949292,80371.80855302345,0.0,0.0,8037180.855302345,0.0,313822.97533251636,166667.80855302344,1483.63488,0.0,13,-8.037180855302346
0,1,27,2245.5014400000005,2245.5014400000005,85212.70978723407,105570.85574992995,5961.318488980013,35113.18863366362,146645.3628725736,77398.51438783029,0.0,0.0,7739851.438783029,0.0,309256.58704763796,162611.22417506436,2910.9024,0.0,19,-7.739851438783029
